2,O,12,nummod,CD,
times,O,7,npadvmod,NNS,
and,O,7,cc,CC,
to,O,15,aux,TO,
fix,O,7,conj,VB,
the,O,19,det,DT,
touch,B-ASP,18,compound,NN,
control,I-ASP,19,compound,NN,
buttons,I-ASP,15,dobj,NNS,
on,O,19,prep,IN,
the,O,22,det,DT,
keyboard,B-ASP,20,pobj,NN,
!,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Thank,O,0,ROOT,VBP,
you,O,0,dobj,PRP,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
asked,O,1,ROOT,VBD,
many,O,3,amod,JJ,
people,O,1,dobj,NNS,
",",O,1,punct,",",
search,O,1,dep,VB,
on,O,5,prep,IN,
the,O,8,det,DT,
net,O,6,pobj,NN,
and,O,5,cc,CC,
also,O,11,advmod,RB,
read,O,5,conj,VB,
reviews,O,11,dobj,NNS,
here,O,11,advmod,RB,
in,O,13,prep,IN,
best,O,16,amod,JJS,
buy,O,14,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
What,O,1,nsubj,WP,
's,O,4,csubj,VBZ,'s
also,O,1,advmod,RB,
interesting,B-OP,1,acomp,JJ,
is,O,4,ROOT,VBZ,
this,O,6,det,DT,
survey,O,7,nsubj,NN,
changed,O,4,ccomp,VBD,
my,O,9,poss,PRP$,
ratings,O,7,dobj,NNS,
the,O,12,det,DT,
first,O,12,amod,JJ,
time,O,26,nsubj,NN,
I,O,14,nsubj,PRP,
submitted,O,12,relcl,VBD,
it,O,14,dobj,PRP,
in,O,14,prep,IN,
case,O,16,pobj,NN,
it,O,21,nsubj,PRP,
does,O,21,aux,VBZ,
n't,O,21,neg,RB,n't
keep,O,17,acl,VB,
what,O,24,dobj,WP,
I,O,24,nsubj,PRP,
put,O,21,ccomp,VBP,
here,O,24,advmod,RB,
are,O,26,ROOT,VBP,
my,O,28,poss,PRP$,
aratings,O,26,attr,NNS,ara##ting##s
_,_,_,_,_,_
_,_,_,_,_,_
In,O,5,prep,IN,
short,O,0,amod,JJ,
",",O,5,punct,",",
you,O,5,nsubj,PRP,
could,O,5,aux,MD,
say,O,5,ROOT,VB,
your,O,7,poss,PRP$,
mac,O,9,nsubj,NN,
could,O,9,aux,MD,
become,O,5,ccomp,VB,
your,O,12,poss,PRP$,
best,B-OP,12,amod,JJS,
friend,O,9,attr,NN,
(,O,12,punct,-LRB-,
no,O,15,det,DT,
intention,O,12,appos,NN,
of,O,15,prep,IN,
replacing,O,16,pcomp,VBG,
Rover,O,17,dobj,NNP,
your,O,20,poss,PRP$,
dog,O,18,appos,NN,
),O,12,punct,-RRB-,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Can,O,2,aux,MD,
you,O,2,nsubj,PRP,
buy,O,2,ROOT,VB,
any,O,4,det,DT,
laptop,O,2,dobj,NN,
that,O,6,nsubj,WDT,
matches,O,4,relcl,VBZ,
the,O,8,det,DT,
quality,B-ASP,6,dobj,NN,
of,O,8,prep,IN,
a,O,11,det,DT,
MacBook,O,9,pobj,NN,mac##book
?,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
is,O,1,ROOT,VBZ,
also,O,1,advmod,RB,
fast,B-OP,1,acomp,JJ,
as,O,6,mark,IN,
can,O,6,aux,MD,
be,O,1,advcl,VB,
...,O,1,punct,:,...
you,O,9,nsubj,PRP,
get,O,9,ROOT,VBP,
what,O,13,pobj,WP,
you,O,12,nsubj,PRP,
pay,O,9,ccomp,VBP,
for,O,12,prep,IN,
...,O,13,punct,NFP,...
well,B-OP,16,intj,UH,
worth,I-OP,16,ROOT,JJ,
the,O,18,det,DT,
investment,O,16,dobj,NN,
_,_,_,_,_,_
_,_,_,_,_,_
Its,O,2,poss,PRP$,
a,O,2,det,DT,
dog,O,3,npadvmod,NN,
plain,O,3,ROOT,JJ,
and,O,3,cc,CC,
simple,O,3,conj,JJ,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,3,det,DT,
mcbook,O,3,nmod,NNP,mc##book
pro,O,3,amod,NNP,
notebook,O,5,nsubj,NN,
will,O,5,aux,MD,
make,O,5,ROOT,VB,
it,O,7,nsubj,PRP,
easy,B-OP,5,ccomp,JJ,
for,O,11,mark,IN,
you,O,11,nsubj,PRP,
to,O,11,aux,TO,
write,O,7,advcl,VB,
and,O,11,cc,CC,
read,O,11,conj,VB,
your,O,15,poss,PRP$,
emails,O,13,dobj,NNS,
at,O,13,prep,IN,
blazing,B-OP,18,amod,VBG,
speeds,B-ASP,16,pobj,NNS,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
wanted,O,1,ROOT,VBD,
to,O,3,aux,TO,
purchase,O,1,xcomp,VB,
the,O,6,det,DT,
extended,B-ASP,6,amod,JJ,
warranty,I-ASP,3,dobj,NN,warrant##y
and,O,1,cc,CC,
they,O,9,nsubj,PRP,
refused,B-OP,1,conj,VBD,
",",O,9,punct,",",
because,O,13,mark,IN,
they,O,13,nsubj,PRP,
knew,O,9,advcl,VBD,
it,O,15,nsubj,PRP,
was,O,13,ccomp,VBD,
trouble,O,15,attr,NN,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
As,O,8,prep,IN,
usual,O,0,amod,JJ,
at,O,1,prep,IN,
customer,B-ASP,4,compound,NN,
service,I-ASP,5,compound,NN,
center,I-ASP,2,pobj,NN,
",",O,8,punct,",",
she,O,8,nsubj,PRP,
asked,O,8,ROOT,VBD,
me,O,8,dobj,PRP,
to,O,11,aux,TO,
hold,O,8,xcomp,VB,
for,O,11,prep,IN,
a,O,14,det,DT,
moment,O,12,pobj,NN,
while,O,17,mark,IN,
she,O,17,nsubj,PRP,
went,O,8,advcl,VBD,
to,O,17,prep,IN,
the,O,20,det,DT,
back-office,O,18,pobj,NN,back-office
and,O,17,cc,CC,
compare,O,17,conj,VB,
it,O,22,dobj,PRP,
with,O,22,prep,IN,
other,O,28,amod,JJ,
same,O,28,amod,JJ,
model,O,28,compound,NN,
netbooks,O,24,pobj,NNS,net##books
and,O,22,cc,CC,
discussed,O,22,conj,VBD,
it,O,30,dobj,PRP,
with,O,30,prep,IN,
her,O,34,poss,PRP$,
colleague,O,32,pobj,NN,
(,O,38,punct,-LRB-,
I,O,38,nsubj,PRP,
could,O,38,aux,MD,
see,O,30,parataxis,VB,
them,O,38,dobj,PRP,
),O,38,punct,-RRB-,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
My,O,2,poss,PRP$,
main,O,2,amod,JJ,
reason,O,5,nsubj,NN,
to,O,4,aux,TO,
convert,O,2,relcl,VB,
was,O,5,ROOT,VBD,
the,O,8,det,DT,
imovie,B-ASP,8,compound,NNP,im##ov##ie
program,I-ASP,5,attr,NN,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubj,PRP,
should,O,3,aux,MD,
have,O,3,aux,VB,
been,O,3,ROOT,VBN,
more,O,5,advmod,RBR,
observant,O,3,acomp,JJ,ob##ser##vant
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
cool,B-OP,2,amod,JJ,
thing,O,5,nsubj,NN,
about,O,2,prep,IN,
this,O,3,pobj,DT,
is,O,5,ROOT,VBZ,
anyone,O,8,nsubj,NN,
can,O,8,aux,MD,
use,O,5,ccomp,VB,
it,O,8,dobj,PRP,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
dual,O,2,amod,JJ,
boot,O,2,ROOT,NN,
with,O,2,prep,IN,
Linux,B-ASP,3,pobj,NNP,
and,O,2,cc,CC,
that,O,12,mark,IN,
other,O,9,amod,JJ,
security-prone,B-ASP,9,compound,JJ,security-prone
OS,I-ASP,12,nsubj,NNP,
and,O,9,cc,CC,
it,O,9,conj,PRP,
performs,B-ASP,2,conj,VBZ,
flawlessly,B-OP,12,advmod,RB,flawless##ly
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
laptop,O,3,nsubjpass,NN,
was,O,3,auxpass,VBD,
returned,O,3,ROOT,VBN,
but,O,3,cc,CC,
audio,O,6,amod,JJ,
issue,B-OP,9,nsubjpass,NN,
was,O,9,auxpass,VBD,
not,O,9,neg,RB,
fixed,O,3,conj,VBN,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
am,O,11,ccomp,VBP,
an,O,5,det,DT,
Info,O,4,compound,NNP,
Sys,O,5,compound,NNP,sy##s
major,O,1,attr,NN,
in,O,5,prep,IN,
college,O,6,pobj,NN,
",",O,11,punct,",",
so,O,11,advmod,RB,
I,O,11,nsubj,PRP,
started,O,11,ROOT,VBD,
researching,O,11,xcomp,VBG,
this,O,14,det,DT,
issue,O,12,dobj,NN,
on,O,12,prep,IN,
my,O,17,poss,PRP$,
own,O,15,pobj,JJ,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
And,O,3,cc,CC,
that,O,3,nsubj,DT,
probably,O,3,advmod,RB,
explains,O,3,ROOT,VBZ,
why,O,8,advmod,WRB,
I,O,8,nsubj,PRP,
've,O,8,aux,VBP,'ve
already,O,8,advmod,RB,
had,O,3,ccomp,VBN,
my,O,11,poss,PRP$,
SATA,B-ASP,11,compound,NNP,sat##a
controller,I-ASP,12,nsubj,NN,
go,O,8,ccomp,VB,
bad,O,12,acomp,JJ,
within,O,12,prep,IN,
a,O,16,det,DT,
year,O,14,pobj,NN,
of,O,16,prep,IN,
buying,O,17,pcomp,VBG,
it,O,18,dobj,PRP,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Of,O,1,advmod,RB,
course,O,5,advmod,RB,
",",O,5,punct,",",
I,O,5,nsubj,PRP,
also,O,5,advmod,RB,
have,O,5,ROOT,VBP,
several,O,9,amod,JJ,
great,B-OP,9,amod,JJ,
software,B-ASP,9,compound,NN,
packages,I-ASP,5,dobj,NNS,
that,O,11,nsubj,WDT,
came,O,9,relcl,VBD,
for,O,11,prep,IN,
free,B-OP,12,amod,JJ,
including,O,13,prep,VBG,
iWork,B-ASP,14,pobj,NNP,i##work
",",O,15,punct,",",
GarageBand,B-ASP,15,conj,NNP,garage##band
",",O,17,punct,",",
and,O,17,cc,CC,
iMovie,B-ASP,17,conj,NNP,im##ov##ie
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Keyboard,B-ASP,1,nsubj,NN,
is,O,1,ROOT,VBZ,
great,B-OP,5,advmod,JJ,
",",O,5,punct,",",
very,O,5,advmod,RB,
quiet,B-OP,1,acomp,JJ,
for,O,1,prep,IN,
all,O,9,predet,PDT,
the,O,9,det,DT,
typing,O,6,pobj,NN,
that,O,12,dobj,WDT,
I,O,12,nsubj,PRP,
do,O,9,relcl,VBP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Simple,B-OP,0,ROOT,JJ,
to,O,2,aux,TO,
use,O,0,advcl,VB,
",",O,2,punct,",",
and,O,0,cc,CC,
great,B-OP,6,amod,JJ,
graphics,B-ASP,0,conj,NNS,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Next,O,6,advmod,RB,
",",O,6,punct,",",
most,O,5,amod,JJS,
Acer,O,5,compound,NNP,ace##r
laptop,O,5,compound,NN,
fans,B-ASP,6,nsubj,NNS,
are,O,6,ROOT,VBP,
on,O,6,prep,IN,
the,O,9,det,DT,
bottom,O,7,pobj,NN,
which,O,11,nsubj,WDT,
is,O,9,relcl,VBZ,
right,O,11,acomp,JJ,
on,O,12,prep,IN,
your,O,15,poss,PRP$,
laptop,O,13,pobj,NN,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
find,O,1,ROOT,VBP,
it,O,5,nsubj,PRP,
not,O,5,neg,RB,
to,O,5,aux,TO,
be,O,1,ccomp,VB,
very,O,7,advmod,RB,
user,B-OP,8,npadvmod,NN,
friendly,I-OP,5,acomp,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
think,O,1,ROOT,VBP,
it,O,3,nsubj,PRP,
was,O,1,ccomp,VBD,
around,O,6,quantmod,RB,
16,O,6,compound,CD,
hundred,O,7,nummod,CD,
bucks,O,3,attr,NNS,
last,O,10,advmod,RB,
I,O,10,nsubj,PRP,
checked,O,10,ROOT,VBD,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
My,O,1,poss,PRP$,
opinion,O,6,nsubj,NN,
of,O,1,prep,IN,
Sony,O,2,pobj,NNP,
has,O,6,aux,VBZ,
been,O,6,aux,VBN,
dropping,B-OP,6,ROOT,VBG,
as,O,8,advmod,RB,
fast,O,6,advmod,RB,
as,O,8,prep,IN,
the,O,12,det,DT,
stock,O,12,compound,NN,
market,O,9,pobj,NN,
",",O,6,punct,",",
given,O,6,prep,VBN,
their,O,17,poss,PRP$,
horrible,B-OP,17,amod,JJ,
support,B-ASP,14,pobj,NN,
",",O,6,punct,",",
but,O,6,cc,CC,
this,O,21,det,DT,
machine,O,23,nsubj,NN,
just,O,23,advmod,RB,
caused,O,6,conj,VBD,
another,O,25,det,DT,
plunge,O,23,dobj,NN,
.,O,23,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Windows,B-ASP,1,compound,NNP,
Vista,I-ASP,2,nsubj,NNP,
makes,O,2,ROOT,VBZ,
this,O,4,det,DT,
computer,O,6,nsubj,NN,
almost,O,6,advmod,RB,
unusable,B-OP,2,ccomp,JJ,un##usa##ble
for,O,6,prep,IN,
online,B-ASP,9,amod,JJ,
service,I-ASP,7,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
even,O,3,advmod,RB,
though,O,3,mark,IN,
I,O,3,nsubj,PRP,
had,O,3,ROOT,VBD,
the,O,5,det,DT,
receipt,O,3,dobj,NN,
in,O,5,prep,IN,
front,O,6,pobj,NN,
of,O,7,prep,IN,
me,O,8,pobj,PRP,
proving,O,3,advcl,VBG,
it,O,13,nsubj,PRP,
still,O,13,advmod,RB,
had,O,10,ccomp,VBD,
2,O,15,nummod,CD,
months,O,13,dobj,NNS,
left,O,15,acl,VBN,
on,O,16,prep,IN,
the,O,19,det,DT,
warranty,B-ASP,17,pobj,NN,warrant##y
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
in,O,3,prep,IN,
May,O,0,pobj,NNP,
I,O,3,nsubj,PRP,
started,O,3,ROOT,VBD,
having,O,3,xcomp,VBG,
problems,B-OP,4,dobj,NNS,
with,O,5,prep,IN,
the,O,9,det,DT,
USB,B-ASP,9,compound,NN,
ports,I-ASP,6,pobj,NNS,
not,O,11,neg,RB,
working,O,9,acl,VBG,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
After,O,7,prep,IN,
replacing,O,0,pcomp,VBG,
the,O,4,det,DT,
hard,B-ASP,4,amod,JJ,
drive,I-ASP,1,dobj,NN,
the,O,6,det,DT,
battery,B-ASP,1,dobj,NN,
stopped,B-OP,7,ROOT,VBD,
working,I-OP,7,xcomp,VBG,
(,O,8,punct,-LRB-,
3,O,11,nummod,CD,
months,O,7,npadvmod,NNS,
of,O,11,prep,IN,
use,O,12,pobj,NN,
),O,11,punct,-RRB-,
which,O,16,nsubj,WDT,
was,O,7,relcl,VBD,
frustrating,B-OP,16,acomp,JJ,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
waited,O,1,ROOT,VBD,
another,O,3,det,DT,
month,O,1,npadvmod,NN,
for,O,1,prep,IN,
approval,O,4,pobj,NN,
and,O,4,cc,CC,
for,O,11,mark,IN,
them,O,11,nsubj,PRP,
to,O,11,aux,TO,
"""",O,11,punct,``,
BUILD,O,1,advcl,VB,
"""",O,11,punct,'',
me,O,11,dative,PRP,
a,O,16,det,DT,
new,O,16,amod,JJ,
laptop,O,11,dobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
is,O,1,ROOT,VBZ,
well,B-OP,3,advmod,RB,
worth,I-OP,1,acomp,JJ,
the,O,5,det,DT,
money,O,3,npadvmod,NN,
it,O,7,nsubj,PRP,
cost,B-ASP,5,relcl,VBD,
",",O,3,punct,",",
Very,O,10,advmod,RB,
good,B-OP,11,amod,JJ,
investment,O,3,npadvmod,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
MacBook,O,2,compound,NNP,mac##book
Pro,O,3,nsubj,NNP,
is,O,3,ROOT,VBZ,
a,O,6,det,DT,
great,B-OP,6,amod,JJ,
product,O,3,attr,NN,
which,O,9,nsubj,WDT,
can,O,9,aux,MD,
meet,O,6,relcl,VB,
the,O,11,det,DT,
needs,O,9,dobj,NNS,
of,O,11,prep,IN,
the,O,15,det,DT,
average,O,15,amod,JJ,
consumer,O,12,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Boots,B-ASP,0,ROOT,NNS,
up,I-ASP,0,prt,RP,
fast,B-OP,0,advmod,RB,
and,O,0,cc,CC,
runs,B-ASP,0,conj,VBZ,
great,B-OP,4,advmod,JJ,
!,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
also,O,2,advmod,RB,
it,O,2,nsubj,PRP,
is,O,2,ROOT,VBZ,
light,B-OP,4,amod,JJ,
weight,O,2,attr,NN,
compared,O,2,prep,VBN,
to,O,5,prep,IN,
others,O,6,pobj,NNS,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
case,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
now,O,2,advmod,RB,
slightly,O,5,advmod,RB,
larger,B-OP,2,acomp,JJR,
than,O,5,prep,IN,
the,O,9,det,DT,
previous,O,9,amod,JJ,
generation,O,6,pobj,NN,
",",O,2,punct,",",
but,O,2,cc,CC,
the,O,13,det,DT,
lack,B-OP,19,nsubj,NN,
of,O,13,prep,IN,
an,O,18,det,DT,
external,O,18,amod,JJ,
power,O,18,compound,NN,
supply,O,14,pobj,NN,
justifies,O,2,conj,VBZ,just##ifies
the,O,22,det,DT,
small,O,22,amod,JJ,
increase,O,19,dobj,NN,
in,O,22,prep,IN,
size,B-ASP,23,pobj,NN,
.,O,19,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
have,O,2,aux,VBP,
had,O,2,ROOT,VBN,
nothing,O,2,dobj,NN,
but,O,3,prep,IN,
problems,B-OP,4,pobj,NNS,
since,O,2,prep,IN,
the,O,8,det,DT,
day,O,6,pobj,NN,
I,O,10,nsubj,PRP,
took,O,8,relcl,VBD,
it,O,10,dobj,PRP,
out,O,10,prep,IN,
of,O,12,prep,IN,
the,O,15,det,DT,
box,O,13,pobj,NN,
!,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
price,B-ASP,2,compound,NN,
premium,I-ASP,3,nsubj,NN,
is,O,3,ROOT,VBZ,
a,O,6,det,DT,
little,O,6,amod,JJ,
much,B-OP,3,attr,JJ,
",",O,3,punct,",",
but,O,3,cc,CC,
when,O,11,advmod,WRB,
you,O,11,nsubj,PRP,
start,O,17,advcl,VBP,
looking,O,11,xcomp,VBG,
at,O,12,prep,IN,
the,O,15,det,DT,
features,B-ASP,13,pobj,NNS,
it,O,17,nsubj,PRP,
is,O,3,conj,VBZ,
worth,B-OP,17,acomp,JJ,
the,O,21,det,DT,
added,O,21,amod,VBN,
cash,O,18,npadvmod,NN,
.,O,17,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
",",O,7,punct,",",
which,O,5,dobj,WDT,
Apple,O,5,nsubj,NNP,
does,O,5,aux,VBZ,
n't,O,5,neg,RB,n't
offer,O,7,ccomp,VB,
",",O,7,punct,",",
is,O,7,ROOT,VBZ,
why,O,10,advmod,WRB,
I,O,10,nsubj,PRP,
bought,O,7,ccomp,VBD,
my,O,12,poss,PRP$,
MacBook,O,10,dobj,NN,mac##book
at,O,10,prep,IN,
Best,O,15,compound,NNP,
Buy,O,13,pobj,NNP,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Really,O,1,advmod,RB,
like,B-OP,1,ROOT,IN,
the,O,4,det,DT,
textured,O,4,amod,JJ,texture##d
surface,B-ASP,1,pobj,NN,
which,O,6,nsubj,WDT,
shows,O,4,relcl,VBZ,
no,O,8,det,DT,
fingerprints,O,6,dobj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
software,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
amazing,B-OP,2,acomp,JJ,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
picked,O,1,ROOT,VBD,
it,O,1,dobj,PRP,
out,O,1,prt,RP,
because,O,6,mark,IN,
it,O,6,nsubj,PRP,
was,O,1,advcl,VBD,
inexpensive,B-OP,6,acomp,JJ,
(,O,7,punct,-LRB-,
$,O,10,nmod,$,
400,O,6,dobj,CD,
),O,6,punct,-RRB-,
and,O,1,cc,CC,
I,O,14,nsubj,PRP,
thought,O,1,conj,VBD,
it,O,17,nsubj,PRP,
would,O,17,aux,MD,
be,O,14,ccomp,VB,
a,O,17,dep,DT,
good,B-OP,18,pobj,JJ,
",",O,21,punct,",",
easy,B-OP,17,acomp,JJ,
to,O,23,aux,TO,
use,B-ASP,21,xcomp,VB,
first,O,25,amod,JJ,
laptop,O,23,dobj,NN,
.,O,14,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
own,O,1,ROOT,VBP,
other,O,3,amod,JJ,
Macs,O,1,dobj,NNPS,mac##s
but,O,1,cc,CC,
always,O,6,advmod,RB,
find,O,1,conj,VB,
myself,O,8,nsubj,PRP,
navigation,O,6,ccomp,NN,
to,O,8,prep,IN,
the,O,12,det,DT,
MacBook,O,12,compound,NNP,mac##book
Pro,O,9,pobj,NNP,
to,O,14,aux,TO,
get,O,8,advcl,VB,
my,O,16,poss,PRP$,
work,O,17,nsubj,NN,
done,O,14,ccomp,VBN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
am,O,1,ROOT,VBP,
also,O,1,advmod,RB,
upset,O,1,acomp,VBN,
with,O,3,prep,IN,
CR,O,4,pobj,NNP,
for,O,3,prep,IN,
giving,O,6,pcomp,VBG,
a,O,10,det,DT,
good,B-OP,10,amod,JJ,
rating,O,7,dobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
My,O,2,poss,PRP$,
last,O,2,amod,JJ,
laptop,O,3,nsubj,NN,
was,O,3,ROOT,VBD,
a,O,9,det,DT,
17,O,9,nummod,CD,
"""",O,9,punct,``,
ASUS,O,9,compound,NNP,as##us
gaming,O,9,compound,NN,
machine,O,3,attr,NN,
",",O,9,punct,",",
which,O,12,nsubj,WDT,
performed,B-ASP,9,relcl,VBD,
admirably,B-OP,12,advmod,RB,ad##mir##ably
",",O,12,punct,",",
but,O,12,cc,CC,
having,O,18,aux,VBG,
since,O,18,advmod,IN,
built,O,31,advcl,VBN,
my,O,21,poss,PRP$,
own,O,21,amod,JJ,
desktop,O,18,dobj,NN,
and,O,18,cc,CC,
really,O,24,advmod,RB,
settling,O,18,conj,VBG,
into,O,24,prep,IN,
the,O,28,det,DT,
college,O,28,compound,NN,
life,O,25,pobj,NN,
",",O,31,punct,",",
I,O,31,nsubj,PRP,
found,O,12,conj,VBD,
myself,O,33,nsubj,PRP,
wanting,O,31,ccomp,VBG,
something,O,33,dobj,NN,
smaller,O,34,amod,JJR,
and,O,35,cc,CC,
less,O,38,advmod,RBR,
cumbersome,O,35,conj,JJ,cum##bers##ome
",",O,31,punct,",",
not,O,42,neg,RB,
to,O,42,aux,TO,
mention,O,31,conj,VB,
that,O,49,mark,IN,
the,O,45,det,DT,
ASUS,O,49,nsubj,NNP,as##us
had,O,49,aux,VBD,
been,O,49,aux,VBN,
slowly,O,49,advmod,RB,
developing,O,42,ccomp,VBG,
problems,B-OP,49,dobj,NNS,
ever,O,54,advmod,RB,
since,O,54,mark,IN,
I,O,54,nsubj,PRP,
bought,O,49,advcl,VBD,
it,O,54,dobj,PRP,
about,O,57,advmod,RB,
4,O,58,nummod,CD,
years,O,59,npadvmod,NNS,
ago,O,54,advmod,RB,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Later,O,2,advmod,RB,
it,O,2,nsubj,PRP,
held,O,2,ROOT,VBD,
zero,O,4,nummod,CD,
charge,B-ASP,2,dobj,NN,
and,O,2,cc,CC,
its,O,7,poss,PRP$,
replacement,O,8,nsubj,NN,
worked,O,2,conj,VBD,
for,O,8,prep,IN,
less,O,12,amod,JJR,
than,O,12,quantmod,IN,
three,O,13,nummod,CD,
months,O,9,pobj,NNS,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,4,det,DT,
great,O,4,amod,JJ,
18,O,3,nummod,CD,
month,O,4,npadvmod,NN,
same,O,4,ROOT,JJ,
as,O,4,prep,IN,
cash,O,7,compound,NN,
financing,O,5,pobj,NN,
and,O,7,cc,CC,
Advance,O,11,compound,NNP,
Protection,O,11,compound,NNP,
Plan,O,7,conj,NNP,
which,O,13,nsubj,WDT,
includes,O,7,relcl,VBZ,
accidents,O,13,dobj,NNS,
like,O,14,prep,IN,
spills,O,15,pobj,NNS,spill##s
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
hardware,B-ASP,2,compound,NN,
problems,O,4,nsubj,NNS,
have,O,4,aux,VBP,
been,O,11,ccomp,VBN,
so,O,6,advmod,RB,
bad,B-OP,4,acomp,JJ,
",",O,11,punct,",",
i,O,11,nsubj,PRP,
ca,O,11,aux,MD,
n't,O,11,neg,RB,n't
wait,O,11,ROOT,VB,
till,O,15,mark,IN,
it,O,15,nsubj,PRP,
completely,O,15,advmod,RB,
dies,O,11,advcl,VBZ,
in,O,15,prep,IN,
3,O,18,nummod,CD,
years,O,16,pobj,NNS,
",",O,15,punct,",",
TOPS,O,11,advmod,RB,
!,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
When,O,2,advmod,WRB,
I,O,2,nsubj,PRP,
got,O,11,advcl,VBD,
my,O,4,poss,PRP$,
laptop,O,2,dobj,NN,
back,O,2,advmod,RB,
after,O,2,prep,IN,
this,O,9,det,DT,
first,O,9,amod,JJ,
instance,O,6,pobj,NN,
it,O,11,nsubj,PRP,
worked,O,11,ROOT,VBD,
okay,B-OP,11,intj,RB,
for,O,11,prep,IN,
a,O,16,det,DT,
little,O,16,amod,JJ,
bit,O,13,pobj,NN,
then,O,19,advmod,RB,
I,O,19,nsubj,PRP,
started,O,19,ROOT,VBD,
expeirencing,O,19,xcomp,VBG,ex##pe##ire##nc##ing
issues,B-OP,20,dobj,NNS,
again,O,20,advmod,RB,
",",O,19,punct,",",
everything,O,19,dobj,NN,
from,O,24,prep,IN,
programs,B-ASP,25,pobj,NNS,
and,O,26,cc,CC,
drivers,B-ASP,26,conj,NNS,
failing,B-OP,26,acl,VBG,
again,O,29,advmod,RB,
",",O,24,punct,",",
to,O,19,prep,IN,
it,O,34,nsubj,PRP,
powering,O,32,pcomp,VBG,power##ing
off,O,34,prt,RP,
for,O,34,prep,IN,
no,O,38,det,DT,
reason,O,36,pobj,NN,
