TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
options,O,5,figure,dobj,NNS,
it,O,11,has,nsubj,PRP,
has,O,9,options,relcl,VBZ,
.,O,3,trying,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,1,loud,advmod,RB,
loud,O,9,work,advmod,RB,
",",O,1,loud,punct,",",
really,O,1,loud,advmod,RB,
",",O,1,loud,punct,",",
that,O,9,work,mark,IN,
it,O,9,work,nsubj,PRP,
does,O,9,work,aux,VBZ,
n't,O,9,work,neg,RB,n ' t
work,O,9,work,ROOT,VB,
terribly,O,11,well,advmod,RB,
well,B-OP,9,work,advmod,RB,
as,O,9,work,prep,IN,
a,O,16,option,det,DT,
silent,B-ASP,16,option,amod,JJ,
ringer,I-ASP,16,option,compound,NN,ring ##er
option,I-ASP,12,as,pobj,NN,
.,O,9,work,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
games,O,1,are,nsubj,NNS,
are,O,1,are,ROOT,VBP,
ok,O,1,are,acomp,JJ,
for,O,1,are,prep,IN,
a,O,6,phone,det,DT,
cell,O,6,phone,compound,NN,
phone,O,3,for,pobj,NN,
",",O,1,are,punct,",",
but,O,1,are,cc,CC,
mp3,O,11,are,nsubj,NN,
's,O,9,mp3,case,POS,' s
are,O,1,are,conj,VBP,
for,O,11,are,prep,IN,
music,O,12,for,pobj,NN,
.,O,11,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
yes,O,4,are,intj,UH,
",",O,4,are,punct,",",
the,O,3,features,det,DT,
features,B-ASP,4,are,nsubj,NNS,
are,O,4,are,ROOT,VBP,
numerous,B-OP,4,are,acomp,JJ,
.,O,4,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,2,demands,poss,PRP$,
music,O,2,demands,compound,NN,
demands,O,3,are,nsubj,NNS,
are,O,3,are,ROOT,VBP,
pretty,O,5,intense,advmod,RB,
intense,O,3,are,acomp,JJ,
and,O,3,are,cc,CC,
this,O,8,handles,nsubj,DT,
handles,O,3,are,conj,VBZ,
those,O,10,demands,det,DT,
demands,O,8,handles,dobj,NNS,
without,O,8,handles,prep,IN,
problems,O,11,without,pobj,NNS,
.,O,8,handles,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
getting,O,7,been,csubj,VBG,
the,O,2,program,det,DT,
program,O,0,getting,dobj,NN,
to,O,4,install,aux,TO,
install,O,2,program,relcl,VB,
properly,O,4,install,advmod,RB,
has,O,7,been,aux,VBZ,
been,O,7,been,ROOT,VBN,
a,O,11,experience,det,DT,
living,O,11,experience,amod,VBG,
hell,O,11,experience,compound,NN,
experience,O,7,been,attr,NN,
.,O,7,been,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
however,O,5,seems,advmod,RB,
",",O,5,seems,punct,",",
using,O,5,seems,csubj,VBG,
the,O,4,lcd,det,DT,
lcd,O,2,using,dobj,NN,
seems,O,5,seems,ROOT,VBZ,
to,O,7,eliminate,aux,TO,
eliminate,O,5,seems,xcomp,VB,
this,O,10,problem,det,DT,
minor,O,10,problem,amod,JJ,
problem,O,7,eliminate,dobj,NN,
.,O,5,seems,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,6,was,cc,CC,
since,O,6,was,mark,IN,
the,O,5,selection,det,DT,
current,O,5,selection,amod,JJ,
language,O,5,selection,compound,NN,
selection,O,6,was,nsubj,NN,
was,O,6,was,ROOT,VBD,
english,O,6,was,attr,NNP,
(,O,6,was,punct,-LRB-,
even,O,12,think,advmod,RB,
though,O,12,think,mark,IN,
i,O,12,think,nsubj,PRP,
think,O,6,was,advcl,VBP,
only,O,16,supports,advmod,RB,
the,O,15,menu,det,DT,
menu,O,16,supports,nsubj,NN,
supports,O,12,think,ccomp,VBZ,
chinese,O,16,supports,dobj,JJ,
",",O,16,supports,punct,",",
and,O,16,supports,cc,CC,
not,O,23,info,neg,RB,
the,O,23,info,det,DT,
track,O,23,info,compound,NN,
info,O,16,supports,conj,NN,
),O,23,info,punct,-RRB-,
...,O,6,was,punct,NFP,. . .
all,O,29,were,nsubj,DT,
it,O,28,saw,nsubj,PRP,
saw,O,26,all,relcl,VBD,
were,O,29,were,ROOT,VBD,
"""",O,29,were,punct,``,
?,O,29,were,punct,.,
"""",O,29,were,punct,'',
s,O,33,s,ROOT,NNS,
and,O,33,s,cc,CC,
even,O,39,had,advmod,RB,
though,O,39,had,mark,IN,
the,O,38,songs,det,DT,
songs,O,39,had,nsubj,NNS,
had,O,33,s,conj,VBD,
different,O,41,names,amod,JJ,
names,O,39,had,dobj,NNS,
in,O,41,names,prep,IN,
chinese,O,42,in,pobj,NNP,
..,O,33,s,punct,.,. .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
5,O,0,5,ROOT,LS,
for,O,0,5,prep,IN,
"""",O,4,film,punct,``,
digital,O,4,film,amod,JJ,
film,O,1,for,pobj,NN,
"""",O,4,film,punct,'',
it,O,7,uses,nsubj,PRP,
uses,O,7,uses,ROOT,VBZ,
compact,O,10,cards,amod,JJ,
flash,O,10,cards,compound,NN,
cards,O,7,uses,dobj,NNS,
",",O,10,cards,punct,",",
which,O,13,are,nsubj,WDT,
are,O,10,cards,relcl,VBP,
easy,O,13,are,acomp,JJ,
to,O,16,find,aux,TO,
find,O,14,easy,xcomp,VB,
",",O,16,find,punct,",",
cheap,O,20,reliable,amod,JJ,
",",O,20,reliable,punct,",",
reliable,O,13,are,acomp,JJ,
and,O,20,reliable,cc,CC,
supported,O,20,reliable,conj,VBN,
by,O,22,supported,agent,IN,
many,O,26,devices,amod,JJ,
other,O,26,devices,amod,JJ,
devices,O,23,by,pobj,NNS,
you,O,29,have,nsubj,PRP,
may,O,29,have,aux,MD,
have,O,26,devices,relcl,VB,
at,O,29,have,prep,IN,
hoome,O,30,at,pobj,NN,ho ##ome
.,O,7,uses,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
80,O,1,%,nummod,CD,
%,O,10,get,nsubj,NN,
of,O,1,%,prep,IN,
the,O,4,features,det,DT,
features,O,2,of,pobj,NNS,
on,O,1,%,prep,IN,
here,O,5,on,pcomp,RB,
you,O,10,get,nsubj,PRP,
will,O,10,get,aux,MD,
not,O,10,get,neg,RB,
get,O,10,get,ROOT,VB,
by,O,10,get,prep,IN,
spending,O,11,by,pcomp,VBG,
$,O,14,100,nmod,$,
100,O,12,spending,dobj,CD,
on,O,12,spending,prep,IN,
a,O,17,sony,det,DT,
sony,O,15,on,pobj,NNP,
or,O,17,sony,cc,CC,
panasonic,O,17,sony,conj,NNP,pan ##as ##onic
.,O,10,get,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,11,is,prep,IN,
those,O,0,for,pobj,DT,
of,O,1,those,prep,IN,
you,O,2,of,pobj,PRP,
using,O,1,those,acl,VBG,
a,O,6,mac,det,DT,
mac,O,4,using,dobj,NNP,
in,O,4,using,prep,IN,
os,O,9,x+,compound,NNP,
x+,O,7,in,pobj,NNP,x +
there,O,11,is,expl,EX,
is,O,11,is,ROOT,VBZ,
no,O,14,utility,det,DT,
twain,O,14,utility,compound,NNP,
utility,O,11,is,attr,NN,
to,O,16,download,aux,TO,
download,O,14,utility,relcl,VB,
your,O,18,pics,poss,PRP$,
pics,O,16,download,dobj,NNS,pic ##s
directly,O,16,download,advmod,RB,
into,O,16,download,prep,IN,
photoshop,O,20,into,pobj,NNP,photos ##hop
.,O,11,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
less,O,2,a,amod,JJR,
than,O,2,a,quantmod,IN,
a,O,3,month,det,DT,
month,O,4,later,npadvmod,NN,
later,O,7,freezes,advmod,RB,
the,O,6,screen,det,DT,
screen,B-ASP,7,freezes,nsubj,NN,
freezes,B-ASP,7,freezes,ROOT,VBZ,freeze ##s
and,O,7,freezes,cc,CC,
eventually,O,10,shows,advmod,RB,
shows,O,7,freezes,conj,VBZ,
"""",O,10,shows,punct,``,
no,O,13,disc,det,DT,
disc,O,10,shows,dobj,NN,
.,O,7,freezes,punct,.,
"""",O,7,freezes,punct,'',
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,makes,nsubj,PRP,
makes,O,1,makes,ROOT,VBZ,
up,O,1,makes,prt,RP,
for,O,1,makes,prep,IN,
this,O,3,for,pobj,DT,
by,O,1,makes,prep,IN,
being,O,5,by,pcomp,VBG,
extremely,O,8,easy,advmod,RB,
easy,B-OP,6,being,acomp,JJ,
to,O,10,use,aux,TO,
use,B-ASP,8,easy,xcomp,VB,
with,O,10,use,prep,IN,
well,B-OP,13,laid,advmod,RB,
laid,B-ASP,15,controls,amod,VBN,
out,I-ASP,13,laid,prt,RP,
controls,I-ASP,11,with,pobj,NNS,
that,O,19,learned,nsubjpass,WDT,
can,O,19,learned,aux,MD,
be,O,19,learned,auxpass,VB,
learned,O,15,controls,relcl,VBN,
quickly,O,19,learned,advmod,RB,
.,O,1,makes,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,recommend,nsubj,PRP,
would,O,2,recommend,aux,MD,
recommend,O,2,recommend,ROOT,VB,
a,O,6,card,det,DT,
larger,O,6,card,amod,JJR,
compact-flash,O,6,card,amod,NN,compact - flash
card,O,2,recommend,dobj,NN,
",",O,6,card,punct,",",
at,O,9,least,advmod,IN,
least,O,10,128,advmod,JJS,
128,O,11,mb,nummod,CD,
mb,O,6,card,appos,NNS,
.,O,2,recommend,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
with,O,11,check,prep,IN,
the,O,4,t-zones,det,DT,
t-mobile,O,4,t-zones,nmod,NNP,t - mobile
unlimited,O,4,t-zones,amod,JJ,
t-zones,O,0,with,pobj,NNP,t - zones
for,O,0,with,prep,IN,
$,O,7,10,nmod,$,
10,O,5,for,pobj,CD,
",",O,11,check,punct,",",
i,O,11,check,nsubj,PRP,
can,O,11,check,aux,MD,
check,O,11,check,ROOT,VB,
any,O,13,number,det,DT,
number,O,11,check,dobj,NN,
of,O,13,number,prep,IN,
email,O,16,addresses,compound,NN,
addresses,O,14,of,pobj,NNS,
and,O,11,check,cc,CC,
use,O,11,check,conj,VB,
unlimited,O,20,internet,amod,JJ,
internet,O,18,use,dobj,NN,
.,O,11,check,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
do,O,2,recommend,aux,VB,
not,O,2,recommend,neg,RB,
recommend,O,2,recommend,ROOT,VB,
.,O,2,recommend,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
player,O,1,has,nsubj,NN,
has,O,1,has,ROOT,VBZ,
a,O,3,problem,det,DT,
problem,O,1,has,dobj,NN,
with,O,3,problem,prep,IN,
dual-layer,B-ASP,6,dvd,compound,JJ,dual - layer
dvd,I-ASP,4,with,pobj,NNP,
's,O,6,dvd,case,POS,' s
such,O,9,as,amod,JJ,
as,O,6,dvd,prep,IN,
alias,O,11,season,compound,NNP,
season,O,9,as,pobj,NN,
1,O,11,season,nummod,CD,
and,O,11,season,cc,CC,
season,O,11,season,conj,NN,
2,O,14,season,nummod,CD,
.,O,1,has,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
save,O,0,save,ROOT,VB,
them,O,0,save,dobj,PRP,
on,O,0,save,prep,IN,
computer,O,2,on,pobj,NN,
and,O,3,computer,cc,CC,
print,O,3,computer,conj,VB,
out,O,5,print,prt,RP,
just,O,9,ones,advmod,RB,
the,O,9,ones,det,DT,
ones,O,2,on,pobj,NNS,
who,O,11,want,nsubj,WP,
want,O,9,ones,relcl,VBP,
.,O,0,save,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,sent,nsubj,PRP,
've,O,2,sent,aux,VBP,' ve
sent,O,2,sent,ROOT,VBN,
10,O,4,e-mails,nummod,CD,
e-mails,O,2,sent,dobj,NNS,e - mail ##s
to,O,2,sent,dative,IN,
their,O,9,department,poss,PRP$,
customer,B-ASP,8,service,compound,NN,
service,I-ASP,9,department,compound,NN,
department,I-ASP,5,to,pobj,NN,
requesting,O,2,sent,advcl,VBG,
an,O,12,ra,det,DT,
ra,O,10,requesting,dobj,NN,
with,O,10,requesting,prep,IN,
no,O,15,response,det,DT,
response,O,13,with,pobj,NN,
.,O,2,sent,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,'s,nsubj,PRP,
's,O,1,'s,ROOT,VBZ,' s
a,O,5,program,det,DT,
very,O,4,intuitive,advmod,RB,
intuitive,B-OP,5,program,amod,JJ,
program,B-ASP,1,'s,attr,NN,
.,O,1,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,leave,nsubj,PRP,
leave,O,1,leave,ROOT,VBP,
the,O,6,filter,det,DT,
adapter,O,6,filter,nmod,NN,adapt ##er
and,O,3,adapter,cc,CC,
uv,O,3,adapter,conj,NN,
filter,O,1,leave,dobj,VB,
on,O,1,leave,prep,IN,
all,O,10,time,predet,PDT,
the,O,10,time,det,DT,
time,O,7,on,pobj,NN,
.,O,1,leave,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
here,O,1,'s,advmod,RB,
's,O,1,'s,ROOT,VBZ,' s
why,O,1,'s,advmod,WRB,
:,O,1,'s,punct,:,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,bought,nsubj,PRP,
bought,O,1,bought,ROOT,VBD,
this,O,1,bought,dobj,DT,
only,O,5,have,advmod,RB,
to,O,5,have,aux,TO,
have,O,1,bought,advcl,VB,
it,O,7,break,nsubj,PRP,
break,O,5,have,ccomp,VB,
within,O,7,break,prep,IN,
a,O,10,month,det,DT,
month,O,8,within,pobj,NN,
.,O,1,bought,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,am,nsubj,PRP,
am,O,1,am,ROOT,VBP,
disappointed,O,1,am,acomp,JJ,
and,O,2,disappointed,cc,CC,
looking,O,2,disappointed,conj,VBG,
elsewhere,O,4,looking,advmod,RB,
for,O,4,looking,prep,IN,
something,O,6,for,pobj,NN,
that,O,10,withstand,nsubj,WDT,
can,O,10,withstand,aux,MD,
withstand,O,7,something,relcl,VB,
the,O,13,rigor,det,DT,
"""",O,13,rigor,punct,``,
rigor,O,10,withstand,dobj,NN,rig ##or
"""",O,13,rigor,punct,'',
of,O,13,rigor,prep,IN,
a,O,18,traveler,det,DT,
business,O,18,traveler,compound,NN,
traveler,O,15,of,pobj,NN,
.,O,1,am,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,11,play,prep,IN,
using,O,0,after,pcomp,VBG,
it,O,1,using,dobj,PRP,
for,O,1,using,prep,IN,
just,O,6,month,advmod,RB,
a,O,6,month,det,DT,
month,O,3,for,pobj,NN,
",",O,11,play,punct,",",
i,O,11,play,nsubj,PRP,
could,O,11,play,aux,MD,
not,O,11,play,neg,RB,
play,B-ASP,11,play,ROOT,VB,
any,O,13,dvd,det,DT,
dvd,O,11,play,dobj,NN,
.,O,11,play,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,is,nsubj,PRP,
is,O,1,is,ROOT,VBZ,
n't,O,1,is,neg,RB,n ' t
big,O,1,is,acomp,JJ,
and,O,3,big,cc,CC,
offensive,O,3,big,conj,JJ,
",",O,1,is,punct,",",
though,O,11,know,mark,IN,
you,O,11,know,nsubj,PRP,
would,O,11,know,aux,MD,
n't,O,11,know,neg,RB,n ' t
know,O,1,is,advcl,VB,
it,O,11,know,dobj,PRP,
by,O,11,know,prep,IN,
looking,O,13,by,pcomp,VBG,
at,O,14,looking,prep,IN,
the,O,17,pics,det,DT,
pics,O,15,at,pobj,NNS,pic ##s
it,O,19,takes,nsubj,PRP,
takes,O,17,pics,relcl,VBZ,
.,O,1,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,quality,det,DT,
picture,B-ASP,2,quality,compound,NN,
quality,I-ASP,3,is,nsubj,NN,
is,O,3,is,ROOT,VBZ,
amazing,B-OP,3,is,acomp,JJ,
and,O,3,is,cc,CC,
you,O,8,connect,nsubj,PRP,
can,O,8,connect,aux,MD,
connect,O,3,is,conj,VB,
it,O,8,connect,dobj,PRP,
to,O,8,connect,prep,IN,
your,O,12,tv,poss,PRP$,
tv,O,10,to,pobj,NN,
and,O,8,connect,cc,CC,
could,O,15,make,aux,MD,
make,O,8,connect,conj,VB,
silent,O,17,movies,amod,JJ,
movies,B-ASP,15,make,dobj,NNS,
that,O,19,way,det,DT,
way,O,15,make,npadvmod,NN,
if,O,22,wanted,mark,IN,
you,O,22,wanted,nsubj,PRP,
wanted,O,15,make,advcl,VBD,
to,O,22,wanted,xcomp,TO,
.,O,8,connect,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
all,O,2,products,predet,PDT,
the,O,2,products,det,DT,
products,O,3,have,nsubj,NNS,
have,O,18,wait,ccomp,VBP,
drawbacks,O,3,have,dobj,NNS,draw ##backs
and,O,3,have,cc,CC,
are,O,3,have,conj,VBP,
not,O,6,are,neg,RB,
mature,O,6,are,acomp,JJ,
yet,O,6,are,advmod,RB,
;,O,18,wait,punct,:,
if,O,13,expect,mark,IN,
you,O,13,expect,nsubj,PRP,
expect,O,18,wait,advcl,VBP,
value,O,13,expect,dobj,NN,
and,O,14,value,cc,CC,
reliability,O,14,value,conj,NN,
then,O,18,wait,advmod,RB,
wait,O,18,wait,ROOT,VB,
a,O,20,while,det,DT,
while,O,18,wait,npadvmod,NN,
.,O,18,wait,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
after,O,10,searched,prep,IN,
using,O,0,after,pcomp,VBG,
the,O,4,3650,det,DT,
bulky,O,4,3650,amod,JJ,
3650,O,1,using,dobj,CD,365 ##0
for,O,1,using,prep,IN,
three,O,7,weeks,nummod,CD,
weeks,O,5,for,pobj,NNS,
",",O,10,searched,punct,",",
i,O,10,searched,nsubj,PRP,
searched,O,10,searched,ROOT,VBD,
for,O,10,searched,prep,IN,
a,O,14,alternative,det,DT,
smaller,O,14,alternative,amod,JJR,
alternative,O,11,for,pobj,NN,
.,O,10,searched,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,buy,nsubj,PRP,
will,O,3,buy,aux,MD,
never,O,3,buy,neg,RB,
buy,O,3,buy,ROOT,VB,
another,O,7,product,det,DT,
apex,O,7,product,nmod,JJ,
digital,O,7,product,amod,JJ,
product,O,3,buy,dobj,NN,
!,O,3,buy,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,6,warn,prep,IN,
prospective,O,2,buyers,amod,JJ,
buyers,O,0,for,pobj,NNS,
",",O,6,warn,punct,",",
i,O,6,warn,nsubj,PRP,
would,O,6,warn,aux,MD,
warn,O,6,warn,ROOT,VB,
of,O,6,warn,prep,IN,
the,O,9,following,det,DT,
following,O,7,of,pobj,VBG,
:,O,13,purchase,punct,:,
1,O,13,purchase,meta,LS,
),O,11,1,punct,-RRB-,
purchase,O,9,following,appos,VB,
a,O,16,pair,det,DT,
better,O,16,pair,amod,JJR,
pair,O,13,purchase,dobj,NN,
of,O,16,pair,prep,IN,
headphones,O,17,of,pobj,NNS,head ##phones
as,O,20,soon,advmod,RB,
soon,O,13,purchase,advmod,RB,
as,O,20,soon,prep,IN,
possible,O,21,as,amod,JJ,
",",O,13,purchase,punct,",",
as,O,26,sound,mark,IN,
earbuds,O,26,sound,nsubj,NNS,ear ##bu ##ds
sound,O,13,purchase,advcl,VBP,
terrible,O,26,sound,acomp,JJ,
and,O,26,sound,cc,CC,
are,O,26,sound,conj,VBP,
terribly,O,31,uncomfortable,advmod,RB,
uncomfortable,O,29,are,acomp,JJ,
(,O,34,applies,punct,-LRB-,
this,O,34,applies,nsubj,DT,
applies,O,34,applies,ROOT,VBZ,
to,O,34,applies,prep,IN,
earbuds,O,35,to,pobj,NNS,ear ##bu ##ds
in,O,34,applies,prep,IN,
general,O,37,in,amod,JJ,
",",O,34,applies,punct,",",
),O,34,applies,punct,-RRB-,
and,O,34,applies,cc,CC,
2,O,44,make,meta,LS,
),O,42,2,punct,-RRB-,
make,O,34,applies,conj,VBP,
sure,O,44,make,acomp,JJ,
that,O,49,have,mark,IN,
your,O,48,mp3s,poss,PRP$,
mp3s,O,49,have,nsubj,",",mp3 ##s
have,O,45,sure,ccomp,VB,
id3,O,51,tags,nsubj,NN,id ##3
tags,O,49,have,dobj,NNS,
on,O,51,tags,prep,IN,
them,O,52,on,pobj,PRP,
",",O,44,make,punct,",",
that,O,44,make,punct,IN,
when,O,60,loaded,advmod,WRB,
when,O,60,loaded,advmod,WRB,
they,O,60,loaded,nsubjpass,PRP,
are,O,60,loaded,auxpass,VBP,
loaded,O,44,make,advcl,VBN,
into,O,60,loaded,prep,IN,
the,O,63,playlist,det,DT,
playlist,O,61,into,pobj,NN,play ##list
they,O,67,sort,nsubj,PRP,
will,O,67,sort,aux,MD,
automatically,O,67,sort,advmod,RB,
sort,O,63,playlist,relcl,VB,
themselves,O,67,sort,dobj,PRP,
.,O,44,make,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
good,O,1,thing,amod,JJ,
thing,O,1,thing,ROOT,NN,
i,O,3,got,nsubj,PRP,
got,O,1,thing,relcl,VBD,
a,O,6,plan,det,DT,
replacement,O,6,plan,compound,NN,
plan,O,3,got,dobj,NN,
.,O,1,thing,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
this,O,1,camera,det,DT,
camera,O,2,performs,nsubj,NN,
performs,O,2,performs,ROOT,VBZ,
like,O,7,believe,mark,IN,
i,O,7,believe,nsubj,PRP,
can,O,7,believe,aux,MD,
not,O,7,believe,neg,RB,
believe,O,2,performs,advcl,VB,
!,O,2,performs,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
picture,O,0,picture,ROOT,NN,
this,O,0,picture,dobj,DT,
:,O,0,picture,punct,:,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,wish,nsubj,PRP,
wish,O,1,wish,ROOT,VBP,
it,O,4,do,nsubj,PRP,
would,O,4,do,aux,MD,
do,O,1,wish,ccomp,VB,
the,O,6,same,det,DT,
same,O,4,do,dobj,JJ,
for,O,4,do,prep,IN,
movies,O,7,for,pobj,NNS,
",",O,1,wish,punct,",",
but,O,1,wish,cc,CC,
that,O,12,'s,nsubj,DT,
's,O,1,wish,conj,VBZ,' s
one,O,17,feature,nummod,CD,
rare,O,16,cool,amod,JJ,
/,O,16,cool,punct,",",
cool,O,17,feature,amod,JJ,
feature,O,12,'s,attr,NN,
you,O,20,have,nsubj,PRP,
will,O,20,have,aux,MD,
have,O,17,feature,relcl,VB,
to,O,22,forgo,aux,TO,
forgo,O,20,have,xcomp,VB,for ##go
.,O,12,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,3,told,nsubjpass,PRP,
will,O,3,told,aux,MD,
be,O,3,told,auxpass,VB,
told,O,3,told,ROOT,VBN,
goldstar,O,5,codes,compound,NNP,gold ##star
codes,O,6,work,compound,NNS,
work,O,3,told,dobj,VBP,
",",O,3,told,punct,",",
and,O,3,told,cc,CC,
you,O,12,told,nsubjpass,PRP,
will,O,12,told,aux,MD,
be,O,12,told,auxpass,VB,
told,O,3,told,conj,VBN,
zenith,O,14,codes,compound,NN,
codes,O,16,work,nsubj,NNS,
will,O,16,work,aux,MD,
work,O,12,told,ccomp,VB,
",",O,12,told,punct,",",
and,O,12,told,cc,CC,
radio,O,20,shack,compound,NN,
shack,O,22,give,nsubj,NNP,
will,O,22,give,aux,MD,
give,O,12,told,conj,VB,
you,O,22,give,dative,PRP,
apex,O,25,codes,compound,JJ,
codes,O,22,give,dobj,NNS,
but,O,22,give,cc,CC,
they,O,30,work,nsubj,PRP,
will,O,30,work,aux,MD,
not,O,30,work,neg,RB,
work,O,22,give,conj,VB,
.,O,12,told,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,am,nsubj,PRP,
am,O,1,am,ROOT,VBP,
a,O,4,engineer,det,DT,
software,O,4,engineer,compound,NN,
engineer,O,1,am,attr,NN,
and,O,1,am,cc,CC,
if,O,8,wrote,mark,IN,
i,O,8,wrote,nsubj,PRP,
wrote,O,21,be,advcl,VBD,
an,O,10,interface,det,DT,
interface,O,8,wrote,dobj,NN,
to,O,10,interface,prep,IN,
my,O,13,software,poss,PRP$,
software,O,11,to,pobj,NN,
that,O,15,worked,nsubj,WDT,
worked,O,13,software,relcl,VBD,
like,O,15,worked,prep,IN,
this,O,16,like,pobj,DT,
",",O,21,be,punct,",",
there,O,21,be,expl,EX,
would,O,21,be,aux,MD,
be,O,1,am,conj,VB,
hell,O,21,be,attr,NN,
to,O,24,pay,aux,TO,
pay,O,21,be,xcomp,VB,
",",O,24,pay,punct,",",
not,O,28,mention,neg,RB,
to,O,28,mention,aux,TO,
mention,O,24,pay,dep,VB,
the,O,30,ridicule,det,DT,
ridicule,O,28,mention,dobj,NN,rid ##ic ##ule
from,O,30,ridicule,prep,IN,
my,O,33,peers,poss,PRP$,
peers,O,31,from,pobj,NNS,
.,O,21,be,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,backlight,det,DT,
big,B-OP,2,backlight,amod,JJ,
backlight,B-ASP,3,makes,nsubj,NN,back ##light
makes,O,3,makes,ROOT,VBZ,
things,O,5,easy,nsubj,NNS,
easy,B-OP,3,makes,ccomp,JJ,
to,O,7,see,aux,TO,
see,B-ASP,5,easy,xcomp,VB,
",",O,3,makes,punct,",",
and,O,3,makes,cc,CC,
the,O,11,writing,det,DT,
writing,B-ASP,12,is,nsubj,NN,
is,O,3,makes,conj,VBZ,
big,B-OP,12,is,acomp,JJ,
enough,O,13,big,advmod,RB,
for,O,18,see,mark,IN,
people,O,18,see,nsubj,NNS,
to,O,18,see,aux,TO,
see,B-ASP,13,big,advcl,VB,
.,O,12,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,put,nsubj,PRP,
just,O,2,put,advmod,RB,
put,O,2,put,ROOT,VBD,
it,O,2,put,dobj,PRP,
on,O,2,put,prep,IN,
"""",O,6,shuffle,punct,``,
shuffle,O,4,on,pobj,NN,
"""",O,6,shuffle,punct,'',
",",O,2,put,punct,",",
sit,O,2,put,conj,VB,
back,O,9,sit,advmod,RB,
",",O,9,sit,punct,",",
and,O,9,sit,cc,CC,
enjoy,O,9,sit,conj,VB,
the,O,16,mix,det,DT,
eclectic,O,16,mix,amod,JJ,
mix,O,13,enjoy,dobj,NN,
that,O,21,offer,dobj,IN,
almost,O,19,"3,000",advmod,RB,
"3,000",O,20,tunes,nummod,CD,"3 , 000"
tunes,O,21,offer,nsubj,NNS,
offer,O,16,mix,relcl,VBP,
!,O,2,put,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,3,delete,nsubj,PRP,
can,O,3,delete,aux,MD,
also,O,3,delete,advmod,RB,
delete,O,3,delete,ROOT,VB,del ##ete
songs,O,3,delete,dobj,NNS,
from,O,3,delete,prep,IN,
the,O,7,player,det,DT,
player,O,5,from,pobj,NN,
itself,O,7,player,appos,PRP,
",",O,3,delete,punct,",",
and,O,3,delete,cc,CC,
create,O,3,delete,conj,VB,
playlists,O,11,create,dobj,NNS,play ##lists
-,O,12,playlists,punct,:,
on,O,12,playlists,prep,IN,
the,O,16,fly,det,DT,
fly,O,14,on,pobj,NN,
-,O,12,playlists,punct,HYPH,
on,O,12,playlists,prep,RP,
your,O,20,player,poss,PRP$,
player,O,18,on,pobj,NN,
.,O,3,delete,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,got,nsubj,PRP,
