TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
put,O,21,put,ROOT,VBN,
in,O,21,put,prep,IN,
alphebetical,O,24,order,amod,NN,al ##ph ##eb ##etic ##al
order,O,22,in,pobj,NN,
",",O,21,put,punct,",",
rather,O,27,than,advmod,RB,
than,O,21,put,cc,IN,
album,O,29,order,compound,NN,
order,O,27,than,pobj,NN,
.,O,21,put,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
of,O,11,are,prep,IN,
all,O,3,phones,predet,PDT,
these,O,3,phones,det,DT,
phones,O,0,of,pobj,NNS,
the,O,5,motorolla,det,DT,
motorolla,O,11,are,nsubj,NNP,motor ##oll ##a
and,O,5,motorolla,cc,CC,
the,O,10,phones,det,DT,
sony,O,10,phones,compound,NNP,
ericsson,O,10,phones,compound,NNP,eric ##sson
phones,O,5,motorolla,conj,NNS,
are,O,11,are,ROOT,VBP,
the,O,13,smallest,det,DT,
smallest,O,11,are,attr,JJS,
.,O,11,are,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
guess,O,0,guess,ROOT,VB,
all,O,4,is,nsubj,DT,
that,O,3,glitters,det,WDT,
glitters,O,1,all,relcl,VBZ,glitter ##s
is,O,0,guess,ccomp,VBZ,
not,O,4,is,neg,RB,
gold,O,4,is,attr,JJ,
.,O,0,guess,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,options,det,DT,
menu,B-ASP,2,options,compound,NN,
options,I-ASP,3,appear,nsubj,NNS,
appear,O,3,appear,ROOT,VBP,
one,O,3,appear,npadvmod,CD,
at,O,3,appear,prep,IN,
a,O,7,time,det,DT,
time,O,5,at,pobj,NN,
",",O,3,appear,punct,",",
taking,O,3,appear,advcl,VBG,
up,O,9,taking,prt,RP,
the,O,13,screen,det,DT,
whole,O,13,screen,amod,JJ,
screen,O,9,taking,dobj,NN,
",",O,3,appear,punct,",",
and,O,3,appear,cc,CC,
one,O,17,has,nsubj,NN,
has,O,3,appear,conj,VBZ,
to,O,19,scroll,aux,TO,
scroll,O,17,has,xcomp,VB,
down,O,19,scroll,prt,RP,
one,O,19,scroll,npadvmod,CD,
by,O,21,one,prep,IN,
one,O,22,by,pobj,CD,
",",O,19,scroll,punct,",",
or,O,19,scroll,cc,CC,
have,O,27,memorized,aux,VBP,
memorized,O,19,scroll,conj,VBN,memo ##rized
where,O,30,are,advmod,WRB,
they,O,30,are,nsubj,PRP,
are,O,27,memorized,ccomp,VBP,
in,O,30,are,prep,IN,
the,O,34,order,det,DT,
menu,O,34,order,compound,NN,
order,O,31,in,pobj,NN,
",",O,27,memorized,punct,",",
to,O,37,select,aux,TO,
select,O,27,memorized,advcl,VB,
them,O,37,select,dobj,PRP,
by,O,37,select,prep,IN,
using,O,39,by,pcomp,VBG,
the,O,43,keypad,det,DT,
number,O,43,keypad,compound,NN,
keypad,O,40,using,dobj,NN,key ##pad
.,O,17,has,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
autofocus,B-ASP,1,feels,nsubj,NNP,auto ##fo ##cus
feels,O,1,feels,ROOT,VBZ,
exactly,O,1,feels,advmod,RB,
like,O,1,feels,prep,IN,
my,O,6,camera,poss,PRP$,
film,O,6,camera,compound,NN,
camera,O,3,like,pobj,NN,
while,O,12,add,mark,IN,
scene,B-ASP,11,mode,nmod,NN,
and,O,8,scene,cc,CC,
manual,B-ASP,8,scene,conj,NN,
mode,I-ASP,12,add,nsubj,NN,
add,O,1,feels,advcl,VB,
a,O,16,challenge,det,DT,
little,O,15,fun,amod,JJ,
fun,O,16,challenge,amod,NN,
challenge,O,12,add,dobj,NN,
to,O,12,add,prep,IN,
it,O,17,to,pobj,PRP,
all,O,18,it,appos,DT,
.,O,1,feels,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,battery,det,DT,
standard,O,2,battery,amod,JJ,
battery,B-ASP,3,include,nsubj,NN,
include,O,7,is,csubj,VBP,
with,O,3,include,prep,IN,
the,O,6,g3,det,DT,
g3,O,4,with,pobj,NNP,g ##3
is,O,7,is,ROOT,VBZ,
a,O,10,battery,det,DT,
camcorder,O,10,battery,compound,NN,cam ##cor ##der
battery,B-ASP,7,is,attr,NN,
that,O,13,allow,nsubj,WDT,
will,O,13,allow,aux,MD,
allow,O,10,battery,relcl,VB,
me,O,16,take,nsubj,PRP,
to,O,16,take,aux,TO,
take,O,13,allow,ccomp,VB,
pictures,O,16,take,dobj,NNS,
all,O,19,day,det,DT,
day,O,16,take,npadvmod,NN,
without,O,16,take,prep,IN,
worrying,O,20,without,pcomp,VBG,
about,O,21,worrying,prep,IN,
charging,O,22,about,pcomp,VBG,
.,O,7,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,2,read,cc,CC,
i,O,2,read,nsubj,PRP,
read,O,2,read,ROOT,VBP,
today,O,2,read,npadvmod,NN,
that,O,8,have,mark,IN,
you,O,8,have,nsubj,PRP,
can,O,8,have,aux,MD,
also,O,8,have,advmod,RB,
have,O,2,read,ccomp,VB,
online,O,10,fill,advmod,JJ,
fill,O,8,have,ccomp,VB,
out,O,10,fill,prt,RP,
the,O,13,id3,det,DT,
id3,O,10,fill,dobj,NN,id ##3
",",O,2,read,punct,",",
so,O,2,read,advmod,RB,
its,O,19,problem,poss,PRP$,
not,O,19,problem,neg,RB,
a,O,19,problem,det,DT,
problem,O,2,read,dobj,NN,
.,O,2,read,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
now,O,0,now,ROOT,RB,
",",O,2,for,punct,",",
for,O,0,now,prep,IN,
the,O,5,service,det,DT,
t-mobile,O,5,service,compound,NNP,t - mobile
service,O,2,for,pobj,NN,
:,O,2,for,punct,:,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,ended,nsubj,PRP,
ended,O,1,ended,ROOT,VBD,
up,O,1,ended,prt,RP,
sending,O,1,ended,xcomp,VBG,
the,O,5,unit,det,DT,
unit,O,3,sending,dobj,NN,
back,O,3,sending,advmod,RB,
to,O,6,back,prep,IN,
amazon,O,7,to,pobj,NNP,
.,O,1,ended,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,have,nsubj,PRP,
have,O,1,have,ROOT,VBP,
but,O,1,have,cc,CC,
plan,O,1,have,conj,VB,
on,O,3,plan,prep,IN,
selling,O,4,on,pcomp,VBG,
my,O,8,ti,poss,PRP$,
rebel,O,8,ti,amod,NN,
ti,O,5,selling,dobj,NNS,
and,O,8,ti,cc,CC,
all,O,8,ti,conj,DT,
of,O,10,all,prep,IN,
the,O,13,equipment,det,DT,
equipment,O,11,of,pobj,NN,
with,O,5,selling,prep,IN,
it,O,14,with,pobj,PRP,
.,O,1,have,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,one,det,DT,
first,O,2,one,amod,JJ,
one,O,7,work,nsubj,CD,
we,O,4,installed,nsubj,PRP,
installed,O,2,one,relcl,VBD,
did,O,7,work,aux,VBD,
n't,O,7,work,neg,RB,n ' t
work,O,7,work,ROOT,VB,
",",O,7,work,punct,",",
and,O,7,work,cc,CC,
our,O,11,kids,poss,PRP$,
kids,O,13,devastated,nsubjpass,NNS,
were,O,13,devastated,auxpass,VBD,
devastated,O,7,work,conj,VBN,
to,O,15,say,aux,TO,
say,O,13,devastated,xcomp,VB,
the,O,17,least,det,DT,
least,O,15,say,dobj,JJS,
.,O,13,devastated,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,1,g3,det,DT,
g3,O,3,takes,nsubj,NNP,g ##3
completely,O,3,takes,advmod,RB,
takes,O,3,takes,ROOT,VBZ,
over,O,3,takes,prt,RP,
controlling,O,3,takes,xcomp,VBG,
the,O,7,duration,det,DT,
duration,O,5,controlling,dobj,NN,
of,O,7,duration,prep,IN,
the,O,11,flash,det,DT,
metz,O,11,flash,compound,NNP,
flash,O,8,of,pobj,NNP,
",",O,3,takes,punct,",",
and,O,3,takes,cc,CC,
most,O,21,is,npadvmod,JJS,
of,O,14,most,prep,IN,
the,O,17,time,det,DT,
time,O,15,of,pobj,NN,
",",O,21,is,punct,",",
the,O,20,exposure,det,DT,
exposure,O,21,is,nsubj,NN,
is,O,3,takes,conj,VBZ,
spot,O,21,is,acomp,VBN,
on,O,22,spot,prep,RP,
and,O,22,spot,cc,CC,
when,O,26,it,advmod,WRB,
it,O,29,its,advcl,PRP,
isnt,O,26,it,advmod,XX,isn ##t
",",O,26,it,punct,",",
its,O,22,spot,conj,PRP$,
because,O,32,exceeded,mark,IN,
youve,O,32,exceeded,nsubj,NNP,you ##ve
exceeded,O,29,its,advcl,VBD,
the,O,34,range,det,DT,
range,O,32,exceeded,dobj,NN,
of,O,34,range,prep,IN,
the,O,38,flash,det,DT,
metz,O,38,flash,compound,NNP,
flash,O,35,of,pobj,NNP,
itself,O,38,flash,appos,PRP,
.,O,21,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
what,O,3,reveals,dobj,WP,
this,O,2,plug-in,det,DT,
plug-in,O,3,reveals,nsubj,NN,plug - in
reveals,O,4,is,csubj,VBZ,
is,O,4,is,ROOT,VBZ,
the,O,8,quality,det,DT,
truly,O,7,stunning,advmod,RB,
stunning,B-OP,8,quality,amod,JJ,
quality,B-ASP,4,is,attr,NN,
of,O,8,quality,prep,IN,
the,O,13,hardware,det,DT,
raw,O,13,hardware,amod,JJ,
g3,B-ASP,13,hardware,compound,NNP,g ##3
hardware,I-ASP,9,of,pobj,NN,
.,O,4,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
*,O,1,price,punct,NFP,
price,B-ASP,1,price,ROOT,NN,
and,O,1,price,cc,CC,
capacity,B-ASP,1,price,conj,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
read,O,6,plug,advcl,VB,
the,O,2,instuctions,det,DT,
instuctions,O,0,read,dobj,NNS,ins ##tu ##ctions
-,O,6,plug,punct,:,
do,O,6,plug,aux,VBP,
not,O,6,plug,neg,RB,
plug,O,6,plug,ROOT,VB,
the,O,8,zen,det,DT,
zen,O,6,plug,dobj,NN,
into,O,6,plug,prep,IN,
your,O,11,computer,poss,PRP$,
computer,O,9,into,pobj,NN,
until,O,15,installed,mark,IN,
you,O,15,installed,nsubj,PRP,
have,O,15,installed,aux,VBP,
installed,O,6,plug,advcl,VBN,
all,O,18,software,predet,PDT,
the,O,18,software,det,DT,
software,O,15,installed,dobj,NN,
onto,O,15,installed,prep,IN,
your,O,21,computer,poss,PRP$,
computer,O,19,onto,pobj,NN,
and,O,15,installed,cc,CC,
rebooted,O,15,installed,conj,VBD,re ##boot ##ed
it,O,23,rebooted,dobj,PRP,
!,O,6,plug,punct,.,
!,O,6,plug,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
as,O,5,am,prep,IN,
an,O,2,engineer,det,DT,
engineer,O,0,as,pobj,NN,
",",O,5,am,punct,",",
i,O,5,am,nsubj,PRP,
am,O,5,am,ROOT,VBP,
embarrassed,O,5,am,acomp,JJ,
for,O,6,embarrassed,prep,IN,
the,O,10,profession,det,DT,
engineering,O,10,profession,compound,NN,
profession,O,7,for,pobj,NN,
when,O,15,released,advmod,WRB,
such,O,13,crap,amod,JJ,
crap,O,15,released,nsubjpass,NN,
is,O,15,released,auxpass,VBZ,
released,O,5,am,advcl,VBN,
for,O,15,released,prep,IN,
sale,O,16,for,pobj,NN,
.,O,5,am,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
go,O,0,go,ROOT,VB,
for,O,0,go,prep,IN,
it,O,1,for,pobj,PRP,
!,O,0,go,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
otherwise,O,2,seems,advmod,RB,
feedback,O,2,seems,nsubj,VB,
seems,O,2,seems,ROOT,VBZ,
to,O,4,be,aux,TO,
be,O,2,seems,xcomp,VB,
good,O,4,be,acomp,JJ,
.,O,2,seems,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,wanted,nsubj,PRP,
wanted,O,1,wanted,ROOT,VBD,
something,O,1,wanted,dobj,NN,
that,O,4,is,nsubj,WDT,
is,O,2,something,relcl,VBZ,
able,O,4,is,acomp,JJ,
to,O,7,take,aux,TO,
take,O,5,able,xcomp,VB,
high,O,9,quality,amod,JJ,
quality,O,10,photos,compound,NN,
photos,O,7,take,dobj,NNS,
but,O,7,take,cc,CC,
not,O,13,be,neg,RB,
be,O,7,take,conj,VB,
so,O,15,bulky,advmod,RB,
bulky,O,13,be,acomp,JJ,
that,O,19,wind,mark,IN,
i,O,19,wind,nsubj,PRP,
would,O,19,wind,aux,MD,
wind,O,15,bulky,ccomp,VB,
up,O,19,wind,prt,RP,
leaving,O,19,wind,xcomp,VBG,
it,O,21,leaving,dobj,PRP,
at,O,21,leaving,prep,IN,
home,O,23,at,pobj,NN,
all,O,27,time,predet,PDT,
the,O,27,time,det,DT,
time,O,21,leaving,npadvmod,NN,
.,O,1,wanted,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,love,nsubj,PRP,
love,B-OP,1,love,ROOT,VBP,
the,O,5,controls,det,DT,
eos,O,5,controls,nmod,NNP,e ##os
based,O,5,controls,amod,VBN,
controls,B-ASP,1,love,dobj,NNS,
and,O,5,controls,cc,CC,
easy,B-OP,8,menus,amod,JJ,
menus,B-ASP,5,controls,conj,NNS,menu ##s
.,O,1,love,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,2,thing,poss,PRP$,
favorite,B-OP,2,thing,amod,JJ,
thing,O,6,is,nsubj,NN,
about,O,2,thing,prep,IN,
the,O,5,nomad,det,DT,
nomad,O,3,about,pobj,NN,no ##mad
is,O,6,is,ROOT,VBZ,
the,O,9,feature,det,DT,
eax,B-ASP,9,feature,compound,NNP,ea ##x
feature,I-ASP,6,is,attr,NN,
.,O,6,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
excellent,B-OP,1,sound,amod,JJ,
sound,B-ASP,1,sound,ROOT,NN,
-,O,4,found,punct,:,
i,O,4,found,nsubj,PRP,
found,O,4,found,ROOT,VBD,
the,O,6,music,det,DT,
music,O,7,reproduced,nsubj,NN,
reproduced,O,4,found,ccomp,VBN,
faithfully,O,7,reproduced,advmod,RB,faithful ##ly
through,O,7,reproduced,prep,IN,
the,O,11,jukebox,det,DT,
jukebox,O,9,through,pobj,NN,ju ##ke ##box
.,O,4,found,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
excellent,O,1,idea,amod,JJ,
idea,O,1,idea,ROOT,NN,
!,O,1,idea,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
for,O,7,is,prep,IN,
me,O,0,for,pobj,PRP,
the,O,3,sound,det,DT,
sound,O,7,is,nsubj,NN,
of,O,3,sound,prep,IN,
the,O,6,music,det,DT,
music,O,4,of,pobj,NN,
is,O,7,is,ROOT,VBZ,
what,O,9,is,nsubj,WP,
is,O,7,is,ccomp,VBZ,
important,O,9,is,acomp,JJ,
.,O,7,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,had,nsubj,PRP,
actually,O,2,had,advmod,RB,
had,O,2,had,ROOT,VBD,
to,O,4,re-open,aux,TO,
re-open,O,2,had,xcomp,VB,re - open
the,O,6,drawer,det,DT,
drawer,O,4,re-open,dobj,NN,
and,O,4,re-open,cc,CC,
close,O,4,re-open,conj,VB,
it,O,8,close,dobj,PRP,
to,O,11,get,aux,TO,
get,O,8,close,advcl,VB,
back,O,11,get,advmod,RB,
to,O,12,back,prep,IN,
the,O,16,menu,det,DT,
dvd,O,16,menu,compound,NNP,
menu,O,13,to,pobj,NN,
.,O,2,had,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,3,want,nsubj,PRP,
did,O,3,want,aux,VBD,
not,O,3,want,neg,RB,
want,O,3,want,ROOT,VB,
to,O,5,have,aux,TO,
have,O,3,want,xcomp,VB,
high,O,7,expectations,amod,JJ,
expectations,O,5,have,dobj,NNS,
for,O,7,expectations,prep,IN,
this,O,11,player,det,DT,
apex,B-ASP,11,player,compound,JJ,
player,I-ASP,8,for,pobj,NN,
because,O,5,have,prep,IN,
of,O,12,because,pcomp,IN,
the,O,15,price,det,DT,
price,O,12,because,pobj,NN,
but,O,20,working,cc,CC,
it,O,20,working,nsubj,PRP,
is,O,20,working,aux,VBZ,
definitely,O,20,working,advmod,RB,
working,O,20,working,ROOT,VBG,
out,O,20,working,prt,RP,
much,O,23,better,advmod,RB,
better,B-OP,20,working,advmod,JJR,
than,O,23,better,prep,IN,
what,O,28,expect,dobj,WP,
i,O,28,expect,nsubj,PRP,
would,O,28,expect,aux,MD,
expect,O,24,than,pcomp,VB,
from,O,28,expect,prep,IN,
an,O,33,player,det,DT,
expensive,O,33,player,amod,JJ,
high-end,O,33,player,amod,JJ,high - end
player,O,29,from,pobj,NN,
.,O,20,working,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,compared,nsubj,PRP,
compared,O,1,compared,ROOT,VBD,
this,O,1,compared,dobj,DT,
to,O,1,compared,prep,IN,
a,O,5,lot,det,DT,
lot,O,3,to,pobj,NN,
of,O,5,lot,prep,IN,
other,O,8,cameras,amod,JJ,
cameras,B-ASP,6,of,pobj,NNS,
",",O,10,believe,punct,",",
believe,O,14,'s,parataxis,VBP,
me,O,10,believe,dobj,PRP,
",",O,10,believe,punct,",",
it,O,14,'s,nsubj,PRP,
's,O,1,compared,punct,VBZ,' s
value,O,14,'s,attr,NN,
for,O,15,value,prep,IN,
money,O,16,for,pobj,NN,
.,O,14,'s,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,4,dialing,punct,:,
no,O,4,dialing,det,DT,
voice,B-ASP,3,activated,npadvmod,NN,
activated,I-ASP,4,dialing,amod,VBN,
dialing,I-ASP,4,dialing,ROOT,NN,dial ##ing
(,O,9,thinking,punct,-LRB-,
what,O,9,thinking,dobj,WP,
were,O,9,thinking,aux,VBD,
they,O,9,thinking,nsubj,PRP,
thinking,O,4,dialing,parataxis,VBG,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
while,O,1,light,mark,IN,
light,O,7,go,advcl,NN,
",",O,7,go,punct,",",
it,O,7,go,nsubj,PRP,
will,O,7,go,aux,MD,
not,O,7,go,neg,RB,
easily,O,7,go,advmod,RB,
go,O,7,go,ROOT,VB,
in,O,7,go,prep,IN,
small,O,10,handbags,amod,JJ,
handbags,O,8,in,pobj,NNS,hand ##bags
or,O,10,handbags,cc,CC,
pockets,O,10,handbags,conj,NNS,
.,O,7,go,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,love,nsubj,PRP,
love,O,1,love,ROOT,VBP,
it,O,1,love,dobj,PRP,
!,O,1,love,punct,.,
!,O,1,love,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
unlike,O,16,came,prep,IN,
some,O,0,unlike,pobj,DT,
of,O,1,some,prep,IN,
the,O,5,people,det,DT,
other,O,5,people,amod,JJ,
people,O,2,of,pobj,NNS,
who,O,7,received,nsubj,WP,
received,O,5,people,relcl,VBD,
a,O,10,lemon,det,DT,
"""",O,10,lemon,punct,``,
lemon,O,7,received,dobj,NN,
"""",O,10,lemon,punct,'',
",",O,16,came,punct,",",
my,O,15,player,poss,PRP$,
dvd,B-ASP,15,player,compound,NN,
player,I-ASP,16,came,nsubj,NN,
came,O,16,came,ROOT,VBD,
in,O,16,came,prep,IN,
perfect,B-OP,20,condition,amod,JJ,
working,B-ASP,20,condition,compound,NN,
condition,I-ASP,17,in,pobj,NN,
.,O,16,came,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,2,pays,nsubj,PRP,
always,O,2,pays,advmod,RB,
pays,O,2,pays,ROOT,VBZ,
off,O,2,pays,prt,RP,
.,O,2,pays,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,have,nsubj,PRP,
have,O,1,have,ROOT,VBP,
no,O,3,problem,det,DT,
problem,O,1,have,dobj,NN,
using,O,3,problem,acl,VBG,
the,O,6,player,det,DT,
player,B-ASP,4,using,dobj,NN,
itself,O,6,player,appos,PRP,
and,O,10,feel,cc,CC,
i,O,10,feel,nsubj,PRP,
feel,O,10,feel,ROOT,VBP,
it,O,12,is,nsubj,PRP,
is,O,10,feel,ccomp,VBZ,
a,O,16,player,det,DT,
very,O,15,good,advmod,RB,
good,B-OP,16,player,amod,JJ,
player,B-ASP,12,is,attr,NN,
.,O,10,feel,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,2,software,det,DT,
canon,B-ASP,2,software,compound,NNP,
software,I-ASP,8,present,nsubj,NN,
for,O,2,software,prep,IN,
raw,B-ASP,5,images,amod,JJ,
images,I-ASP,3,for,pobj,NNS,
does,O,8,present,aux,VBZ,
not,O,8,present,neg,RB,
present,O,8,present,ROOT,VB,
you,O,8,present,dobj,PRP,
with,O,8,present,prep,IN,
a,O,13,image,det,DT,
raw,O,13,image,amod,JJ,
image,O,10,with,pobj,NN,
at,O,15,all,advmod,RB,
all,O,13,image,advmod,RB,
",",O,8,present,punct,",",
but,O,8,present,cc,CC,
the,O,20,image,det,DT,
raw,O,20,image,amod,JJ,
image,O,8,present,conj,NN,
after,O,25,processed,mark,IN,
it,O,25,processed,nsubjpass,PRP,
has,O,25,processed,aux,VBZ,
been,O,25,processed,auxpass,VBN,
processed,O,20,image,advcl,VBN,
by,O,25,processed,agent,IN,
all,O,30,settings,predet,PDT,
the,O,30,settings,det,DT,
image-affecting,O,30,settings,amod,JJ,image - affecting
settings,O,26,by,pobj,NNS,
in,O,30,settings,prep,IN,
the,O,33,camera,det,DT,
camera,O,31,in,pobj,NN,
.,O,8,present,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
like,O,2,'s,intj,IN,
it,O,2,'s,nsubj,PRP,
's,O,12,boasts,advcl,VBZ,' s
predecessor,O,2,'s,attr,NN,
",",O,3,predecessor,punct,",",
the,O,8,nx,det,DT,
quickly,O,7,revised,advmod,RB,
revised,O,8,nx,amod,VBN,
nx,O,3,predecessor,appos,NNP,n ##x
",",O,12,boasts,punct,",",
this,O,11,player,det,DT,
player,O,12,boasts,nsubj,NN,
boasts,O,12,boasts,ROOT,VBZ,
a,O,15,size,det,DT,
decent,B-OP,15,size,amod,JJ,
size,B-ASP,12,boasts,dobj,NN,
and,O,15,size,cc,CC,
weight,B-ASP,15,size,conj,NN,
",",O,15,size,punct,",",
a,O,22,system,det,DT,
relatively-intuitive,B-OP,22,system,amod,JJ,relatively - intuitive
navigational,B-ASP,22,system,amod,JJ,navigation ##al
system,I-ASP,15,size,appos,NN,
that,O,24,categorizes,nsubj,WDT,
categorizes,O,22,system,relcl,VBZ,cat ##ego ##rize ##s
based,O,24,categorizes,prep,VBN,
on,O,25,based,prep,IN,
id3,O,28,tags,compound,NNP,id ##3
tags,O,26,on,pobj,NNS,
",",O,28,tags,punct,",",
and,O,28,tags,cc,CC,
excellent,B-OP,32,sound,amod,JJ,
sound,B-ASP,28,tags,conj,NN,
(,O,32,sound,punct,-LRB-,
widely,O,35,known,advmod,RB,
known,O,32,sound,amod,VBN,
to,O,37,be,aux,TO,
be,O,35,known,xcomp,VB,
better,O,37,be,acomp,JJR,
than,O,38,better,prep,IN,
ipod,O,39,than,pobj,NNP,
-,O,43,surprising,punct,:,
not,O,43,surprising,neg,RB,
surprising,O,51,been,csubj,JJ,
considering,O,43,surprising,xcomp,VBG,
the,O,46,number,det,DT,
number,O,44,considering,dobj,NN,
of,O,46,number,prep,IN,
years,O,47,of,pobj,NNS,
creative,O,46,number,amod,JJ,
has,O,51,been,aux,VBZ,
been,O,51,been,ROOT,VBN,
in,O,51,been,prep,IN,
the,O,56,business,det,DT,
audio,O,56,business,amod,JJ,
peripheral,O,56,business,amod,JJ,
business,O,52,in,pobj,NN,
),O,51,been,punct,-RRB-,
.,O,51,been,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
many,O,1,people,amod,JJ,
people,O,3,written,nsubj,NNS,
have,O,3,written,aux,VBP,
written,O,16,had,ccomp,VBN,
about,O,3,written,prep,IN,
the,O,6,software,det,DT,
software,B-ASP,7,being,nsubj,NN,
being,O,4,about,pcomp,VBG,
its,O,10,downfall,poss,PRP$,
one,O,10,downfall,nummod,CD,
downfall,O,7,being,attr,NN,
",",O,16,had,punct,",",
personally,O,16,had,advmod,RB,
i,O,16,had,nsubj,PRP,
have,O,16,had,aux,VBP,
n't,O,16,had,neg,RB,n ' t
had,O,26,running,ccomp,VBN,
a,O,19,problem,det,DT,
single,O,19,problem,amod,JJ,
problem,O,16,had,dobj,NN,
with,O,19,problem,prep,IN,
the,O,22,software,det,DT,
software,B-ASP,20,with,pobj,NN,
",",O,26,running,punct,",",
i,O,26,running,nsubj,PRP,
'm,O,26,running,aux,VBP,' m
running,O,26,running,ROOT,VBG,
windows,O,26,running,dobj,NNS,
me,O,26,running,dobj,PRP,
.,O,26,running,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,2,admit,nsubj,PRP,
'll,O,2,admit,aux,MD,' ll
admit,O,2,admit,ROOT,VB,
that,O,6,own,mark,IN,
i,O,6,own,nsubj,PRP,
'd,O,6,own,aux,MD,' d
own,O,2,admit,ccomp,VB,
an,O,8,ipod,det,DT,
ipod,O,6,own,dobj,NN,
if,O,11,had,mark,IN,
i,O,11,had,nsubj,PRP,
had,O,6,own,advcl,VBD,
money,O,11,had,dobj,NN,
to,O,14,burn,aux,TO,
burn,O,12,money,relcl,VB,
",",O,2,admit,punct,",",
but,O,2,admit,cc,CC,
for,O,21,is,prep,IN,
the,O,19,money,det,DT,
money,O,17,for,pobj,NN,
this,O,21,is,nsubj,DT,
is,O,2,admit,conj,VBZ,
a,O,25,buy,det,DT,
much,O,24,better,advmod,RB,
better,O,25,buy,amod,JJR,
buy,O,21,is,attr,NN,
.,O,21,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,3,thing,det,DT,
one,O,3,thing,nummod,CD,
other,O,3,thing,amod,JJ,
thing,O,11,is,nsubj,NN,
i,O,5,observed,nsubj,PRP,
observed,O,3,thing,relcl,VBD,
while,O,8,had,mark,IN,
i,O,8,had,nsubj,PRP,
had,O,5,observed,advcl,VBD,
the,O,10,nomad,det,DT,
nomad,O,8,had,dobj,NN,no ##mad
is,O,11,is,ROOT,VBZ,
that,O,28,seemed,mark,IN,
the,O,15,cover,det,DT,
front,B-ASP,15,cover,amod,JJ,
cover,I-ASP,28,seemed,nsubj,NN,
",",O,15,cover,punct,",",
which,O,19,taken,nsubjpass,WDT,
is,O,19,taken,auxpass,VBZ,
taken,O,15,cover,relcl,VBN,
off,O,19,taken,prt,RP,
to,O,22,have,aux,TO,
have,O,19,taken,advcl,VB,
access,O,22,have,dobj,NN,
to,O,23,access,prep,IN,
the,O,26,battery,det,DT,
battery,O,24,to,pobj,NN,
",",O,15,cover,punct,",",
seemed,O,11,is,ccomp,VBD,
to,O,30,come,aux,TO,
come,O,28,seemed,xcomp,VB,
undone,O,30,come,acomp,JJ,
very,O,33,easily,advmod,RB,
easily,B-OP,31,undone,advmod,RB,
.,O,11,is,punct,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
what,O,2,added,nsubjpass,WP,
is,O,2,added,auxpass,VBZ,
added,O,9,detracts,csubj,VBN,
in,O,2,added,prep,IN,
functionality,O,3,in,pobj,NN,
(,O,4,functionality,punct,-LRB-,
battery,O,7,replacement,compound,NN,
replacement,O,4,functionality,appos,NN,
),O,4,functionality,punct,-RRB-,
