TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Has,O,_,_,_,_,
met,O,2~1,or~met,DISJ.member~ROOT,VBN,
or,O,_,_,_,CC,
exceeded,O,2~3,or~exceeded,DISJ.member~ROOT,VBN,
my,O,5,needs,APP,PRP$,
needs,O,3~1,exceeded~met,PAT-arg~PAT-arg,NNS,
for,O,_,_,_,_,
a,O,_,_,_,_,
compact,O,10,device,RSTR,JJ,
travel,O,10,device,RSTR,NN,
device,O,5,needs,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Mac,B-ASP,1,tutorials,APP,NNP,
tutorials,I-ASP,3,help,ACT-arg,NNS,tutor ##ials
do,O,_,_,_,_,
help,B-OP,3,help,ROOT,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
screen,B-ASP,2,is,ACT-arg,NN,
is,O,6~2,and~is,CONJ.member~ROOT,VBZ,
bright,B-OP,4~2,and~is,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
vivid,B-OP,2~4,is~and,PAT-arg~CONJ.member,JJ,
and,O,_,_,_,CC,
the,O,_,_,_,_,
keyboard,B-ASP,13,use,PAT-arg,NN,
is,O,6~14~9,"and~,~is",CONJ.member~APPS.member~ROOT,VBZ,
very,O,11,easy,EXT,RB,
easy,B-OP,9,is,PAT-arg,JJ,
to,O,_,_,_,_,
use,O,9,is,ACT-arg,VB,
",",O,_,_,_,",",
very,O,16,important,EXT,RB,
important,O,14~16,",~important",APPS.member~ROOT,JJ,
for,O,_,_,_,_,
use,O,20,typers,RSTR,NN,
quick,O,20,typers,RSTR,JJ,
typers,O,16,important,BEN,NNS,type ##rs
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,_,_,_,_,
I,O,2,'m,ACT-arg,PRP,
'm,O,8~2,and~'m,CONJ.member~ROOT,VBP,' m
an,O,_,_,_,_,
excellent,O,6,typist,RSTR,JJ,
touch,O,6,typist,PAT-arg,NN,
typist,O,2,'m,PAT-arg,NN,ty ##pis ##t
",",O,_,_,_,_,
and,O,_,_,_,CC,
my,O,10,hands,APP,PRP$,
hands,O,11,are,ACT-arg,NNS,
are,O,8~11,and~are,CONJ.member~ROOT,VBP,
very,O,13,sensitive,EXT,RB,
sensitive,O,11,are,PAT-arg,JJ,
",",O,_,_,_,_,
too,O,11,are,RHEM,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
returned,O,0,returned,ROOT,VBD,
it,O,0,returned,PAT-arg,PRP,
to,O,_,_,_,_,
walmart,O,0,returned,DIR3-arg,VB,wal ##mart
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,2,provider,APP,PRP$,
wireless,O,2,provider,RSTR,JJ,
provider,O,3,confirmed,ACT-arg,NN,
confirmed,O,3,confirmed,ROOT,VBD,
my,O,6,internet,APP,PRP$,
home,O,6,internet,RSTR,NN,
internet,O,7,is,ACT-arg,NN,
is,O,3~10,confirmed~and,PAT-arg~CONJ.member,VBZ,
fine,O,7,is,MANN-arg,JJ,
",",O,_,_,_,_,
and,O,_,_,_,CC,
any,O,12,connections,RSTR,DT,
connections,O,17,work,ACT-arg,NNS,
I,O,14,turn,ACT-arg,PRP,
turn,O,12,connections,RSTR,VBP,
on,O,_,_,_,_,
should,O,_,_,_,_,
work,O,10~3,and~confirmed,CONJ.member~PAT-arg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,0,Not,ROOT,RB,
easy,B-OP,1,easy,ROOT,JJ,
to,O,_,_,_,_,
carry,B-ASP,3,carry,ROOT,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Very,O,1,small,EXT,RB,
small,B-OP,6~2,had~and,ACT-arg~CONJ.member,JJ,
and,O,_,_,_,CC,
portable,B-OP,6~2,had~and,PAT-arg~CONJ.member,JJ,
I,O,6,had,ACT-arg,PRP,
've,O,_,_,_,_,' ve
had,O,13~6,and~had,CONJ.member~ROOT,VBN,
this,O,8,netbook,RSTR,DT,
netbook,O,6,had,PAT-arg,NN,net ##book
about,O,10,12,EXT,IN,
12,O,11,hrs,RSTR,CD,
hrs,O,8,netbook,RSTR,NNS,hr ##s
now,O,6,had,TWHEN,RB,
and,O,_,_,_,CC,
It,O,15,'s,ACT-arg,PRP,
's,O,13~15,and~'s,CONJ.member~ROOT,VBZ,' s
better,B-OP,15,'s,PAT-arg,JJR,
than,O,_,_,_,_,
expected,O,16,better,CPR,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
my,O,1,information,APP,PRP$,
information,O,4,lost,PAT-arg,NN,
was,O,_,_,_,_,
all,O,4,lost,EXT,RB,
lost,O,12~4,but~lost,ADVS.member~ROOT,VBN,
(,O,_,_,_,_,
my,O,7,fault,APP,PRP$,
fault,O,4,lost,PAR,NN,
",",O,_,_,_,_,
I,O,10,know,ACT-arg,PRP,
know,O,15~4,thought~lost,PAR~PAR,VBP,
",",O,_,_,_,_,
but,O,_,_,_,CC,
I,O,15,thought,ACT-arg,PRP,
never,O,15,thought,TWHEN,RB,
thought,O,12~15,but~thought,ADVS.member~ROOT,VBD,
I,O,18~20,need~back,ACT-arg~ACT-arg,PRP,
would,O,_,_,_,_,
need,O,15,thought,EFF-arg,VB,
to,O,_,_,_,_,
back,O,18,need,PAT-arg,VB,
up,O,_,_,_,_,
my,O,23,information,APP,PRP$,
information,O,20,back,PAT-arg,NN,
on,O,_,_,_,_,
a,O,_,_,_,_,
brand,O,27,new,EXT,NN,
new,O,28,Mac,RSTR,JJ,
Mac,O,23~29,"information~,",REG~APPS.member,NNP,
",",O,_,_,_,",",
the,O,_,_,_,_,
paragon,O,29~23,",~information",APPS.member~REG,NN,para ##gon
of,O,_,_,_,_,
all,O,34,computers,RSTR,DT,
computers,O,31,paragon,APP,NNS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,have,ACT-arg,PRP,
have,O,4~1,so~have,CSQ.member~ROOT,VBP,
Vista,B-ASP,1,have,PAT-arg,NNP,
",",O,_,_,_,_,
so,O,_,_,_,IN,
I,O,7~6,unable~am,ACT-arg~ACT-arg,PRP,
am,O,4~6,so~am,CSQ.member~ROOT,VBP,
unable,B-OP,6,am,PAT-arg,JJ,
to,O,_,_,_,_,
install,O,7~10,unable~and,PAT-arg~CONJ.member,VB,
and,O,_,_,_,CC,
uninstall,O,7~10,unable~and,PAT-arg~CONJ.member,VB,un ##ins ##tal ##l
some,O,13,programs,RSTR,DT,
programs,B-ASP,11~9,uninstall~install,PAT-arg~PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,_,_,_,_,
I,O,3,been,ACT-arg,PRP,
had,O,_,_,_,_,
been,O,11,love,PAR,VBN,
a,O,_,_,_,_,
Windows/Linux,O,6,user,PAT-arg,NNP,windows / linux
user,O,3,been,PAT-arg,NN,
before,O,_,_,_,_,
this,O,3,been,TWHEN,DT,
),O,_,_,_,_,
I,O,11,love,ACT-arg,PRP,
love,B-OP,11,love,ROOT,VBP,
the,O,_,_,_,_,
size,B-ASP,11,love,PAT-arg,NN,
because,O,_,_,_,_,
the,O,_,_,_,_,
screen,B-ASP,17,is,ACT-arg,NN,
is,O,32~11,and~love,CONJ.member~CAUS,VBZ,
big,B-OP,17,is,PAT-arg,JJ,
enough,O,18,big,EXT,RB,
for,O,_,_,_,_,
what,O,23,use,PAT-arg,WP,
I,O,23,use,ACT-arg,PRP,
use,O,17,is,PAR,VBP,
it,O,23~29,use~artwork,PAT-arg~ACT-arg,PRP,
for,O,_,_,_,_,
(,O,_,_,_,_,
Internet,O,23,use,PAR,NN,
",",O,_,_,_,_,
artwork,O,23,use,PAR,NN,
),O,_,_,_,_,
",",O,_,_,_,_,
and,O,_,_,_,CC,
yet,O,35,is,PREC,RB,
it,O,35~39,is~be,ACT-arg~ACT-arg,PRP,
is,O,32~11,and~love,CONJ.member~CAUS,VBZ,
small,B-OP,35,is,PAT-arg,JJ,
enough,O,36,small,EXT,RB,
to,O,_,_,_,_,
be,O,37,enough,RESL,VB,
reasonably,O,41,portable,EXT,RB,
portable,B-OP,39,be,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
A,O,_,_,_,_,
SECOND,O,2,PROBLEM,RSTR,JJ,
PROBLEM,B-OP,3,INVOLVES,ACT-arg,NN,
INVOLVES,O,3,INVOLVES,ROOT,VBZ,
THE,O,_,_,_,_,
BATTERY,B-ASP,6,WHICH,RSTR,NN,
WHICH,O,8,ADVERTISED,PAT-arg,WDT,
IS,O,_,_,_,_,
ADVERTISED,O,3,INVOLVES,PAT-arg,VBN,
AS,O,_,_,_,_,
HAVING,O,8,ADVERTISED,MEANS,VBG,
A,O,_,_,_,_,
STORAGE,B-ASP,13,LIFE,RSTR,JJ,
LIFE,I-ASP,10,HAVING,PAT-arg,NN,
OF,O,_,_,_,_,
11,O,16,HOURS,RSTR,CD,
HOURS,O,10,HAVING,PAT-arg,NNS,
BUT,O,10,HAVING,PAT-arg,VB,
WHEN,O,_,_,_,_,
FULLY,O,20,CHARGED,ACT-arg,NN,
CHARGED,O,17,BUT,PAT-arg,VBD,
SHOWS,O,20,CHARGED,PAT-arg,NNS,
ONLY,O,_,_,_,NNP,
7,O,22,ONLY,RSTR,CD,
HOURS,O,20,CHARGED,TWHEN,NNS,
OF,O,_,_,_,_,
SERVICE,B-ASP,24,HOURS,APP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,purchased,ACT-arg,PRP,
also,O,2,purchased,RHEM,RB,
purchased,O,2,purchased,ROOT,VBD,
iWork,B-ASP,5~2,go~purchased,ACT-arg~PAT-arg,NNP,i ##work
to,O,_,_,_,_,
go,O,2,purchased,AIM,VB,
with,O,_,_,_,_,
it,O,5,go,PAT-arg,PRP,
which,O,9,has,ACT-arg,WDT,
has,O,7,it,DESCR,VBZ,
programs,B-ASP,9,has,PAT-arg,NNS,
for,O,_,_,_,_,
word,O,13,processing,PAT-arg,NN,
processing,O,10~17,programs~and,AIM~CONJ.member,NN,
",",O,_,_,_,_,
spreadsheets,O,10~17,programs~and,BEN~CONJ.member,NNS,spreads ##hee ##ts
",",O,_,_,_,_,
and,O,_,_,_,CC,
presentations,O,10~17,programs~and,AIM~CONJ.member,NNS,
(,O,_,_,_,_,
similar,O,10,programs,RSTR,JJ,
to,O,_,_,_,_,
Microsoft,B-ASP,23,Office,NE,NNP,
Office,I-ASP,20,similar,PAT-arg,NNP,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Treat,O,0,Treat,ROOT,VB,
yourself,O,0,Treat,PAT-arg,PRP,
to,O,_,_,_,_,
a,O,_,_,_,_,
more,O,_,_,_,_,
expensive,O,6~8,",~laptop",CONJ.member~RSTR,JJ,
",",O,_,_,_,",",
long-lasting,B-OP,8~6,"laptop~,",RSTR~CONJ.member,JJ,long - lasting
laptop,O,0,Treat,EFF-arg,NN,
of,O,_,_,_,_,
quality,B-ASP,8,laptop,RSTR,NN,
like,O,_,_,_,_,
a,O,_,_,_,_,
Sony,O,17~8,or~laptop,DISJ.member~CPR,NNP,
",",O,_,_,_,_,
Apple,O,17~8,or~laptop,DISJ.member~CPR,NNP,
",",O,_,_,_,_,
or,O,_,_,_,CC,
Toshiba,O,8~17,laptop~or,AUTH~DISJ.member,NNP,to ##shi ##ba
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Easy,B-OP,0,Easy,ROOT,JJ,
to,O,_,_,_,_,
install,B-ASP,2,install,ROOT,VB,
also,O,2,install,RHEM,RB,
small,B-OP,2,install,PAT-arg,JJ,
to,O,_,_,_,_,
leave,O,2,install,AIM,VB,
anywhere,O,6,leave,LOC-arg,RB,
at,O,_,_,_,_,
your,O,10,bedroom,APP,PRP$,
bedroom,O,6,leave,LOC-arg,NN,
also,O,6,leave,RHEM,RB,
very,O,13,easy,EXT,RB,
easy,B-OP,6,leave,EFF-arg,JJ,
to,O,_,_,_,_,
configure,B-ASP,13,easy,PAT-arg,VB,con ##fi ##gur ##e
for,I-ASP,_,_,_,_,
ADSl,I-ASP,18,cable,RSTR,NNP,ads ##l
cable,I-ASP,15~19,configure~or,EFF-arg~DISJ.member,NN,
or,I-ASP,_,_,_,CC,
wifi,I-ASP,19~15,or~configure,DISJ.member~EFF-arg,NN,wi ##fi
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
THIS,O,1,LAPTOP,RSTR,JJ,
LAPTOP,O,3,BAD,PAT-arg,NN,
WAS,O,_,_,_,_,
BAD,B-OP,4,FROM,ACT-arg,VBN,
FROM,O,4,FROM,ROOT,VB,
THE,O,_,_,_,_,
FIRST,O,7,DAY,TWHEN,JJ,
DAY,O,4,FROM,PAT-arg,NN,
OF,O,_,_,_,_,
USE,O,7,DAY,APP,NNP,
----,O,_,_,_,_,- - - -
BROUGHT,O,4,FROM,COMPL,NN,
IT,O,_,_,_,.,
BACK,O,4,FROM,PAT-arg,VB,
TO,O,_,_,_,_,
STORE,O,13,BACK,AIM,VB,
FOR,O,_,_,_,_,
RETURN,O,15,STORE,PAT-arg,NNP,
OF,O,_,_,_,_,
MONEY,O,17,RETURN,APP,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Worse,B-OP,0,Worse,ROOT,JJR,
",",O,_,_,_,_,
for,O,_,_,_,_,
the,O,_,_,_,_,
price,B-ASP,_,_,_,NN,
I,O,7,get,ACT-arg,PRP,
could,O,_,_,_,_,
get,O,4,price,RSTR,VB,
a,O,_,_,_,_,
*,O,_,_,_,_,
netbook,O,7,get,PAT-arg,NN,net ##book
*,O,_,_,_,.,
that,O,13,outperforms,ACT-arg,WDT,
outperforms,O,10,netbook,RSTR,VBZ,out ##per ##forms
this,O,15,machine,RSTR,DT,
machine,O,13,outperforms,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Did,O,_,_,_,_,
n't,O,2,expect,RHEM,RB,n ' t
expect,O,2,expect,ROOT,VB,
to,O,_,_,_,_,
repair,O,2,expect,PAT-arg,VB,
it,O,4,repair,PAT-arg,PRP,
at,O,_,_,_,_,
once,O,4,repair,MANN,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,5,use,PAT-arg,PRP,
is,O,1,is,ROOT,VBZ,
super,B-OP,3,easy,ATT,RB,
easy,I-OP,1,is,PAT-arg,JJ,
to,O,_,_,_,_,
use,B-ASP,1,is,ACT-arg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2~8,swore~consider,ACT-arg~ACT-arg,PRP,
always,O,8~2,consider~swore,TWHEN~TWHEN,RB,
swore,O,5~2,and~swore,CONJ.member~ROOT,VBD,
by,O,_,_,_,_,
PCs,O,2,swore,ACT-arg,NNS,
and,O,_,_,_,CC,
would,O,_,_,_,_,
never,O,8,consider,TWHEN,RB,
consider,O,5~8,and~consider,CONJ.member~ROOT,VB,
a,O,_,_,_,_,
MAC,O,8,consider,PAT-arg,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,have,ACT-arg,PRP,
had,O,_,_,_,_,
to,O,_,_,_,_,
have,O,3,have,ROOT,VB,
these,O,5,computers,RSTR,DT,
computers,O,3,have,PAT-arg,NNS,
in,O,_,_,_,_,
my,O,8,school,APP,PRP$,
school,O,3,have,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,ACT-arg,PRP,
is,O,1,is,ROOT,VBZ,
amazing,B-OP,1,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,_,
replacing,O,15,flying,TWHEN,VBG,
the,O,_,_,_,_,
spinning,B-ASP,5,disk,RSTR,VBG,
hard,I-ASP,5,disk,RSTR,JJ,
disk,I-ASP,1,replacing,PAT-arg,NN,
with,O,_,_,_,_,
an,O,_,_,_,_,
ssd,B-ASP,9,drive,RSTR,NN,ss ##d
drive,I-ASP,1,replacing,EFF-arg,NN,
",",O,_,_,_,_,
my,O,12,mac,APP,PRP$,
mac,O,1~15,replacing~flying,ACT-arg~ACT-arg,NN,
is,O,_,_,_,_,
just,O,15,flying,TWHEN,RB,
flying,O,15,flying,ROOT,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,opted,ACT-arg,PRP,
opted,O,1,opted,ROOT,VBD,
for,O,_,_,_,_,
the,O,_,_,_,_,
SquareTrade,B-ASP,9,Warranty,RSTR,NNP,square ##tra ##de
3-Year,I-ASP,9,Warranty,RSTR,NNP,3 - year
Computer,I-ASP,9,Warranty,NE,NNP,
Accidental,I-ASP,9,Warranty,NE,NNP,
Protection,I-ASP,9,Warranty,NE,NNP,
Warranty,I-ASP,10~1,(~opted,APPS.member~PAT-arg,NNP,warrant ##y
(,O,_,_,_,-LRB-,
$,O,10~1,(~opted,APPS.member~PAT-arg,$,
1500-2000,O,11,$,RSTR,CD,1500 - 2000
),O,_,_,_,_,
which,O,16,support,ACT-arg,WDT,
also,O,16,support,RHEM,RB,
support,O,9~11,Warranty~$,RSTR~RSTR,VBP,
"""",O,_,_,_,_,
accidents,O,16~20,support~like,PAT-arg~APPS.member,NNS,
"""",O,_,_,_,_,
like,O,_,_,_,IN,
drops,O,16~22,support~and,PAT-arg~CONJ.member,NNS,
and,O,20,like,APPS.member,CC,
spills,O,16~22,support~and,PAT-arg~CONJ.member,NNS,spill ##s
that,O,27,covered,PAT-arg,WDT,
are,O,_,_,_,_,
NOT,O,27,covered,RHEM,RB,
covered,O,21~23,drops~spills,RSTR~RSTR,VBN,
by,O,_,_,_,_,
AppleCare,B-ASP,27,covered,ACT-arg,NNP,apple ##care
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
Aspire,O,4,boot,ACT-arg,NNP,as ##pire
wont,O,4,boot,RHEM,RB,won ##t
even,O,4,boot,RHEM,RB,
boot,O,4,boot,ROOT,VB,
past,O,_,_,_,_,
the,O,_,_,_,_,
Acer,B-ASP,8,screen,RSTR,NNP,ace ##r
screen,I-ASP,4,boot,DIR3-arg,NN,
with,O,_,_,_,_,
a,O,_,_,_,_,
Droid,O,8,screen,ACMP,NNP,dr ##oid
(,O,_,_,_,_,
I,O,15,tried,ACT-arg,PRP,
have,O,_,_,_,_,
tried,O,11,Droid,DESCR,VBN,
both,O,_,_,_,_,
Motorola,O,15~18,tried~and,PAT-arg~CONJ.member,NNP,
and,O,_,_,_,CC,
HTC,O,15~18,tried~and,PAT-arg~CONJ.member,NNP,h ##tc
),O,_,_,_,_,
plugged,O,11,Droid,RSTR,VBN,plug ##ged
into,O,_,_,_,_,
the,O,_,_,_,_,
USB,B-ASP,25,port,RSTR,NNP,
port,I-ASP,21,plugged,DIR3-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,
you,O,2,have,ACT-arg,PRP,
have,O,11,look,COND,VBP,
much,O,4,higher,EXT,RB,
higher,O,5,expectations,RSTR,JJR,
expectations,O,2,have,PAT-arg,NNS,
than,O,_,_,_,_,
that,O,5,expectations,CPR,DT,
...,O,_,_,_,_,. . .
I,O,11,look,ACT-arg,PRP,
would,O,_,_,_,_,
look,O,11,look,ROOT,VB,
elsewhere,O,11,look,DIR3-arg,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,like,ACT-arg,PRP,
did,O,_,_,_,_,
not,B-OP,3,like,RHEM,RB,
like,I-OP,3,like,ROOT,IN,
my,O,5,acer,APP,PRP$,
acer,O,3,like,PAT-arg,NN,ace ##r
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,am,ACT-arg,PRP,
am,O,15~1,",~am",CONJ.member~ROOT,VBP,
overall,O,_,_,_,_,
very,O,4,pleased,EXT,RB,
pleased,B-OP,1,am,PAT-arg,JJ,
with,O,_,_,_,_,
my,O,8,satellite,APP,PRP$,
toshiba,O,8,satellite,RSTR,JJ,to ##shi ##ba
satellite,O,1,am,REG,NN,
",",O,_,_,_,_,
I,O,11,like,ACT-arg,PRP,
like,B-OP,15~11,",~like",CONJ.member~ROOT,VBP,
the,O,_,_,_,_,
extra,B-ASP,14,features,RSTR,JJ,
features,I-ASP,11,like,PAT-arg,NNS,
",",O,_,_,_,",",
I,O,17,love,ACT-arg,PRP,
love,B-OP,15~17,",~love",CONJ.member~ROOT,VBP,
the,O,_,_,_,_,
windows,B-ASP,22,premium,RSTR,NNS,
7,I-ASP,19,windows,RSTR,CD,
home,I-ASP,22,premium,LOC,NN,
premium,I-ASP,17,love,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,love,ACT-arg,PRP,
love,B-OP,1,love,ROOT,VBP,
everything,O,1,love,PAT-arg,NN,
about,O,_,_,_,_,
this,O,5,computer,RSTR,DT,
computer,O,2,everything,REG,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Just,O,4,ordered,RHEM,RB,
what,O,4,ordered,PAT-arg,WP,
the,O,_,_,_,_,
doctor,O,4,ordered,ACT-arg,NN,
ordered,O,4,ordered,ROOT,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,taking,ACT-arg,PRP,
am,O,_,_,_,_,
taking,O,2,taking,ROOT,VBG,
back,O,_,_,_,_,
today,O,2,taking,TWHEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3,working,ACT-arg,PRP,
was,O,_,_,_,_,
still,O,3,working,THL,RB,
working,O,5~3,but~working,ADVS.member~ROOT,VBG,
",",O,_,_,_,_,
but,O,_,_,_,CC,
there,O,_,_,_,_,
was,O,5~7,but~was,ADVS.member~ROOT,VBD,
nothing,B-OP,7,was,ACT-arg,NN,
on,O,_,_,_,_,
the,O,_,_,_,_,
screen,B-ASP,7,was,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,use,ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,3,use,RHEM,RB,n ' t
use,O,3,use,ROOT,VB,
my,O,5,laptop,APP,PRP$,
laptop,O,3,use,PAT-arg,NN,
in,O,_,_,_,_,
a,O,_,_,_,_,
way,O,3,use,MANN,NN,
though,O,_,_,_,_,
that,O,11,needs,ACT-arg,DT,
needs,O,3,use,CNCS,VBZ,
a,O,_,_,_,_,
long,B-OP,15,life,RSTR,JJ,
battery,B-ASP,15,life,RSTR,NN,
life,I-ASP,11,needs,PAT-arg,NN,
so,O,_,_,_,_,
it,O,18,'s,ACT-arg,PRP,
's,O,11,needs,RESL,VBZ,' s
perfect,B-OP,18,'s,PAT-arg,JJ,
for,O,_,_,_,_,
me,O,19,perfect,BEN,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,had,ACT-arg,PRP,
had,O,1,had,ROOT,VBD,
it,O,1,had,PAT-arg,PRP,
four,O,4,months,RSTR,CD,
months,O,1,had,THL,NNS,
when,O,9,refused,TWHEN,WRB,
my,O,8,drive,APP,PRP$,
disc,B-ASP,8,drive,RSTR,NN,
drive,I-ASP,11~9,open~refused,ACT-arg~ACT-arg,NN,
refused,B-OP,1,had,TWHEN,VBD,
to,I-OP,_,_,_,_,
open,I-OP,9,refused,PAT-arg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Second,O,2,cover,RSTR,JJ,
HDD,B-ASP,2,cover,RSTR,NNP,hd ##d
cover,I-ASP,3,has,ACT-arg,NN,
has,O,3,has,ROOT,VBZ,
walls,O,3,has,PAT-arg,NNS,
inside,O,_,_,_,_,
that,O,7~10,need~broken,ACT-arg~PAT-arg,WDT,
need,O,4,walls,RSTR,VBP,
to,O,_,_,_,_,
be,O,_,_,_,_,
broken,B-OP,7,need,PAT-arg,VBN,
if,O,_,_,_,_,
you,O,15~3,install~has,ACT-arg~ACT-arg,PRP,
what,O,15,install,PAT-arg,WP,
to,O,_,_,_,_,
install,O,3,has,COND,VB,
one,O,15,install,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,_,_,_,_,
I,O,2,called,ACT-arg,PRP,
called,O,8~12,do~tried,TWHEN~TWHEN,VBD,
Toshiba,O,2,called,PAT-arg,NNP,to ##shi ##ba
",",O,_,_,_,_,
they,O,12~14~8,tried~charge~do,ACT-arg~ACT-arg~ACT-arg,PRP,
would,O,_,_,_,_,
not,O,8,do,RHEM,RB,
do,O,28~10~8,offer~and~do,PAT-arg~GRAD.member~ROOT,VB,
anything,O,8,do,PAT-arg,NN,
and,O,_,_,_,CC,
even,O,8~12,do~tried,CM~CM,RB,
tried,O,10~12,and~tried,GRAD.member~ROOT,VBD,
to,O,_,_,_,_,
charge,O,12,tried,PAT-arg,VB,
me,O,14,charge,ADDR-arg,PRP,
$,O,14,charge,PAT-arg,$,
35,O,16,$,RSTR,CD,
for,O,_,_,_,_,
the,O,_,_,_,_,
phone,O,21,call,MEANS,NN,
call,O,14,charge,EFF-arg,NN,
",",O,_,_,_,_,
even,O,_,_,_,_,
though,O,_,_,_,_,
they,O,28,offer,ACT-arg,PRP,
did,O,_,_,_,_,
n't,O,28,offer,RHEM,RB,n ' t
offer,O,12,tried,CNCS,VB,
any,O,31,support,RSTR,DT,
technical,B-ASP,31,support,RSTR,JJ,
support,I-ASP,28,offer,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
machine,O,3,is,ACT-arg,NN,
itself,O,1,machine,RSTR,PRP,
is,O,3,is,ROOT,VBZ,
alright,B-OP,3,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
fact,O,11,is,ACT-arg,NN,
that,O,_,_,_,_,
the,O,_,_,_,_,
screen,B-ASP,5,reacts,ACT-arg,NN,
reacts,O,1,fact,PAT-arg,VBZ,
to,O,_,_,_,_,
the,O,_,_,_,_,
lighting,O,5,reacts,PAT-arg,NN,
around,O,_,_,_,_,
you,O,8,lighting,LOC,PRP,
is,O,36~11,",~is",APPS.member~ROOT,VBZ,
an,O,_,_,_,_,
added,O,14,luxury-when,RSTR,VBN,
luxury-when,O,11,is,PAT-arg,NN,luxury - when
you,O,31~24~29~17,bother~want~want~working,ACT-arg~ACT-arg~ACT-arg~ACT-arg,PRP,
are,O,_,_,_,_,
working,O,23~14,and~luxury-when,CONJ.member~RSTR,VBG,
around,O,_,_,_,_,
others,O,17,working,LOC,NNS,
in,O,_,_,_,_,
dark,O,22,areas,RSTR,JJ,
areas,O,17,working,LOC,NNS,
and,O,_,_,_,CC,
want,O,26~14~23,or~luxury-when~and,DISJ.member~RSTR~CONJ.member,VBP,
privacy,O,24,want,PAT-arg,NN,
or,O,_,_,_,CC,
do,O,_,_,_,_,
