TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
a,O,_,_,_,_,
much,O,4,economical,EXT,RB,
more,O,_,_,_,_,
economical,B-OP,5,way,RSTR,JJ,
way,O,0,Seems,PAT-arg,NN,
to,O,_,_,_,_,
get,O,5,way,PAT-arg,VB,
into,O,_,_,_,_,
Apple,O,7,get,DIR3-arg,NNP,
than,O,_,_,_,_,
their,O,13,computers,APP,PRP$,
other,O,13,computers,RSTR,JJ,
computers,O,7,get,ACT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1~6~3,need~send~stop,ACT-arg~ACT-arg~ACT-arg,PRP,
need,O,1,need,ROOT,VBP,
to,O,_,_,_,_,
stop,O,5~1,and~need,CONJ.member~PAT-arg,VB,
outsoucing,O,3,stop,PAT-arg,VBG,outs ##ou ##cing
and,O,_,_,_,CC,
send,O,5~1,and~need,CONJ.member~PAT-arg,VB,
some,O,9,calls,RSTR,DT,
complaint,O,9,calls,MEANS,NN,
calls,O,6,send,PAT-arg,NNS,
to,O,_,_,_,_,
US,O,12,based,DIR3,NNP,
based,O,15,agents,RSTR,VBN,
customer,B-ASP,14,service,RSTR,NN,
service,I-ASP,15,agents,RSTR,NN,
agents,I-ASP,6,send,ADDR-arg,NNS,
for,O,_,_,_,_,
those,O,6,send,ADDR-arg,DT,
who,O,19,live,ACT-arg,WP,
live,O,17,those,RSTR,VBP,
in,O,_,_,_,_,
the,O,_,_,_,_,
United,O,23,states,NE,NNP,
states,O,19,live,LOC,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
After,O,_,_,_,_,
about,O,3,week,EXT,IN,
a,O,_,_,_,_,
week,O,6~11,got~told,TWHEN~TWHEN,NN,
I,O,11~6,told~got,ADDR-arg~ACT-arg,PRP,
finally,O,6~11,got~told,TWHEN~TWHEN,RB,
got,O,9~6,and~got,CONJ.member~ROOT,VBD,
it,O,6,got,PAT-arg,PRP,
back,O,_,_,_,_,
and,O,_,_,_,CC,
was,O,_,_,_,_,
told,O,9~11,and~told,CONJ.member~ROOT,VBN,
that,O,_,_,_,_,
the,O,_,_,_,_,
motherboard,B-ASP,16,failed,ACT-arg,NN,mother ##board
had,O,_,_,_,_,
failed,B-OP,17~11,and~told,CSQ.member~EFF-arg,VBN,
and,O,_,_,_,CC,
so,O,16~20,failed~installed,CM~CM,RB,
they,O,20,installed,ACT-arg,PRP,
installed,O,17~11,and~told,CSQ.member~EFF-arg,VBD,
a,O,_,_,_,_,
new,B-OP,23,motherboard,RSTR,JJ,
motherboard,B-ASP,20,installed,PAT-arg,NN,mother ##board
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Files,O,4~7~5~9,become~deleted~lost~corrupted,ACT-arg~PAT-arg~PAT-arg~PAT-arg,NNS,
as,O,_,_,_,_,
well,O,4,become,PREC,RB,
would,O,_,_,_,_,
become,O,4,become,ROOT,VB,
lost,O,8~4,or~become,DISJ.member~PAT-arg,VBN,
",",O,_,_,_,_,
deleted,O,4~8,become~or,PAT-arg~DISJ.member,VBN,
or,O,_,_,_,CC,
corrupted,O,4~8,become~or,PAT-arg~DISJ.member,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,think,ACT-arg,PRP,
think,O,12~1,yet~think,ADVS.member~ROOT,VBP,
part,O,9,is,ACT-arg,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
problem,B-OP,2,part,APP,NN,
with,O,_,_,_,_,
this,O,8,computer,RSTR,DT,
computer,O,5,problem,PAT-arg,NN,
is,O,1,think,EFF-arg,VBZ,
Vista,B-ASP,9,is,PAT-arg,NNP,
",",O,_,_,_,_,
yet,O,_,_,_,CC,
I,O,14,know,ACT-arg,PRP,
know,O,12~14,yet~know,ADVS.member~ROOT,VBP,
Vista,B-ASP,16,is,ACT-arg,NNP,
is,O,14,know,EFF-arg,VBZ,
n't,O,16,is,RHEM,RB,n ' t
the,O,_,_,_,_,
entire,O,20,issue,RSTR,JJ,
issue,O,16,is,PAT-arg,NN,
because,O,_,_,_,_,
my,O,24,purchase,ACT-arg,PRP$,
latest,O,24,purchase,TWHEN,JJS,
purchase,O,25,was,ACT-arg,NN,
was,O,28~16,and~is,CONJ.member~CAUS,VBD,
my,O,27,Acer,APP,PRP$,
Acer,O,25,was,PAT-arg,NNP,ace ##r
and,O,_,_,_,CC,
it,O,31,has,ACT-arg,PRP,
also,O,31,has,RHEM,RB,
has,O,16~28,is~and,CAUS~CONJ.member,VBZ,
Vista,O,31,has,PAT-arg,NNP,
(,O,_,_,_,_,
I,O,37~42,waited~get,ACT-arg~ACT-arg,PRP,
should,O,_,_,_,_,
have,O,_,_,_,_,
waited,O,14~28,know~and,EFF-arg~CONJ.member,VBN,
the,O,_,_,_,_,
few,O,40,months,RSTR,JJ,
months,O,37,waited,THL,NNS,
to,O,_,_,_,_,
get,O,37,waited,PAT-arg,VB,
the,O,_,_,_,_,
next,O,46,system,RSTR,JJ,
operating,B-ASP,46,system,RSTR,VBG,
system,I-ASP,42,get,PAT-arg,NN,
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,_,
features,B-ASP,2,are,ACT-arg,NNS,
are,O,4~2,",~are",CONJ.member~ROOT,VBP,
great,B-OP,2,are,PAT-arg,JJ,
",",O,_,_,_,",",
the,O,_,_,_,_,
only,O,10,is,RHEM,JJ,
thing,O,10,is,ACT-arg,NN,
it,O,9,needs,ACT-arg,PRP,
needs,O,7,thing,RSTR,VBZ,
is,O,4~10,",~is",CONJ.member~ROOT,VBZ,
better,B-OP,12,speakers,RSTR,JJR,
speakers,B-ASP,10,is,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
specs,B-ASP,2,are,ACT-arg,NNS,spec ##s
are,O,2,are,ROOT,VBP,
pretty,O,4,good,EXT,RB,
good,B-OP,2,are,PAT-arg,JJ,
too,O,2,are,PREC,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,transfer,ACT-arg,PRP,
transfer,O,15~1,and~transfer,CONJ.member~ROOT,VBP,
you,O,1,transfer,PAT-arg,PRP,
around,O,1,transfer,DIR3,RP,
to,O,_,_,_,_,
other,O,6,people,RSTR,JJ,
people,O,1,transfer,DIR3-arg,NNS,
who,O,10,understand,ACT-arg,WP,
do,O,_,_,_,_,
not,O,10,understand,RHEM,RB,
understand,O,6,people,RSTR,VB,
what,O,14,saying,EFF-arg,WP,
you,O,14,saying,ACT-arg,PRP,
are,O,_,_,_,_,
saying,O,10,understand,PAT-arg,VBG,
and,O,_,_,_,CC,
you,O,19,understand,ACT-arg,PRP,
ca,O,_,_,_,_,
n't,O,19,understand,RHEM,RB,n ' t
understand,O,15~19,and~understand,CONJ.member~ROOT,VB,
what,O,23,saying,EFF-arg,WP,
they,O,23,saying,ACT-arg,PRP,
are,O,_,_,_,_,
saying,O,19,understand,PAT-arg,VBG,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Everything,O,7,use,PAT-arg,NN,
about,O,_,_,_,_,
this,O,3,computer,RSTR,DT,
computer,O,0,Everything,LOC,NN,
is,O,4,is,ROOT,VBZ,
easy,B-OP,4,is,PAT-arg,JJ,
to,O,_,_,_,_,
use,B-ASP,4,is,ACT-arg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,
is,O,1,is,ROOT,VBZ,
no,O,4,drive,RSTR,DT,
cd,B-ASP,4,drive,RSTR,NN,
drive,I-ASP,1,is,ACT-arg,NN,
on,O,_,_,_,_,
the,O,_,_,_,_,
computer,O,4,drive,LOC,NN,
",",O,_,_,_,_,
which,O,10,defeats,ACT-arg,WDT,
defeats,O,4,drive,DESCR,VBZ,
the,O,_,_,_,_,
purpose,O,10,defeats,PAT-arg,NN,
of,O,_,_,_,_,
keeping,O,12,purpose,APP,VBG,
files,O,14,keeping,PAT-arg,NNS,
on,O,_,_,_,_,
a,O,_,_,_,_,
cd,O,14,keeping,LOC-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,7~2,have~save,ACT-arg~ACT-arg,PRP,
could,O,_,_,_,_,
save,O,6~2,and~save,CONJ.member~ROOT,VB,
ten,O,5,papers,RSTR,CD,
essay,O,5,papers,RSTR,NN,
papers,O,2,save,PAT-arg,NNS,
and,O,_,_,_,CC,
have,O,6~7,and~have,CONJ.member~ROOT,VB,
hardly,O,10,memory,EXT,RB,
any,O,10,memory,RSTR,DT,
memory,B-ASP,11~7,left~have,PAT-arg~PAT-arg,NN,
left,O,7,have,COMPL,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,9,matter,PREC,RB,
",",O,_,_,_,_,
the,O,_,_,_,_,
hard,B-ASP,4,disk,RSTR,JJ,
disk,I-ASP,5,capacity,RSTR,NN,
capacity,I-ASP,9,matter,ACT-arg,NN,
really,O,9,matter,ATT,RB,
does,O,_,_,_,_,
n't,O,9,matter,RHEM,RB,n ' t
matter,B-OP,9,matter,ROOT,VB,
to,O,_,_,_,_,
me,O,9,matter,BEN,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,2,BLAZING,ACT-arg,PRP,
is,O,_,_,_,_,
BLAZING,O,2,BLAZING,ROOT,VBG,
fast,B-OP,2,BLAZING,MANN,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,7~1,am~bought,ACT-arg~ACT-arg,PRP,
bought,O,6~1,and~bought,CONJ.member~ROOT,VBD,
this,O,3,laptop,RSTR,DT,
laptop,O,1,bought,PAT-arg,NN,
on,O,_,_,_,_,
Saturday,O,1,bought,TWHEN,NNP,
and,O,_,_,_,CC,
am,O,6~7,and~am,CONJ.member~ROOT,VBP,
completely,O,7,am,EXT,RB,
in,O,_,_,_,_,
love,B-OP,7,am,LOC-arg,NN,
with,O,_,_,_,_,
it,O,10,love,PAT-arg,PRP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
THE,O,_,_,_,_,
FIRST,O,2,PROBLEM,RSTR,RB,
PROBLEM,O,3,IS,ACT-arg,NN,
IS,O,3,IS,ROOT,VBZ,
THAT,O,8,IS,RHEM,PDT,
THE,O,_,_,_,_,
KEYBOARD,B-ASP,7,FUNCTION,RSTR,JJ,
FUNCTION,I-ASP,8,IS,ACT-arg,NN,
IS,O,3,IS,PAT-arg,VBZ,
SIMPLY,O,10,UNSATISFACTORY,RSTR,NNP,
UNSATISFACTORY,B-OP,8,IS,PAT-arg,NN,un ##sat ##is ##factory
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,18~16~2,check~forgot~think,ACT-arg~ACT-arg~ACT-arg,PRP,
did,O,_,_,_,_,
think,O,15~2,but~think,ADVS.member~ROOT,VB,
it,O,4,had,ACT-arg,PRP,
had,O,2,think,EFF-arg,VBD,
a,O,_,_,_,_,
camera,B-ASP,4,had,PAT-arg,NN,
because,O,_,_,_,_,
that,O,9,was,ACT-arg,DT,
was,O,2,think,EFF-arg,VBD,
one,O,9,was,PAT-arg,CD,
of,O,_,_,_,_,
my,O,13,requirements,ACT-arg,PRP$,
requirements,O,10,one,DIR1,NNS,
",",O,_,_,_,_,
but,O,_,_,_,CC,
forgot,O,15~16,but~forgot,ADVS.member~ROOT,VBD,
to,O,_,_,_,_,
check,O,16,forgot,PAT-arg,VB,
in,O,_,_,_,_,
the,O,_,_,_,_,
specifications,B-ASP,18,check,PAT-arg,NNS,
on,O,_,_,_,_,
this,O,24,one,RSTR,DT,
one,O,21,specifications,LOC,CD,
before,O,_,_,_,_,
I,O,27,purchased,ACT-arg,PRP,
purchased,O,18,check,TWHEN,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Simple,B-OP,1,details,RSTR,JJ,
details,O,5~8,and~make,CONJ.member~ACT-arg,NNS,
",",O,_,_,_,_,
crafted,B-OP,4,aluminium,RSTR,VBN,
aluminium,B-ASP,5~8~4,and~make~aluminium,CONJ.member~ACT-arg~ROOT,NN,
and,O,_,_,_,CC,
real,O,7,glass,RSTR,JJ,
glass,B-ASP,8~5,make~and,ACT-arg~CONJ.member,NN,
make,O,8,make,ROOT,VBP,
this,O,10,laptop,RSTR,DT,
laptop,O,11,blow,ACT-arg,NN,
blow,O,8,make,PAT-arg,NN,
away,O,11,blow,DIR3,_,
the,O,_,_,_,_,
other,O,21,laptops,RSTR,JJ,
plastic,O,16,ridden,ORIG-arg,NN,
ridden,O,21,laptops,RSTR,VBN,
",",O,_,_,_,_,
bulky,O,21,laptops,RSTR,JJ,
sticker,O,20,filled,PAT-arg,NN,stick ##er
filled,O,21,laptops,RSTR,VBN,
laptops,O,8,make,PAT-arg,NNS,laptop ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ACT-arg,PRP,
's,O,1,'s,ROOT,VBZ,' s
a,O,_,_,_,_,
great,B-OP,4,product,RSTR,JJ,
product,O,1,'s,PAT-arg,NN,
for,O,_,_,_,_,
a,O,_,_,_,_,
great,B-OP,8,price,RSTR,JJ,
price,B-ASP,1,'s,EXT,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,
you,O,3~10~12,want~need~run,ACT-arg~ACT-arg~ACT-arg,PRP,
really,O,3,want,MANN,RB,
want,O,16~7,go~and,COND~CONJ.member,VBP,
a,O,_,_,_,_,
bang-up,B-OP,6,system,RSTR,JJ,bang - up
system,B-ASP,3,want,PAT-arg,NN,
and,O,_,_,_,CC,
do,O,_,_,_,_,
n't,O,10,need,RHEM,RB,n ' t
need,O,7~16,and~go,CONJ.member~COND,VB,
to,O,_,_,_,_,
run,O,10,need,PAT-arg,VB,
Windows,B-ASP,14,applications,RSTR,NNP,
applications,I-ASP,12,run,PAT-arg,NNS,
",",O,_,_,_,_,
go,O,16,go,ROOT,VB,
with,O,_,_,_,_,
an,O,_,_,_,_,
Apple,O,16,go,PAT-arg,NNP,
;,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,son,APP,PRP$,
son,O,2,said,ACT-arg,NN,
said,O,2,said,ROOT,VBD,
it,O,4,popped,ACT-arg,PRP,
popped,O,2~6,said~and,EFF-arg~CONJ.member,VBD,
up,O,_,_,_,_,
and,O,_,_,_,CC,
he,O,8,clicked,ACT-arg,PRP,
clicked,O,2~6,said~and,EFF-arg~CONJ.member,VBD,
update,O,8,clicked,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
OSX,B-ASP,1,Lion,NE,NNP,os ##x
Lion,I-ASP,2,is,ACT-arg,NNP,
is,O,2,is,ROOT,VBZ,
a,O,_,_,_,_,
great,B-OP,5,performer,MANN,JJ,
performer,O,2,is,PAT-arg,JJ,
.,O,_,_,_,_,
.,O,_,_,_,_,
extremely,O,9,fast,MANN,RB,
fast,B-OP,2~10,is~and,PAT-arg~CONJ.member,JJ,
and,O,_,_,_,CC,
reliable,B-OP,10~2,and~is,CONJ.member~PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,computer,RSTR,DT,
computer,O,2,had,ACT-arg,NN,
had,O,2,had,ROOT,VBD,
exactly,O,2,had,RHEM,RB,
the,O,_,_,_,_,
specifications,B-ASP,2,had,PAT-arg,NNS,
I,O,7,needed,ACT-arg,PRP,
needed,O,5,specifications,RSTR,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
sound,B-ASP,2,is,ACT-arg,NN,
is,O,6~2,;~is,CONJ.member~ROOT,VBZ,
nice,B-OP,4~2,and~is,CONJ.member~PAT-arg,JJ,
and,O,_,_,_,CC,
loud,B-OP,2~4,is~and,PAT-arg~CONJ.member,JJ,
;,O,_,_,_,:,
I,O,14~10,hearing~have,ACT-arg~ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,10,have,RHEM,RB,n ' t
have,O,6~10,;~have,CONJ.member~ROOT,VB,
any,O,12,problems,RSTR,DT,
problems,O,10,have,PAT-arg,NNS,
with,O,_,_,_,_,
hearing,O,12,problems,REG,VBG,
anything,O,14,hearing,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
One,O,1,drawback,RSTR,CD,
drawback,B-OP,4,wish,PREC,NN,draw ##back
",",O,_,_,_,_,
I,O,4,wish,ACT-arg,PRP,
wish,O,4,wish,ROOT,VBP,
the,O,_,_,_,_,
keys,B-ASP,8,backlit,PAT-arg,NNS,
were,O,_,_,_,_,
backlit,O,4,wish,PAT-arg,VBN,back ##lit
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,do,ACT-arg,PRP,
do,O,8~1,and~do,CONJ.member~ROOT,VBP,
transcription,O,3,work,RSTR,NN,
work,O,1,do,PAT-arg,NN,
on,O,_,_,_,_,
the,O,_,_,_,_,
side,O,1,do,LOC,NN,
",",O,_,_,_,_,
and,O,_,_,_,CC,
the,O,_,_,_,_,
flatline,B-ASP,11,keyboard,RSTR,JJ,flat ##line
keyboard,I-ASP,12,makes,ACT-arg,NN,
makes,O,8~12,and~makes,CONJ.member~ROOT,VBZ,
typing,O,12,makes,PAT-arg,NN,
quick,B-OP,15~12,and~makes,CONJ.member~EFF-arg,JJ,
and,O,_,_,_,CC,
easy,B-OP,15~12,and~makes,CONJ.member~EFF-arg,JJ,
as,O,_,_,_,_,
well,O,12,makes,PREC,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ACT-arg,DT,
is,O,1,is,ROOT,VBZ,
why,O,4,purchased,CAUS,WRB,
I,O,4,purchased,ACT-arg,PRP,
purchased,O,1,is,PAT-arg,VBD,
a,O,_,_,_,_,
BRAND,O,8,LAPTOP,RSTR,NNP,
NEW,O,8,LAPTOP,RSTR,JJ,
LAPTOP,O,4,purchased,PAT-arg,NNP,
in,O,_,_,_,_,
the,O,_,_,_,_,
first,O,12,place,RSTR,JJ,
place,O,4,purchased,TWHEN,NN,
so,O,_,_,_,_,
it,O,17,have,ACT-arg,PRP,
would,O,_,_,_,_,
n't,O,17,have,RHEM,RB,n ' t
have,O,4,purchased,AIM,VB,
ANY,O,19,problems,REG,NNP,
problems,O,17,have,PAT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Also,O,18,attempt,PREC,RB,
",",O,_,_,_,_,
because,O,_,_,_,_,
of,O,_,_,_,_,
the,O,_,_,_,_,
size,B-ASP,6~18,and~attempt,CONJ.member~CAUS,NN,
and,O,_,_,_,CC,
consistancy,B-ASP,18~6,attempt~and,CAUS~CONJ.member,NN,consist ##ancy
of,O,_,_,_,_,
the,O,_,_,_,_,
laptop,O,11,computer,RSTR,NN,
computer,O,7~5,consistancy~size,PAT-arg~PAT-arg,NN,
",",O,_,_,_,_,
some,O,14,websites,RSTR,DT,
websites,O,18~20,attempt~work,ACT-arg~ACT-arg,NNS,
would,O,_,_,_,_,
n't,O,18,attempt,RHEM,RB,n ' t
even,O,18,attempt,RHEM,RB,
attempt,O,18,attempt,ROOT,VB,
to,O,_,_,_,_,
work,O,18,attempt,PAT-arg,VB,
on,O,_,_,_,_,
the,O,_,_,_,_,
computer,O,20,work,PAT-arg,NN,
because,O,_,_,_,_,
of,O,_,_,_,_,
browser,O,27,problems,RSTR,NN,
problems,B-OP,18,attempt,CAUS,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
With,O,_,_,_,_,
the,O,_,_,_,_,
softwares,O,3,supporting,ACT-arg,NNS,software ##s
supporting,O,9,makes,ACMP,VBG,
the,O,_,_,_,_,
use,O,3,supporting,PAT-arg,NN,
of,O,_,_,_,_,
other,O,8,OS,RSTR,JJ,
OS,B-ASP,5,use,PAT-arg,NNP,
makes,O,9,makes,ROOT,VBZ,
it,O,9,makes,PAT-arg,PRP,
much,O,12,better,EXT,RB,
better,B-OP,9,makes,EFF-arg,JJR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
First,O,5,have,PREC,LS,
",",O,_,_,_,_,
it,O,10~5,open~have,ACT-arg~ACT-arg,PRP,
does,O,_,_,_,_,
not,O,5,have,RHEM,RB,
have,O,5,have,ROOT,VB,
a,O,_,_,_,_,
push,B-ASP,8,button,RSTR,NN,
button,I-ASP,5,have,PAT-arg,NN,
to,O,_,_,_,_,
open,O,5,have,AIM,VB,
the,O,_,_,_,_,
lid,B-ASP,10,open,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Thank,O,0,Thank,ROOT,VB,
you,O,0,Thank,ADDR-arg,PRP,
for,O,_,_,_,_,
your,O,5,product,APP,PRP$,
great,B-OP,5,product,RSTR,JJ,
product,O,0,Thank,PAT-arg,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
2nd,O,1,Mac,RSTR,JJ,
Mac,O,2,book,RSTR,NNP,
book,O,2,book,ROOT,NN,
I,O,5,purchased,ACT-arg,PRP,
have,O,_,_,_,_,
purchased,O,2,book,RSTR,VBN,
from,O,_,_,_,_,
MacConnection,O,5,purchased,ORIG-arg,NNP,mac ##con ##ne ##ction
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
service,B-ASP,2,tech,RSTR,NN,
tech,I-ASP,3,said,ACT-arg,NN,
said,O,3,said,ROOT,VBD,
he,O,12~16~8~6,was~recreate~duplicate~tried,ACT-arg~ACT-arg~ACT-arg~ACT-arg,PRP,
had,O,_,_,_,_,
tried,O,11~3,and~said,CONJ.member~EFF-arg,VBN,
to,O,_,_,_,_,
duplicate,O,6,tried,PAT-arg,VB,
the,O,_,_,_,_,
damage,O,8,duplicate,PAT-arg,NN,
and,O,_,_,_,CC,
was,O,3~11,said~and,EFF-arg~CONJ.member,VBD,
n't,B-OP,12,was,RHEM,RB,n ' t
able,I-OP,12~18,was~therefore,PAT-arg~CSQ.member,JJ,
to,O,_,_,_,_,
recreate,O,14,able,PAT-arg,VB,rec ##reate
it,O,16,recreate,PAT-arg,PRP,
therefore,O,_,_,_,IN,
it,O,22,be,ACT-arg,PRP,
had,O,_,_,_,_,
to,O,_,_,_,_,
be,O,3~18,said~therefore,EFF-arg~CSQ.member,VB,
their,O,24,defect,APP,PRP$,
defect,B-OP,22,be,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Only,O,2,few,EXT,RB,
a,O,_,_,_,_,
few,O,3,days,RSTR,JJ,
days,O,6,received,EXT,NNS,
after,O,_,_,_,_,
I,O,6,received,ACT-arg,PRP,
received,O,13,froze,TWHEN,VBD,
the,O,_,_,_,_,
computer,O,6,received,PAT-arg,NN,
back,O,6,received,DIR3,RB,
",",O,_,_,_,_,
the,O,_,_,_,_,
screen,B-ASP,13,froze,ACT-arg,NN,
froze,B-OP,13,froze,ROOT,VBD,
again,O,13,froze,THO,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ACT-arg,DT,
is,O,1,is,ROOT,VBZ,
my,O,4,Dell,APP,PRP$,
first,O,4,Dell,RSTR,JJ,
Dell,O,1,is,PAT-arg,NNP,
I,O,6,heard,ACT-arg,PRP,
heard,O,4,Dell,RSTR,VBD,
their,O,9,service,APP,PRP$,
customer,B-ASP,9,service,RSTR,NN,
service,I-ASP,11,lacking,ACT-arg,NN,
was,O,_,_,_,_,
lacking,B-OP,12~6,and~heard,CONJ.member~PAT-arg,VBG,
and,O,_,_,_,CC,
that,O,_,_,_,_,
they,O,18~16,improving~working,ACT-arg~ACT-arg,PRP,
were,O,_,_,_,_,
working,O,12~6,and~heard,CONJ.member~PAT-arg,VBG,
on,O,_,_,_,_,
improving,O,16,working,PAT-arg,VBG,
it,O,18,improving,PAT-arg,PRP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4~2,tell~like,ACT-arg~ACT-arg,PRP,
would,O,_,_,_,_,
like,O,2,like,ROOT,VB,
to,O,_,_,_,_,
tell,O,2,like,PAT-arg,VB,
you,O,4,tell,ADDR-arg,PRP,
about,O,_,_,_,_,
the,O,_,_,_,_,
best,B-OP,9,laptop,RSTR,JJS,
laptop,O,4,tell,PAT-arg,NN,
I,O,12,got,ACT-arg,PRP,
just,O,12,got,TWHEN,RB,
got,O,9,laptop,RSTR,VBD,
from,O,_,_,_,_,
Mac,O,12,got,ORIG-arg,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
delivery,B-ASP,2,was,ACT-arg,NN,
was,O,5~2,and~was,CONJ.member~ROOT,VBD,
fast,B-OP,2,was,PAT-arg,JJ,
",",O,_,_,_,_,
and,O,_,_,_,CC,
I,O,9~11,hesitate~purchase,ACT-arg~ACT-arg,PRP,
would,O,_,_,_,_,
not,O,9,hesitate,RHEM,RB,
hesitate,O,5~9,and~hesitate,CONJ.member~ROOT,VB,
to,O,_,_,_,_,
purchase,O,9,hesitate,PAT-arg,VB,
this,O,13,laptop,RSTR,DT,
laptop,O,11,purchase,PAT-arg,NN,
again,O,11,purchase,THO,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Of,O,_,_,_,_,
course,O,5,have,ATT,NN,
",",O,_,_,_,_,
I,O,5,have,ACT-arg,PRP,
also,O,5,have,RHEM,RB,
have,O,5,have,ROOT,VBP,
several,O,9,packages,RSTR,JJ,
great,B-OP,9,packages,RSTR,JJ,
software,B-ASP,9,packages,RSTR,NN,
packages,I-ASP,5,have,PAT-arg,NNS,
that,O,11,came,ACT-arg,WDT,
came,O,9,packages,RSTR,VBD,
for,O,_,_,_,_,
free,B-OP,11,came,MANN,JJ,
including,O,_,_,_,_,
iWork,B-ASP,19~9,and~packages,CONJ.member~ACMP,NNP,i ##work
",",O,_,_,_,_,
GarageBand,B-ASP,9~19,packages~and,ACMP~CONJ.member,NNP,garage ##band
",",O,_,_,_,_,
and,O,_,_,_,CC,
iMovie,B-ASP,9~19,packages~and,ACMP~CONJ.member,NNP,im ##ov ##ie
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,3,thought,PREC,RB,
",",O,_,_,_,_,
I,O,3,thought,ACT-arg,PRP,
thought,O,3,thought,ROOT,VBD,
why,O,6,give,CAUS,WRB,
not,O,6,give,RHEM,RB,
give,O,3,thought,EFF-arg,VB,
Mac,O,8,Book,NE,NNP,
Book,O,6,give,ADDR-arg,NNP,
pro,O,6,give,ADDR-arg,NN,
a,O,_,_,_,_,
try,O,6,give,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
USB3,B-ASP,1,Peripherals,NE,NNP,usb ##3
Peripherals,I-ASP,2,are,ACT-arg,NNPS,peripheral ##s
are,O,2,are,ROOT,VBP,
noticably,O,4,less,MANN,RB,not ##ica ##bly
less,B-OP,5,expensive,EXT,RBR,
expensive,I-OP,2,are,PAT-arg,JJ,
than,O,_,_,_,_,
the,O,_,_,_,_,
