and,O,3,cc,CC,
this,O,8,nsubj,DT,
handles,O,3,conj,VBZ,
those,O,10,det,DT,
demands,O,8,dobj,NNS,
without,O,8,prep,IN,
problems,O,11,pobj,NNS,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
not,O,1,neg,RB,
counting,O,1,ROOT,VBG,
the,O,3,det,DT,
time,O,1,dobj,NN,
i,O,5,nsubj,PRP,
spent,O,3,relcl,VBD,
editing,O,5,xcomp,VBG,
the,O,8,det,DT,
songs,O,6,dobj,NNS,
(,O,11,punct,-LRB-,
i,O,11,nsubj,PRP,
suppose,O,1,parataxis,VBP,
i,O,15,nsubj,PRP,
should,O,15,aux,MD,
've,O,15,aux,VB,'ve
done,O,11,ccomp,VBN,
it,O,15,dobj,PRP,
anyway,O,15,advmod,RB,
on,O,15,prep,IN,
my,O,20,poss,PRP$,
pc,O,18,pobj,NN,
),O,11,punct,-RRB-,
the,O,23,det,DT,
transfer,B-ASP,24,nsubj,NN,
was,O,24,ROOT,VBD,
pretty,O,26,advmod,RB,
painless,B-OP,24,acomp,JJ,pain##less
.,O,24,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
third,O,2,amod,JJ,
party,O,2,compound,NN,
software,O,2,ROOT,NN,
to,O,2,prep,IN,
the,O,5,det,DT,
rescue,O,3,pobj,NN,
_,_,_,_,_,_
_,_,_,_,_,_
all,O,2,predet,PDT,
the,O,2,det,DT,
products,O,3,nsubj,NNS,
have,O,18,ccomp,VBP,
drawbacks,O,3,dobj,NNS,draw##backs
and,O,3,cc,CC,
are,O,3,conj,VBP,
not,O,6,neg,RB,
mature,O,6,acomp,JJ,
yet,O,6,advmod,RB,
;,O,18,punct,:,
if,O,13,mark,IN,
you,O,13,nsubj,PRP,
expect,O,18,advcl,VBP,
value,O,13,dobj,NN,
and,O,14,cc,CC,
reliability,O,14,conj,NN,
then,O,18,advmod,RB,
wait,O,18,ROOT,VB,
a,O,20,det,DT,
while,O,18,npadvmod,NN,
.,O,18,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
go,O,0,ROOT,VB,
for,O,0,prep,IN,
it,O,1,pobj,PRP,
...,O,0,punct,.,...
_,_,_,_,_,_
_,_,_,_,_,_
if,O,4,mark,IN,
t-mobile,O,4,nsubj,NNP,t-mobile
does,O,4,aux,VBZ,
not,O,4,neg,RB,
offer,O,4,ROOT,VB,
such,O,7,predet,PDT,
a,O,7,det,DT,
phone,O,4,dobj,NN,
most,O,9,advmod,RBS,
likely,O,4,advmod,RB,
i,O,12,nsubj,PRP,
will,O,12,aux,MD,
get,O,9,ccomp,VB,
the,O,14,det,DT,
t610,O,12,dobj,NNP,t##6##10
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
but,O,1,cc,CC,
make,O,1,ROOT,VB,
sure,O,1,acomp,JJ,
to,O,4,aux,TO,
buy,O,2,xcomp,VB,
a,O,6,det,DT,
tripod,O,4,dobj,NN,trip##od
and,O,6,cc,CC,
separate,O,10,amod,JJ,
flash,O,10,compound,NN,
unit,O,6,conj,NN,
at,O,4,prep,IN,
the,O,14,det,DT,
same,O,14,amod,JJ,
time,O,11,pobj,NN,
:,O,18,punct,:,
you,O,18,nsubj,PRP,
'll,O,18,aux,MD,'ll
see,O,1,ccomp,VB,
the,O,20,det,DT,
difference,O,18,dobj,NN,
in,O,20,prep,IN,
your,O,23,poss,PRP$,
photos,O,21,pobj,NNS,
immediately,O,18,advmod,RB,
.,O,18,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
make,O,1,ROOT,VBP,
photographs,O,1,dobj,NNS,
at,O,1,prep,IN,
work,O,3,pobj,NN,
",",O,1,punct,",",
and,O,1,cc,CC,
so,O,8,advmod,RB,
wanted,O,1,conj,VBD,
a,O,10,det,DT,
camera,O,8,dobj,NN,
good,O,10,amod,JJ,
enough,O,11,advmod,RB,
to,O,14,aux,TO,
compare,O,11,xcomp,VB,
with,O,14,prep,IN,
what,O,18,dobj,WP,
i,O,18,nsubj,PRP,
use,O,15,pcomp,VBP,
professionally,O,18,advmod,RB,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
while,O,3,mark,IN,
",",O,3,punct,",",
there,O,3,expl,EX,
are,O,11,advcl,VBP,
flaws,O,3,attr,NNS,
with,O,4,prep,IN,
the,O,7,det,DT,
machine,O,5,pobj,NN,
",",O,11,punct,",",
the,O,10,det,DT,
xtra,O,11,nsubj,NNP,x##tra
gets,O,11,ROOT,VBZ,
five,O,13,nummod,CD,
stars,O,11,dobj,NNS,
because,O,11,prep,IN,
of,O,14,pcomp,IN,
its,O,17,poss,PRP$,
affordability,B-ASP,14,pobj,NN,afford##ability
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
my,O,1,poss,PRP$,
advice,O,1,ROOT,NN,
to,O,1,prep,IN,
mp3,O,4,compound,NN,
buyers,O,2,pobj,NNS,
:,O,6,punct,:,
consider,O,1,acl,VB,
how,O,8,advmod,WRB,
much,O,10,amod,JJ,
storage,O,10,compound,NN,
space,O,13,dobj,NN,
you,O,13,nsubj,PRP,
will,O,13,aux,MD,
need,O,6,ccomp,VB,
",",O,6,punct,",",
then,O,6,advmod,RB,
try,O,6,dep,VB,
and,O,16,cc,CC,
listen,O,16,conj,VB,
before,O,21,mark,IN,
you,O,21,nsubj,PRP,
buy,O,18,advcl,VBP,
--,O,28,punct,:,--
mp3,O,24,compound,NN,
players,O,28,nsubj,NNS,
can,O,28,aux,MD,
only,O,27,advmod,RB,
fully,O,28,advmod,RB,
evaluated,O,1,acl,VBN,
by,O,28,prep,IN,
holding,O,29,pcomp,VBG,
and,O,30,cc,CC,
listening,O,30,conj,VBG,
to,O,32,prep,IN,
them,O,33,pobj,PRP,
.,O,28,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,6,det,DT,
best,B-OP,6,amod,JJS,
4,O,3,nummod,CD,
megapixel/4x,O,6,nmod,JJ,mega##pi##x##el/4##x
optical,O,5,amod,JJ,
zoom,O,6,compound,NN,
camera,O,7,nsubj,NN,
available,O,7,ROOT,JJ,
and,O,7,cc,CC,
fairly,O,10,advmod,RB,
easy,B-OP,7,conj,JJ,
to,O,12,aux,TO,
use,B-ASP,10,xcomp,VB,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
find,O,1,ROOT,VBP,
myself,O,3,nsubj,PRP,
emailing,O,1,ccomp,VBG,email##ing
pics,O,3,dobj,NNS,pic##s
to,O,3,dative,IN,
everyone,O,5,pobj,NN,
i,O,8,nsubj,PRP,
know,O,6,relcl,VBP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
overall,O,2,advmod,JJ,
it,O,2,nsubj,PRP,
is,O,2,ROOT,VBZ,
a,O,5,det,DT,
great,B-OP,5,amod,JJ,
unit,B-ASP,2,attr,NN,
&,O,5,cc,CC,
hopefully,O,9,advmod,RB,
creative,O,9,amod,JJ,
labs,O,5,conj,NNS,
or,O,9,cc,CC,
some,O,13,det,DT,
other,O,13,amod,JJ,
vendor,O,9,conj,NN,
will,O,16,aux,MD,
soon,O,16,advmod,RB,
come,O,2,ccomp,VB,
out,O,16,prt,RP,
with,O,16,prep,IN,
some,O,20,det,DT,
accessories,O,18,pobj,NNS,
for,O,16,prep,IN,
it,O,21,pobj,PRP,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
've,O,2,aux,VBP,'ve
been,O,2,ROOT,VBN,
pleased,B-OP,2,acomp,JJ,
with,O,3,prep,IN,
the,O,7,det,DT,
picture,B-ASP,7,compound,NN,
quality,I-ASP,4,pobj,NN,
and,O,7,cc,CC,
durability,B-ASP,7,conj,NN,du##ra##bility
in,O,7,prep,IN,
snow,O,10,pobj,NN,
",",O,11,punct,",",
car,O,11,conj,NN,
",",O,13,punct,",",
boat,O,13,conj,NN,
and,O,15,cc,CC,
wind,O,15,conj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
ipod,O,1,nsubj,NNP,
has,O,22,ccomp,VBZ,
no,O,4,det,DT,
stop,O,4,compound,NN,
button,O,1,dobj,NN,
;,O,22,punct,:,
when,O,9,advmod,WRB,
new,O,8,amod,JJ,
users,O,9,nsubj,NNS,
mention,O,22,advcl,VBP,
this,O,12,det,DT,
ipod,O,12,compound,NNP,
veterans,O,13,nsubj,NNS,
call,O,9,ccomp,VBP,
it,O,13,dobj,PRP,
"""",O,16,punct,``,
unnecessary,O,13,oprd,JJ,
"""",O,16,punct,'',
and,O,16,cc,CC,
"""",O,22,punct,``,
so,O,22,advmod,RB,
20th,O,22,amod,JJ,
century,O,22,ROOT,NN,
"""",O,22,punct,'',
.,O,22,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
this,O,1,nsubj,DT,
is,O,1,ROOT,VBZ,
possible,O,1,acomp,JJ,
!,O,1,punct,.,
!,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
bought,O,1,ROOT,VBD,
coolpix,O,1,dobj,NNP,cool##pi##x
4300,O,1,dobj,CD,430##0
two,O,5,nummod,CD,
months,O,9,dep,NNS,
after,O,9,mark,IN,
i,O,9,nsubj,PRP,
had,O,9,aux,VBD,
bought,O,1,advcl,VBN,
canon,O,12,compound,NNP,
powershot,O,12,compound,NNP,powers##hot
s400,O,9,dobj,NNP,s##400
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
one,O,2,nummod,CD,
good,O,2,amod,JJ,
thing,O,5,npadvmod,NN,
",",O,5,punct,",",
it,O,5,nsubj,PRP,
is,O,5,ROOT,VBZ,
40,O,7,nummod,CD,
gb,O,5,attr,NNS,
of,O,7,prep,IN,
disk,O,10,compound,NN,
space,O,8,pobj,NN,
(,O,15,punct,-LRB-,
well,O,15,intj,UH,
",",O,15,punct,",",
it,O,15,nsubj,PRP,
is,O,5,parataxis,VBZ,
38,O,17,nummod,CD,
gb,O,15,attr,NNS,
in,O,17,prep,IN,
reality,O,18,pobj,NN,
),O,15,punct,-RRB-,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
first,O,2,amod,JJ,
night,O,4,npadvmod,NN,
i,O,4,nsubj,PRP,
got,O,4,ROOT,VBD,
this,O,6,det,DT,
phone,O,4,dobj,NN,
i,O,8,nsubj,PRP,
put,O,8,ROOT,VBD,
it,O,8,dobj,PRP,
next,O,8,advmod,RB,
to,O,8,prep,IN,
me,O,11,pobj,PRP,
when,O,15,advmod,WRB,
i,O,15,nsubj,PRP,
went,O,8,advcl,VBD,
to,O,15,prep,IN,
bed,O,16,pobj,NN,
just,O,20,advmod,RB,
to,O,20,aux,TO,
listen,O,15,advcl,VB,
to,O,20,prep,IN,
my,O,25,poss,PRP$,
favorite,O,25,amod,JJ,
music,O,25,compound,NN,
station,O,21,pobj,NN,
and,O,25,cc,CC,
the,O,28,det,DT,
handset,O,25,conj,NN,hands##et
itself,O,28,appos,PRP,
doesnt,O,30,ROOT,VBZ,doesn##t
weight,O,30,dobj,NN,
anything,O,31,dobj,NN,
its,O,35,poss,PRP$,
too,O,35,advmod,RB,
light,O,30,dobj,NN,
and,O,30,cc,CC,
feel,O,30,conj,VBP,
so,O,39,advmod,RB,
comfy,O,37,acomp,JJ,com##fy
with,O,37,prep,IN,
it,O,40,pobj,PRP,
.,O,30,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,1,nsubj,PRP,
surpasses,B-OP,1,ROOT,VBZ,sur##pass##es
my,O,4,poss,PRP$,
greatest,B-OP,4,amod,JJS,
expectations,O,1,dobj,NNS,
in,O,4,prep,IN,
a,O,8,det,DT,
4mp,B-ASP,8,amod,JJ,4##mp
camera,I-ASP,5,pobj,NN,
..,O,1,punct,.,..
_,_,_,_,_,_
_,_,_,_,_,_
you,O,3,nsubj,PRP,
can,O,3,aux,MD,
also,O,3,advmod,RB,
delete,O,3,ROOT,VB,del##ete
songs,O,3,dobj,NNS,
from,O,3,prep,IN,
the,O,7,det,DT,
player,O,5,pobj,NN,
itself,O,7,appos,PRP,
",",O,3,punct,",",
and,O,3,cc,CC,
create,O,3,conj,VB,
playlists,O,11,dobj,NNS,play##lists
-,O,12,punct,:,
on,O,12,prep,IN,
the,O,16,det,DT,
fly,O,14,pobj,NN,
-,O,12,punct,HYPH,
on,O,12,prep,RP,
your,O,20,poss,PRP$,
player,O,18,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
tech,O,1,compound,NN,
support,O,4,nsubj,NN,
could,O,4,aux,MD,
n't,O,4,neg,RB,n't
figure,O,4,ROOT,VB,
it,O,4,dobj,PRP,
out,O,4,prt,RP,
and,O,4,cc,CC,
gave,O,4,conj,VBD,
up,O,8,prt,RP,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
frequent,O,2,amod,JJ,
signal,O,2,compound,NN,
searches,O,3,nsubj,NNS,
eat,O,3,ROOT,VBP,
up,O,3,prt,RP,
battery,O,6,compound,NN,
power,O,3,dobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
eg,O,0,ROOT,VBG,e##g
60,O,2,compound,CD,
$,O,0,dobj,$,
for,O,2,prep,IN,
a,O,6,det,DT,
plastic,O,6,compound,JJ,
box,O,3,pobj,NN,
to,O,8,aux,TO,
hold,O,2,advcl,VB,
4,O,11,nummod,CD,
aaa,O,11,compound,NN,
batteries,O,8,dobj,NNS,
to,O,13,aux,TO,
increase,O,8,advcl,VB,
the,O,16,det,DT,
use,O,16,compound,NN,
time,O,13,dobj,NN,
past,O,16,prep,IN,
6-8,O,19,nummod,CD,6-8
hrs,O,17,pobj,NN,hr##s
(,O,22,punct,-LRB-,
reviewers,O,22,nsubj,NNS,
figures,O,22,ROOT,NNS,
),O,22,punct,-RRB-,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,1,nsubj,PRP,
comes,O,1,ROOT,VBZ,
with,O,1,prep,IN,
a,O,6,det,DT,
16mb,O,6,amod,JJ,16##mb
flash,O,6,compound,NN,
card,O,2,pobj,NN,
that,O,12,dobj,WDT,
you,O,10,nsubj,PRP,
will,O,10,aux,MD,
need,O,6,relcl,VB,
to,O,12,aux,TO,
upgrade,O,10,xcomp,VB,
!,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
only,O,4,advmod,RB,
if,O,4,mark,IN,
we,O,4,nsubj,PRP,
could,O,4,aux,MD,
get,O,4,ROOT,VB,
one,O,6,nummod,CD,
camera,B-ASP,4,dobj,NN,
in,O,4,prep,IN,
it,O,7,pobj,PRP,
.,O,4,punct,.,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
ooh,O,4,intj,UH,o##oh
",",O,4,punct,",",
and,O,4,cc,CC,
i,O,4,nsubj,PRP,
dropped,O,4,ROOT,VBD,
it,O,4,dobj,PRP,
and,O,4,cc,CC,
it,O,9,nsubj,PRP,
still,O,9,advmod,RB,
works,O,4,conj,VBZ,
fine,O,9,acomp,RB,
:,O,9,punct,:,
this,O,14,det,DT,
little,O,14,amod,JJ,
camera,B-ASP,15,nsubj,NN,
has,O,15,ROOT,VBZ,
so,O,17,advmod,RB,
many,B-OP,18,amod,JJ,
features,B-ASP,15,dobj,NNS,
i,O,23,nsubj,PRP,
have,O,23,aux,VBP,
n't,O,23,neg,RB,n't
even,O,23,advmod,RB,
gotten,O,23,ROOT,VBN,
to,O,23,prep,IN,
all,O,24,pobj,DT,
of,O,25,prep,IN,
them,O,26,pobj,PRP,
yet,O,23,advmod,RB,
.,O,23,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
can,O,2,aux,MD,
take,O,2,ROOT,VB,
better,O,4,amod,JJR,
pictures,O,2,dobj,NNS,
with,O,2,prep,IN,
this,O,5,pobj,DT,
then,O,10,advmod,RB,
my,O,10,poss,PRP$,
rebel,O,10,compound,NN,
ti,O,2,dobj,NN,
with,O,2,prep,IN,
a,O,14,det,DT,
good,O,14,amod,JJ,
lens,O,11,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
pc,O,3,nsubj,NNP,
quickly,O,3,advmod,RB,
picked,O,3,ROOT,VBD,
up,O,3,prt,RP,
on,O,3,prep,IN,
it,O,5,pobj,PRP,
and,O,3,cc,CC,
attempted,O,3,conj,VBD,
to,O,10,aux,TO,
install,O,8,xcomp,VB,
the,O,12,det,DT,
software,O,10,dobj,NN,
",",O,12,punct,",",
which,O,15,nsubj,WDT,
failed,O,12,relcl,VBD,
",",O,15,punct,",",
as,O,19,prep,IN,
creative,O,17,amod,JJ,
chose,O,15,advcl,VBD,
not,O,22,neg,RB,
to,O,22,aux,TO,
follow,O,19,xcomp,VB,
microsoft,O,24,compound,NNP,
standards,O,22,dobj,NNS,
",",O,12,punct,",",
whatever,O,12,appos,WDT,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
you,O,4,nsubj,PRP,
even,O,4,advmod,RB,
can,O,4,aux,MD,
not,O,4,neg,RB,
navigate,B-ASP,4,ROOT,VB,
by,O,4,prep,IN,
genre,B-ASP,10,nmod,NN,
/,O,10,punct,SYM,
artist,B-ASP,10,nmod,NN,
/,O,10,punct,SYM,
album,B-ASP,5,pobj,NN,
since,O,15,mark,IN,
under,O,11,prep,IN,
genre,B-ASP,12,pobj,NN,
you,O,15,nsubj,PRP,
get,O,4,advcl,VBP,
just,O,17,advmod,RB,
all,O,18,det,DT,
tracks,O,15,dobj,NNS,
in,O,18,prep,IN,
that,O,21,det,DT,
genre,B-ASP,19,pobj,NN,
",",O,21,punct,",",
no,O,25,det,DT,
other,O,25,amod,JJ,
division,O,21,appos,NN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
this,O,2,det,DT,
dvd,O,2,compound,NN,
play,O,3,nsubj,NN,
is,O,3,ROOT,VBZ,
basicly,O,3,advmod,RB,basic##ly
junk,O,3,attr,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
creative,O,2,amod,JJ,
software,B-ASP,3,nsubj,NN,
is,O,3,ROOT,VBZ,
awkward,B-OP,6,advmod,JJ,
/,O,6,punct,",",
difficult,B-OP,3,acomp,JJ,
to,O,8,aux,TO,
use,B-ASP,6,xcomp,VB,
and,O,8,cc,CC,
just,O,11,advmod,RB,
plain,O,8,conj,JJ,
does,O,14,aux,VBZ,
n't,O,14,neg,RB,n't
load,O,3,conj,VB,
on,O,14,prep,IN,
some,O,17,det,DT,
computers,O,15,pobj,NNS,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
second,O,2,amod,JJ,
one,O,3,nsubj,NN,
was,O,3,ROOT,VBD,
the,O,5,det,DT,
2500,O,3,attr,CD,
which,O,9,nsubj,WDT,
i,O,8,nsubj,PRP,
think,O,5,relcl,VBP,
is,O,8,ccomp,VBZ,
better,O,9,acomp,JJR,
than,O,10,prep,IN,
the,O,13,det,DT,
2600,O,11,pobj,CD,260##0
because,O,16,mark,IN,
it,O,16,nsubj,PRP,
has,O,3,advcl,VBZ,
more,O,18,amod,JJR,
features,O,16,dobj,NNS,
such,O,20,amod,JJ,
as,O,18,prep,IN,
karoake,O,20,pobj,NNP,ka##ro##ake
which,O,25,dobj,WDT,
i,O,25,nsubj,PRP,
do,O,25,aux,VBP,
use,O,21,relcl,VB,
sometimes,O,25,advmod,RB,
for,O,25,prep,IN,
parties,O,27,pobj,NNS,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
so,O,3,advmod,RB,
i,O,3,nsubj,PRP,
finally,O,3,advmod,RB,
gave,O,3,ROOT,VBD,
them,O,3,dative,PRP,
a,O,6,det,DT,
deadline,O,3,dobj,NN,
which,O,12,dobj,WDT,
they,O,9,nsubj,PRP,
said,O,6,relcl,VBD,
they,O,12,nsubj,PRP,
could,O,12,aux,MD,
meet,O,9,ccomp,VB,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
first,O,2,amod,JJ,
one,O,3,nsubj,NN,
was,O,3,ROOT,VBD,
the,O,5,det,DT,
705,O,3,attr,CD,70##5
which,O,8,dobj,WDT,
i,O,8,nsubj,PRP,
hacked,O,5,relcl,VBD,
successfully,O,8,advmod,RB,
to,O,11,aux,TO,
play,O,8,advcl,VB,
all,O,14,det,DT,
region,O,14,compound,NN,
dvds,O,11,dobj,NNS,
and,O,11,cc,CC,
disable,O,11,conj,VB,di##sable
macrovision,O,16,dobj,NN,macro##vision
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
after,O,9,prep,IN,
investigating,O,0,pcomp,VBG,
a,O,3,det,DT,
multitude,O,1,dobj,NN,
of,O,3,prep,IN,
player,O,6,compound,NN,
options,O,4,pobj,NNS,
",",O,9,punct,",",
i,O,9,nsubj,PRP,
asked,O,9,ROOT,VBD,
for,O,9,prep,IN,
and,O,9,cc,CC,
received,O,9,conj,VBD,
the,O,17,det,DT,
60,O,17,nummod,CD,
gb,O,17,compound,NNP,
zen,O,17,compound,NNP,
xtra,O,12,dobj,NNP,x##tra
for,O,12,prep,IN,
christmas,O,18,pobj,NNP,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
battery,B-ASP,2,nsubj,NN,
lasts,O,22,ccomp,VBZ,
very,O,4,advmod,RB,
long,B-OP,2,advmod,RB,
when,O,6,advmod,WRB,
playing,O,2,advcl,VBG,
music,O,6,dobj,NN,
",",O,2,punct,",",
but,O,2,cc,CC,
writing,O,15,csubj,VBG,
files,O,10,dobj,NNS,
to,O,10,prep,IN,
the,O,14,det,DT,
player,O,12,pobj,NN,
drains,O,2,conj,VBZ,
the,O,17,det,DT,
battery,B-ASP,15,dobj,NN,
fast,O,15,advmod,RB,
",",O,22,punct,",",
so,O,22,advmod,IN,
you,O,22,nsubj,PRP,
need,O,22,ROOT,VBP,
to,O,24,aux,TO,
have,O,22,xcomp,VB,
it,O,26,nsubj,PRP,
plugged,O,24,ccomp,VBN,plug##ged
into,O,26,prep,IN,
an,O,29,det,DT,
outlet,O,27,pobj,NN,
when,O,31,advmod,WRB,
sending,O,26,advcl,VBG,
files,O,31,dobj,NNS,
.,O,22,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
we,O,1,nsubj,PRP,
got,O,1,ROOT,VBD,
a,O,3,det,DT,
familyplan,O,1,dobj,NN,family##pl##an
from,O,3,prep,IN,
t-mobile,O,4,pobj,NNP,t-mobile
which,O,7,nsubj,WDT,
saves,O,5,relcl,VBZ,
us,O,7,dative,NNP,
tons,O,7,dobj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
but,O,7,cc,CC,
for,O,7,prep,IN,
what,O,5,dobj,WP,
i,O,5,nsubj,PRP,
do,O,5,aux,VBP,
use,B-ASP,1,pcomp,VB,
it,O,5,dobj,PRP,
is,O,7,ROOT,VBZ,
perfect,B-OP,7,acomp,JJ,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,3,nsubj,PRP,
do,O,3,aux,VBP,
n't,O,3,neg,RB,n't
think,O,3,ROOT,VB,
i,O,6,nsubj,PRP,
was,O,6,aux,VBD,
asking,O,3,ccomp,VBG,
too,O,8,advmod,RB,
much,O,6,dobj,RB,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
also,O,4,advmod,RB,
",",O,4,punct,",",
the,O,3,det,DT,
sound,B-ASP,4,nsubj,NN,
is,O,4,ROOT,VBZ,
wonderful,B-OP,4,acomp,JJ,
...,O,4,punct,:,...
my,O,9,poss,PRP$,
only,O,9,amod,JJ,
gripe,O,10,nsubj,NN,grip##e
were,O,10,ROOT,VBD,
those,O,13,det,DT,
aweful,B-OP,13,amod,JJ,awe##ful
earphones,B-ASP,10,attr,NNS,ear##phones
that,O,17,pobj,WDT,
this,O,16,nsubj,DT,
came,O,13,relcl,VBD,
with,O,16,prep,IN,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
made,O,0,ROOT,VBD,
the,O,2,det,DT,
camera,B-ASP,4,nsubj,NN,
totally,O,4,advmod,RB,
inoperable,B-OP,0,ccomp,JJ,in##oper##able
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
first,O,2,advmod,RB,
there,O,2,expl,EX,
's,O,2,ROOT,VBZ,'s
the,O,4,det,DT,
unit,O,2,attr,NN,
itself,O,4,appos,PRP,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
s105,O,5,nsubj,NNP,s##10##5
(,O,3,punct,-LRB-,
samsung,O,1,appos,NNP,
),O,3,punct,-RRB-,
has,O,5,ROOT,VBZ,
a,O,9,det,DT,
beautiful,O,9,amod,JJ,
big,O,9,amod,JJ,
display,O,5,dobj,NN,
(,O,9,punct,-LRB-,
"65,000",O,12,nummod,CD,"65,000"
colors,O,9,appos,NNS,
),O,9,punct,-RRB-,
",",O,5,punct,",",
and,O,5,cc,CC,
i,O,19,nsubj,PRP,
can,O,19,aux,MD,
't,O,19,aux,RB,'t
say,O,5,conj,VB,
much,O,19,dobj,JJ,
about,O,19,prep,IN,
the,O,23,det,DT,
motorolla,O,21,pobj,NNP,motor##oll##a
.,O,19,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
quite,O,1,advmod,RB,
simply,O,4,advmod,RB,
",",O,1,punct,",",
the,O,4,det,DT,
firmware,B-ASP,4,ROOT,NN,firm##ware
and,O,4,cc,CC,
/,O,4,punct,SYM,
or,O,4,cc,CC,
the,O,9,det,DT,
os,B-ASP,4,conj,NNP,
that,O,11,nsubj,WDT,
control,O,9,relcl,VBP,
this,O,13,det,DT,
thing,O,11,dobj,NN,
is,O,14,ROOT,VBZ,
not,O,14,neg,RB,
ready,O,14,acomp,JJ,
for,O,16,prep,IN,
prime,O,19,amod,JJ,
time,O,17,pobj,NN,
.,O,14,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
-,O,4,punct,:,
this,O,4,nsubj,DT,
did,O,4,aux,VBD,
not,O,4,neg,RB,
feel,O,4,ROOT,VB,
like,O,4,prep,IN,
quality,B-ASP,7,compound,NN,
construction,I-ASP,5,pobj,NN,
and,O,4,cc,CC,
i,O,10,nsubj,PRP,
was,O,4,conj,VBD,
n't,O,10,neg,RB,n't
sure,O,10,acomp,JJ,
how,O,14,advmod,WRB,
long,O,17,advmod,RB,
it,O,17,nsubj,PRP,
would,O,17,aux,MD,
last,O,12,ccomp,VB,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
its,O,9,nsubj,PRP$,
far,O,2,advmod,RB,
heavier,O,9,amod,JJR,
and,O,2,cc,CC,
much,O,5,advmod,RB,
larger,O,2,conj,JJR,
which,O,9,nsubj,WDT,
might,O,9,aux,MD,
not,O,9,neg,RB,
seem,O,9,ROOT,VB,
to,O,11,aux,TO,
matter,O,9,xcomp,VB,
except,O,9,prep,IN,
if,O,15,mark,IN,
you,O,15,nsubj,PRP,
use,O,12,pcomp,VBP,
it,O,15,dobj,PRP,
while,O,18,mark,IN,
running,O,15,advcl,VBG,
or,O,18,cc,CC,
keep,O,18,conj,VB,
it,O,20,dobj,PRP,
in,O,20,prep,IN,
your,O,24,poss,PRP$,
pocket,O,22,pobj,NN,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
that,O,1,nsubj,DT,
was,O,1,ROOT,VBD,
a,O,3,det,DT,
mistake,O,1,attr,NN,
