review,O,6,nsubj,NN,
useful,O,3,ccomp,JJ,
",",O,3,punct,",",
nonetheless,O,3,advmod,RB,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
software,O,3,nsubj,NN,
will,O,3,aux,MD,
convert,O,3,ROOT,VB,
your,O,5,poss,PRP$,
cd,O,3,dobj,NN,
's,O,5,case,POS,'s
to,O,3,prep,IN,
mp3,O,7,pobj,NN,
and,O,3,cc,CC,
put,O,3,conj,VB,
them,O,10,dobj,PRP,
on,O,10,prep,IN,
the,O,14,det,DT,
player,O,12,pobj,NN,
as,O,17,advmod,RB,
well,O,17,advmod,RB,
as,O,14,cc,IN,
your,O,20,poss,PRP$,
hard,O,20,amod,JJ,
disk,O,14,conj,NN,
if,O,23,mark,IN,
you,O,23,nsubj,PRP,
want,O,10,advcl,VBP,
it,O,25,nsubj,PRP,
to,O,23,ccomp,IN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
have,O,2,aux,VBP,
tried,O,2,ROOT,VBN,
several,O,4,amod,JJ,
times,O,2,npadvmod,NNS,
to,O,6,aux,TO,
contact,O,2,xcomp,VB,
apex,O,8,compound,NNP,
digital,O,6,dobj,NN,
through,O,6,prep,IN,
their,O,13,poss,PRP$,
on-line,B-ASP,13,amod,JJ,on-line
support,I-ASP,13,compound,NN,
site,I-ASP,9,pobj,NN,
and,O,13,cc,CC,
their,O,17,poss,PRP$,
telephone,B-ASP,17,compound,NN,
line,I-ASP,13,conj,NN,
",",O,2,punct,",",
but,O,2,cc,CC,
they,O,23,nsubj,PRP,
wo,O,23,aux,MD,
n't,O,23,neg,RB,n't
answer,O,2,conj,VB,
my,O,25,poss,PRP$,
emails,O,23,dobj,NNS,
and,O,23,cc,CC,
their,O,29,poss,PRP$,
telephone,B-ASP,29,compound,NN,
line,I-ASP,30,nsubj,NN,
is,O,23,conj,VBZ,
always,O,30,advmod,RB,
busy,B-OP,30,acomp,JJ,
.,O,23,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
basically,O,2,advmod,RB,
wat,O,2,nsubj,NNP,
happened,O,4,advcl,VBD,
",",O,4,punct,",",
is,O,4,ROOT,VBZ,
that,O,9,mark,IN,
the,O,8,det,DT,
hard,O,8,amod,JJ,
drive,O,9,nsubj,NN,
failed,O,4,ccomp,VBD,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
there,O,1,expl,EX,
are,O,1,ROOT,VBP,
a,O,3,det,DT,
couple,O,1,attr,NN,
of,O,3,prep,IN,
quirks,O,4,pobj,NNS,qui##rks
that,O,7,nsubj,WDT,
were,O,5,relcl,VBD,
a,O,9,det,DT,
bit,O,10,npadvmod,NN,
annoying,B-OP,7,acomp,JJ,
like,O,10,prep,IN,
having,O,11,pcomp,VBG,
to,O,15,aux,TO,
actually,O,15,advmod,RB,
press,O,12,xcomp,VB,
the,O,18,det,DT,
power,B-ASP,18,compound,NN,
button,I-ASP,15,dobj,NN,
before,O,23,mark,IN,
the,O,21,det,DT,
tray,O,23,nsubj,NN,
will,O,23,aux,MD,
open,O,15,advcl,VB,
(,O,28,punct,-LRB-,
my,O,27,poss,PRP$,
prev.,O,27,compound,NN,pre##v.
machine,O,28,nsubj,NN,
did,O,28,ROOT,VBD,
it,O,28,dobj,PRP,
automatically,O,28,advmod,RB,
),O,28,punct,-RRB-,
",",O,28,punct,",",
and,O,28,cc,CC,
the,O,35,det,DT,
fact,O,28,conj,NN,
that,O,40,mark,IN,
the,O,39,det,DT,
external,B-ASP,39,amod,JJ,
display,I-ASP,40,nsubj,NN,
is,O,35,acl,VBZ,
too,O,42,advmod,RB,
small,B-OP,40,acomp,JJ,
and,O,42,cc,CC,
too,O,45,advmod,RB,
faded,B-OP,42,conj,VBD,
to,O,47,aux,TO,
read,B-ASP,45,xcomp,VB,
from,O,47,prep,IN,
any,O,51,det,DT,
significant,O,51,amod,JJ,
distance,O,48,pobj,NN,
.,O,28,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
8mb,B-ASP,6,npadvmod,NN,8##mb
for,O,6,prep,IN,
a,O,3,det,DT,
camera,O,1,pobj,NN,
like,O,3,prep,IN,
this,O,4,pobj,DT,
is,O,6,ROOT,VBZ,
a,O,8,det,DT,
joke,O,6,attr,NN,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
anyway,O,5,advmod,UH,
",",O,5,punct,",",
the,O,4,det,DT,
initial,O,4,amod,JJ,
impression,O,5,nsubj,NN,
is,O,5,ROOT,VBZ,
much,O,7,advmod,RB,
better,O,5,acomp,JJR,
than,O,7,prep,IN,
when,O,11,advmod,WRB,
i,O,11,nsubj,PRP,
opened,O,8,pcomp,VBD,
the,O,13,det,DT,
box,O,11,dobj,NN,
on,O,11,prep,IN,
the,O,16,det,DT,
1100,O,14,pobj,CD,
over,O,11,prep,IN,
a,O,19,det,DT,
year,O,20,npadvmod,NN,
ago,O,11,advmod,RB,
-,O,24,punct,:,
you,O,24,nsubj,PRP,
can,O,24,aux,MD,
telll,O,5,parataxis,VB,tell##l
that,O,28,mark,IN,
apex,O,28,nsubj,NN,
is,O,28,aux,VBZ,
trying,O,24,ccomp,VBG,
harder,O,28,advmod,RBR,
to,O,31,aux,TO,
improve,O,28,xcomp,VB,
their,O,33,poss,PRP$,
product,O,31,dobj,NN,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
and,O,11,cc,CC,
the,O,3,det,DT,
slim,B-OP,3,amod,JJ,
form-factor,B-ASP,11,nsubj,NN,form-factor
together,O,5,advmod,RB,
with,O,3,prep,IN,
the,O,9,det,DT,
mirror-like,B-OP,8,amod,JJ,mirror-like
front,B-ASP,9,amod,JJ,
panel,I-ASP,5,pobj,NN,
sure,O,11,advmod,RB,
makes,O,11,ROOT,VBZ,
the,O,13,det,DT,
player,O,14,nsubj,NN,
look,B-ASP,11,ccomp,VB,
cool,B-OP,14,acomp,JJ,
and,O,15,cc,CC,
pricey,B-OP,15,conj,JJ,price##y
!,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
included,O,2,amod,VBN,
earbuds,B-ASP,3,nsubj,NNS,ear##bu##ds
were,O,3,ROOT,VBD,
uncomfortable,O,3,acomp,JJ,
.uncomfortable,O,3,punct,.,.uncomfortable
-1,O,3,punct,.,-1
_,_,_,_,_,_
_,_,_,_,_,_
so,O,4,advmod,RB,
i,O,4,nsubj,PRP,
do,O,4,aux,VBP,
n't,O,4,neg,RB,n't
understand,O,4,ROOT,VB,
why,O,9,advmod,WRB,
it,O,9,nsubj,PRP,
would,O,9,aux,MD,
not,O,9,neg,RB,
work,O,4,ccomp,VB,
with,O,9,prep,IN,
dvds,O,10,pobj,NNS,
that,O,13,nsubj,WDT,
seem,O,11,relcl,VBP,
to,O,15,aux,TO,
have,O,13,xcomp,VB,
more,O,17,amod,JJR,
features,O,15,dobj,NNS,
in,O,17,prep,IN,
them,O,18,pobj,PRP,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
picture,B-ASP,1,compound,NN,
quality,I-ASP,5,nsubj,NN,
in,O,1,prep,IN,
outdoor,B-ASP,4,amod,JJ,
settings,I-ASP,2,pobj,NNS,
is,O,5,ROOT,VBZ,
indistinguishable,B-OP,5,acomp,JJ,ind##ist##ing##uis##hab##le
from,O,6,prep,IN,
35mm,O,7,pobj,NN,35##mm
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,1,nsubj,PRP,
seems,O,1,ROOT,VBZ,
to,O,1,prep,IN,
me,O,2,pobj,PRP,
that,O,10,mark,IN,
after,O,10,mark,IN,
the,O,7,det,DT,
focus,O,10,nsubj,NN,
and,O,7,cc,CC,
metering,O,7,conj,NN,meter##ing
are,O,1,ccomp,VBP,
complete,O,10,acomp,JJ,
there,O,13,expl,EX,
is,O,10,ccomp,VBZ,
quite,O,16,predet,PDT,
a,O,16,det,DT,
lag,B-ASP,13,attr,NN,la##g
before,O,16,prep,IN,
the,O,19,det,DT,
shutter,O,17,pobj,NN,
?,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
sound,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
indeed,O,2,advmod,RB,
excellent,B-OP,2,acomp,JJ,
and,O,2,cc,CC,
the,O,8,det,DT,
form,B-ASP,8,compound,NN,
factore,I-ASP,9,nsubj,NN,factor##e
is,O,2,conj,VBZ,
not,O,9,neg,RB,
bad,B-OP,9,acomp,JJ,
(,O,9,punct,-LRB-,
but,O,9,cc,CC,
still,O,16,advmod,RB,
rather,O,16,advmod,RB,
larger,O,9,conj,JJR,
than,O,20,mark,IN,
i,O,20,nsubj,PRP,
had,O,20,aux,VBD,
expected,O,16,advcl,VBN,
),O,9,punct,-RRB-,
..,O,2,punct,NFP,..
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
now,O,2,advmod,RB,
i,O,2,nsubj,PRP,
know,O,2,ROOT,VBP,
why,O,6,advmod,WRB,
-,O,6,punct,:,
they,O,6,nsubj,PRP,
are,O,2,ccomp,VBP,
pieces,O,6,attr,NNS,
of,O,7,prep,IN,
junk,O,8,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
only,O,1,advmod,RB,
owned,O,1,ROOT,VBD,
it,O,1,dobj,PRP,
about,O,4,advmod,RB,
two,O,5,nummod,CD,
weeks,O,1,npadvmod,NNS,
so,O,8,advmod,RB,
i,O,8,nsubj,PRP,
expect,O,8,ROOT,VBP,
we,O,11,nsubj,PRP,
're,O,11,aux,VBP,'re
looking,O,8,ccomp,VBG,
at,O,11,prep,IN,
getting,O,12,pcomp,VBG,
another,O,18,det,DT,
progressive,B-ASP,18,amod,JJ,
scan,I-ASP,18,compound,JJ,
dvd,I-ASP,18,compound,NN,
player,I-ASP,13,dobj,NN,
of,O,18,prep,IN,
higher,B-OP,21,amod,JJR,
quality,B-ASP,19,pobj,NN,
very,O,23,advmod,RB,
soon,O,13,advmod,RB,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
ordered,O,1,ROOT,VBD,
two,O,1,dobj,CD,
of,O,2,prep,IN,
these,O,5,det,DT,
puppies,O,3,pobj,NNS,pup##pies
for,O,1,prep,IN,
christmas,O,8,compound,NNP,
gifts,O,6,pobj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
all,O,1,advmod,RB,
in,O,1,ROOT,IN,
all,O,1,pobj,DT,
suprisingly,O,4,advmod,RB,su##pr##ising##ly
easy,B-OP,1,amod,JJ,
to,O,6,aux,TO,
use,B-ASP,4,xcomp,VB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
only,O,2,amod,JJ,
problem,O,5,nsubj,NN,
i,O,4,nsubj,PRP,
had,O,2,relcl,VBD,
was,O,5,ROOT,VBN,
a,O,8,det,DT,
small,O,8,amod,JJ,
glitch,O,5,attr,NN,g##lit##ch
with,O,8,prep,IN,
t-mobile,B-ASP,9,pobj,NNP,t-mobile
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,1,nsubj,PRP,
comes,O,1,ROOT,VBZ,
with,O,1,prep,IN,
a,O,5,det,DT,
rechargable,B-ASP,5,compound,JJ,rec##har##ga##ble
battery,I-ASP,2,pobj,NN,
that,O,9,nsubj,WDT,
does,O,9,aux,VBZ,
not,O,9,neg,RB,
seem,O,5,relcl,VB,
to,O,11,aux,TO,
last,B-ASP,9,xcomp,VB,
all,O,14,advmod,DT,
that,O,14,advmod,RB,
long,B-OP,11,advmod,RB,
",",O,1,punct,",",
especially,O,19,advmod,RB,
if,O,19,mark,IN,
you,O,19,nsubj,PRP,
use,O,1,advcl,VBP,
the,O,21,det,DT,
flash,O,19,dobj,NN,
a,O,23,det,DT,
lot,O,19,npadvmod,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
files,O,2,nsubj,NNS,
are,O,2,ROOT,VBP,
there,O,2,advmod,RB,
",",O,2,punct,",",
but,O,2,cc,CC,
i,O,9,nsubj,PRP,
could,O,9,aux,MD,
not,O,9,neg,RB,
access,O,2,conj,VB,
the,O,11,det,DT,
player,O,9,dobj,NN,
without,O,9,prep,IN,
removing,O,12,pcomp,VBG,
the,O,15,det,DT,
battery,O,13,dobj,NN,
",",O,9,punct,",",
waiting,O,9,advcl,VBG,
a,O,20,det,DT,
short,O,20,amod,JJ,
period,O,17,dobj,NN,
and,O,17,cc,CC,
re-inserting,O,17,conj,VBG,re-insert##ing
the,O,24,det,DT,
battery,O,22,dobj,NN,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
software,B-ASP,1,nsubj,NN,
is,O,1,ROOT,VBZ,
easy,B-OP,1,acomp,JJ,
to,O,4,aux,TO,
use,B-ASP,2,xcomp,VB,
(,O,4,punct,-LRB-,
although,O,9,mark,IN,
redhat,O,8,compound,JJ,red##hat
software,B-ASP,9,nsubj,NN,
is,O,1,advcl,VBZ,
better,O,9,acomp,JJR,
",",O,9,punct,",",
but,O,9,cc,CC,
costs,O,9,conj,VBZ,
money,O,13,dobj,NN,
),O,1,punct,-RRB-,
_,_,_,_,_,_
_,_,_,_,_,_
when,O,1,advmod,WRB,
talking,O,4,csubj,VBG,
the,O,3,det,DT,
voice,B-ASP,1,dobj,NN,
is,O,4,ROOT,VBZ,
not,O,4,neg,RB,
very,O,7,advmod,RB,
clear,B-OP,4,acomp,JJ,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,1,nsubj,PRP,
's,O,1,ROOT,VBZ,'s
a,O,5,det,DT,
very,O,4,advmod,RB,
intuitive,B-OP,5,amod,JJ,
program,B-ASP,1,attr,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
end,O,1,ROOT,VBP,
up,O,1,prt,RP,
unplugging,O,1,xcomp,VBG,un##pl##ug##ging
it,O,3,dobj,PRP,
from,O,3,prep,IN,
the,O,7,det,DT,
wall,O,5,pobj,NN,
for,O,3,prep,IN,
a,O,11,det,DT,
few,O,11,amod,JJ,
hours,O,8,pobj,NNS,
and,O,1,cc,CC,
when,O,15,advmod,WRB,
i,O,15,nsubj,PRP,
try,O,19,advcl,VBP,
again,O,15,advmod,RB,
it,O,19,nsubj,PRP,
will,O,19,aux,MD,
work,O,1,conj,VB,
fine.at,O,19,dobj,ADD,fine.at
least,O,25,advmod,JJS,
until,O,25,mark,IN,
this,O,24,det,DT,
problem,O,25,nsubj,NN,
arises,O,19,advcl,VBZ,
again,O,25,advmod,RB,
.,O,19,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,3,nsubj,PRP,
can,O,3,aux,MD,
routinely,O,3,advmod,RB,
talk,O,3,ROOT,VB,
on,O,3,prep,IN,
the,O,6,det,DT,
phone,O,4,pobj,NN,
in,O,3,prep,IN,
my,O,9,poss,PRP$,
house,O,7,pobj,NN,
in,O,9,prep,IN,
the,O,12,det,DT,
suburbs,O,10,pobj,NNS,
",",O,9,punct,",",
which,O,15,nsubj,WDT,
is,O,3,advcl,VBZ,
an,O,18,det,DT,
unaccustomed,O,18,amod,JJ,una##ccus##tom##ed
luxury,O,15,attr,NN,
",",O,15,punct,",",
even,O,21,advmod,RB,
with,O,15,prep,IN,
t-mobile,O,23,compound,NNP,t-mobile
service,O,21,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
whether,O,3,mark,IN,
you,O,3,nsubj,PRP,
're,O,3,aux,VBP,'re
taking,O,22,advcl,VBG,
a,O,6,det,DT,
brisk,O,6,amod,JJ,
jog,O,3,dobj,NN,jo##g
",",O,3,punct,",",
waiting,O,3,advcl,VBG,
for,O,8,prep,IN,
a,O,11,det,DT,
bus,O,9,pobj,NN,
or,O,8,cc,CC,
just,O,14,advmod,RB,
having,O,8,conj,VBG,
lunch,O,14,dobj,NN,
at,O,14,prep,IN,
the,O,18,det,DT,
park,O,16,pobj,NN,
",",O,22,punct,",",
you,O,22,nsubj,PRP,
'll,O,22,aux,MD,'ll
be,O,22,ROOT,VB,
glad,B-OP,22,acomp,JJ,
you,O,25,nsubj,PRP,
had,O,23,ccomp,VBD,
the,O,28,det,DT,
fm,O,28,compound,NNP,
radio,B-ASP,25,dobj,NN,
.,O,22,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
sure,O,3,advmod,UH,
",",O,3,punct,",",
it,O,3,nsubj,PRP,
's,O,3,ROOT,VBZ,'s
a,O,5,det,DT,
little,O,6,npadvmod,JJ,
bigger,O,3,acomp,JJR,
than,O,6,prep,IN,
the,O,9,det,DT,
ipod,O,7,pobj,NNP,
",",O,7,punct,",",
but,O,7,cc,CC,
not,O,14,neg,RB,
by,O,14,advmod,IN,
much,O,7,conj,JJ,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
became,O,30,ccomp,VBD,
interested,O,1,acomp,JJ,
in,O,2,prep,IN,
getting,O,3,pcomp,VBG,
a,O,7,det,DT,
mp3,O,7,compound,NN,
player,O,4,dobj,NN,
when,O,10,advmod,WRB,
i,O,10,nsubj,PRP,
got,O,4,advcl,VBD,
a,O,14,det,DT,
new,O,14,amod,JJ,
work,O,14,compound,NN,
computer,O,10,dobj,NN,
;,O,30,punct,:,
while,O,19,mark,IN,
my,O,18,poss,PRP$,
office,O,19,nsubj,NN,
bars,O,30,advcl,VBZ,
the,O,21,det,DT,
addition,O,19,dobj,NN,
of,O,21,prep,IN,
any,O,25,det,DT,
non-work,O,25,amod,JJ,non-work
software,O,22,pobj,NN,
",",O,30,punct,",",
it,O,30,nsubj,PRP,
does,O,30,aux,VBZ,
n't,O,30,neg,RB,n't
care,O,30,ROOT,VB,
if,O,33,mark,IN,
you,O,33,nsubj,PRP,
load,O,30,advcl,VBP,
cds,O,33,dobj,NNS,
onto,O,33,prep,IN,
the,O,38,det,DT,
hard,O,38,amod,JJ,
drive,O,35,pobj,NN,
.,O,30,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
my,O,1,poss,PRP$,
opinions,O,1,ROOT,NNS,
:,O,1,punct,:,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
standard,O,2,amod,JJ,
battery,B-ASP,3,nsubj,NN,
include,O,7,csubj,VBP,
with,O,3,prep,IN,
the,O,6,det,DT,
g3,O,4,pobj,NNP,g##3
is,O,7,ROOT,VBZ,
a,O,10,det,DT,
camcorder,O,10,compound,NN,cam##cor##der
battery,B-ASP,7,attr,NN,
that,O,13,nsubj,WDT,
will,O,13,aux,MD,
allow,O,10,relcl,VB,
me,O,16,nsubj,PRP,
to,O,16,aux,TO,
take,O,13,ccomp,VB,
pictures,O,16,dobj,NNS,
all,O,19,det,DT,
day,O,16,npadvmod,NN,
without,O,16,prep,IN,
worrying,O,20,pcomp,VBG,
about,O,21,prep,IN,
charging,O,22,pcomp,VBG,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
(,O,2,punct,-LRB-,
this,O,2,nsubj,DT,
includes,O,2,ROOT,VBZ,
the,O,5,det,DT,
$,O,5,nmod,$,
20,O,2,dobj,CD,
that,O,8,dobj,WDT,
you,O,8,nsubj,PRP,
have,O,5,relcl,VBP,
to,O,10,aux,TO,
pay,O,8,xcomp,VB,
up,O,10,prt,RP,
front,O,10,dobj,NN,
",",O,10,punct,",",
just,O,16,advmod,RB,
to,O,16,aux,TO,
get,O,10,advcl,VB,
them,O,19,nsubj,PRP,
to,O,19,aux,TO,
look,O,16,ccomp,VB,
at,O,19,prep,IN,
your,O,22,poss,PRP$,
player,O,20,pobj,NN,
.,O,2,punct,.,
),O,2,punct,-RRB-,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
chose,O,1,ROOT,VBD,
to,O,3,aux,TO,
keep,O,1,xcomp,VB,
the,O,5,det,DT,
ipod,O,3,dobj,NNP,
and,O,3,cc,CC,
am,O,3,conj,VBP,
very,O,9,advmod,RB,
happy,O,7,acomp,JJ,
with,O,9,prep,IN,
the,O,12,det,DT,
purchase,O,10,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
it,O,2,nsubj,PRP,
also,O,2,advmod,RB,
lets,O,2,ROOT,VBZ,
you,O,4,nsubj,PRP,
remove,B-ASP,2,ccomp,VB,
songs,I-ASP,4,dobj,NNS,
from,O,4,prep,IN,
the,O,9,det,DT,
play,O,9,compound,NN,
order,O,6,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
read,O,1,ROOT,VBD,
in,O,1,prep,IN,
consumer,O,4,compound,NN,
reports,O,1,dobj,NNS,
that,O,7,mark,IN,
apex,B-ASP,7,nsubj,NN,
is,O,4,acl,VBZ,
a,O,10,det,DT,
reliable,B-OP,10,amod,JJ,
brand,O,7,attr,NN,
",",O,1,punct,",",
but,O,1,cc,CC,
with,O,23,prep,IN,
my,O,15,poss,PRP$,
experience,O,13,pobj,NN,
and,O,13,cc,CC,
reading,O,13,conj,VBG,
the,O,20,det,DT,
other,O,20,amod,JJ,
reviews,O,17,dobj,NNS,
",",O,23,punct,",",
i,O,23,nsubj,PRP,
think,O,1,conj,VBP,
i,O,27,nsubj,PRP,
will,O,27,aux,MD,
be,O,27,aux,VB,
doing,O,23,ccomp,VBG,
a,O,31,det,DT,
little,O,30,npadvmod,JJ,
more,O,31,amod,JJR,
homework,O,27,dobj,NN,
before,O,27,prep,IN,
considering,O,32,pcomp,VBG,
another,O,36,det,DT,
apex,B-ASP,36,compound,JJ,
product,O,33,dobj,NN,
.,O,23,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
like,O,5,prep,IN,
other,O,2,amod,JJ,
reviewers,O,0,pobj,NNS,
",",O,5,punct,",",
installation,B-ASP,5,nsubj,NN,
was,O,5,ROOT,VBD,
hell,B-OP,5,attr,NN,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,2,nsubj,PRP,
'm,O,2,aux,VBP,'m
editing,O,2,ROOT,VBG,
my,O,4,poss,PRP$,
review,O,2,dobj,NN,
",",O,2,punct,",",
because,O,9,mark,IN,
now,O,9,advmod,RB,
i,O,9,nsubj,PRP,
wish,O,2,advcl,VBP,
i,O,11,nsubj,PRP,
read,O,9,ccomp,VBP,
the,O,13,det,DT,
manual,O,11,dobj,NN,
before,O,11,prep,IN,
returning,O,14,pcomp,VBG,
the,O,17,det,DT,
player,O,15,dobj,NN,
i,O,19,nsubj,PRP,
bought,O,17,relcl,VBD,
for,O,19,prep,IN,
my,O,22,poss,PRP$,
girlfriend,O,20,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,2,det,DT,
light,B-ASP,2,amod,NN,
auto-correction,I-ASP,3,nsubj,NN,auto-correction
is,O,3,ROOT,VBZ,
awesome,B-OP,3,acomp,JJ,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,3,nsubj,PRP,
will,O,3,aux,MD,
just,O,3,advmod,RB,
say,O,3,ROOT,VB,
this,O,3,dobj,DT,
:,O,3,punct,:,
_,_,_,_,_,_
_,_,_,_,_,_
my,O,1,poss,PRP$,
sister,O,2,nsubj,NN,
was,O,2,ROOT,VBD,
able,O,2,acomp,JJ,
to,O,5,aux,TO,
figure,O,3,xcomp,VB,
it,O,5,dobj,PRP,
out,O,5,prt,RP,
on,O,5,prep,IN,
her,O,10,poss,PRP$,
own,O,8,pobj,JJ,
as,O,12,advmod,RB,
well,O,5,advmod,RB,
",",O,2,punct,",",
and,O,2,cc,CC,
she,O,16,nsubj,PRP,
is,O,2,conj,VBZ,
of,O,16,prep,IN,
average,O,20,amod,JJ,
computer,O,20,compound,NN,
competence,O,17,pobj,NN,
.,O,16,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
after,O,0,ROOT,IN,
installing,O,0,pcomp,VBG,
it,O,1,dobj,PRP,
and,O,1,cc,CC,
trying,O,1,conj,VBG,
to,O,6,aux,TO,
make,O,4,xcomp,VB,
it,O,8,nsubj,PRP,
working,O,6,ccomp,VBG,
for,O,8,prep,IN,
30,O,11,nummod,CD,
minutes,O,9,pobj,NNS,
i,O,13,nsubj,PRP,
went,O,11,relcl,VBD,
and,O,13,cc,CC,
bought,O,13,conj,VBD,
notmad,O,15,dobj,NNP,not##mad
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
the,O,1,det,DT,
g3,O,2,nsubj,NNP,g##3
has,O,2,ROOT,VBZ,
a,O,4,det,DT,
shoe,O,2,dobj,NN,
which,O,7,nsubj,WDT,
will,O,7,aux,MD,
take,O,4,relcl,VB,
other,O,9,advmod,JJ,
powerful,O,7,dobj,JJ,
(,O,9,punct,-LRB-,
and,O,9,cc,CC,
expensive,O,9,conj,JJ,
),O,7,punct,-RRB-,
canon,O,15,compound,NN,
flashes,O,15,ROOT,NNS,
that,O,18,nsubj,WDT,
will,O,18,aux,MD,
allow,O,15,relcl,VB,
bounce,O,18,dobj,NN,
and,O,18,cc,CC,
reflected,O,18,conj,VBD,
flash,O,23,compound,NN,
photography,O,21,dobj,NN,
.,O,15,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
yes,O,2,intj,UH,
it,O,2,nsubj,PRP,
is,O,2,ROOT,VBZ,
56k,O,4,amod,CD,56##k
speed,O,2,attr,NN,
",",O,2,punct,",",
but,O,2,cc,CC,
the,O,8,det,DT,
functionality,O,9,nsubj,NN,
is,O,2,conj,VBZ,
what,O,14,pobj,WP,
you,O,13,nsubj,PRP,
are,O,13,aux,VBP,
paying,O,9,ccomp,VBG,
for,O,13,prep,IN,
.,O,9,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
got,O,1,ROOT,VBD,
this,O,3,det,DT,
player,O,1,dobj,NN,
for,O,1,prep,IN,
christmas,O,4,pobj,NNP,
&,O,1,cc,CC,
this,O,8,nsubj,DT,
was,O,1,conj,VBD,
my,O,11,poss,PRP$,
first,O,11,amod,JJ,
time,O,8,attr,NN,
using,O,8,advcl,VBG,
an,O,15,det,DT,
mp3,O,15,compound,NN,
player,O,12,dobj,NN,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
have,O,1,aux,VBP,
used,O,1,ROOT,VBN,
it,O,1,dobj,PRP,
frequently,O,1,advmod,RB,
and,O,1,cc,CC,
have,O,6,aux,VBP,
had,O,1,conj,VBN,
no,O,8,det,DT,
problems,O,6,dobj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
there,O,1,expl,EX,
are,O,1,ROOT,VBP,
not,O,1,neg,RB,
a,O,4,det,DT,
lot,O,1,attr,NN,
of,O,4,prep,IN,
good,O,7,amod,JJ,
options,O,5,pobj,NNS,
out,O,9,advmod,RB,
there,O,1,advmod,RB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
i,O,1,nsubj,PRP,
do,O,1,ROOT,VBP,
like,B-OP,1,intj,VB,
this,O,4,det,DT,
phone,B-ASP,2,pobj,NN,
overall,O,1,advmod,NN,
(,O,8,punct,-LRB-,
would,O,8,aux,MD,
give,O,1,parataxis,VB,
it,O,8,dative,PRP,
a,O,11,det,DT,
3.5,O,8,dobj,CD,3.5
),O,8,punct,-RRB-,
",",O,1,punct,",",
but,O,1,cc,CC,
unforutnately,O,19,advmod,RB,un##for##ut##nate##ly
",",O,19,punct,",",
