hour,O,3,dobj,NN,
for,O,3,prep,IN,
a,O,11,det,DT,
table,B-ASP,9,pobj,NN,
(,O,3,punct,-LRB-,
even,O,16,advmod,RB,
though,O,16,mark,IN,
we,O,16,nsubj,PRP,
had,O,3,advcl,VBD,
reservations,B-ASP,16,dobj,NNS,
),O,3,punct,-RRB-,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
But,O,3,cc,CC,
the,O,2,det,DT,
pizza,B-ASP,3,nsubj,NN,
is,O,3,ROOT,VBZ,
way,O,5,advmod,NN,
to,O,3,prep,IN,
expensive,B-OP,5,amod,JJ,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Considering,O,12,advcl,VBG,
you,O,3,nsubj,PRP,
will,O,3,aux,MD,
spend,O,0,ccomp,VB,
at,O,5,advmod,RB,
least,O,7,advmod,RBS,
$,O,7,quantmod,$,
60,O,3,dobj,CD,
a,O,9,det,DT,
head,O,7,npadvmod,NN,
",",O,12,punct,",",
I,O,12,nsubj,PRP,
expect,O,12,ROOT,VBP,
better,B-OP,14,amod,JJR,
service,B-ASP,12,dobj,NN,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
(,O,2,punct,-LRB-,
Always,O,2,advmod,RB,
ask,O,2,ROOT,VB,
the,O,4,det,DT,
bartender,O,2,dobj,NN,
for,O,2,prep,IN,
the,O,8,det,DT,
SEASONAL,B-ASP,8,amod,JJ,
beer,I-ASP,5,pobj,NN,
!!!,O,2,punct,.,!!!
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
is,O,1,ROOT,VBZ,
kinda,O,1,advmod,RB,
nosiy,B-OP,1,attr,NNP,nos##iy
and,O,3,cc,CC,
the,O,6,det,DT,
tables,B-ASP,7,nsubj,NNS,
are,O,1,conj,VBP,
close,B-OP,7,acomp,JJ,
together,O,7,advmod,RB,
but,O,12,cc,CC,
it,O,12,nsubj,PRP,
's,O,12,ROOT,VBZ,'s
still,O,12,advmod,RB,
a,O,16,det,DT,
beautiful,B-OP,16,amod,JJ,
place,O,12,attr,NN,
to,O,18,aux,TO,
enjoy,B-OP,16,relcl,VB,
a,O,21,det,DT,
nice,B-OP,21,amod,JJ,
dinner,B-ASP,18,dobj,NN,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
But,O,2,cc,CC,
who,O,2,nsubj,WP,
says,O,2,ROOT,VBZ,
Murray,O,5,nsubj,NNP,
's,O,3,case,POS,'s
is,O,2,ccomp,VBZ,
anything,O,5,attr,NN,
about,O,6,prep,IN,
service,B-ASP,7,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
bar,B-ASP,2,nsubj,NN,
has,O,2,ROOT,VBZ,
various,B-OP,4,amod,JJ,
selections,O,2,dobj,NNS,
and,O,4,cc,CC,
the,O,9,det,DT,
mixed,B-ASP,8,amod,JJ,
drink,I-ASP,9,compound,NN,
special,I-ASP,4,conj,NN,
is,O,2,conj,VBZ,
a,O,12,det,DT,
catcher,B-OP,10,attr,NN,
!,O,2,punct,.,
2,O,14,ROOT,CD,
for,O,14,prep,IN,
1,O,15,pobj,CD,
's,O,16,case,POS,'s
.,O,14,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
My,O,1,poss,PRP$,
boyfriend,O,2,nsubj,NN,
had,O,2,ROOT,VBD,
the,O,6,det,DT,
New,B-ASP,5,compound,NNP,
England,I-ASP,6,compound,NNP,
Chowder,I-ASP,2,dobj,NNP,chow##der
it,O,8,nsubj,PRP,
was,O,2,ccomp,VBD,
good,B-OP,8,acomp,JJ,
but,O,12,cc,CC,
I,O,12,nsubj,PRP,
think,O,12,ROOT,VBP,
the,O,14,det,DT,
award,O,16,nsubj,NN,
should,O,16,aux,MD,
go,O,12,ccomp,VB,
to,O,16,prep,IN,
the,O,20,det,DT,
Lobster,B-ASP,20,compound,NNP,
Bisque,I-ASP,17,pobj,NNP,bis##que
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
's,O,1,ROOT,VBZ,'s
traditional,B-OP,6,amod,JJ,
",",O,6,punct,",",
simple,B-OP,6,amod,JJ,
italian,B-ASP,6,amod,JJ,
food,I-ASP,1,attr,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Well,O,4,intj,UH,
",",O,4,punct,",",
this,O,3,det,DT,
place,B-ASP,4,nsubj,NN,
is,O,4,ROOT,VBZ,
so,O,6,advmod,RB,
Ghetto,O,4,attr,NNP,
its,O,6,dobj,PRP$,
not,O,10,neg,RB,
even,O,10,advmod,RB,
funny,B-OP,6,advmod,JJ,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
'm,O,2,aux,VBP,'m
going,O,2,ROOT,VBG,
back,O,2,advmod,RB,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,3,nsubj,PRP,
would,O,3,aux,MD,
highly,O,3,advmod,RB,
recommend,B-OP,3,ROOT,VB,
this,O,5,det,DT,
place,O,3,dobj,NN,
to,O,3,dative,IN,
anyone,O,6,pobj,NN,
who,O,10,nsubj,WP,
is,O,10,aux,VBZ,
looking,O,7,relcl,VBG,
for,O,10,prep,IN,
a,O,16,det,DT,
fine,O,16,amod,JJ,
Indian,B-ASP,16,amod,JJ,
dining,I-ASP,16,compound,NN,
experience,I-ASP,11,pobj,NN,
that,O,18,nsubj,WDT,
is,O,16,relcl,VBZ,
definitely,O,18,advmod,RB,
a,O,21,det,DT,
value,O,18,attr,NN,
for,O,21,prep,IN,
your,O,24,poss,PRP$,
dollar,O,22,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Try,O,0,ROOT,VB,
the,O,3,det,DT,
homemade,B-ASP,3,amod,JJ,
breads,I-ASP,0,dobj,NNS,bread##s
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Jimmy,O,1,nsubj,NNP,
is,O,1,ROOT,VBZ,
Dominican,O,1,attr,JJ,
!,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
For,O,3,prep,IN,
starters,O,0,pobj,NNS,
they,O,3,nsubj,PRP,
delivered,O,3,ROOT,VBD,
us,O,3,dative,PRP,
someone,O,8,poss,NN,
else,O,5,advmod,RB,
's,O,5,case,POS,'s
order,O,3,dobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
staff,B-ASP,3,nsubj,NN,
has,O,3,aux,VBZ,
been,O,3,ROOT,VBN,
nice,B-OP,3,acomp,JJ,
",",O,3,punct,",",
but,O,3,cc,CC,
they,O,8,nsubj,PRP,
seemed,O,3,conj,VBD,
really,O,10,advmod,RB,
stressed,B-OP,8,oprd,JJ,
and,O,8,cc,CC,
the,O,14,det,DT,
unisex,O,14,amod,JJ,un##ise##x
bathroom,B-ASP,15,nsubj,NN,
needs,O,8,conj,VBZ,
to,O,18,aux,TO,
be,O,18,auxpass,VB,
cleaned,B-OP,15,xcomp,VBN,
more,O,20,advmod,RBR,
often,O,18,advmod,RB,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Loved,O,0,ROOT,VBD,
it,O,0,dobj,PRP,
!,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
music,B-ASP,3,nsubj,NN,
does,O,3,aux,VBZ,
get,O,3,ROOT,VB,
a,O,5,det,DT,
little,O,6,npadvmod,JJ,
loud,B-OP,3,acomp,JJ,
at,O,3,prep,IN,
times,O,7,pobj,NNS,
",",O,3,punct,",",
but,O,3,cc,CC,
it,O,13,nsubj,PRP,
just,O,13,advmod,RB,
made,O,3,conj,VBD,
me,O,15,nsubj,PRP,
want,O,13,ccomp,VB,
to,O,17,aux,TO,
lean,O,15,xcomp,VB,
closer,O,17,advmod,RBR,
to,O,18,prep,IN,
my,O,22,poss,PRP$,
beautiful,O,22,amod,JJ,
wife,O,19,pobj,NN,
",",O,13,punct,",",
and,O,13,cc,CC,
as,O,27,mark,IN,
I,O,27,nsubj,PRP,
did,O,30,advcl,VBD,
",",O,30,punct,",",
I,O,30,nsubj,PRP,
got,O,13,conj,VBD,
a,O,32,det,DT,
whiff,O,30,dobj,NN,w##hiff
of,O,32,prep,IN,
corriander,B-ASP,33,pobj,NN,co##rri##ander
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
found,O,1,ROOT,VBD,
the,O,3,det,DT,
food,B-ASP,5,nsubj,NN,
to,O,5,aux,TO,
be,O,1,ccomp,VB,
outstanding,B-OP,5,acomp,JJ,
",",O,1,punct,",",
particulary,O,1,advcl,JJ,particular##y
the,O,11,det,DT,
salmon,B-ASP,11,compound,NN,
dish,I-ASP,8,dobj,NN,
I,O,13,nsubj,PRP,
had,O,11,relcl,VBD,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Winnie,O,4,nsubj,NNP,
and,O,0,cc,CC,
her,O,3,poss,PRP$,
staff,B-ASP,0,conj,NN,
are,O,4,ROOT,VBP,
the,O,7,det,DT,
best,B-OP,7,amod,JJS,
crew,O,4,attr,NN,
you,O,10,nsubj,PRP,
can,O,10,aux,MD,
find,O,7,relcl,VB,
serving,O,7,relcl,VBG,
you,O,11,dobj,PRP,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Ive,O,1,nsubj,NNS,iv##e
asked,O,1,ROOT,VBD,
a,O,4,det,DT,
cart,B-ASP,4,compound,NN,
attendant,I-ASP,1,dobj,NN,
for,O,4,prep,IN,
a,O,8,det,DT,
lotus,O,8,compound,NN,
leaf,O,9,nsubj,NN,
wrapped,O,10,amod,VBD,
rice,O,5,pobj,NN,
and,O,1,cc,CC,
she,O,13,nsubj,PRP,
replied,O,1,conj,VBD,
back,O,13,prt,RB,
rice,O,13,dobj,NN,
and,O,13,cc,CC,
just,O,18,advmod,RB,
walked,O,13,conj,VBD,
away,O,18,advmod,RB,
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
In,O,17,prep,IN,
such,O,4,predet,PDT,
a,O,4,det,DT,
crappy,O,4,amod,JJ,crap##py
part,O,0,pobj,NN,
of,O,4,prep,IN,
town,O,5,pobj,NN,
to,O,8,aux,TO,
find,O,0,meta,VB,
a,O,11,det,DT,
good,B-OP,11,amod,JJ,
value,B-ASP,8,dobj,NN,
for,O,11,prep,IN,
lunch,B-ASP,12,pobj,NN,
",",O,17,punct,",",
this,O,16,det,DT,
place,O,17,nsubj,NN,
is,O,17,ROOT,VBZ,
great,B-OP,17,acomp,JJ,
.,O,17,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
recommend,O,1,ROOT,VBP,
getting,O,1,xcomp,VBG,
a,O,4,det,DT,
reservation,O,2,dobj,NN,
even,O,8,advmod,RB,
though,O,8,mark,IN,
we,O,8,nsubj,PRP,
saw,O,2,advcl,VBD,
people,O,10,nsubj,NNS,
seated,O,8,ccomp,VBN,
without,O,10,prep,IN,
one,O,11,pobj,CD,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Everything,O,1,nsubj,NN,
is,O,10,ccomp,VBZ,
delicious,B-OP,1,acomp,JJ,
",",O,10,punct,",",
though,O,10,advmod,RB,
",",O,10,punct,",",
my,O,7,poss,PRP$,
gf,O,10,nsubj,NN,g##f
and,O,7,cc,CC,
I,O,7,conj,PRP,
come,O,19,ccomp,VBP,
here,O,10,advmod,RB,
once,O,15,advmod,RB,
a,O,14,det,DT,
week,O,12,npadvmod,NN,
sometimes,O,10,advmod,RB,
-,O,19,punct,:,
you,O,19,nsubj,PRP,
will,O,19,aux,MD,
get,O,19,ROOT,VB,
addicted,O,19,acomp,VBN,
!,O,19,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
entree,B-ASP,2,nsubj,NN,en##tree
was,O,2,ROOT,VBD,
also,O,2,advmod,RB,
very,O,5,advmod,RB,
good,B-OP,2,acomp,JJ,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Finally,O,1,advmod,RB,
let,O,1,ROOT,VB,
into,O,1,prep,IN,
the,O,4,det,DT,
store,O,2,pobj,NN,
5,O,1,ccomp,CD,
at,O,1,prep,IN,
a,O,8,det,DT,
time,O,6,pobj,NN,
",",O,1,punct,",",
to,O,11,aux,TO,
buy,O,1,xcomp,VB,
expensive,B-OP,13,amod,JJ,
slices,O,11,dobj,NNS,
from,O,11,prep,IN,
a,O,17,det,DT,
harried,B-OP,17,amod,JJ,ha##rrie##d
staff,B-ASP,14,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
A,O,2,det,DT,
cool,B-OP,2,amod,JJ,
bar,B-ASP,2,ROOT,NN,
with,O,2,prep,IN,
great,B-OP,5,amod,JJ,
food,B-ASP,3,pobj,NN,
",",O,2,punct,",",
and,O,2,cc,CC,
tons,O,2,conj,NNS,
of,O,8,prep,IN,
excellent,B-OP,11,amod,JJ,
beer,B-ASP,9,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
have,O,2,aux,VBP,
had,O,2,ROOT,VBN,
so,O,4,advmod,RB,
many,O,5,amod,JJ,
dinners,B-ASP,2,dobj,NNS,
here,O,5,advmod,RB,
and,O,11,cc,CC,
it,O,11,nsubjpass,PRP,
's,O,11,auxpass,VBZ,'s
always,O,11,advmod,RB,
been,O,11,ROOT,VBN,
perfect,B-OP,11,acomp,JJ,
-,O,11,punct,:,
on,O,11,prep,IN,
a,O,16,det,DT,
date,O,14,pobj,NN,
with,O,16,prep,IN,
my,O,19,poss,PRP$,
husband,O,17,pobj,NN,
",",O,11,punct,",",
with,O,11,prep,IN,
my,O,23,poss,PRP$,
mom,O,21,pobj,NN,
",",O,11,punct,",",
with,O,11,prep,IN,
girlfriends,O,25,pobj,NNS,
and,O,26,cc,CC,
larger,O,29,amod,JJR,
groups,O,26,conj,NNS,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,1,nsubj,PRP,
shared,O,1,ROOT,VBD,
a,O,3,det,DT,
bottle,B-ASP,1,dobj,NN,
of,I-ASP,3,prep,IN,
sake,I-ASP,4,pobj,NN,
",",O,3,punct,",",
an,O,8,det,DT,
order,O,3,appos,NN,
of,O,8,prep,IN,
edamames,B-ASP,9,pobj,NNS,ed##ama##mes
",",O,1,punct,",",
and,O,1,cc,CC,
she,O,14,nsubj,PRP,
had,O,1,conj,VBD,
the,O,17,det,DT,
sushi,B-ASP,17,compound,JJ,su##shi
plate,I-ASP,14,dobj,NN,
while,I-ASP,20,mark,IN,
I,I-ASP,20,nsubj,PRP,
had,I-ASP,14,advcl,VBD,
the,I-ASP,22,det,DT,
sashimi,I-ASP,20,dobj,NN,sash##imi
.,I-ASP,14,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,nsubj,DT,
is,O,1,ROOT,VBZ,
the,O,5,det,DT,
BEST,B-OP,5,amod,NNP,
Shabu-Shabu,B-ASP,5,amod,NNP,sha##bu-sha##bu
Restaurant,I-ASP,1,attr,NN,
in,O,5,prep,IN,
the,O,9,det,DT,
Try-State,O,9,compound,NNP,try-state
Area,O,6,pobj,NNP,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,2,nsubj,PRP,
have,O,2,aux,VBP,
gone,O,2,ROOT,VBN,
for,O,2,prep,IN,
dinner,O,3,pobj,NN,
only,O,7,advmod,RB,
a,O,7,quantmod,DT,
few,O,8,nummod,JJ,
times,O,2,npadvmod,NNS,
but,O,2,cc,CC,
the,O,13,det,DT,
same,O,13,amod,JJ,
great,B-OP,13,amod,JJ,
quality,I-OP,17,nsubjpass,NN,
and,O,13,cc,CC,
service,B-ASP,13,conj,NN,
is,O,17,auxpass,VBZ,
given,B-OP,2,conj,VBN,
.,O,17,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,3,nsubj,PRP,
've,O,3,aux,VBP,'ve
been,O,3,aux,VBN,
following,O,3,ROOT,VBG,
chef,O,5,compound,NN,
Lyle,O,7,poss,NNP,
's,O,5,case,POS,'s
food,O,3,dobj,NN,
around,O,7,prep,IN,
New,O,10,compound,NNP,
York,O,8,pobj,NNP,
for,O,3,prep,IN,
15,O,13,nummod,CD,
years,O,11,pobj,NNS,
and,O,3,cc,CC,
while,O,16,mark,IN,
remaining,O,25,advcl,VBG,
classic,B-OP,16,acomp,JJ,
",",O,25,punct,",",
his,O,20,poss,PRP$,
innovations,O,25,nsubj,NNS,
with,O,20,prep,IN,
bistro,B-ASP,23,compound,NN,bis##tro
fare,I-ASP,21,pobj,NN,
have,O,25,aux,VBP,
made,O,3,conj,VBN,
us,O,27,nsubj,PRP,
return,O,25,ccomp,VB,
and,O,27,cc,CC,
return,O,27,conj,NN,
.,O,25,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Go,O,0,ROOT,VB,
here,O,0,advmod,RB,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,det,DT,
place,B-ASP,2,nsubj,NN,
is,O,2,ROOT,VBZ,
always,O,2,advmod,RB,
very,O,5,advmod,RB,
crowded,B-OP,2,acomp,JJ,
and,O,5,cc,CC,
popular,B-OP,5,conj,JJ,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Straight-forward,O,0,ROOT,NNP,straight-forward
",",O,0,punct,",",
no,O,3,det,DT,
surprises,O,0,appos,NNS,
",",O,3,punct,",",
very,O,6,advmod,RB,
decent,B-OP,8,amod,JJ,
Japanese,B-ASP,8,amod,JJ,
food,I-ASP,3,conj,NN,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Leon,O,1,nsubj,NNP,
is,O,1,ROOT,VBZ,
an,O,5,det,DT,
East,O,4,compound,NNP,
Village,O,5,compound,NNP,
gem,O,1,attr,NN,
:,O,5,punct,:,
casual,B-OP,5,amod,JJ,
but,O,7,cc,CC,
hip,O,7,conj,NN,
",",O,9,punct,",",
with,O,7,prep,IN,
well,B-OP,13,advmod,RB,
prepared,I-OP,17,amod,JJ,
basic,O,17,amod,JJ,
French,O,17,amod,JJ,
bistro,O,17,compound,NN,bis##tro
fare,O,11,pobj,NN,
",",O,17,punct,",",
good,B-OP,20,amod,JJ,
specials,B-ASP,17,conj,NNS,
",",O,20,punct,",",
a,O,26,det,DT,
warm,B-OP,26,amod,JJ,
and,O,23,cc,CC,
lively,B-OP,23,conj,JJ,
atmosphere,B-ASP,20,conj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,2,nsubj,PRP,
have,O,2,aux,VBP,
lived,O,2,ROOT,VBN,
in,O,2,prep,IN,
Chelsea,O,3,pobj,NNP,
for,O,2,prep,IN,
two,O,7,nummod,CD,
years,O,5,pobj,NNS,
and,O,2,cc,CC,
have,O,11,aux,VBP,
never,O,11,neg,RB,
noticed,O,2,conj,VBN,
this,O,13,det,DT,
restaurant,O,11,dobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
we,O,1,nsubj,PRP,
spent,O,1,ROOT,VBD,
50,O,4,nummod,CD,
$,O,4,nmod,$,
$,O,1,dobj,$,
definetly,O,7,advmod,RB,define##tly
will,O,7,aux,MD,
come,O,1,dep,VB,
back,O,7,advmod,RB,
with,O,7,prep,IN,
my,O,11,poss,PRP$,
friends,O,9,pobj,NNS,
!!!,O,1,punct,.,!!!
_,_,_,_,_,_
_,_,_,_,_,_
If,O,3,mark,IN,
you,O,3,nsubj,PRP,
',O,3,punct,'',
re,O,11,advcl,VBG,
in,O,3,prep,IN,
New,O,6,compound,NNP,
York,O,4,pobj,NNP,
",",O,11,punct,",",
you,O,11,nsubj,PRP,
do,O,11,aux,VBP,
not,O,11,neg,RB,
want,O,11,ROOT,VB,
to,O,13,aux,TO,
miss,O,11,xcomp,VB,
this,O,15,det,DT,
place,O,13,dobj,NN,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Definitely,O,1,advmod,RB,
worth,O,1,ROOT,JJ,
the,O,3,det,DT,
trip,O,1,dobj,NN,
to,O,3,prep,IN,
Battery,O,7,compound,NNP,
Park,O,7,compound,NNP,
City,O,4,pobj,NNP,
!,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
sushi,B-ASP,2,nsubj,NN,su##shi
seemed,O,2,ROOT,VBD,
pretty,O,4,advmod,RB,
fresh,B-OP,2,oprd,JJ,
and,O,2,cc,CC,
was,O,2,conj,VBD,
adequately,B-OP,8,advmod,RB,
proportioned,I-OP,6,acomp,VBN,proportion##ed
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Had,O,3,aux,VBD,
we,O,3,nsubj,PRP,
been,O,3,aux,VBN,
stalling,O,3,ROOT,VBG,stall##ing
I,O,6,nsubj,PRP,
could,O,6,aux,MD,
understand,O,6,ROOT,VB,
where,O,11,pobj,WRB,
they,O,10,nsubj,PRP,
were,O,10,aux,VBD,
coming,O,6,ccomp,VBG,
from,O,10,prep,IN,
",",O,6,punct,",",
but,O,6,cc,CC,
we,O,16,nsubj,PRP,
had,O,16,aux,VBD,
been,O,6,conj,VBN,
there,O,16,advmod,RB,
less,O,20,amod,JJR,
than,O,20,quantmod,IN,
an,O,21,det,DT,
hour,O,16,npadvmod,NN,
and,O,27,cc,CC,
they,O,27,nsubj,PRP,
had,O,27,aux,VBD,
n't,O,27,neg,RB,n't
even,O,27,advmod,RB,
brought,O,27,ROOT,VBN,
us,O,27,dative,PRP,
a,O,30,det,DT,
check,B-ASP,27,dobj,NN,
yet,O,27,advmod,RB,
!,O,27,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Avoid,O,0,ROOT,VB,
this,O,2,det,DT,
place,O,0,dobj,NN,
!,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
In,O,6,prep,IN,
the,O,2,det,DT,
evening,O,0,pobj,NN,
",",O,6,punct,",",
this,O,5,det,DT,
place,O,6,nsubj,NN,
attracted,B-OP,6,ROOT,VBD,
a,O,9,det,DT,
well,O,9,advmod,RB,
dressed,O,6,dobj,JJ,
",",O,9,punct,",",
with,O,9,prep,IN,
it,O,11,pobj,PRP,
",",O,9,punct,",",
NY,O,15,compound,NNP,
crowd,B-ASP,6,dobj,NN,
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
When,O,2,advmod,WRB,
you,O,2,nsubj,PRP,
add,O,11,advcl,VBP,
it,O,2,dobj,PRP,
all,O,3,appos,DT,
together,O,2,advmod,RB,
",",O,11,punct,",",
it,O,11,nsubj,PRP,
just,O,11,advmod,RB,
does,O,11,aux,VBZ,
n't,O,11,neg,RB,n't
seem,O,11,ROOT,VB,
worth,O,11,oprd,JJ,
it,O,12,npadvmod,PRP,
to,O,12,prep,IN,
me,O,14,pobj,PRP,
...,O,11,punct,:,...
especially,O,18,advmod,RB,
considering,O,11,advcl,VBG,
the,O,20,det,DT,
prices,O,18,dobj,NNS,
.,O,11,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
is,O,1,ROOT,VBZ,
simply,O,1,advmod,RB,
amazing,B-OP,1,acomp,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Finally,O,7,advmod,RB,
",",O,7,punct,",",
after,O,7,prep,IN,
all,O,5,predet,PDT,
the,O,5,det,DT,
raving,O,2,pobj,NN,ravi##ng
I,O,7,nsubj,PRP,
went,O,7,ROOT,VBD,
to,O,9,aux,TO,
check,O,7,advcl,VB,
it,O,9,dobj,PRP,
out,O,9,prt,RP,
with,O,9,prep,IN,
one,O,12,pobj,CD,
of,O,13,prep,IN,
my,O,17,poss,PRP$,
enthusiastic,O,17,amod,JJ,
friends,O,14,pobj,NNS,
this,O,21,det,DT,
last,O,21,amod,JJ,
Saturday,O,21,compound,NNP,
night,O,13,npadvmod,NN,
and,O,9,cc,CC,
let,O,9,conj,VB,
me,O,25,nsubj,PRP,
tell,O,23,ccomp,VB,
you,O,25,dative,PRP,
its,O,30,poss,PRP$,
all,O,30,det,DT,
its,O,30,poss,PRP$,
cracked,O,25,dobj,VBN,
up,O,30,prt,RP,
to,O,33,aux,TO,
be,O,25,xcomp,VB,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
There,O,1,expl,EX,
are,O,1,ROOT,VBP,
other,O,3,amod,JJ,
people,O,1,attr,NNS,
waiting,O,3,acl,VBG,
!,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
their,O,2,poss,PRP$,
dinner,B-ASP,2,compound,NN,
specials,I-ASP,3,nsubj,NNS,
are,O,3,ROOT,VBP,
fantastic,B-OP,3,acomp,JJ,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
went,O,1,ROOT,VBD,
to,O,1,prep,IN,
DF,O,2,pobj,NNP,d##f
for,O,1,prep,IN,
Valentines,B-ASP,6,compound,NNP,valentine##s
Day,I-ASP,7,compound,NNP,
dinner,I-ASP,4,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Nobody,O,5,nsubj,NN,
at,O,0,prep,IN,
this,O,3,det,DT,
restaurant,O,1,pobj,NN,
will,O,5,aux,MD,
give,O,5,ROOT,VB,
firm,O,7,amod,JJ,
answers,O,5,dobj,NNS,
about,O,7,prep,IN,
anything,O,8,pobj,NN,
and,O,5,cc,CC,
in,O,18,prep,IN,
the,O,13,det,DT,
end,O,11,pobj,NN,
",",O,18,punct,",",
not,O,16,neg,RB,
one,O,17,nummod,CD,
person,O,18,nsubj,NN,
takes,O,5,conj,VBZ,
responsibility,O,18,dobj,NN,
for,O,19,prep,IN,
anything,O,20,pobj,NN,
.,O,18,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Whether,O,2,mark,IN,
your,O,2,nsubj,PRP$,
choose,O,13,advcl,VB,
the,O,6,det,DT,
iced,B-ASP,6,amod,JJ,
blended,I-ASP,6,amod,JJ,
mocha,I-ASP,2,dobj,NN,mo##cha
or,O,6,cc,CC,
the,O,11,det,DT,
hot,B-ASP,11,amod,JJ,
white,I-ASP,11,amod,JJ,
mocha,I-ASP,6,conj,NN,mo##cha
you,O,13,nsubj,PRP,
are,O,13,ROOT,VBP,
sure,O,13,acomp,JJ,
to,O,16,aux,TO,
be,O,14,xcomp,VB,
extremely,O,18,advmod,RB,
happy,B-OP,16,acomp,JJ,
.,O,13,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Ambience,B-ASP,1,nsubj,NN,am##bie##nce
is,O,1,ROOT,VBZ,
so,O,3,advmod,RB,
cute,B-OP,1,acomp,JJ,
and,O,3,cc,CC,
quaint,B-OP,3,conj,JJ,qu##aint
",",O,3,punct,",",
good,O,3,conj,JJ,
for,O,7,prep,IN,
business,O,8,pobj,NN,
although,O,12,mark,IN,
we,O,12,nsubj,PRP,
were,O,1,advcl,VBD,
there,O,12,advmod,RB,
on,O,12,prep,IN,
vacation,O,14,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Bartender,B-ASP,1,nsubj,NNP,
was,O,1,ROOT,VBD,
unable,B-OP,1,acomp,JJ,
to,O,4,aux,TO,
tear,O,2,xcomp,VB,
himself,O,4,dobj,PRP,
away,O,4,advmod,RB,
from,O,6,prep,IN,
friends,O,7,pobj,NNS,
at,O,4,prep,IN,
