to,O,12,aux,TO,
be,O,9,xcomp,VB,
romantic,B-OP,12,acomp,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
portions,B-ASP,2,nsubj,NNS,
are,O,2,ROOT,VBP,
very,O,4,advmod,RB,
large,B-OP,2,acomp,JJ,
and,O,2,cc,CC,
the,O,7,det,DT,
service,B-ASP,8,nsubj,NN,
is,O,2,conj,VBZ,
fantastic,B-OP,8,acomp,JJ,
!!,O,8,punct,.,!!
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
entire,O,2,amod,JJ,
place,B-ASP,8,nsubj,NN,
and,O,2,cc,CC,
the,O,5,det,DT,
treatment,O,2,conj,NN,
we,O,7,nsubj,PRP,
received,O,5,relcl,VBD,
felt,O,8,ROOT,VBD,
as,O,8,prep,IN,
a,O,12,det,DT,
conveyor,O,12,compound,NN,convey##or
belt,O,9,pobj,NN,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
My,O,1,poss,PRP$,
wife,O,3,npadvmod,NN,
I,O,3,nsubj,PRP,
lived,O,3,ROOT,VBD,
on,O,3,prep,IN,
the,O,7,det,DT,
west,O,7,compound,NNP,
side,O,4,pobj,NN,
and,O,3,cc,CC,
found,O,3,conj,VBD,
this,O,9,dobj,DT,
while,O,12,mark,IN,
visiting,O,9,advcl,VBG,
firends,O,12,dobj,NNS,fire##nds
on,O,12,prep,IN,
the,O,16,det,DT,
UES,O,14,pobj,NNP,u##es
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
will,O,2,aux,MD,
be,O,2,ROOT,VB,
out,O,2,advmod,RP,
with,O,2,prep,IN,
friends,O,4,pobj,NNS,
and,O,5,cc,CC,
all,O,5,conj,DT,
of,O,7,prep,IN,
a,O,10,det,DT,
sudden,O,8,pobj,JJ,
I,O,12,nsubj,PRP,
am,O,2,conj,VBP,
hungry,O,12,acomp,JJ,
and,O,17,cc,CC,
I,O,17,nsubj,PRP,
only,O,17,advmod,RB,
crave,B-OP,17,ROOT,VBP,cr##ave
one,O,19,nummod,CD,
thing,O,17,dobj,NN,
...,O,17,punct,:,...
their,O,22,poss,PRP$,
Pizza,B-ASP,22,ROOT,NNP,
.,O,22,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Wo,O,0,ROOT,MD,
n't,O,0,neg,RB,n't
or,O,0,cc,CC,
Ca,O,5,nsubj,MD,
n't,O,5,neg,RB,n't
is,O,0,conj,VBZ,
not,O,5,neg,RB,
in,O,5,prep,IN,
the,O,10,det,DT,
service,B-ASP,10,compound,NN,
directory,O,7,pobj,NN,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
A,O,3,det,DT,
hearty,O,3,amod,JJ,heart##y
two,O,3,nummod,CD,
thumbs,O,3,ROOT,NNS,
up,O,3,prt,RP,
!,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,nsubj,DT,
was,O,1,ROOT,VBD,
",",O,1,punct,",",
from,O,1,prep,IN,
start,O,3,pobj,NN,
to,O,3,prep,IN,
finish,O,5,pobj,NN,
",",O,1,punct,",",
a,O,11,det,DT,
mind-bogglingly,O,10,advmod,RB,mind-bog##gling##ly
uncomfortable,O,11,amod,JJ,
experience,O,1,attr,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
My,O,1,poss,PRP$,
friends,O,2,nsubj,NNS,
spoke,O,12,ccomp,VBD,
so,O,4,advmod,RB,
much,O,2,dobj,RB,
about,O,2,prep,IN,
it,O,5,pobj,PRP,
for,O,2,prep,IN,
months,O,7,pobj,NNS,
",",O,12,punct,",",
I,O,12,nsubj,PRP,
finally,O,12,advmod,RB,
made,O,12,ROOT,VBD,
the,O,14,det,DT,
time,O,12,dobj,NN,
to,O,16,aux,TO,
come,O,14,relcl,VB,
down,O,16,advmod,RP,
ear,O,16,dobj,NN,
and,O,16,cc,CC,
dine,O,16,conj,VB,din##e
in,O,20,prt,RP,
.,O,12,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,2,det,DT,
little,O,2,amod,JJ,
place,B-ASP,3,nsubj,NN,
is,O,3,ROOT,VBZ,
wonderfully,B-OP,5,advmod,RB,wonderful##ly
warm,I-OP,6,amod,JJ,
welcoming,I-OP,3,acomp,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Good,B-OP,3,amod,JJ,
",",O,3,punct,",",
fast,B-OP,3,amod,JJ,
service,B-ASP,3,ROOT,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,2,det,DT,
wait,B-ASP,2,compound,NN,
staff,I-ASP,3,nsubj,NN,
is,O,3,ROOT,VBZ,
friendly,B-OP,3,acomp,JJ,
",",O,3,punct,",",
and,O,3,cc,CC,
the,O,8,det,DT,
food,B-ASP,10,nsubj,NN,
has,O,10,aux,VBZ,
gotten,O,3,conj,VBN,
better,B-OP,10,acomp,JJR,
and,O,11,cc,CC,
better,B-OP,11,conj,JJR,
!,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
We,O,1,nsubj,PRP,
ended,O,1,ROOT,VBD,
up,O,1,prt,RP,
having,O,1,xcomp,VBG,
to,O,6,aux,TO,
just,O,6,advmod,RB,
leave,O,3,xcomp,VB,
because,O,12,mark,IN,
we,O,12,nsubjpass,PRP,
were,O,12,aux,VBD,
essentially,O,12,advmod,RB,
being,O,12,auxpass,VBG,
ignored,B-OP,6,advcl,VBN,
by,O,12,agent,IN,
the,O,16,det,DT,
wait,B-ASP,16,compound,NN,
staff,I-ASP,13,pobj,NN,
--,O,12,punct,:,--
even,O,25,advmod,RB,
though,O,25,mark,IN,
the,O,21,det,DT,
rest,O,25,nsubj,NN,
of,O,21,prep,IN,
the,O,24,det,DT,
restaurant,O,22,pobj,NN,
was,O,12,advcl,VBD,
largely,O,27,advmod,RB,
empty,O,25,acomp,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
A,O,1,det,DT,
large,O,2,nsubj,JJ,
is,O,2,ROOT,VBZ,
$,O,4,nmod,$,
20,O,2,attr,CD,
",",O,2,punct,",",
and,O,2,cc,CC,
toppings,O,8,nsubj,NNS,topping##s
are,O,2,conj,VBP,
about,O,11,advmod,RB,
$,O,11,quantmod,$,
3,O,8,attr,CD,
each,O,11,appos,DT,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Service,B-ASP,1,nsubj,NN,
was,O,1,ROOT,VBD,
quick,B-OP,1,acomp,JJ,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Chance,O,1,nsubj,NN,
is,O,1,ROOT,VBZ,
a,O,3,det,DT,
joke,O,1,attr,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Thank,O,0,ROOT,VBP,
You,O,0,dobj,PRP,
Emilio,O,0,npadvmod,NNP,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Ummm,O,4,intj,UH,umm##m
...,O,0,punct,NFP,...
the,O,3,det,DT,
beer,B-ASP,4,nsubj,NN,
was,O,4,ROOT,VBD,
cold,B-OP,4,acomp,JJ,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,4,nsubj,PRP,
will,O,4,aux,MD,
definetly,O,4,advmod,RB,define##tly
be,O,4,aux,VB,
going,O,4,ROOT,VBG,
back,O,4,advmod,RB,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Bravissimo,O,0,ROOT,NNP,bra##vis##si##mo
!!,O,0,punct,.,!!
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
highly,O,2,advmod,RB,
recommend,B-OP,2,ROOT,VBP,
the,O,4,det,DT,
restaurant,O,2,dobj,NN,
based,O,4,acl,VBN,
on,O,5,prep,IN,
our,O,8,poss,PRP$,
experience,O,6,pobj,NN,
last,O,10,amod,JJ,
night,O,2,npadvmod,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
Bagels,B-ASP,2,nsubj,NNPS,bag##els
have,O,2,ROOT,VBP,
an,O,5,det,DT,
outstanding,B-OP,5,amod,JJ,
taste,O,2,dobj,NN,
with,O,5,prep,IN,
a,O,9,det,DT,
terrific,B-OP,9,amod,JJ,
texture,O,6,pobj,NN,
",",O,2,punct,",",
both,O,12,preconj,CC,
chewy,B-OP,2,advcl,JJ,chew##y
yet,O,12,advmod,CC,
not,O,15,neg,RB,
gummy,B-OP,12,conj,JJ,gum##my
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Although,O,6,mark,IN,
somewhat,O,2,advmod,RB,
loud,B-OP,6,advmod,JJ,
",",O,6,punct,",",
the,O,5,det,DT,
noise,B-ASP,6,nsubj,NN,
was,O,6,ROOT,VBD,
minimally,B-OP,8,advmod,RB,minimal##ly
intrusive,I-OP,6,acomp,JJ,int##rus##ive
.,O,6,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
If,O,2,mark,IN,
your,O,2,nsubj,PRP$,
looking,O,2,ROOT,VBG,
for,O,2,prep,IN,
nasty,O,7,amod,JJ,
high,B-OP,7,amod,RB,
priced,B-ASP,7,amod,VBN,
food,B-ASP,3,pobj,NN,
with,O,2,prep,IN,
a,O,10,det,DT,
dash,O,8,pobj,NN,
of,O,10,prep,IN,
ghetto,O,13,compound,NN,
scenery,B-ASP,15,nmod,NN,
cheap,B-OP,15,amod,JJ,
BX,O,11,pobj,NNP,b##x
A$,O,17,nmod,$,a$
$,O,17,ROOT,$,
this,O,19,nsubj,DT,
is,O,19,ROOT,VBZ,
the,O,21,det,DT,
place,O,19,attr,NN,
to,O,23,aux,TO,
be,O,21,relcl,VB,
!!,O,19,punct,.,!!
_,_,_,_,_,_
_,_,_,_,_,_
SUM,O,0,ROOT,NNP,
IT,O,0,dobj,NN,
:,O,0,punct,:,
do,O,5,aux,VB,
n't,O,5,neg,RB,n't
read,O,0,acl,VB,
the,O,11,det,DT,
',O,11,punct,``,
10,O,11,nummod,CD,
's,O,8,case,POS,'s
',O,11,punct,'',
reviews,O,5,dobj,NNS,
",",O,5,punct,",",
try,O,5,conj,VB,
it,O,13,dobj,PRP,
to,O,16,aux,TO,
judge,O,13,xcomp,VB,
for,O,16,prep,IN,
yourself,O,17,pobj,PRP,
so,O,23,advmod,IN,
you,O,23,nsubj,PRP,
wo,O,23,aux,MD,
n't,O,23,neg,RB,n't
have,O,31,ccomp,VB,
as,O,23,prep,IN,
hi,O,26,amod,JJ,
expectations,O,24,pobj,NNS,
",",O,31,punct,",",
then,O,31,advmod,RB,
you,O,31,nsubj,PRP,
'll,O,31,aux,MD,'ll
be,O,31,ROOT,VB,
sure,O,31,acomp,JJ,
to,O,34,aux,TO,
enjoy,O,32,xcomp,VB,
it,O,34,dobj,PRP,
.,O,31,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
What,O,3,det,WDT,
an,O,3,det,DT,
amazing,B-OP,3,amod,JJ,
meal,B-ASP,3,ROOT,NN,
and,O,3,cc,CC,
experience,O,3,conj,NN,
!,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Again,O,4,advmod,RB,
",",O,4,punct,",",
the,O,3,det,DT,
waitress,B-ASP,4,nsubj,NN,
was,O,4,ROOT,VBD,
awesome,B-OP,4,acomp,JJ,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
This,O,1,nsubj,DT,
is,O,1,ROOT,VBZ,
the,O,4,det,DT,
first,O,4,amod,JJ,
time,O,1,attr,NN,
Citysearch,O,6,nsubj,NNP,city##sea##rch
did,O,9,aux,VBD,
',O,9,punct,'',
t,O,9,nsubj,NN,
call,O,4,relcl,VB,
it,O,9,dobj,PRP,
right,O,9,oprd,RB,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
sauces,B-ASP,3,nsubj,NNS,sauce##s
used,O,1,acl,VBN,
are,O,3,ROOT,VBP,
also,O,3,advmod,RB,
not,O,3,neg,RB,
that,O,7,advmod,RB,
exciting,B-OP,3,acomp,JJ,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Alain,O,1,compound,NNP,
Ducasse,O,2,nsubj,NNP,duc##asse
is,O,11,ccomp,VBZ,
the,O,4,det,DT,
best,B-OP,2,attr,JJS,
of,O,4,prep,IN,
everything,O,5,pobj,NN,
",",O,11,punct,",",
I,O,9,nsubj,PRP,
mean,O,11,parataxis,VBP,
everything,O,11,nsubj,NN,
was,O,11,ROOT,VBD,
excelent.I,O,11,attr,NNS,excel##ent.i
_,_,_,_,_,_
_,_,_,_,_,_
Cool,B-OP,1,amod,JJ,
atmosphere,B-ASP,1,ROOT,NN,
but,O,1,cc,CC,
such,O,5,predet,PDT,
a,O,5,det,DT,
let,O,1,conj,NN,
down,O,5,prt,RP,
.,O,5,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
mussles,B-ASP,2,nsubj,NNPS,mu##ss##les
were,O,13,ccomp,VBD,
the,O,5,det,DT,
fishiest,B-OP,5,amod,JJS,fish##iest
things,O,2,attr,NNS,
I,O,9,nsubj,PRP,
've,O,9,aux,VBP,'ve
ever,O,9,advmod,RB,
tasted,O,5,relcl,VBN,
",",O,13,punct,",",
the,O,12,det,DT,
seabass,B-ASP,13,nsubj,NN,sea##bas##s
was,O,21,ccomp,VBD,
bland,B-OP,13,acomp,JJ,
",",O,21,punct,",",
the,O,19,det,DT,
goat,B-ASP,18,compound,NN,
cheese,I-ASP,19,compound,NN,
salad,I-ASP,21,nsubj,NN,
was,O,21,aux,VBD,
missing,B-OP,31,ccomp,VBG,
the,O,24,det,DT,
goat,O,24,compound,NN,
cheese,O,21,dobj,NN,
",",O,31,punct,",",
the,O,30,det,DT,
penne,B-ASP,30,nmod,NNP,penn##e
w,I-ASP,30,nmod,NNP,
/,I-ASP,30,punct,SYM,
chicken,I-ASP,31,nsubj,NNP,
had,O,31,ROOT,VBD,
bones,O,31,dobj,NNS,
in,O,31,prep,IN,
it,O,33,pobj,PRP,
...,O,31,punct,:,...
It,O,37,nsubj,PRP,
was,O,37,ROOT,VBD,
disgusting,B-OP,37,acomp,JJ,
.,O,37,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
food,B-ASP,3,nsubj,NN,
can,O,3,aux,MD,
get,O,3,ROOT,VB,
pricey,B-OP,3,acomp,JJ,price##y
but,O,3,cc,CC,
the,O,10,det,DT,
prixe,B-ASP,10,compound,NNP,prix##e
fixe,I-ASP,9,compound,FW,fix##e
tasting,I-ASP,10,compound,NN,
menu,I-ASP,11,nsubj,NN,
is,O,3,conj,VBZ,
the,O,14,det,DT,
greatest,B-OP,14,amod,JJS,
food,O,11,attr,NN,
for,O,14,prep,IN,
a,O,18,det,DT,
good,O,18,amod,JJ,
price,O,15,pobj,NN,
and,O,11,cc,CC,
they,O,21,nsubj,PRP,
cater,O,11,conj,VBP,
the,O,23,det,DT,
food,O,21,dobj,NN,
to,O,21,prep,IN,
any,O,27,det,DT,
food,O,27,compound,NN,
allergies,O,24,pobj,NNS,all##er##gies
or,O,27,cc,CC,
food,O,27,conj,NN,
you,O,33,nsubj,PRP,
do,O,33,aux,VBP,
n't,O,33,neg,RB,n't
like,O,27,relcl,VB,
.,O,21,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Whether,O,2,mark,IN,
it,O,2,nsubj,PRP,
's,O,19,advcl,VBZ,'s
the,O,6,det,DT,
parmesean,B-ASP,6,compound,JJ,par##mes##ean
porcini,I-ASP,6,compound,NNS,por##cini
souffle,I-ASP,2,attr,NNP,so##uf##fle
or,O,6,cc,CC,
the,O,9,det,DT,
lamb,B-ASP,6,conj,NN,
glazed,I-ASP,9,acl,VBN,
with,I-ASP,10,prep,IN,
balsamic,I-ASP,13,amod,JJ,bal##sam##ic
vinegar,I-ASP,11,pobj,NN,
",",O,19,punct,",",
you,O,19,nsubjpass,PRP,
will,O,19,aux,MD,
surely,O,19,advmod,RB,
be,O,19,auxpass,VB,
transported,O,19,ROOT,VBN,
to,O,19,prep,IN,
Northern,O,22,compound,NNP,
Italy,O,20,pobj,NNP,
with,O,19,prep,IN,
one,O,25,nummod,CD,
bite,O,23,pobj,NN,
.,O,19,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
was,O,1,ROOT,VBD,
so,O,3,advmod,RB,
bad,B-OP,1,acomp,JJ,
I,O,6,nsubj,PRP,
actually,O,6,advmod,RB,
refused,O,3,ccomp,VBD,
to,O,8,aux,TO,
pay,O,6,xcomp,VB,
for,O,8,prep,IN,
my,O,11,poss,PRP$,
food,B-ASP,9,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Finally,O,0,ROOT,RB,
!,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
just,O,1,advmod,RB,
walk,O,1,ROOT,VB,
by,O,1,prep,IN,
the,O,4,det,DT,
window,O,2,pobj,NN,
and,O,1,cc,CC,
see,O,1,conj,VB,
all,O,11,predet,PDT,
the,O,11,det,DT,
unbiased,O,11,amod,JJ,un##bia##sed
positive,O,11,amod,JJ,
reviews,O,6,dobj,NNS,
in,O,11,prep,IN,
all,O,17,predet,PDT,
the,O,17,det,DT,
major,O,17,amod,JJ,
nyc,O,17,compound,NNP,
publications,O,12,pobj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Inside,O,1,advmod,RB,
is,O,1,ROOT,VBZ,
a,O,3,det,DT,
little,O,4,npadvmod,JJ,
cramped,O,1,acomp,JJ,
",",O,1,punct,",",
but,O,1,cc,CC,
to,O,9,aux,TO,
be,O,9,auxpass,VB,
expected,O,1,conj,VBN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
good,B-OP,1,amod,JJ,
place,B-ASP,1,ROOT,NN,
to,O,3,aux,TO,
hang,O,1,relcl,VB,
out,O,3,prt,RP,
during,O,3,prep,IN,
the,O,7,det,DT,
day,O,5,pobj,NN,
after,O,3,prep,IN,
shopping,O,8,pcomp,VBG,
or,O,3,cc,CC,
to,O,12,aux,TO,
grab,O,3,conj,VB,
a,O,15,det,DT,
simple,B-OP,15,amod,JJ,
soup,B-ASP,12,dobj,NN,
or,O,15,cc,CC,
classic,B-OP,19,amod,JJ,
french,B-ASP,19,amod,JJ,
dish,I-ASP,15,conj,NN,
over,O,12,prep,IN,
a,O,22,det,DT,
glass,B-ASP,20,pobj,NN,
of,I-ASP,22,prep,IN,
wine,I-ASP,23,pobj,NN,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
A,O,2,det,DT,
wonderful,B-OP,2,amod,JJ,
place,B-ASP,2,ROOT,NN,
!,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
It,O,1,nsubj,PRP,
is,O,1,ROOT,VBZ,
a,O,3,det,DT,
lot,O,1,attr,NN,
of,O,3,prep,IN,
fun,O,4,pobj,NN,
with,O,3,prep,IN,
live,O,8,amod,JJ,
entertainment,O,6,pobj,NN,
and,O,8,cc,CC,
all,O,11,det,DT,
kinds,O,8,conj,NNS,
of,O,11,prep,IN,
Disney,O,16,nmod,NNP,
type,O,16,nmod,NN,
special,O,16,amod,JJ,
effects,O,12,pobj,NNS,
.,O,1,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Do,O,2,aux,VB,
n't,O,2,neg,RB,n't
waste,O,2,ROOT,VB,
your,O,4,poss,PRP$,
time,O,2,dobj,NN,
",",O,2,punct,",",
or,O,2,cc,CC,
money,O,2,conj,NN,
!!,O,2,punct,.,!!
_,_,_,_,_,_
_,_,_,_,_,_
Make,O,0,ROOT,VB,
reservations,O,0,dobj,NNS,
but,O,0,cc,CC,
expect,O,0,conj,VB,
to,O,6,aux,TO,
be,O,6,auxpass,VB,
delayed,B-OP,3,xcomp,VBN,
15-20,O,8,nummod,CD,15-20
minutes,O,6,npadvmod,NNS,
as,O,14,mark,IN,
the,O,12,det,DT,
hosting,B-ASP,12,compound,NN,
staff,I-ASP,14,nsubj,NN,
was,O,14,aux,VBD,
having,O,6,advcl,VBG,
difficulty,O,14,dobj,NN,
seating,O,15,acl,VBG,
guests,O,16,dobj,NNS,
who,O,19,nsubj,WP,
arrived,O,17,relcl,VBD,
with,O,19,prep,IN,
a,O,22,det,DT,
reservation,O,20,pobj,NN,
because,O,26,mark,IN,
they,O,26,nsubj,PRP,
probably,O,26,advmod,RB,
had,O,0,advcl,VBD,
a,O,28,det,DT,
lot,O,32,nsubj,NN,
of,O,28,prep,IN,
walk,O,31,compound,NN,
ins,O,29,pobj,NNS,
being,O,26,ccomp,VBG,
so,O,34,advmod,RB,
close,O,32,acomp,JJ,
to,O,34,prep,IN,
Time,O,37,compound,NNP,
Square,O,35,pobj,NNP,
.,O,0,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
takeout,B-ASP,2,nsubj,NN,take##out
is,O,2,ROOT,VBZ,
great,B-OP,2,acomp,JJ,
too,O,2,advmod,RB,
since,O,7,mark,IN,
they,O,7,nsubj,PRP,
give,O,2,advcl,VBP,
high,O,10,amod,JJ,
quality,O,10,compound,NN,
tupperware,O,7,dobj,NN,tu##pper##ware
as,O,12,advmod,RB,
well,O,7,advmod,RB,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
You,O,3,nsubj,PRP,
fellas,O,2,npadvmod,NNS,fell##as
above,O,0,advmod,RB,
says,O,3,ROOT,VBZ,
its,O,8,poss,PRP$,
the,O,8,det,DT,
best,B-OP,8,amod,JJS,
Taiwanese,O,8,amod,JJ,
restaurant,O,3,nsubj,NN,
in,O,8,prep,IN,
town,O,9,pobj,NN,
.,O,3,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
combination,O,8,nsubj,NN,
of,O,1,prep,IN,
super-fresh,B-OP,4,amod,JJ,super-fresh
ingredients,B-ASP,2,pobj,NNS,
in,O,4,prep,IN,
the,O,7,det,DT,
dishes,O,5,pobj,NNS,
are,O,8,ROOT,VBP,
unusual,B-OP,8,acomp,JJ,
but,O,9,cc,CC,
really,O,12,advmod,RB,
delicious,B-OP,9,conj,JJ,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
My,O,1,poss,PRP$,
roommate,O,4,nsubj,NN,
and,O,1,cc,CC,
I,O,1,conj,PRP,
LOVE,B-OP,4,ROOT,VBP,
this,O,6,det,DT,
place,B-ASP,4,dobj,NN,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
host,B-ASP,7,nsubj,NN,
(,I-ASP,1,punct,-LRB-,
owner,I-ASP,1,appos,NN,
),I-ASP,3,punct,-RRB-,
and,O,1,cc,CC,
servers,B-ASP,1,conj,NNS,
are,O,7,ROOT,VBP,
personable,B-OP,7,acomp,JJ,persona##ble
and,O,8,cc,CC,
caring,B-OP,8,conj,JJ,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,1,nsubj,PRP,
had,O,1,ROOT,VBD,
to,O,3,aux,TO,
share,O,1,xcomp,VB,
my,O,5,poss,PRP$,
table,O,3,dobj,NN,
with,O,3,prep,IN,
a,O,9,det,DT,
loud,B-OP,9,amod,JJ,
group,O,6,pobj,NN,
of,O,9,prep,IN,
kids,O,10,pobj,NNS,
and,O,1,cc,CC,
the,O,14,det,DT,
service,B-ASP,15,nsubj,NN,
was,O,1,conj,VBD,
rude,B-OP,15,acomp,JJ,
an,O,18,det,DT,
unattentive,B-OP,15,attr,NN,una##tten##tive
.,O,15,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
food,B-ASP,2,nsubj,NN,
was,O,2,ROOT,VBD,
delicious,B-OP,2,acomp,JJ,
but,O,2,cc,CC,
do,O,7,aux,VBP,
not,O,7,neg,RB,
come,O,2,conj,VB,
here,O,7,advmod,RB,
on,O,7,prep,IN,
a,O,12,det,DT,
empty,O,12,amod,JJ,
stomach,O,9,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
since,O,0,ROOT,IN,
the,O,3,det,DT,
first,O,3,amod,JJ,
time,O,0,pobj,NN,
I,O,5,nsubj,PRP,
came,O,3,relcl,VBD,
here,O,5,advmod,RB,
I,O,10,nsubjpass,PRP,
've,O,10,aux,VBP,'ve
been,O,10,auxpass,VBN,
hooked,O,3,relcl,VBN,
.,O,10,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Immediately,O,7,advmod,RB,
after,O,3,mark,IN,
we,O,3,nsubj,PRP,
paid,O,7,advcl,VBD,
",",O,7,punct,",",
the,O,6,det,DT,
waiter,B-ASP,7,nsubj,NN,
took,O,7,ROOT,VBD,
the,O,9,det,DT,
money,O,7,dobj,NN,
and,O,7,cc,CC,
said,O,7,conj,VBD,
",",O,11,punct,",",
okay,O,17,intj,UH,
",",O,17,punct,",",
you,O,16,nmod,PRP,
guys,O,17,nsubj,NNS,
are,O,11,ccomp,VBP,
outta,O,17,attr,VBN,
here,O,17,advmod,RB,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
However,O,4,advmod,RB,
",",O,4,punct,",",
the,O,3,det,DT,
service,B-ASP,4,nsubj,NN,
is,O,4,ROOT,VBZ,
absolutely,O,6,advmod,RB,
horrible,B-OP,4,acomp,JJ,
.,O,4,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
Worse,B-OP,8,advmod,JJR,
of,O,0,prep,IN,
all,O,1,pobj,DT,
",",O,8,punct,",",
$,O,5,nmod,$,
60,O,8,nsubjpass,CD,
was,O,8,auxpass,VBD,
erroneously,B-OP,8,advmod,RB,
added,O,8,ROOT,VBN,
to,O,8,prep,IN,
our,O,13,poss,PRP$,
$,O,12,nmod,$,
80,O,13,nummod,CD,
bill,B-ASP,9,pobj,NN,
.,O,8,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
The,O,1,det,DT,
food,B-ASP,2,nsubj,NN,
was,O,2,ROOT,VBD,
pretty,O,4,advmod,RB,
tradional,B-OP,2,acomp,JJ,tr##adi##onal
but,O,7,cc,CC,
it,O,7,nsubj,PRP,
was,O,7,ROOT,VBD,
hot,O,7,acomp,JJ,
and,O,8,cc,CC,
good,B-OP,8,conj,JJ,
with,O,10,prep,IN,
large,B-OP,13,amod,JJ,
portions,B-ASP,11,pobj,NNS,
.,O,7,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
have,O,2,aux,VBP,
been,O,2,ROOT,VBN,
here,O,2,advmod,RB,
a,O,6,det,DT,
few,O,6,amod,JJ,
times,O,2,npadvmod,NNS,
for,O,2,prep,IN,
dinner,B-ASP,7,pobj,NN,
",",O,2,punct,",",
once,O,11,advmod,RB,
for,O,2,prep,IN,
brunch,B-ASP,11,pobj,NN,br##un##ch
and,O,11,cc,CC,
twice,O,11,conj,RB,
for,O,14,prep,IN,
lunch,B-ASP,15,pobj,NN,
.,O,2,punct,.,
_,_,_,_,_,_
_,_,_,_,_,_
I,O,2,nsubj,PRP,
have,O,2,aux,VBP,
lived,O,2,ROOT,VBN,
in,O,2,prep,IN,
Japan,O,3,pobj,NNP,
for,O,2,prep,IN,
7,O,7,nummod,CD,
years,O,5,pobj,NNS,
and,O,2,cc,CC,
the,O,10,det,DT,
taste,O,20,nsubj,NN,
of,O,10,prep,IN,
the,O,13,det,DT,
food,B-ASP,11,pobj,NN,
and,O,13,cc,CC,
the,O,16,det,DT,
