TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
quality,O,2~1,the~dislike,BV~ARG2,NN,
and,O,_,_,_,_,
the,O,_,_,_,DT,
placement,O,3~5,quality~the,_and_c~BV,NN,
of,O,_,_,_,_,
the,O,_,_,_,DT,
speakers,B-ASP,6~8,placement~the,ARG1~BV,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,
computer,O,0~4,This~fast,BV~ARG1,NN,
is,O,_,_,_,_,
really,O,_,_,_,RB,
fast,B-OP,3~4,really~fast,ARG1~ROOT,RB,
and,O,_,_,_,_,
I,O,8,shocked,ARG2,PRP,
'm,O,_,_,_,_,' m
shocked,B-OP,10~4,to~fast,ARG1~_and_c,VBN,
as,O,10,to,mwe,IN,
to,O,_,_,_,TO,
how,O,_,_,_,WRB,
easy,B-OP,15~11,to~how,ARG1~measure,JJ,
it,O,17~16~12,used~get~easy,ARG1~ARG1~ARG1,PRP,
is,O,_,_,_,_,
to,O,10,to,ARG2,TO,
get,O,15,to,ARG2,VB,
used,O,16,get,ARG2,VBN,
to,O,_,_,_,_,
...,O,_,_,_,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
More,O,_,_,_,RBR,
likely,O,0~9,More~once,comp~ARG1,JJ,
it,O,4,require,ARG1,PRP,
will,O,_,_,_,_,
require,O,1,likely,ARG1,VB,
replacing,O,4,require,ARG2,VBG,
the,O,_,_,_,DT,
logic,B-ASP,_,_,_,NN,
board,I-ASP,5~7~6,replacing~logic~the,ARG2~compound~BV,NN,
once,O,9,once,ROOT,IN,
they,O,17~11,come~admit,ARG1~ARG1,PRP,
admit,O,9,once,ARG2,VBP,
they,O,13,have,ARG1,PRP,
have,O,11,admit,ARG2,VBP,
a,O,_,_,_,DT,
problem,O,14~13,a~have,BV~ARG2,NN,
and,O,_,_,_,_,
come,O,11,admit,_and_c,VB,
up,O,_,_,_,_,
with,O,_,_,_,IN,
a,O,_,_,_,DT,
solution,O,20~19,a~with,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,0,If,ROOT,IN,
what,O,3,need,ARG2,WP,
you,O,3,need,ARG1,PRP,
need,O,_,_,_,VBP,
is,O,0,If,ARG2,VBZ,
a,O,_,_,_,DT,
machine,O,5~8~4,a~do~is,BV~ARG1~ARG2,NN,
to,O,_,_,_,_,
do,O,_,_,_,VB,
some,O,_,_,_,DT,
surfing,O,9~8,some~do,BV~ARG2,NN,
",",O,_,_,_,_,
email,O,_,_,_,NN,
checking,O,12~10,email~surfing,compound~conj,NN,
",",O,_,_,_,_,
word,B-ASP,_,_,_,NN,
processing,I-ASP,15~13,word~checking,compound~conj,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
watching,O,16,processing,_and_c,VBG,
a,O,_,_,_,DT,
movie,O,20~19,a~watching,BV~ARG2,NN,
or,O,_,_,_,_,
two,O,21,movie,_or_c,CD,
",",O,_,_,_,_,
this,O,26,is,ARG1,DT,
is,O,0,If,ARG1,VBZ,
the,O,_,_,_,DT,
machine,O,27~26~30,the~is~want,BV~ARG2~ARG2,NN,
you,O,30,want,ARG1,PRP,
want,O,_,_,_,VBP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
HOWEVER,O,0,HOWEVER,ROOT,NN,
I,O,2,chose,ARG1,PRP,
chose,O,0,HOWEVER,ARG1,VBD,
two,O,_,_,_,CD,
day,O,3,two,ARG1,NN,
shipping,B-ASP,2~4,chose~day,ARG2~compound,VBG,
and,O,_,_,_,_,
it,O,8,took,ARG1,PRP,
took,O,2,chose,_and_c,VBD,
over,O,_,_,_,_,
a,O,_,_,_,DT,
week,O,8~10,took~a,ARG2~ARG1,NN,
to,O,_,_,_,_,
arrive,O,8,took,ARG1,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
reflectiveness,O,2~5~0,of~is~The,ARG1~ARG1~BV,NN,reflective ##ness
of,O,_,_,_,IN,
the,O,_,_,_,DT,
display,B-ASP,3~2,the~of,BV~ARG2,NN,
is,O,26~10,if~if,ARG1~ARG1,VBZ,
only,O,_,_,_,RB,
a,O,6,only,ARG1,DT,
minor,B-OP,_,_,_,JJ,
inconvenience,I-OP,7~5~8,a~is~minor,BV~ARG2~ARG1,NN,inc ##on ##ven ##ience
if,O,10,if,ROOT,IN,
you,O,12,work,ARG1,PRP,
work,O,10~13~17,if~in~like,ARG2~ARG1~ARG1,VBP,
in,O,_,_,_,IN,
a,O,_,_,_,DT,
controlled-lighting,O,_,_,_,JJ,controlled - lighting
environment,O,13~15~14,in~controlled-lighting~a,ARG2~compound~BV,NN,
like,O,_,_,_,IN,
me,O,17,like,ARG2,PRP,
(,O,_,_,_,_,
I,O,21,prefer,ARG1,PRP,
prefer,O,23,dark,subord,VBP,
it,O,21,prefer,ARG2,PRP,
dark,O,17,like,ARG2,JJ,
),O,_,_,_,_,
or,O,_,_,_,_,
if,O,10,if,_or_c,IN,
you,O,29,crank,ARG1,PRP,
can,O,26,if,ARG2,MD,
crank,O,28,can,ARG1,VB,
up,O,_,_,_,_,
the,O,_,_,_,DT,
brightness,B-ASP,31~29,the~crank,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Summary,O,1~0,:~Summary,ARG1~ROOT,NN,
:,O,_,_,_,:,
Dont,O,1,:,ARG2,VB,don ##t
buy,O,2,Dont,neg,VB,
HP,O,3,buy,ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,had,ARG1,PRP,
've,O,_,_,_,_,' ve
have,O,_,_,_,_,
n't,O,3,n't,ROOT,NN,n ' t
had,O,3~8,n't~with,neg~ARG1,VBD,
any,O,_,_,_,DT,
major,O,_,_,_,JJ,
problems,B-OP,6~5~4,major~any~had,ARG1~BV~ARG2,NNS,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
laptop,O,9~8,the~with,BV~ARG2,NN,
except,O,_,_,_,_,
that,O,_,_,_,_,
the,O,_,_,_,DT,
plastic,B-ASP,_,_,_,JJ,
piece,I-ASP,17~24~14~13,covers~come~plastic~the,ARG1~ARG1~ARG1~BV,NN,
that,O,_,_,_,_,
covers,O,_,_,_,VBZ,
the,O,_,_,_,DT,
usb,B-ASP,_,_,_,NN,
port,I-ASP,_,_,_,NN,
wires,I-ASP,17~20~19~18,covers~port~usb~the,ARG2~compound~compound~BV,NNS,
have,O,_,_,_,_,
all,O,_,_,_,RB,
come,O,3~23,n't~all,_but_c~ARG1,VBN,
off,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Put,O,0,Put,ROOT,VB,
a,O,_,_,_,DT,
SSD,O,0~1,Put~a,ARG2~BV,NNP,ss ##d
and,O,_,_,_,_,
use,O,0,Put,_and_c,VB,
a,O,_,_,_,DT,
21,B-ASP,_,_,_,CD,
"""",I-ASP,_,_,_,.,
LED,I-ASP,_,_,_,NN,
screen,I-ASP,8~4~5,LED~use~a,compound~ARG2~BV,NN,
",",O,_,_,_,_,
this,O,_,_,_,DT,
set,O,11~16,this~smooth,BV~ARG1,NN,
up,O,_,_,_,_,
is,O,_,_,_,_,
silky,B-OP,_,_,_,RB,
smooth,I-OP,0~15,Put~silky,_but_c~ARG1,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,2,regret,ARG1,PRP,
will,O,_,_,_,_,
regret,B-OP,4,if,ARG1,VB,
it,O,2,regret,ARG2,PRP,
if,O,4,if,ROOT,IN,
you,O,6,buy,ARG1,PRP,
buy,O,4,if,ARG2,VBP,
any,O,_,_,_,DT,
dell,O,6~7,buy~any,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Sorry,O,0,Sorry,ROOT,RB,
",",O,_,_,_,_,
newegg,O,0,Sorry,ARG1,NN,new ##eg ##g
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
second,O,_,_,_,JJ,
issue,B-OP,7~4~1~0,occured~had~second~The,ARG1~ARG2~ARG1~BV,NN,
I,O,4,had,ARG1,PRP,
had,O,5,with,ARG1,VBD,
with,O,_,_,_,IN,
it,O,5,with,ARG2,PRP,
occured,O,10~7,later~occured,loc~ROOT,VBD,occur ##ed
a,O,_,_,_,DT,
month,O,8,a,ARG1,NN,
later,O,9,month,measure,RB,
and,O,_,_,_,_,
it,O,14,overheating,ARG1,PRP,
kept,O,7~17,occured~if,_and_c~ARG1,VBD,
overheating,O,_,_,_,VBG,over ##hea ##ting
",",O,_,_,_,_,
even,O,_,_,_,RB,
if,O,16~7,even~occured,ARG1~_and_c,IN,
on,O,17~19,if~for,ARG2~ARG1,IN,
for,O,_,_,_,IN,
less,O,_,_,_,JJR,
than,O,_,_,_,_,
an,O,_,_,_,DT,
hour,O,22~20,an~less,ARG1~than,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
processor,B-ASP,0~8~4,The~is~Semprom,BV~ARG1~appos,NN,
a,O,_,_,_,DT,
AMD,O,_,_,_,NNP,am ##d
Semprom,O,5~3~2,at~AMD~a,ARG1~compound~BV,NNP,se ##mp ##rom
at,O,_,_,_,IN,
2.1,O,7~5,ghz~at,ARG1~ARG2,CD,2 . 1
ghz,O,_,_,_,NN,
is,O,8,is,ROOT,VBZ,
a,O,_,_,_,DT,
bummer,B-OP,8~9,is~a,ARG2~BV,JJR,bum ##mer
it,O,14,have,ARG1,PRP,
does,O,_,_,_,_,
not,O,_,_,_,RB,
have,O,13,not,neg,VB,
the,O,_,_,_,DT,
power,O,14~17~15,have~for~the,ARG2~ARG1~BV,NN,
for,O,_,_,_,IN,
HD,O,17,for,ARG2,NNP,
or,O,_,_,_,_,
heavy,O,_,_,_,JJ,
computing,B-ASP,18~20,HD~heavy,_or_c~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
speed,B-ASP,0~1,The~speed,BV~ROOT,NN,
",",O,_,_,_,_,
the,O,_,_,_,DT,
simplicity,B-ASP,3~1,the~speed,BV~conj,NN,
",",O,_,_,_,_,
the,O,_,_,_,DT,
design,B-ASP,4~6,simplicity~the,conj~BV,NN,
.,O,_,_,_,_,
.,O,_,_,_,_,
it,O,11,is,ARG1,PRP,
is,O,1,speed,conj,VBZ,
lightyears,O,14~11,of~is,ARG1~ARG2,NNS,light ##year ##s
ahead,O,14,of,mwe,RB,
of,O,_,_,_,IN,
any,O,_,_,_,DT,
PC,O,14~15~20,of~any~owned,ARG2~BV~ARG2,NN,
I,O,20,owned,ARG1,PRP,
have,O,_,_,_,_,
ever,O,_,_,_,RB,
owned,O,19,ever,ARG1,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4,like,ARG1,PRP,
also,O,1,also,ROOT,RB,
did,O,_,_,_,_,
not,B-OP,1,also,ARG1,RB,
like,I-OP,3,not,neg,IN,
the,O,_,_,_,DT,
loud,B-OP,_,_,_,JJ,
noises,B-ASP,6~5~9~4,loud~the~made~like,ARG1~BV~ARG2~ARG2,NNS,
it,O,9,made,ARG1,PRP,
made,O,_,_,_,VBD,
or,O,_,_,_,_,
how,O,_,_,_,WRB,
the,O,_,_,_,DT,
bottom,B-ASP,14~12~20~18,of~the~hot~get,ARG1~BV~ARG1~ARG1,NN,
of,I-ASP,_,_,_,IN,
the,I-ASP,_,_,_,DT,
computer,I-ASP,14~15,of~the,ARG2~BV,NN,
would,O,7,noises,_or_c,MD,
get,O,17~11,would~how,ARG1~manner,VB,
really,O,_,_,_,RB,
hot,B-OP,18~19,get~really,ARG2~ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1~16,had~move,ARG1~ARG1,PRP,
had,O,6~1,after~had,ARG1~ROOT,VBD,
a,O,_,_,_,DT,
cooling,B-ASP,_,_,_,VBG,
system,I-ASP,_,_,_,NN,
malfunction,O,3~1~4~2,cooling~had~system~a,ARG1~ARG2~compound~BV,NN,mal ##fu ##nction
after,O,_,_,_,IN,
10,O,_,_,_,CD,
minutes,O,6~9~7,after~of~10,ARG2~ARG1~ARG1,NNS,
of,O,_,_,_,IN,
general,O,_,_,_,JJ,
use,B-ASP,9~10,of~general,ARG2~ARG1,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
would,O,15,not,neg,MD,
not,O,1,had,_and_c,RB,
move,O,17~14,past~would,ARG1~ARG1,VB,
past,O,_,_,_,JJ,
this,O,_,_,_,DT,
error,O,17~18,past~this,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,ordered,ARG1,PRP,
ordered,O,1,ordered,ROOT,VBD,
four,O,_,_,_,CD,
D620,O,_,_,_,NNP,d ##6 ##20
laptops,O,2~3~1,four~D620~ordered,ARG1~compound~ARG2,NNS,laptop ##s
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
No,O,_,_,_,DT,
HDMI,B-ASP,_,_,_,NNP,hd ##mi
port,I-ASP,1~0~2,HDMI~No~port,compound~BV~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Theres,O,1,also,ARG1,VBZ,there ##s
also,O,1,also,ROOT,RB,
iDVD,B-ASP,0~5,Theres~program,ARG1~appos,NNP,id ##vd
",",O,_,_,_,_,
a,O,_,_,_,DT,
program,B-ASP,6~4,dedicated~a,ARG2~BV,NN,
dedicated,B-OP,_,_,_,VBN,
to,O,_,_,_,_,
putting,O,21~25,into~that,ARG1~ARG1,VBG,
all,O,15~8,photos~putting,appos~ARG2,PDT,
your,O,_,_,_,PRP$,
favorite,O,_,_,_,JJ,
media,O,13~10~9~11,together~your~all~favorite,ARG1~poss~part~ARG1,NNS,
together,O,_,_,_,RB,
-,O,_,_,_,_,
photos,O,_,_,_,NNS,
",",O,_,_,_,_,
recordings,O,15,photos,conj,NNS,
",",O,_,_,_,_,
video,O,_,_,_,JJ,
projects,O,17~19,recordings~video,conj~compound,NNS,
into,O,_,_,_,IN,
one,O,_,_,_,CD,
program,B-ASP,22~21,one~into,ARG1~ARG2,NN,
so,O,25,that,mwe,RB,
that,O,6,dedicated,ARG3,IN,
you,O,28,create,ARG1,PRP,
can,O,25,that,ARG2,MD,
create,O,32~27,for~can,ARG1~ARG1,VB,
the,O,_,_,_,DT,
perfect,B-OP,_,_,_,JJ,
memoir,O,30~28~29,perfect~create~the,ARG1~ARG2~BV,NN,
for,O,_,_,_,IN,
your,O,_,_,_,PRP$,
parents,O,33~32,your~for,poss~ARG2,NNS,
",",O,_,_,_,_,
family,O,34,parents,conj,NN,
",",O,_,_,_,_,
siblings,O,36,family,conj,NNS,
",",O,_,_,_,_,
and,O,_,_,_,_,
any,O,_,_,_,DT,
other,O,_,_,_,JJ,
person,O,41~44~51~42~38,any~important~be~other~siblings,BV~ARG1~ARG1~ARG1~_and_c,NN,
important,O,45,in,ARG1,JJ,
in,O,_,_,_,IN,
your,O,_,_,_,PRP$,
life,O,45~46,in~your,ARG2~poss,NN,
that,O,_,_,_,_,
there,O,_,_,_,_,
may,O,_,_,_,MD,
be,O,50,may,ARG1,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,
laptop,O,2~0,has~This,ARG1~BV,NN,
has,O,2,has,ROOT,VBZ,
only,O,_,_,_,RB,
2,O,3,only,ARG1,CD,
USB,B-ASP,_,_,_,NNP,
ports,I-ASP,5~2~4,USB~has~2,compound~ARG2~ARG1,NNS,
",",O,_,_,_,_,
and,O,_,_,_,_,
they,O,12,on,ARG1,PRP,
are,O,_,_,_,_,
both,O,_,_,_,DT,
on,O,2~11,has~both,_and_c~ARG1,IN,
the,O,_,_,_,DT,
same,O,_,_,_,JJ,
side,O,12~14~13,on~same~the,ARG2~ARG1~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
technical,B-ASP,_,_,_,JJ,
support,I-ASP,1~5~0,technical~helpful~The,ARG1~ARG1~BV,NN,
was,O,_,_,_,_,
not,O,4,not,ROOT,RB,
helpful,B-OP,7,well,ARG1,JJ,
as,O,7,well,mwe,IN,
well,O,4,not,neg,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Not,O,0,Not,ROOT,RB,
to,O,_,_,_,_,
mention,O,0,Not,ARG2,VB,
the,O,_,_,_,DT,
fact,O,2~3,mention~the,ARG2~BV,NN,
that,O,_,_,_,_,
your,O,_,_,_,PRP$,
mac,O,8~6,comes~your,ARG1~poss,NN,
comes,O,11~10,with~loaded,ARG1~subord,VBZ,
fully,B-OP,_,_,_,RB,
loaded,I-OP,4~9,fact~fully,ARG1~ARG1,VBN,
with,O,_,_,_,IN,
all,O,_,_,_,DT,
necessary,B-OP,_,_,_,JJ,
basic,O,_,_,_,JJ,
programs,B-ASP,11~13~12~14,with~necessary~all~basic,ARG2~ARG1~BV~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
settings,B-ASP,0~4,The~user-friendly,BV~ARG1,NNS,
are,O,_,_,_,_,
not,O,3,not,ROOT,RB,
user-friendly,B-OP,3~5,not~either,neg~ARG1,JJ,user - friendly
either,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,is,ARG1,PRP,
is,O,1,is,ROOT,VBZ,
her,O,_,_,_,PRP$,
first,O,_,_,_,JJ,
laptop,O,1~3~2,is~first~her,ARG2~ARG1~poss,NN,
and,O,_,_,_,_,
she,O,8,thrilled,ARG1,PRP,
is,O,_,_,_,_,
thrilled,B-OP,1,is,_and_c,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,
was,O,8,as,ARG1,VBD,
a,O,3,little,mwe,DT,
little,O,_,_,_,JJ,
difficulty,B-OP,1~3~5,was~little~doing,ARG1~BV~ARG1,NN,
doing,O,_,_,_,VBG,
the,O,_,_,_,DT,
migration,O,6~5,the~doing,BV~ARG2,NN,
as,O,8,as,ROOT,IN,
the,O,_,_,_,DT,
firewire,B-ASP,_,_,_,NN,fire ##wire
cable,I-ASP,_,_,_,NN,
system,I-ASP,10~11~9~16,firewire~cable~the~used,compound~compound~BV~ARG2,NN,
ca,O,14,n't,neg,MD,
n't,O,8,as,ARG2,NN,n ' t
be,O,_,_,_,_,
used,O,17~13,with~ca,ARG1~ARG1,VBN,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
iBook,B-ASP,18~17,the~with,BV~ARG2,NNP,ib ##ook
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
No,O,_,_,_,DT,
startup,B-ASP,_,_,_,NN,
disk,I-ASP,0~1~5,No~startup~included,BV~compound~ARG2,NN,
was,O,_,_,_,_,
not,O,4,not,ROOT,RB,
included,O,4,not,neg,VBN,
but,O,_,_,_,_,
that,O,9,be,ARG1,WDT,
may,O,4,not,_but_c,MD,
be,O,8,may,ARG1,VB,
my,O,_,_,_,PRP$,
fault,O,10~9,my~be,poss~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Wireless,B-ASP,3,been,ARG1,NNP,
has,O,_,_,_,_,
not,O,9,like,ARG1,RB,
been,O,6~2,for~not,ARG1~neg,VBN,
a,O,_,_,_,DT,
issue,B-OP,4~3,a~been,BV~ARG2,NN,
for,O,_,_,_,IN,
me,O,6,for,ARG2,PRP,
",",O,_,_,_,_,
like,O,9,like,ROOT,IN,
some,O,_,_,_,DT,
others,O,13~10,meantioned~some,ARG1~BV,NNS,
have,O,_,_,_,_,
meantioned,O,9,like,ARG2,VBN,meant ##ioned
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,
is,O,1,is,ROOT,VBZ,
no,O,_,_,_,DT,
HDMI,B-ASP,_,_,_,NNP,hd ##mi
receptacle,I-ASP,1~3~2,is~HDMI~no,ARG1~compound~BV,NN,rec ##ept ##acle
",",O,_,_,_,_,
nor,O,_,_,_,_,
is,O,1,is,_and+then_c,VBZ,
there,O,_,_,_,_,
an,O,_,_,_,DT,
SD,B-ASP,_,_,_,NNP,
card,I-ASP,10,SD,compound,NN,
slot,I-ASP,7~13~14~11~9,is~located~anywhere~card~an,ARG1~ARG2~loc~compound~BV,NN,
located,O,_,_,_,VBN,
anywhere,O,13~15,located~on,ARG3~ARG1,RB,
on,O,_,_,_,IN,
the,O,_,_,_,DT,
device,O,16~15,the~on,BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3,worth,ARG1,PRP,
was,O,_,_,_,_,
n't,O,2,n't,ROOT,JJ,n ' t
worth,B-OP,2,n't,neg,IN,
it,O,3,worth,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
-,O,_,_,_,_,
Managed,O,1,Managed,ROOT,VBN,
to,O,_,_,_,_,
send,O,1,Managed,ARG2,VB,
complaint,O,_,_,_,NN,
email,O,4~3,complaint~send,compound~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,0,And,ROOT,CC,
I,O,4,paying,ARG1,PRP,
'm,O,_,_,_,_,' m
still,O,_,_,_,RB,
paying,O,0~3,And~still,ARG2~ARG1,VBG,
the,O,_,_,_,DT,
bloody,O,_,_,_,JJ,
financing,O,9~6~5~4,for~bloody~the~paying,ARG1~ARG1~BV~ARG2,NN,
",",O,_,_,_,_,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
product,O,10~15~9,a~last~for,BV~ARG1~ARG2,NN,
which,O,_,_,_,_,
did,O,_,_,_,_,
n't,O,_,_,_,JJ,n ' t
last,O,14,n't,neg,JJ,
me,O,15,last,ARG3,PRP,
at,O,18,least,mwe,IN,
least,O,_,_,_,JJS,
three,O,_,_,_,CD,
years,O,19~15,three~last,ARG1~ARG2,NNS,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ARG1,DT,
is,O,1,is,ROOT,VBZ,
a,O,_,_,_,DT,
great,B-OP,_,_,_,JJ,
little,O,_,_,_,JJ,
computer,O,3~1~6~2~4,great~is~for~a~little,ARG1~ARG2~ARG1~BV~ARG1,NN,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
price,B-ASP,6~7,for~the,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Battery,B-ASP,2,lasting,ARG1,NN,
is,O,_,_,_,_,
lasting,O,6~5~3,as~hours~about,ARG1~loc~ARG1,VBG,
about,O,_,_,_,IN,
6,O,_,_,_,CD,
hours,O,4,6,ARG1,NNS,
as,O,6,as,ROOT,IN,
I,O,9,surfing,ARG1,PRP,
am,O,_,_,_,_,
surfing,B-ASP,14~12,while~on,ARG1~ARG1,VBG,
the,I-ASP,_,_,_,DT,
web,I-ASP,10~9,the~surfing,BV~ARG2,NN,
on,O,_,_,_,IN,
Sundays,O,12,on,ARG2,NNPS,
while,O,6,as,ARG2,IN,
checking,O,14,while,ARG2,VBG,
football,O,_,_,_,NN,
scores,O,15~16,checking~football,ARG2~compound,NNS,
and,O,_,_,_,_,
watching,O,15,checking,_and_c,VBG,
funny,O,_,_,_,JJ,
Youtube,O,_,_,_,NNP,
videos,O,21~20~19,Youtube~funny~watching,compound~ARG1~ARG2,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
and,O,_,_,_,CC,
if,O,_,_,_,IN,
u,O,3,did,ARG1,PRP,
did,O,1,if,ARG2,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,have,ARG1,PRP,
have,O,1,have,ROOT,VBP,
a,O,_,_,_,DT,
lapdesk,O,7~2~1,use~a~have,ARG2~BV~ARG2,NN,lap ##des ##k
which,O,_,_,_,_,
I,O,7,use,ARG1,PRP,
can,O,_,_,_,MD,
use,O,6,can,ARG1,VB,
",",O,_,_,_,_,
but,O,_,_,_,_,
I,O,13,feel,ARG1,PRP,
can,O,1,have,_but_c,MD,
still,O,_,_,_,RB,
feel,O,12~11~16,still~can~through,ARG1~ARG1~ARG1,VB,
the,O,_,_,_,DT,
heat,O,14~13,the~feel,BV~ARG2,NN,
through,O,_,_,_,IN,
the,O,_,_,_,DT,
foam,O,16~17,through~the,ARG2~BV,NN,
and,O,_,_,_,_,
plastic,O,18,foam,_and_c,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Apparently,O,0,Apparently,ROOT,RB,
under,O,_,_,_,IN,
the,O,_,_,_,DT,
screen,B-ASP,2~1,the~under,BV~ARG2,NN,
there,O,_,_,_,_,
are,O,1~0,under~Apparently,ARG1~ARG1,VBP,
2,O,_,_,_,CD,
little,O,_,_,_,JJ,
screws,O,5~6~7,are~2~little,ARG1~ARG1~ARG1,NNS,screw ##s
and,O,_,_,_,_,
when,O,5,are,_and_c,WRB,
the,O,_,_,_,DT,
screen,B-ASP,11~13~15~17~14,the~gets~back~forth~moved,BV~ARG1~loc~ARG1~ARG2,NN,
gets,O,10,when,ARG2,VBZ,
moved,O,13,gets,ARG2,VBN,
back,O,14,moved,ARG3,RB,
and,O,_,_,_,_,
forth,O,15,back,_and_c,RB,
",",O,_,_,_,_,
they,O,20,come,ARG1,PRP,
come,O,21,loose,subord,VBP,
loose,B-OP,10,when,ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Again,O,0,Again,ROOT,RB,
",",O,_,_,_,_,
the,O,_,_,_,DT,
same,O,_,_,_,JJ,
problem,O,3~2,same~the,ARG1~BV,NN,
",",O,_,_,_,_,
the,O,_,_,_,DT,
right,B-ASP,_,_,_,JJ,
speaker,I-ASP,11~7~6,work~right~the,ARG1~ARG1~BV,NN,
did,O,_,_,_,_,
not,O,0,Again,ARG1,RB,
work,O,4~10,problem~not,ARG1~neg,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,4,light,ARG1,PRP,
really,O,1,really,ROOT,RB,
is,O,_,_,_,_,
very,O,_,_,_,RB,
light,B-OP,5~3,compared~very,subord~ARG1,JJ,
compared,O,1,really,ARG1,VBN,
to,O,_,_,_,_,
other,O,_,_,_,JJ,
computers,O,7~5,other~compared,ARG1~ARG3,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,have,ARG1,PRP,
have,O,1,have,ROOT,VBP,
no,O,_,_,_,DT,
idea,O,2~1,no~have,BV~ARG2,NN,
how,O,_,_,_,WRB,
to,O,_,_,_,_,
burn,O,3~4~17,idea~how~for,ARG1~manner~ARG1,VB,
cd,O,8,'s,mwe,NN,
's,O,6,burn,ARG2,NNS,' s
or,O,_,_,_,_,
to,O,_,_,_,_,
use,O,6,burn,_or_c,VB,
the,O,_,_,_,DT,
web,B-ASP,_,_,_,NN,
cam,I-ASP,11~12~13,use~the~web,ARG2~BV~compound,NN,
",",O,_,_,_,_,
just,O,_,_,_,RB,
for,O,16,just,ARG1,IN,
