TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS,AUX_TASK
_,_,_,_,_,_,_
That,O,1,is,ARG1,DT,,O
is,O,1,is,ROOT,VBZ,,O
how,O,_,_,_,WRB,,O
it,O,5~7,able~function,ARG1~ARG1,PRP,,O
is,O,_,_,_,_,,O
able,O,2~1,how~is,manner~ARG2,JJ,,O
to,O,_,_,_,_,,O
function,O,8,better,subord,VB,,O
better,B-OP,5,able,ARG2,JJR,,OT-W\O-Path
than,O,_,_,_,_,,O
any,O,_,_,_,DT,,O
other,O,_,_,_,JJ,,O
PC,O,11~10~8,other~any~better,ARG1~BV~than,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
AND,O,0,AND,ROOT,CC,,O
the,O,_,_,_,DT,,O
best,B-OP,_,_,_,JJS,,OT-W\O-Path
part,O,4~1~2,is~the~best,ARG1~BV~ARG1,NN,,O
is,O,0,AND,ARG2,VBZ,,O
that,O,_,_,_,_,,O
it,O,8,comes,ARG1,PRP,,O
even,O,_,_,_,RB,,O
comes,O,9~7~14,with~even~when,ARG1~ARG1~ARG1,VBZ,,O
with,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
free,B-OP,_,_,_,JJ,,"12###[""OT"", ""ARG1"", ""ASP""]"
printer,B-ASP,10~11~9,a~free~with,BV~ARG1~ARG2,NN,,AT-Head
(,O,_,_,_,_,,O
when,O,4,is,ARG2,WRB,,O
they,O,16,have,ARG1,PRP,,O
have,O,14~23,when~course,ARG2~ARG1,VBP,,O
a,O,_,_,_,DT,,O
certain,O,_,_,_,JJ,,O
promotion/offer,O,16~20~17~18,have~going~a~certain,ARG2~ARG1~BV~ARG1,NN,promotion / offer,O
going,O,16,have,ARG3,VBG,,O
",",O,_,_,_,_,,O
of,O,23,course,mwe,IN,,O
course,O,14,when,ARG2,NN,,O
),O,_,_,_,_,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Turns,O,0,Turns,ROOT,VBZ,,O
out,O,_,_,_,_,,O
this,O,3,is,ARG1,DT,,O
is,O,0,Turns,ARG1,VBZ,,O
a,O,_,_,_,DT,,O
common,O,_,_,_,JJ,,O
problem,O,4~3~5,a~is~common,BV~ARG2~ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,thought,ARG1,PRP,,O
thought,O,1,thought,ROOT,VBD,,O
the,O,_,_,_,DT,,O
transition,O,11~2~6,take~the~difficult,ARG1~BV~ARG1,NN,,O
would,O,1,thought,ARG2,MD,,O
be,O,_,_,_,_,,O
difficult,O,8~4,best~would,ARG1~ARG1,JJ,,O
at,O,8,best,mwe,IN,,O
best,O,_,_,_,JJS,,O
and,O,_,_,_,_,,O
would,O,4,would,_and_c,MD,,O
take,O,10,would,ARG1,VB,,O
some,O,_,_,_,DT,,O
time,O,16~12,familiarize~some,ARG1~BV,NN,,O
to,O,_,_,_,_,,O
fully,O,_,_,_,RB,,O
familiarize,O,11~15,take~fully,ARG2~ARG1,VB,familiar ##ize,O
myself,O,16,familiarize,ARG2,PRP,,O
with,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
new,O,_,_,_,JJ,,O
Mac,B-ASP,_,_,_,NNP,,AT-W\O-Path
ecosystem,I-ASP,21~20~19~16,Mac~new~the~familiarize,compound~ARG1~BV~ARG3,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Apple,O,2,living,ARG1,NNP,,O
is,O,_,_,_,_,,O
living,O,4~7~2,to~with~living,ARG1~ARG1~ROOT,VBG,,O
up,O,_,_,_,RP,,O
to,O,_,_,_,TO,,O
its,O,_,_,_,PRP$,,O
name,O,4~5,to~its,ARG2~poss,NN,,O
with,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
mini,O,7~8,with~the,ARG2~BV,JJ,,O
and,O,_,_,_,_,,O
",",O,_,_,_,_,,O
for,O,_,_,_,IN,,O
our,O,_,_,_,PRP$,,O
needs,O,12~13,for~our,ARG2~poss,NNS,,O
",",O,_,_,_,_,,O
it,O,18,perfect,ARG1,PRP,,O
's,O,_,_,_,_,' s,O
perfect,B-OP,2~12,living~for,_and_c~ARG1,JJ,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,called,ARG1,PRP,,O
called,O,1,called,ROOT,VBD,,O
apple,O,1,called,ARG2,NN,,O
and,O,_,_,_,_,,O
no,O,_,_,_,DT,,O
solution,O,2~4,apple~no,_and_c~BV,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3~12,get~fight,ARG1~ARG1,PRP,,O
can,O,1,can,ROOT,MD,,O
actually,O,1,can,ARG1,RB,,O
get,O,6~2,with~actually,ARG1~ARG1,VB,,O
work,O,3~5,get~done,ARG2~ARG2,NN,,O
done,O,3,get,ARG3,VBN,,O
with,O,_,_,_,IN,,O
this,O,_,_,_,DT,,O
MAC,O,7~6,this~with,BV~ARG2,NNP,,O
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
not,O,_,_,_,.,,O
fight,O,13~15,with~like,ARG1~ARG1,VB,,O
with,O,_,_,_,IN,,O
it,O,13,with,ARG2,PRP,,O
like,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
tired,O,_,_,_,JJ,,O
old,O,_,_,_,JJ,,O
PC,O,_,_,_,NN,,O
laptop,O,19~17~16~15~18,PC~tired~my~like~old,compound~ARG1~poss~ARG2~ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Oh,O,0,Oh,ROOT,UH,,O
",",O,_,_,_,_,,O
boy,O,0,Oh,ARG1,UH,,O
!,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,0,And,ROOT,CC,,O
at,O,_,_,_,IN,,O
one,O,_,_,_,CD,,O
point,O,1~2,at~one,ARG2~ARG1,NN,,O
",",O,_,_,_,_,,O
they,O,6,blame,ARG1,PRP,,O
blame,O,0~1,And~at,ARG2~ARG1,VBP,,O
me,O,6,blame,ARG2,PRP,,O
for,O,_,_,_,_,,O
installing,O,14,when,ARG1,VBG,,O
a,O,_,_,_,DT,,O
bad,O,_,_,_,JJ,,O
memory,O,_,_,_,NN,,O
stick,O,11~9~12~10,bad~installing~memory~a,ARG1~ARG2~compound~BV,NN,,O
when,O,6,blame,ARG3,WRB,,O
I,O,16,upgrade,ARG1,PRP,,O
upgrade,O,19~14~23,for~when~during,ARG1~ARG2~ARG1,VBP,,O
my,O,_,_,_,PRP$,,O
memory,B-ASP,17~16,my~upgrade,poss~ARG2,NN,,AT-W\O-Path
for,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
first,O,_,_,_,JJ,,O
time,O,19~20~21,for~the~first,ARG2~BV~ARG1,NN,,O
during,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
purchase,O,23~24,during~my,ARG2~poss,NN,,O
of,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
laptop,O,31~25~27,bought~purchase~the,parenthetical~ARG1~BV,NN,,O
(,O,_,_,_,_,,O
I,O,31,bought,ARG1,PRP,,O
bought,O,_,_,_,VBD,,O
the,O,_,_,_,DT,,O
memory,O,_,_,_,NN,,O
stick,O,32~33~31~36,the~memory~bought~recomended,BV~compound~ARG2~ARG2,NN,,O
they,O,36,recomended,ARG1,PRP,,O
recomended,O,_,_,_,VBD,rec ##ome ##nded,O
),O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
As,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
computer,O,_,_,_,NN,,O
science,O,2,computer,compound,NN,,O
student,O,0~3~1~5,As~science~a~in,ARG2~compound~BV~ARG1,NN,,O
in,O,_,_,_,IN,,O
college,O,5,in,ARG2,NN,,O
",",O,_,_,_,_,,O
I,O,9,find,ARG1,PRP,,O
find,O,0~9,As~find,ARG1~ROOT,VBP,,O
that,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
portability,B-ASP,23~11,make~the,ARG1~BV,NN,port ##ability,AT-W\O-Path
",",O,_,_,_,_,,O
longevity,B-ASP,12,portability,conj,NN,,AT-Head
",",O,_,_,_,_,,O
and,O,_,_,_,_,,O
ease,B-OP,14~18,longevity~of,_and_c~ARG1,NN,,"14###[""OT"", ""_and_c^-1"", ""ASP""]"
of,O,_,_,_,IN,,O
use,B-ASP,18,of,ARG2,NN,,AT-W\O-Path
of,O,_,_,_,_,,O
this,O,_,_,_,DT,,O
computer,O,19~21,use~this,ARG1~BV,NN,,O
make,O,9,find,ARG2,VB,,O
me,O,28~30,want~do,ARG1~ARG1,PRP,,O
(,O,_,_,_,_,,O
shockingly,O,_,_,_,RB,shocking ##ly,O
),O,_,_,_,_,,O
want,O,26~23,shockingly~make,ARG1~ARG2,VBP,,O
to,O,_,_,_,_,,O
do,O,32~28,more~want,ARG1~ARG2,VB,,O
homework,O,30,do,ARG2,NN,,O
more,O,_,_,_,RBR,,O
;,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Do,O,11,if,ARG1,VB,,O
yourself,O,0,Do,ARG3,PRP,,O
a,O,_,_,_,DT,,O
favor,O,2~0,a~Do,BV~ARG2,NN,,O
and,O,_,_,_,_,,O
invest,O,0,Do,_and_c,VB,,O
in,O,_,_,_,_,,O
a,O,8,few,mwe,DT,,O
few,O,_,_,_,JJ,,O
external,B-ASP,_,_,_,JJ,,AT-W\O-Path
harddrives,I-ASP,5~9~8,invest~external~few,ARG2~ARG1~ARG1,NNS,hard ##drive ##s,AT-W\O-Path
if,O,11,if,ROOT,IN,,O
you,O,14,planning,ARG1,PRP,,O
are,O,_,_,_,_,,O
planning,O,11,if,ARG2,VBG,,O
on,O,_,_,_,_,,O
purchasing,O,14,planning,ARG2,VBG,,O
this,O,_,_,_,DT,,O
laptop,O,17~16,this~purchasing,BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,_,_,_,_,,O
did,O,_,_,_,_,,O
n't,O,2,n't,ROOT,JJ,n ' t,O
take,O,2,n't,neg,VB,,O
me,O,3,take,ARG3,PRP,,O
long,O,3,take,ARG1,RB,,O
to,O,_,_,_,_,,O
get,O,3,take,ARG1,VB,,O
switched,O,7~10,get~to,ARG2~ARG1,VBN,,O
over,O,_,_,_,_,,O
to,O,_,_,_,TO,,O
the,O,_,_,_,DT,,O
Mac,O,_,_,_,NNP,,O
computer,O,_,_,_,NN,,O
programs,B-ASP,12~10~13~11,Mac~to~computer~the,compound~ARG2~compound~BV,NNS,,AT-W\O-Path
and,O,_,_,_,_,,O
navigation,B-ASP,14,programs,_and_c,NN,,AT-W\O-Path
-,O,_,_,_,_,,O
it,O,24~22,like~fine,ARG1~ARG1,PRP,,O
's,O,_,_,_,_,' s,O
been,O,_,_,_,_,,O
just,O,_,_,_,RB,,O
fine,B-OP,21~3,just~take,ARG1~ARG1,JJ,,OT-W\O-Path
and,O,_,_,_,_,,O
like,O,22,fine,_and_c,IN,,O
the,O,_,_,_,DT,,O
way,O,24~25,like~the,ARG2~BV,NN,,O
this,O,_,_,_,DT,,O
laptop,O,29~27,functions~this,ARG1~BV,JJ,,O
functions,O,31~26,better~way,subord~loc,NNS,,O
much,O,_,_,_,RB,,O
better,B-OP,30,much,ARG1,RBR,,OT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
By,O,_,_,_,IN,,O
week,O,_,_,_,NN,,O
two,O,0~1,By~week,ARG2~compound,CD,,O
",",O,_,_,_,_,,O
my,O,_,_,_,PRP$,,O
laptop,O,4~11~7,my~dead~overheated,poss~ARG1~ARG1,NN,,O
had,O,_,_,_,_,,O
overheated,B-OP,0~13,By~though,ARG1~ARG1,VBN,over ##hea ##ted,OT-W\O-Path
and,O,_,_,_,_,,O
was,O,_,_,_,_,,O
completely,O,_,_,_,RB,,O
dead,O,7~10,overheated~completely,_and_c~ARG1,JJ,,O
even,O,_,_,_,RB,,O
though,O,12~13,even~though,ARG1~ROOT,IN,,O
I,O,17,use,ARG1,PRP,,O
did,O,_,_,_,_,,O
not,O,13,though,ARG2,RB,,O
use,O,20~16,much~not,ARG1~neg,VB,,O
it,O,17,use,ARG2,PRP,,O
too,O,_,_,_,RB,,O
much,O,19,too,comp_too,RB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Overall,O,0,Overall,ROOT,RB,,O
for,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
money,O,1~2,for~the,ARG2~BV,NN,,O
this,O,5,is,ARG1,DT,,O
is,O,0~1,Overall~for,ARG1~ARG1,VBZ,,O
a,O,_,_,_,DT,,O
good,B-OP,_,_,_,JJ,,OT-W\O-Path
deal,O,7~6~5,good~a~is,ARG1~BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Apparently,O,0,Apparently,ROOT,RB,,O
well-built,O,5,look,ARG1,JJ,well - built,O
and,O,_,_,_,_,,O
gorgeous,B-OP,1,well-built,_and_c,JJ,,OT-W\O-Path
to,O,0,Apparently,ARG1,TO,,O
look,O,4,to,ARG1,VB,,O
at,O,_,_,_,_,,O
",",O,_,_,_,_,,O
the,O,_,_,_,DT,,O
i5,O,_,_,_,NN,i ##5,O
MacBook,O,_,_,_,NNP,mac ##book,O
Pro,O,12~8~9~10,is~the~i5~MacBook,ARG1~BV~ARG1~compound,NNP,,O
is,O,0,Apparently,subord,VBZ,,O
a,O,_,_,_,DT,,O
winning,B-OP,_,_,_,VBG,,"17###[""OT"", ""compound"", ""*"", ""ARG1"", ""ASP""]"
combination,O,12~13~14,is~a~winning,ARG2~BV~compound,NN,,O
of,O,_,_,_,_,,O
price,B-ASP,15,combination,ARG1,NN,,AT-Head
and,O,_,_,_,_,,O
performance,B-ASP,17,price,_and_c,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
That,O,1,defeated,ARG1,DT,,O
defeated,O,1,defeated,ROOT,VBN,,O
the,O,_,_,_,DT,,O
whole,O,_,_,_,JJ,,O
point,O,5~3~2~1,of~whole~the~defeated,ARG1~ARG1~BV~ARG2,NN,,O
of,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
laptop,O,6~5,a~of,BV~ARG2,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Small,B-OP,1~0,enough~Small,comp_enough~ROOT,JJ,,OT-W\O-Path
enough,O,_,_,_,RB,,O
to,O,_,_,_,_,,O
use,O,0~4,Small~on,ARG1~ARG1,VB,,O
on,O,_,_,_,IN,,O
a,O,_,_,_,DT,,O
long,O,_,_,_,JJ,,O
flight,O,5~4~6,a~on~long,BV~ARG2~ARG1,NN,,O
",",O,_,_,_,_,,O
Light,B-OP,10~3,enough~use,comp_enough~conj,NNP,,"12###[""OT"", ""conj"", ""ASP""]"
enough,O,16,powerful,ARG1,RB,,O
to,O,_,_,_,_,,O
carry,B-ASP,9~18,Light~to,conj~ARG1,VB,,AT-Head
through,O,_,_,_,_,,O
airports,O,12,carry,ARG2,NNS,,O
and,O,_,_,_,_,,O
powerful,B-OP,17,enough,comp_enough,JJ,,OT-W\O-Path
enough,O,_,_,_,RB,,O
to,O,_,_,_,TO,,O
replace,O,22,while,ARG1,VB,,O
my,O,_,_,_,PRP$,,O
desktop,O,19~20,replace~my,ARG2~poss,NN,,O
while,O,18,to,ARG2,IN,,O
on,O,22,while,ARG2,IN,,O
long,O,_,_,_,JJ,,O
business,O,_,_,_,NN,,O
trips,O,25~24~23,business~long~on,compound~ARG1~ARG2,NNS,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,feel,ARG1,PRP,,O
feel,O,1,feel,ROOT,VBP,,O
that,O,_,_,_,_,,O
enough,O,_,_,_,JJ,,O
people,O,5~3,have~enough,ARG1~BV,NNS,,O
have,O,1~8,feel~days,ARG2~loc,VBP,,O
Macs,O,5,have,ARG2,NNS,mac ##s,O
these,O,_,_,_,DT,,O
days,O,7,these,BV,NNS,,O
and,O,_,_,_,_,,O
that,O,_,_,_,_,,O
companies,O,15~12,making~need,ARG1~ARG1,NNS,,O
need,O,5,have,_and_c,VBP,,O
to,O,_,_,_,_,,O
start,O,12,need,ARG2,VB,,O
making,O,14,start,ARG1,VBG,,O
things,O,18,compatable,ARG1,NNS,,O
more,O,_,_,_,RBR,,O
compatable,O,15~17,making~more,ARG2~comp,JJ,com ##pa ##table,O
than,O,_,_,_,_,,O
they,O,23,be,ARG1,PRP,,O
used,O,17,more,than,VBD,,O
to,O,_,_,_,_,,O
be,O,21,used,ARG1,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
We,O,10~1,owned~were,ARG1~ARG1,PRP,,O
were,O,5~1,before~were,ARG1~ROOT,VBD,,O
occasional,O,_,_,_,JJ,,O
Mac,O,_,_,_,NNP,,O
users,O,3~1~2,Mac~were~occasional,compound~ARG2~ARG1,NNS,,O
before,O,_,_,_,IN,,O
",",O,_,_,_,_,,O
but,O,_,_,_,_,,O
most,O,_,_,_,RBS,,O
recently,O,8,most,ARG1,RB,,O
owned,O,14~9,since~recently,ARG1~ARG1,VBN,,O
a,O,_,_,_,DT,,O
budget,O,_,_,_,NN,,O
PC,O,11~10~12,a~owned~budget,BV~ARG2~compound,NN,,O
since,O,1,were,_but_c,IN,,O
it,O,16,is,ARG1,PRP,,O
is,O,14,since,ARG2,VBZ,,O
what,O,20,afford,ARG2,WP,,O
we,O,20,afford,ARG1,PRP,,O
could,O,16,is,ARG2,MD,,O
afford,O,19,could,ARG1,VB,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
To,O,_,_,_,TO,,O
this,O,_,_,_,DT,,O
day,O,1~0,this~To,BV~ARG2,NN,,O
",",O,_,_,_,_,,O
there,O,_,_,_,_,,O
are,O,0~5,To~are,ARG1~ROOT,VBP,,O
NONE,O,5,are,ARG1,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Well,O,0,Well,ROOT,RB,,O
",",O,_,_,_,_,,O
maybe,O,0,Well,ARG1,RB,,O
more,O,4,like,ARG1,RBR,,O
like,O,_,_,_,IN,,O
week,O,_,_,_,NN,,O
one,O,4~5,like~week,ARG2~compound,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Since,O,0,Since,ROOT,IN,,O
I,O,2,purchased,ARG1,PRP,,O
purchased,O,0,Since,ARG2,VBD,,O
my,O,_,_,_,PRP$,,O
Toshiba,O,_,_,_,NNP,to ##shi ##ba,O
netbook,O,3~2~4,my~purchased~Toshiba,poss~ARG2~compound,NN,net ##book,O
",",O,_,_,_,_,,O
I,O,11,pleased,ARG1,PRP,,O
have,O,_,_,_,_,,O
been,O,_,_,_,_,,O
very,O,_,_,_,RB,,O
pleased,B-OP,0~10,Since~very,ARG1~ARG1,VBN,,OT-W\O-Path
with,O,_,_,_,_,,O
it,O,11,pleased,ARG2,PRP,,O
",",O,_,_,_,_,,O
I,O,16,have,ARG1,PRP,,O
have,O,0,Since,conj,VBP,,O
a,O,_,_,_,DT,,O
laptob,O,17~16,a~have,BV~ARG2,NN,lap ##to ##b,O
and,O,_,_,_,_,,O
a,O,_,_,_,DT,,O
desktop,O,20~18,a~laptob,BV~_and_c,NN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Keyboard,B-ASP,1,is,ARG1,NN,,AT-Head
is,O,1,is,ROOT,VBZ,,O
plastic,B-OP,_,_,_,JJ,,OT-Secondary
and,I-OP,_,_,_,_,,OT-Secondary
spongey,I-OP,2,plastic,_and_c,JJ,sponge ##y,OT-Secondary
feeling,I-OP,1~4~2,is~spongey~plastic,ARG2~ARG1~ARG1,NN,,"0###[""OT"", ""ARG2^-1"", ""*"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
display,B-ASP,0~4,The~horrible,BV~ARG1,NN,,AT-Head
is,O,_,_,_,_,,O
beyond,O,_,_,_,IN,,O
horrible,B-OP,3~4,beyond~horrible,ARG1~ROOT,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,3~5,quick~responsive,ARG1~ARG1,PRP,,O
's,O,_,_,_,_,' s,O
so,O,_,_,_,RB,,O
quick,B-OP,2~3,so~quick,comp_so~ROOT,JJ,,OT-W\O-Path
and,O,_,_,_,_,,O
responsive,B-OP,3,quick,_and_c,JJ,,OT-W\O-Path
that,O,_,_,_,_,,O
it,O,8,makes,ARG1,PRP,,O
makes,O,2,so,than,VBZ,,O
working/surfing,B-ASP,10~16,on~pleasurable,ARG1~ARG1,VBG,working / surfing,O
on,I-ASP,_,_,_,IN,,O
a,I-ASP,_,_,_,DT,,O
computer,I-ASP,11~10,a~on,BV~ARG2,NN,,O
so,I-ASP,_,_,_,RB,,O
much,I-ASP,13,so,comp_so,RB,,O
more,I-ASP,14,much,ARG1,RBR,,O
pleasurable,I-ASP,8~15,makes~more,ARG2~comp,JJ,pleas ##urable,O
!,I-ASP,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,,O
screen,B-ASP,0~3,The~bright,BV~ARG1,NN,,AT-Head
is,O,_,_,_,_,,O
bright,B-OP,3,bright,ROOT,JJ,,"1###[""OT"", ""ARG1"", ""ASP""]"
and,O,_,_,_,_,,O
the,O,_,_,_,DT,,O
keyboard,B-ASP,8~5,nice~the,ARG1~BV,NN,,AT-Head
is,O,_,_,_,_,,O
nice,B-OP,3,bright,_and_c,JJ,,"6###[""OT"", ""ARG1"", ""ASP""]"
;,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,bought,ARG1,PRP,,O
bought,O,4~1,for~bought,ARG1~ROOT,VBD,,O
a,O,_,_,_,DT,,O
protector,B-ASP,1~2,bought~a,ARG2~BV,NN,,AT-W\O-Path
for,O,_,_,_,IN,,O
my,O,_,_,_,PRP$,,O
key,B-ASP,_,_,_,JJ,,AT-W\O-Path
pad,I-ASP,6~5~4,key~my~for,compound~poss~ARG2,NN,,AT-W\O-Path
and,O,_,_,_,_,,O
it,O,10,works,ARG1,PRP,,O
works,O,12~1~11,:~bought~great,ARG1~_and_c~ARG1,VBZ,,O
great,B-OP,_,_,_,JJ,,OT-W\O-Path
:,O,_,_,_,:,,O
),O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,7~2,has~in,ARG1~ARG1,PRP,,O
is,O,_,_,_,_,,O
in,O,2,in,ROOT,IN,,O
the,O,_,_,_,DT,,O
best,B-OP,_,_,_,JJS,,OT-W\O-Path
condition,O,3~4~2,the~best~in,BV~ARG1~ARG2,NN,,O
and,O,_,_,_,_,,O
has,O,2,in,_and_c,VBZ,,O
a,O,_,_,_,DT,,O
really,O,_,_,_,RB,,O
high,B-OP,9,really,ARG1,JJ,,"11###[""OT"", ""ARG1"", ""ASP""]"
quality,B-ASP,7~10~8,has~high~a,ARG2~ARG1~BV,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
High,B-OP,_,_,_,NNP,,"2###[""OT"", ""ARG1"", ""ASP""]"
price,B-ASP,_,_,_,NN,,AT-Secondary
tag,I-ASP,1~0~2,price~High~tag,compound~ARG1~ROOT,NN,,AT-Head
",",O,_,_,_,_,,O
however,O,_,_,_,_,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
the,O,_,_,_,DT,,O
mbp,O,4~3~0,was~recieved~the,ARG1~ARG2~BV,NN,mb ##p,O
i,O,3,recieved,ARG1,WDT,,O
recieved,O,_,_,_,VBD,rec ##ie ##ved,O
was,O,4,was,ROOT,VBD,,O
everything,O,9~4,been~was,ARG2~ARG2,NN,,O
it,O,9,been,ARG1,PRP,,O
should,O,_,_,_,MD,,O
have,O,_,_,_,_,,O
been,O,7,should,ARG1,VBN,,O
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,3,have,ARG1,PRP,,O
really,O,1,really,ROOT,RB,,O
do,O,_,_,_,_,,O
have,O,1,really,ARG1,VB,,O
the,O,_,_,_,DT,,O
worlds,O,_,_,_,NNS,,O
very,O,_,_,_,RB,,O
worst,B-OP,6,very,ARG1,JJS,,"9###[""OT"", ""ARG1"", ""ASP""]"
repair,B-ASP,_,_,_,NN,,AT-Secondary
service,I-ASP,3~8~4~7~5,have~repair~the~worst~worlds,ARG2~compound~BV~ARG1~compound,NN,,AT-Head
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ARG1,DT,,O
is,O,12,although,ARG1,VBZ,,O
the,O,_,_,_,DT,,O
first,O,_,_,_,JJ,,O
time,O,2~3~1,the~first~is,BV~ARG1~ARG2,NN,,O
that,O,_,_,_,_,,O
I,O,9~7,owning~tried,ARG1~ARG1,PRP,,O
tried,O,4,time,loc,VBD,,O
and,O,_,_,_,_,,O
owning,O,7,tried,_and_c,VBG,,O
a,O,_,_,_,DT,,O
netbook,O,7~10~9,tried~a~owning,ARG2~BV~ARG2,NN,net ##book,O
although,O,12,although,ROOT,IN,,O
I,O,15,used,ARG1,PRP,,O
have,O,_,_,_,_,,O
used,O,19~12,in~although,ARG1~ARG2,VBN,,O
3,O,_,_,_,CD,,O
different,O,_,_,_,JJ,,O
laptops,O,17~16~15,different~3~used,ARG1~ARG1~ARG2,NNS,laptop ##s,O
in,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
past,O,_,_,_,JJ,,O
10,O,_,_,_,CD,,O
years,O,19~20~22~21,in~the~10~past,ARG2~BV~ARG1~ARG1,NNS,,O
",",O,_,_,_,_,,O
I,O,26,find,ARG1,PRP,,O
find,O,33~32,for~course,ARG1~ARG1,VBP,,O
not,O,_,_,_,RB,,O
much,O,27,not,ARG1,JJ,,O
difference,O,28~26,much~find,ARG1~ARG2,NN,,O
except,O,32,course,mwe,IN,,O
of,O,32,course,mwe,IN,,O
course,O,_,_,_,NN,,O
for,O,_,_,_,IN,,O
the,O,_,_,_,DT,,O
screen,B-ASP,_,_,_,NN,,AT-W\O-Path
size,I-ASP,33~35~34,for~screen~the,ARG2~compound~BV,NN,,AT-W\O-Path
.,O,_,_,_,.,,O
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Now,O,_,_,_,_,,O
17,O,_,_,_,CD,,O
months,O,3~1~19,later~17~fix,loc~ARG1~ARG1,NNS,,O
later,O,_,_,_,RB,,O
they,O,5~9,want~say,ARG1~ARG1,PRP,,O
want,O,18~2,to~months,ARG1~loc,VBP,,O
(,O,_,_,_,_,,O
would,O,8,not,neg,MD,,O
not,O,5,want,ARG2,RB,,O
say,O,7,would,ARG1,VB,,O
exact,O,_,_,_,JJ,,O
amount,O,9~10,say~exact,ARG2~ARG1,NN,,O
),O,_,_,_,_,,O
$,O,14~5~15,165.00~want~to,ARG1~ARG2~ARG1,$,,O
165.00,O,_,_,_,CD,165 . 00,O
to,O,_,_,_,TO,,O
$,O,15~17,to~400,ARG2~ARG1,$,,O
