TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
_,_,_,_,_,_,_
Thinking,O,0,Thinking,ROOT,VBG,
about,O,_,_,_,_,
returning,O,0,Thinking,PAT-arg,VBG,
it,O,2,returning,PAT-arg,PRP,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
so,O,2~14,got~bought,PREC~PREC,IN,
we,O,2,got,ACT-arg,PRP,
got,O,12~2,and~got,CONJ.member~ROOT,VBD,
a,O,_,_,_,_,
good,B-OP,5,deal,RSTR,JJ,
deal,O,2,got,PAT-arg,NN,
on,O,_,_,_,_,
hsn,O,5,deal,PAT-arg,NN,hs ##n
for,O,_,_,_,_,
an,O,_,_,_,_,
ascer,O,11,notebook,RSTR,NN,as ##cer
notebook,O,2,got,RESL,NN,
and,O,_,_,_,CC,
we,O,14,bought,ACT-arg,PRP,
bought,O,12~14,and~bought,CONJ.member~ROOT,VBD,
it,O,14,bought,PAT-arg,PRP,
for,O,_,_,_,_,
him,O,14,bought,ADDR-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,has,ACT-arg,PRP,
has,O,1,has,ROOT,VBZ,
everything,O,1,has,PAT-arg,NN,
I,O,5,need,ACT-arg,PRP,
would,O,_,_,_,_,
need,O,2,everything,RSTR,VB,
for,O,_,_,_,_,
a,O,_,_,_,_,
home,O,9,computer,RSTR,NN,
computer,O,5,need,AIM,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,computer,RSTR,DT,
computer,O,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
exceptionally,O,4,thin,MANN,RB,
thin,B-OP,2,is,PAT-arg,JJ,
for,O,_,_,_,_,
it,O,9~12,size~power,APP~APP,PRP,
's,O,_,_,_,_,' s
screen,B-ASP,9,size,RSTR,NN,
size,I-ASP,10~4,and~thin,CONJ.member~AIM,NN,
and,O,_,_,_,CC,
processing,B-ASP,12,power,RSTR,NN,
power,I-ASP,4~10,thin~and,AIM~CONJ.member,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Yet,O,3,continues,PREC,CC,
my,O,2,mac,APP,PRP$,
mac,O,3~5,continues~function,ACT-arg~ACT-arg,NN,
continues,O,3,continues,ROOT,VBZ,
to,O,_,_,_,_,
function,B-ASP,3,continues,PAT-arg,VB,
properly,B-OP,5,function,MANN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
sound,B-ASP,5,is,ACT-arg,NN,
as,O,_,_,_,_,
mentioned,O,1,sound,RSTR,VBN,
earlier,O,3,mentioned,TWHEN,RBR,
is,O,10~5,but~is,ADVS.member~ROOT,VBZ,
n't,O,5,is,RHEM,RB,n ' t
the,O,_,_,_,_,
best,B-OP,5,is,PAT-arg,JJS,
",",O,_,_,_,_,
but,O,_,_,_,CC,
it,O,14,solved,PAT-arg,PRP,
can,O,_,_,_,_,
be,O,_,_,_,_,
solved,O,10~14,but~solved,ADVS.member~ROOT,VBN,
with,O,_,_,_,_,
headphones,B-ASP,14,solved,MEANS,NNS,head ##phones
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Should,O,_,_,_,_,
be,O,1,be,ROOT,VB,
there,O,1,be,LOC-arg,RB,
by,O,_,_,_,_,
the,O,_,_,_,_,
end,O,1,be,TTILL,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
week,O,5,end,APP,NN,
(,O,_,_,_,_,
again,O,5,end,TWHEN,RB,
...,O,_,_,_,.,. . .
),O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
it,O,1,has,ACT-arg,PRP,
has,O,1,has,ROOT,VBZ,
3,O,4,ports,RSTR,CD,
usb,B-ASP,4,ports,RSTR,NN,
ports,I-ASP,11~1,and~has,CONJ.member~PAT-arg,NNS,
",",O,_,_,_,_,
1,O,10,reader,RSTR,CD,
sd,B-ASP,10,reader,RSTR,NNS,
memory,I-ASP,9,card,RSTR,NN,
card,I-ASP,10,reader,PAT-arg,NN,
reader,I-ASP,1~11,has~and,PAT-arg~CONJ.member,NN,
and,O,_,_,_,CC,
an,O,_,_,_,_,
sd,B-ASP,15,car,RSTR,NN,
memory,I-ASP,15,car,RSTR,NN,
car,I-ASP,16,expansion,PAT-arg,NN,
expansion,I-ASP,1~11,has~and,PAT-arg~CONJ.member,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
IT,O,_,_,_,_,
WANT,O,2,TAKE,ACT-arg,_,
TAKE,O,4~2,",~TAKE",CONJ.member~ROOT,VB,
IT,O,2,TAKE,PAT-arg,PRP,
",",O,_,_,_,",",
IT,O,6,KEEP,ACT-arg,PRP,
KEEP,O,4~6,",~KEEP",CONJ.member~ROOT,VB,
SAYING,O,8,ERROR,RSTR,VBG,
ERROR,O,6,KEEP,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,had,ACT-arg,PRP,
have,O,_,_,_,_,
only,O,3,had,RHEM,RB,
had,O,8~3,so~had,CSQ.member~ROOT,VBN,
PCs,O,3,had,PAT-arg,NNS,
with,O,_,_,_,_,
Windows,B-ASP,3,had,ACMP,NNP,
before,O,_,_,_,_,
so,O,_,_,_,IN,
this,O,10,takes,ACT-arg,DT,
takes,O,8~10,so~takes,CSQ.member~ROOT,VBZ,
a,O,_,_,_,_,
little,O,14,use,EXT,JJ,
getting,O,14,use,MANN,VBG,
use,O,10,takes,PAT-arg,NN,
to,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,runs,ACT-arg,PRP,
runs,B-ASP,1,runs,ROOT,VBZ,
very,O,3,quiet,EXT,RB,
quiet,B-OP,1,runs,PAT-arg,JJ,
too,O,1,runs,RHEM,RB,
which,O,6,is,ACT-arg,WDT,
is,O,1,runs,RSTR,VBZ,
a,O,_,_,_,_,
plus,B-OP,6,is,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,5~3,decide~trying,ACT-arg~ACT-arg,PRP,
'm,O,_,_,_,_,' m
now,O,3,trying,TWHEN,RB,
trying,O,3,trying,ROOT,VBG,
to,O,_,_,_,_,
decide,O,3,trying,PAT-arg,VB,
on,O,_,_,_,_,
another,O,9,model,RSTR,DT,
Dell,O,9,model,APP,NNP,
model,O,5,decide,LOC-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Granted,O,21,boots,PAR,VBN,
",",O,_,_,_,_,
it,O,3,'s,ACT-arg,PRP,
's,O,0~9,Granted~but,PAT-arg~ADVS.member,VBZ,' s
still,O,3,'s,THL,RB,
a,O,_,_,_,_,
very,O,7,new,EXT,RB,
new,B-OP,8,laptop,RSTR,JJ,
laptop,O,3,'s,PAT-arg,NN,
but,O,_,_,_,CC,
in,O,_,_,_,_,
comparison,O,_,_,_,.,
to,O,_,_,_,_,
my,O,15~17,laptops~desktops,APP~APP,PRP$,
previous,O,15~17,laptops~desktops,TWHEN~TWHEN,JJ,
laptops,O,16,and,CONJ.member,NNS,laptop ##s
and,O,_,_,_,CC,
desktops,O,16,and,CONJ.member,NNS,desktop ##s
",",O,_,_,_,_,
my,O,20,Mac,APP,PRP$,
Mac,O,21,boots,ACT-arg,NNP,
boots,B-ASP,9~21,but~boots,ADVS.member~ROOT,VBZ,
up,I-ASP,_,_,_,_,
noticeably,O,24,quicker,EXT,RB,
quicker,B-OP,21,boots,MANN,RBR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,'s,ACT-arg,PRP,
's,O,3~1,and~'s,CONJ.member~ROOT,VBZ,' s
shiny,B-OP,1,'s,PAT-arg,JJ,
and,O,_,_,_,CC,
it,O,5,'s,ACT-arg,PRP,
's,O,3~5,and~'s,CONJ.member~ROOT,VBZ,' s
pretty,B-OP,5,'s,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Then,O,13~3~24,rewired~fixed~replaced,TWHEN~TWHEN~TWHEN,RB,
I,O,3~24~13,fixed~replaced~rewired,ACT-arg~ACT-arg~ACT-arg,PRP,
've,O,_,_,_,_,' ve
fixed,O,23~3,",~fixed",CONJ.member~ROOT,VBN,
the,O,_,_,_,_,
DC,B-ASP,6,jack,RSTR,NNP,
jack,I-ASP,3,fixed,PAT-arg,NN,
(,O,_,_,_,_,
inside,O,_,_,_,_,
the,O,_,_,_,_,
unit,O,3,fixed,LOC,NN,
),O,_,_,_,_,
",",O,_,_,_,_,
rewired,O,23~13,",~rewired",CONJ.member~ROOT,VBN,re ##wire ##d
the,O,_,_,_,_,
DC,B-ASP,16,jack,RSTR,NNP,
jack,I-ASP,13,rewired,PAT-arg,NN,
to,O,_,_,_,_,
the,O,_,_,_,_,
OUTside,O,13,rewired,DIR3,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
laptop,O,19,OUTside,APP,NN,
",",O,_,_,_,",",
replaced,O,23~24,",~replaced",CONJ.member~ROOT,VBN,
the,O,_,_,_,_,
power,B-ASP,27,brick,RSTR,NN,
brick,I-ASP,24,replaced,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Simple,B-OP,4~0,and~Simple,CONJ.member~ROOT,JJ,
to,O,_,_,_,_,
use,O,0,Simple,ACT-arg,VB,
",",O,_,_,_,_,
and,O,_,_,_,CC,
great,B-OP,6,graphics,RSTR,JJ,
graphics,B-ASP,4~6,and~graphics,CONJ.member~ROOT,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,had,ACT-arg,PRP,
've,O,_,_,_,_,' ve
had,O,2,had,ROOT,VBN,
this,O,4,laptop,RSTR,DT,
laptop,O,2,had,PAT-arg,NN,
for,O,_,_,_,_,
about,O,8,month,EXT,IN,
a,O,_,_,_,_,
month,O,2,had,TFHL,NN,
now,O,2,had,TWHEN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
NO,O,1,STAR,RSTR,DT,
STAR,O,1,STAR,ROOT,VB,
FOR,O,_,_,_,_,
THIS,O,4,TRASH,RSTR,PRP$,
TRASH,O,1,STAR,REG,NN,
.,O,_,_,_,_,
[,O,_,_,_,_,
...,O,_,_,_,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,3,beware,PREC,RB,
",",O,_,_,_,_,
buyers,O,3,beware,ACT-arg,NNS,
beware,O,3,beware,ROOT,VBP,be ##ware
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
i,O,1,needed,ACT-arg,NN,
needed,O,11~1,and~needed,CONJ.member~ROOT,VBD,
one,O,7~4,carry~be,ACT-arg~ACT-arg,PRP,
to,O,_,_,_,_,
be,O,1,needed,PAT-arg,VB,
able,O,4,be,PAT-arg,JJ,
to,O,_,_,_,_,
carry,B-ASP,5,able,PAT-arg,VB,
to,O,_,_,_,_,
work,O,7,carry,DIR3-arg,VB,
everyday,O,7,carry,TWHEN,RB,
and,O,_,_,_,CC,
this,O,13,one,RSTR,DT,
one,O,16~14,fit~seems,ACT-arg~ACT-arg,CD,
seems,O,11~14,and~seems,CONJ.member~ROOT,VBZ,
to,O,_,_,_,_,
fit,B-OP,14,seems,PAT-arg,VB,
all,O,16,fit,PAT-arg,DT,
of,O,_,_,_,_,
the,O,_,_,_,_,
criteria,O,17,all,DIR1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
one,O,2,thing,RSTR,CD,
thing,O,7,is,PAT-arg,NN,
that,O,5,does,PAT-arg,IN,
Apple,O,5,does,ACT-arg,NNP,
does,O,2,thing,RSTR,VBZ,
right,O,5,does,CPHR-arg,JJ,
is,O,7,is,ROOT,VBZ,
computers,O,7,is,ACT-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
When,O,_,_,_,_,
I,O,2,got,ACT-arg,PRP,
got,O,11,worked,TWHEN,VBD,
my,O,4,laptop,APP,PRP$,
laptop,O,2,got,PAT-arg,NN,
back,O,2,got,DIR3-arg,RB,
after,O,_,_,_,_,
this,O,9,instance,RSTR,DT,
first,O,9,instance,RSTR,JJ,
instance,O,2,got,TWHEN,NN,
it,O,11,worked,ACT-arg,PRP,
worked,O,41~44~11,locking~freezing~worked,CAUS~EFF-arg~ROOT,VBD,
okay,B-OP,11,worked,MANN,JJ,
for,O,_,_,_,_,
a,O,_,_,_,_,
little,O,16,bit,RSTR,JJ,
bit,O,11,worked,EXT,NN,
then,O,11,worked,TWHEN,RB,
I,O,20~19,expeirencing~started,ACT-arg~ACT-arg,PRP,
started,O,11,worked,TWHEN,VBD,
expeirencing,O,19,started,PAT-arg,VBG,ex ##pe ##ire ##nc ##ing
issues,B-OP,20,expeirencing,PAT-arg,NNS,
again,O,20,expeirencing,THO,RB,
",",O,_,_,_,_,
everything,O,41~26~34~44,locking~programs~powering~freezing,ACT-arg~PAT-arg~PAT-arg~ACT-arg,NN,
from,O,_,_,_,_,
programs,B-ASP,27,and,CONJ.member,NNS,
and,O,_,_,_,CC,
drivers,B-ASP,24~27,everything~and,DIR1~CONJ.member,NNS,
failing,B-OP,28~26,drivers~programs,RSTR~RSTR,VBG,
again,O,29,failing,THO,RB,
",",O,_,_,_,_,
to,O,_,_,_,_,
it,O,34,powering,ACT-arg,PRP,
powering,O,20,expeirencing,PAT-arg,VBG,power ##ing
off,O,_,_,_,_,
for,O,_,_,_,_,
no,O,38,reason,RSTR,DT,
reason,O,34,powering,CAUS,NN,
",",O,_,_,_,_,
to,O,_,_,_,_,
locking,B-OP,43~41,and~locking,CONJ.member~ROOT,VBG,
up,I-OP,_,_,_,_,
and,O,45,and,CONJ.member,CC,
freezing,B-OP,43,and,CONJ.member,VBG,
and,O,_,_,_,CC,
just,O,48,sorts,RHEM,RB,
all,O,48,sorts,RSTR,DT,
sorts,O,44~34~45,freezing~powering~and,ACT-arg~PAT-arg~CONJ.member,NNS,
of,O,_,_,_,_,
issues,B-OP,48,sorts,APP,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,spent,ACT-arg,PRP,
spent,O,1,spent,ROOT,VBD,
2200,O,3,dollars,RSTR,CD,220 ##0
dollars,O,1,spent,PAT-arg,NNS,
on,O,_,_,_,_,
a,O,_,_,_,_,
"""",O,_,_,_,_,
top,O,11,laptop,RSTR,NN,
of,O,_,_,_,_,
the,O,_,_,_,_,
line,O,7,top,APP,NN,
laptop,O,1,spent,EFF-arg,NN,
"""",O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,1,things,RSTR,JJ,
things,O,2,come,ACT-arg,NNS,
come,O,2,come,ROOT,VBP,
in,O,_,_,_,_,
small,O,6,packages,RSTR,JJ,
"""",O,_,_,_,_,
packages,O,2,come,MANN,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
(,O,_,_,_,_,
You,O,4,reading,ACT-arg,PRP,
may,O,_,_,_,_,
be,O,_,_,_,_,
reading,O,4,reading,ROOT,VBG,
one,O,4,reading,PAT-arg,CD,
now,O,4,reading,TWHEN,RB,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
they,O,3,let,ACT-arg,PRP,
will,O,_,_,_,_,
not,O,3,let,RHEM,RB,
let,O,3,let,ROOT,VB,
you,O,3,let,PAT-arg,PRP,
down,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
What,O,2,mistake,RSTR,WP,
a,O,_,_,_,_,
mistake,O,2,mistake,ROOT,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,laptop,APP,PRP$,
laptop,O,2,worked,ACT-arg,NN,
worked,O,2,worked,ROOT,VBD,
again,O,2,worked,THO,RB,
for,O,_,_,_,_,
just,O,7,while,EXT,RB,
a,O,_,_,_,_,
while,O,2,worked,THL,NN,
before,O,_,_,_,_,
I,O,11~10,having~started,ACT-arg~ACT-arg,PRP,
started,O,2,worked,TWHEN,VBD,
having,O,10,started,PAT-arg,VBG,
issues,O,13,AGAIN,RSTR,NNS,
AGAIN,O,11,having,PAT-arg,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Couldnt,O,2,use,RHEM,RB,couldn ##t
not,O,2,use,RHEM,RB,
use,O,2,use,ROOT,VB,
it,O,2,use,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Laptop,O,2,advertised,PAT-arg,NN,
is,O,_,_,_,_,
advertised,O,7~2,but~advertised,ADVS.member~ROOT,VBN,
as,O,_,_,_,_,
a,O,_,_,_,_,
15,O,2,advertised,EFF-arg,CD,
"""",O,_,_,_,_,
but,O,_,_,_,CC,
the,O,_,_,_,_,
casing,B-ASP,10,looks,ACT-arg,NN,cas ##ing
looks,O,7~10,but~looks,ADVS.member~ROOT,VBZ,
like,O,_,_,_,_,
that,O,10,looks,PAT-arg,DT,
of,O,_,_,_,_,
a,O,_,_,_,_,
17,O,12,that,APP,CD,
"""",O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
You,O,2,imagine,ACT-arg,PRP,
can,O,_,_,_,_,
imagine,O,18~2,",~imagine",CONJ.member~ROOT,VB,
that,O,_,_,_,_,
an,O,_,_,_,_,
expensive,O,6,item,RSTR,JJ,
item,O,13,left,PAT-arg,NN,
as,O,_,_,_,_,
a,O,_,_,_,_,
laptop,O,6,item,COMPL,NN,
will,O,_,_,_,_,
not,O,13,left,RHEM,RB,
be,O,_,_,_,_,
left,O,2,imagine,PAT-arg,VBN,
on,O,_,_,_,_,
your,O,17,steps,APP,PRP$,
front,O,17,steps,RSTR,JJ,
steps,O,13,left,LOC-arg,NNS,
",",O,_,_,_,",",
it,O,_,_,_,.,
needs,O,18~20,",~needs",CONJ.member~ROOT,VBZ,
signature,O,20,needs,PAT-arg,NN,
to,O,_,_,_,_,
pove,O,20,needs,AIM,VB,po ##ve
that,O,_,_,_,_,
you,O,26,received,ACT-arg,PRP,
received,O,23,pove,PAT-arg,VBD,
it,O,26,received,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
speed,B-ASP,2,is,ACT-arg,NN,
is,O,4~2,and~is,CONJ.member~ROOT,VBZ,
incredible,B-OP,2,is,PAT-arg,JJ,
and,O,_,_,_,CC,
I,O,9,satisfied,PAT-arg,PRP,
am,O,_,_,_,_,
more,O,9,satisfied,EXT,RBR,
than,O,7,more,DPHR,IN,
satisfied,B-OP,4~9,and~satisfied,CONJ.member~ROOT,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,am,ACT-arg,PRP,
am,O,9~1,so~am,CSQ.member~ROOT,VBP,
an,O,_,_,_,_,
Info,O,4,Sys,NE,NNP,
Sys,O,5,major,APP,NNP,sy ##s
major,O,1,am,PAT-arg,NN,
in,O,_,_,_,_,
college,O,5,major,LOC,NN,
",",O,_,_,_,_,
so,O,_,_,_,IN,
I,O,11~12,started~researching,ACT-arg~ACT-arg,PRP,
started,O,9~11,so~started,CSQ.member~ROOT,VBD,
researching,O,11,started,PAT-arg,VBG,
this,O,14,issue,RSTR,DT,
issue,O,12,researching,PAT-arg,NN,
on,O,_,_,_,_,
my,O,12,researching,MANN,PRP$,
own,O,16,my,RSTR,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
With,O,_,_,_,_,
a,O,_,_,_,_,
MAC,O,3,computer,RSTR,NNP,
computer,O,5,have,ACMP,NN,
I,O,5,have,ACT-arg,PRP,
have,O,5,have,ROOT,VBP,
more,O,8,time,RSTR,RBR,
free,O,8,time,RSTR,JJ,
time,O,5,have,PAT-arg,NN,
as,O,_,_,_,_,
I,O,15,wait,ACT-arg,PRP,
do,O,_,_,_,_,
n't,O,15,wait,RHEM,RB,n ' t
have,O,_,_,_,_,
to,O,_,_,_,_,
wait,O,5,have,CAUS,VB,
for,O,_,_,_,_,
windows,B-ASP,22~19~15,shut~boot~wait,ACT-arg~ACT-arg~PAT-arg,NNS,
to,O,_,_,_,_,
boot,B-ASP,15~21,wait~or,AIM~DISJ.member,VB,
up,I-ASP,_,_,_,_,
or,O,24,and,CONJ.member,CC,
shut,B-ASP,15~21,wait~or,PAT-arg~DISJ.member,VB,
down,I-ASP,_,_,_,_,
and,O,_,_,_,CC,
all,O,27,viruses,RSTR,PDT,
the,O,_,_,_,_,
viruses,O,24~15,and~wait,CONJ.member~PAT-arg,NNS,
associated,O,27,viruses,RSTR,VBN,
with,O,_,_,_,_,
windows,B-ASP,28,associated,EFF-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
10,O,1~0,plus~10,OPER.member~ROOT,CD,
plus,O,_,_,_,IN,
hours,O,1~2,plus~hours,OPER.member~ROOT,NNS,
of,O,_,_,_,_,
battery,B-ASP,2,hours,MAT,NN,
...,O,_,_,_,.,. . .
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,was,ACT-arg,DT,
was,O,1,was,ROOT,VBD,
the,O,_,_,_,_,
same,O,4,problem,RSTR,JJ,
problem,O,1,was,PAT-arg,NN,
with,O,_,_,_,_,
my,O,7,MacBook,APP,PRP$,
MacBook,O,4,problem,ACMP,NNP,mac ##book
(,O,_,_,_,_,
circa,O,4,problem,RSTR,IN,
2007,O,4,problem,RSTR,CD,
),O,_,_,_,_,
that,O,15,retired,PAT-arg,IN,
I,O,15,retired,ACT-arg,PRP,
just,O,15,retired,TWHEN,RB,
retired,O,4,problem,RSTR,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Somehow,O,4,got,MANN,RB,
the,O,_,_,_,_,
system,B-ASP,3,clock,RSTR,NN,
clock,I-ASP,5~4,messed~got,PAT-arg~ACT-arg,NN,
got,O,4,got,ROOT,VBD,
messed,B-OP,4,got,PAT-arg,VBN,
up,I-OP,_,_,_,_,
after,O,_,_,_,_,
reboot,O,4,got,TWHEN,NN,re ##boot
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4~2,have~like,ACT-arg~ACT-arg,PRP,
would,O,_,_,_,_,
like,B-OP,2,like,ROOT,VB,
to,O,_,_,_,_,
have,O,2,like,PAT-arg,VB,
volume,B-ASP,6,buttons,RSTR,NN,
buttons,I-ASP,4,have,PAT-arg,NNS,
rather,O,4,have,EXT,RB,
than,O,_,_,_,_,
the,O,_,_,_,_,
adjustment,O,7,rather,CPR,NN,
that,O,12,is,ACT-arg,WDT,
is,O,10,adjustment,RSTR,VBZ,
on,O,_,_,_,_,
the,O,_,_,_,_,
front,O,12,is,LOC-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Good,B-OP,0,Good,ROOT,JJ,
in,O,_,_,_,_,
every,O,3,aspect,RSTR,DT,
aspect,O,0,Good,REG,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Enjoy,B-OP,0,Enjoy,ROOT,VB,
that,O,3~5,force~durability,RSTR~RSTR,DT,
Toshib,O,3~5,force~durability,RSTR~ACT-arg,NNP,to ##shi ##b
force,B-ASP,4~0,and~Enjoy,CONJ.member~PAT-arg,NN,
and,O,_,_,_,CC,
durability,B-ASP,0~4,Enjoy~and,PAT-arg~CONJ.member,NN,du ##ra ##bility
unparalleled,B-OP,0,Enjoy,COMPL,JJ,un ##para ##lle ##led
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1~5,upgraded~replaced,ACT-arg~ACT-arg,PRP,
upgraded,O,4~1,and~upgraded,CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
memory,B-ASP,1,upgraded,PAT-arg,NN,
and,O,16,and,CONJ.member,CC,
replaced,O,4~5,and~replaced,CONJ.member~ROOT,VBD,
the,O,_,_,_,_,
base,O,10,Starter,RSTR,JJ,
Windows,B-ASP,10,Starter,APP,NNP,
7,I-ASP,8,Windows,ID,CD,
Starter,I-ASP,5,replaced,PAT-arg,NNP,
to,O,_,_,_,_,
Win,B-ASP,5,replaced,AIM,VB,
7,I-ASP,12,Win,RSTR,CD,
Home,I-ASP,12,Win,PAT-arg,NNP,
",",O,_,_,_,_,
and,O,_,_,_,CC,
it,O,18,runs,ACT-arg,PRP,
runs,B-ASP,16~18,and~runs,CONJ.member~ROOT,VBZ,
just,O,18,runs,RHEM,RB,
fine,B-OP,18,runs,MANN,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Overall,O,3,is,CRIT,RB,
this,O,2,laptop,RSTR,DT,
laptop,O,3,is,ACT-arg,NN,
is,O,3,is,ROOT,VBZ,
great,B-OP,3,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,9~3,love~had,ACT-arg~ACT-arg,PRP,
have,O,_,_,_,_,
now,O,9~3,love~had,TWHEN~TWHEN,RB,
had,O,8~3,and~had,CONJ.member~ROOT,VBN,
it,O,3,had,PAT-arg,PRP,
for,O,_,_,_,_,
1.5,O,7,months,RSTR,CD,1 . 5
months,O,3,had,THL,NNS,
and,O,_,_,_,CC,
love,B-OP,8~9,and~love,CONJ.member~ROOT,VBP,
it,O,9,love,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
No,O,2,deal,RSTR,DT,
big,O,2,deal,RSTR,JJ,
deal,O,2,deal,ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
TOSHIBA,O,3,ACKNOWLEDGE,ACT-arg,NNP,to ##shi ##ba
WILL,O,_,_,_,_,
NOT,O,3,ACKNOWLEDGE,TWHEN,RB,
ACKNOWLEDGE,O,3,ACKNOWLEDGE,ROOT,NN,
THIS,O,5,PROBLEM,APP,PRP$,
PROBLEM,O,3,ACKNOWLEDGE,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Searched,O,0,Searched,ROOT,VBD,
it,O,0,Searched,PAT-arg,PRP,
on,O,_,_,_,_,
amazon,O,4~0,and~Searched,CONJ.member~REG,NN,
and,O,_,_,_,CC,
on,O,_,_,_,_,
bestbuy,O,0~4,Searched~and,REG~CONJ.member,NN,best ##bu ##y
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,work,ACT-arg,PRP,
work,O,7~1,and~work,CONJ.member~ROOT,VBP,
as,O,_,_,_,_,
a,O,_,_,_,_,
designer,O,1~5,work~and,COMPL~CONJ.member,NN,
and,O,_,_,_,CC,
coder,O,5~1,and~work,CONJ.member~COMPL,NN,code ##r
and,O,_,_,_,CC,
I,O,9,needed,ACT-arg,PRP,
needed,O,7~9,and~needed,CONJ.member~ROOT,VBD,
a,O,_,_,_,_,
new,O,12,buddy,RSTR,JJ,
buddy,O,18~14,gaming~work,ACT-arg~ACT-arg,NN,
to,O,_,_,_,_,
work,O,9~16,"needed~,",PAT-arg~ADVS.member,VB,
with,O,_,_,_,_,
",",O,_,_,_,",",
