TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
cd,I-ASP,2,reinstall,PAT-arg,NN,
because,O,_,_,_,_,
of,O,_,_,_,_,
proprietary,B-ASP,11,drivers,RSTR,JJ,
hardware,I-ASP,11,drivers,RSTR,NN,
drivers,I-ASP,2,reinstall,CAUS,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
More,O,_,_,_,_,
relieved,O,1,relieved,ROOT,JJ,
than,O,_,_,_,_,
anything,O,1,relieved,CPR,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,swap,ACT-arg,PRP,
did,O,_,_,_,_,
swap,O,2,swap,ROOT,VB,
out,O,_,_,_,_,
the,O,_,_,_,_,
hard,B-ASP,6,drive,RSTR,JJ,
drive,I-ASP,2,swap,PAT-arg,NN,
for,O,_,_,_,_,
a,O,_,_,_,_,
Samsung,B-ASP,11,SSD,RSTR,NNP,
830,I-ASP,9,Samsung,ID,CD,83 ##0
SSD,I-ASP,2,swap,EFF-arg,NNP,ss ##d
which,O,15,recommend,PAT-arg,WDT,
I,O,15,recommend,ACT-arg,PRP,
highly,O,15,recommend,EXT,RB,
recommend,B-OP,11,SSD,RSTR,VBP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,1,far,EXT,RB,
far,O,4,been,TTILL,RB,
it,O,4,been,ACT-arg,PRP,
has,O,_,_,_,_,
been,O,4,been,ROOT,VBN,
five,O,6,months,RSTR,CD,
months,O,4,been,PAT-arg,NNS,
since,O,_,_,_,_,
the,O,_,_,_,_,
last,O,10,problem,RSTR,JJ,
problem,O,12,fixed,PAT-arg,NN,
was,O,_,_,_,_,
fixed,O,13~4,and~been,CONJ.member~TSIN,VBN,
and,O,_,_,_,CC,
I,O,16,PRAYING,ACT-arg,PRP,
am,O,_,_,_,_,
PRAYING,O,4~13,been~and,CAUS~CONJ.member,VBG,
it,O,20,stopped,ACT-arg,PRP,
has,O,_,_,_,_,
finally,O,20,stopped,TWHEN,RB,
stopped,O,16,PRAYING,PAT-arg,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
*,O,_,_,_,_,
=,O,_,_,_,_,
Webcam,B-ASP,3,is,ACT-arg,NN,web ##cam
is,O,3,is,ROOT,VBZ,
a,O,_,_,_,_,
bit,O,6,laggy,EXT,NN,
laggy,B-OP,3~7,"is~,",PAT-arg~ADVS.member,JJ,la ##ggy
",",O,_,_,_,",",
not,O,10~6,greatest~laggy,CM~CM,RB,
the,O,_,_,_,_,
greatest,B-OP,7~3,",~is",ADVS.member~PAT-arg,JJS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Price,B-ASP,1~3,and~is,CONJ.member~ACT-arg,NN,
and,O,_,_,_,CC,
purpose,O,1~3,and~is,CONJ.member~ACT-arg,NN,
is,O,3,is,ROOT,VBZ,
awesome,B-OP,3,is,PAT-arg,JJ,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,
you,O,2,have,ACT-arg,PRP,
have,O,11,look,COND,VBP,
much,O,4,higher,EXT,RB,
higher,O,5,expectations,RSTR,JJR,
expectations,O,2,have,PAT-arg,NNS,
than,O,_,_,_,_,
that,O,5,expectations,CPR,DT,
...,O,_,_,_,_,. . .
I,O,11,look,ACT-arg,PRP,
would,O,_,_,_,_,
look,O,11,look,ROOT,VB,
elsewhere,O,11,look,DIR3-arg,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
There,O,_,_,_,_,
are,O,1,are,ROOT,VBP,
several,O,3,programs,RSTR,JJ,
programs,B-ASP,1~9,are~(,ACT-arg~APPS.member,NNS,
for,O,_,_,_,_,
school,O,8~6,use~or,PAT-arg~DISJ.member,NN,
or,O,_,_,_,CC,
office,O,8~6,use~or,PAT-arg~DISJ.member,NN,
use,O,3,programs,BEN,NN,
(,O,_,_,_,-LRB-,
Pages,O,1~13,"are~,",ACT-arg~CONJ.member,NNS,
",",O,_,_,_,_,
Numbers,O,1~13,"are~,",ACT-arg~CONJ.member,NNPS,
",",O,9,(,APPS.member,_,
Keynote,O,13~1,",~are",CONJ.member~ACT-arg,NNP,
",",O,_,_,_,_,
etc.,O,13~1,",~are",CONJ.member~ACT-arg,FW,etc .
),O,_,_,_,_,
",",O,_,_,_,_,
music,O,29~1,",~are",CONJ.member~ACT-arg,NN,
(,O,_,_,_,_,
Garageband,B-ASP,19,music,PAR,NNP,garage ##band
),O,_,_,_,_,
",",O,_,_,_,_,
photo,O,25,management,PAT-arg,NN,
management,O,1~29,"are~,",ACT-arg~CONJ.member,NN,
(,O,_,_,_,_,
Photo,B-ASP,28,Booth,NE,NNP,
Booth,I-ASP,29~1,",~are",CONJ.member~ACT-arg,NNP,
",",O,9,(,APPS.member,",",
iPhoto,B-ASP,1~29,"are~,",ACT-arg~CONJ.member,NNP,ip ##hot ##o
),O,_,_,_,_,
",",O,_,_,_,_,
video-editing,O,34~40~1,or~etc~are,DISJ.member~APPS.member~ACT-arg,NN,video - editing
or,O,9,(,CONJ.member,CC,
movie-making,O,1~34,are~or,ACT-arg~DISJ.member,NN,movie - making
(,O,_,_,_,_,
iMovie,B-ASP,33~35,video-editing~movie-making,PAR~PAR,NN,im ##ov ##ie
),O,_,_,_,_,
",",O,_,_,_,_,
etc,O,_,_,_,FW,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,4~8,use~has,PAT-arg~ACT-arg,PRP,
is,O,7~1,and~is,CONJ.member~ROOT,VBZ,
easy,B-OP,1,is,PAT-arg,JJ,
to,O,_,_,_,_,
use,O,1,is,ACT-arg,VB,
",",O,_,_,_,_,
fast,B-OP,1,is,MANN,JJ,
and,O,_,_,_,CC,
has,O,7~8,and~has,CONJ.member~ROOT,VBZ,
great,B-OP,10,graphics,RSTR,JJ,
graphics,B-ASP,8,has,PAT-arg,NNS,
for,O,_,_,_,_,
the,O,_,_,_,_,
money,O,10,graphics,BEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
only,O,2,issue,RSTR,JJ,
issue,O,3,came,ACT-arg,NN,
came,O,3,came,ROOT,VBD,
when,O,_,_,_,_,
I,O,7~6,scanning~tried,ACT-arg~ACT-arg,PRP,
tried,O,3,came,TWHEN,VBD,
scanning,B-ASP,6,tried,PAT-arg,VBG,
to,O,_,_,_,_,
the,O,_,_,_,_,
mac,O,7,scanning,DIR3,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,1,husband,APP,PRP$,
husband,O,2,uses,ACT-arg,NN,
uses,O,2,uses,ROOT,VBZ,
it,O,2,uses,PAT-arg,PRP,
mostly,O,2,uses,RHEM,RB,
for,O,_,_,_,_,
games,B-ASP,2~9,uses~and,AIM~CONJ.member,NNS,
",",O,_,_,_,_,
email,O,9~2,and~uses,CONJ.member~AIM,NN,
and,O,_,_,_,CC,
music,O,9~2,and~uses,CONJ.member~AIM,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,fell,ACT-arg,PRP,
fell,O,8~1,and~fell,CONJ.member~ROOT,VBD,
in,O,_,_,_,_,
love,B-OP,1,fell,DPHR-arg,NN,
with,O,_,_,_,_,
the,O,_,_,_,_,
hp,O,7,pavillion,RSTR,NN,
pavillion,O,1,fell,PAT-arg,NN,pa ##vill ##ion
and,O,_,_,_,CC,
that,O,10,was,ACT-arg,DT,
was,O,13~8~10,and~and~was,CONJ.member~CONJ.member~ROOT,VBD,
my,O,12,replacement,APP,PRP$,
replacement,O,10,was,PAT-arg,NN,
and,O,_,_,_,CC,
now,O,18,imagine,TWHEN,RB,
I,O,19~18,going~imagine,ACT-arg~ACT-arg,PRP,
could,O,_,_,_,_,
not,O,18,imagine,RHEM,RB,
imagine,O,8~13,and~and,PAT-arg~CONJ.member,VB,
going,O,18,imagine,PAT-arg,VBG,
back,O,_,_,_,_,
to,O,_,_,_,_,
an,O,_,_,_,_,
acer,O,19,going,DIR3-arg,NN,ace ##r
at,O,_,_,_,_,
all,O,19,going,EXT,DT,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ACT-arg,DT,
is,O,1,is,ROOT,VBZ,
my,O,5,Laptop,APP,PRP$,
3rd,O,5,Laptop,RSTR,JJ,
Apple,O,5,Laptop,NE,NNP,
Laptop,O,6~1,and~is,CONJ.member~PAT-arg,NNP,
and,O,_,_,_,CC,
first,O,9,Pro,RSTR,JJ,
MacBook,O,9,Pro,NE,NNP,mac ##book
Pro,O,6~1,and~is,CONJ.member~PAT-arg,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,2,purchases,APP,PRP$,
previous,O,2,purchases,RSTR,JJ,
purchases,O,3,were,ACT-arg,NNS,
were,O,3,were,ROOT,VBD,
with,O,_,_,_,_,
Dell,O,6~3,and~were,CONJ.member~ACMP-arg,NNP,
and,O,_,_,_,CC,
HP,O,3~6,were~and,ACMP-arg~CONJ.member,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,was,ACT-arg,PRP,
was,O,1,was,ROOT,VBD,
over,B-OP,3,rated,MANN,RB,
rated,I-OP,1,was,PAT-arg,VBN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Biggest,O,1,complaint,RSTR,JJ,
complaint,B-OP,2,is,ACT-arg,NN,
is,O,2,is,ROOT,VBZ,
Windows,B-ASP,2,is,PAT-arg,NNP,
8,I-ASP,3,Windows,ID,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
For,O,_,_,_,_,
me,O,7~5,get~starting,ADDR-arg~REG,PRP,
",",O,_,_,_,_,
keys,B-ASP,12~5~7,type~starting~get,ACT-arg~ACT-arg~ACT-arg,NNS,
were,O,_,_,_,_,
starting,O,9~5,and~starting,CONJ.member~ROOT,VBG,
to,O,_,_,_,_,
get,O,5,starting,PAT-arg,VB,
stuck,B-OP,7,get,PAT-arg,JJ,
and,O,_,_,_,CC,
would,O,_,_,_,_,
n't,B-OP,12,type,RHEM,RB,n ' t
type,I-OP,9~12,and~type,CONJ.member~ROOT,VB,
very,I-OP,14,well,EXT,RB,
well,I-OP,12,type,MANN,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Be,O,0,Be,ROOT,VB,
sure,O,0,Be,PAT-arg,JJ,
to,O,_,_,_,_,
have,O,1,sure,PAT-arg,VB,
good,O,6,flow,RSTR,JJ,
air,O,6,flow,ACT-arg,NN,
flow,O,3,have,PAT-arg,NN,
where,O,10,put,LOC-arg,WRB,
ever,O,10,put,TWHEN,RB,
you,O,10,put,ACT-arg,PRP,
put,O,3,have,LOC,VBP,
it,O,10,put,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,
someone,O,2,called,ACT-arg,NN,
called,O,10,make,COND,VBD,
me,O,2,called,PAT-arg,PRP,
an,O,_,_,_,_,
Apple,O,6,Fanboy,NE,NNP,
Fanboy,O,2,called,EFF-arg,NNP,fan ##boy
...,O,_,_,_,_,. . .
it,O,_,_,_,_,
would,O,_,_,_,_,
make,O,10,make,ROOT,VB,
sense,O,10,make,CPHR-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,respond,ACT-arg,PRP,
respond,O,1,respond,ROOT,VBP,
that,O,_,_,_,_,
I,O,6,have,ACT-arg,PRP,
do,O,_,_,_,_,
not,O,6,have,RHEM,RB,
have,O,1~10,respond~and,EFF-arg~CONJ.member,VB,
the,O,_,_,_,_,
old,O,9,computer,RSTR,JJ,
computer,O,6,have,PAT-arg,NN,
and,O,_,_,_,CC,
this,O,12,way,RSTR,DT,
way,O,15,lose,MANN,NN,
I,O,15,lose,ACT-arg,PRP,
would,O,_,_,_,_,
lose,O,1~10,respond~and,EFF-arg~CONJ.member,VB,
the,O,_,_,_,_,
data,O,15,lose,PAT-arg,NNS,
on,O,_,_,_,_,
my,O,21,drive,APP,PRP$,
hard,B-ASP,21,drive,RSTR,JJ,
drive,I-ASP,17,data,LOC,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
you,O,3,regret,ACT-arg,PRP,
will,O,_,_,_,_,
not,O,3,regret,RHEM,RB,
regret,O,3,regret,ROOT,VB,
it,O,3,regret,PAT-arg,PRP,
",",O,_,_,_,_,
promise,O,3,regret,PAR,VB,
you,O,6,promise,ADDR-arg,PRP,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4~1,use~bought,ACT-arg~ACT-arg,PRP,
bought,O,7~1,and~bought,CONJ.member~ROOT,VBD,
it,O,1~4,bought~use,PAT-arg~PAT-arg,PRP,
to,O,_,_,_,_,
use,O,1,bought,AIM,VB,
in,O,_,_,_,_,
college,O,4,use,LOC,NN,
and,O,_,_,_,CC,
it,O,9,is,ACT-arg,PRP,
is,O,7~9,and~is,CONJ.member~ROOT,VBZ,
perfect,B-OP,9,is,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,bought,ACT-arg,PRP,
should,O,_,_,_,_,
have,O,_,_,_,_,
bought,O,3,bought,ROOT,VBD,
one,O,3,bought,PAT-arg,NN,
a,O,_,_,_,_,
long,O,7,time,RSTR,JJ,
time,O,3,bought,TWHEN,NN,
ago,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
They,O,1,freeze,ACT-arg,PRP,
freeze,B-OP,1,freeze,ROOT,VBP,
all,O,4,time,RSTR,PDT,
the,O,_,_,_,_,
time,O,1,freeze,THL,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,laptop,RSTR,DT,
laptop,O,7~2,fits~is,ACT-arg~ACT-arg,NN,
is,O,5~2,and~is,CONJ.member~ROOT,VBZ,
very,O,4,large,EXT,RB,
large,B-OP,2,is,PAT-arg,JJ,
and,O,_,_,_,CC,
barely,B-OP,7,fits,MANN,RB,
fits,I-OP,5~7,and~fits,CONJ.member~ROOT,VBZ,
in,O,_,_,_,_,
any,O,11,cases,RSTR,DT,
carrying,O,11,cases,RSTR,VBG,
cases,O,7,fits,DIR3-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,4~1,play~am,ACT-arg~ACT-arg,PRP,
am,O,1,am,ROOT,VBP,
able,B-OP,1,am,PAT-arg,JJ,
to,O,_,_,_,_,
play,O,2,able,PAT-arg,VB,
720p,O,6~9,and~files,CONJ.member~RSTR,NNP,720 ##p
and,O,_,_,_,CC,
1080p,O,9~6,files~and,RSTR~CONJ.member,NNP,108 ##0 ##p
media,O,9,files,RSTR,NNS,
files,O,4,play,PAT-arg,NNS,
just,O,4,play,RHEM,RB,
fine,B-OP,4,play,MANN,JJ,
with,O,_,_,_,_,
it,O,11,fine,REG,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Now,O,10,acting,TWHEN,RB,
",",O,_,_,_,_,
",",O,_,_,_,_,
",",O,_,_,_,_,
",",O,_,_,_,_,
",",O,_,_,_,_,
my,O,7,monitor,APP,PRP$,
monitor,B-ASP,10,acting,ACT-arg,NN,
has,O,_,_,_,_,
been,O,_,_,_,_,
acting,B-OP,10,acting,ROOT,VBG,
up,I-OP,_,_,_,_,
for,O,_,_,_,_,
about,O,14,2,EXT,IN,
2,O,15,months,RSTR,CD,
months,O,10,acting,THL,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,3,beats,ACT-arg,DT,
by,O,_,_,_,_,
far,O,3,beats,TTILL,RB,
beats,B-OP,3,beats,ROOT,VBZ,
any,O,5,computer,RSTR,DT,
computer,O,3,beats,PAT-arg,NN,
out,O,_,_,_,_,
on,O,_,_,_,_,
the,O,_,_,_,_,
market,O,5,computer,LOC,NN,
today,O,3,beats,TWHEN,NN,
built,B-ASP,5,computer,RSTR,VBN,
well,B-OP,16,AMAZING,MANN,RB,
",",O,_,_,_,_,
battery,B-ASP,15,life,RSTR,NN,
life,I-ASP,16,AMAZING,RSTR,NN,
AMAZING,B-OP,11,built,PAT-arg,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
As,O,_,_,_,_,
with,O,_,_,_,_,
any,O,3,laptop,RSTR,DT,
laptop,O,11,comes,CPR,NN,
not,O,5,purchased,RHEM,RB,
purchased,O,3,laptop,RSTR,VBN,
with,O,_,_,_,_,
software,B-ASP,8,options,RSTR,NN,
options,I-ASP,5,purchased,ACMP,NNS,
",",O,_,_,_,_,
it,O,11,comes,ACT-arg,PRP,
comes,O,11,comes,ROOT,VBZ,
with,O,_,_,_,_,
a,O,_,_,_,_,
lot,O,11,comes,PAT-arg,NN,
of,O,_,_,_,_,
what,O,18,consider,PAT-arg,WP,
I,O,18,consider,ACT-arg,PRP,
consider,O,14,lot,MAT,VBP,
useless,B-OP,20,applications,RSTR,JJ,
applications,B-ASP,18,consider,EFF-arg,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
computer,O,2,blinks,ACT-arg,NN,
blinks,O,2,blinks,ROOT,VBZ,blink ##s
it,O,4,shuts,ACT-arg,PRP,
shuts,O,2,blinks,PAT-arg,VBZ,shut ##s
off,O,_,_,_,_,
at,O,_,_,_,_,
will,O,4,shuts,MANN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Very,O,1,fast,EXT,RB,
fast,B-OP,1,fast,ROOT,JJ,
for,O,_,_,_,_,
my,O,4,needs,APP,PRP$,
needs,O,1,fast,BEN,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Well,O,0,Well,ROOT,UH,
",",O,_,_,_,_,
maybe,O,2,maybe,ROOT,RB,
more,O,3,more,ROOT,JJR,
like,O,_,_,_,_,
week,O,5,week,ROOT,NN,
one,O,5,week,RSTR,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,7~3,giving~upset,ACT-arg~PAT-arg,PRP,
am,O,_,_,_,_,
also,O,3,upset,RHEM,RB,
upset,O,3,upset,ROOT,JJ,
with,O,_,_,_,_,
CR,O,3,upset,MEANS,NNP,
for,O,_,_,_,_,
giving,O,3,upset,CAUS,VBG,
a,O,_,_,_,_,
good,B-OP,10,rating,RSTR,JJ,
rating,O,7,giving,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,took,ACT-arg,PRP,
took,O,1,took,ROOT,VBD,
it,O,1,took,PAT-arg,PRP,
back,O,1,took,DIR3-arg,RB,
to,O,_,_,_,_,
Best,O,6,Buy,NE,NNP,
Buy,O,1,took,DIR3-arg,NNP,
where,O,9,were,LOC,WRB,
they,O,14~9,gave~were,ACT-arg~ACT-arg,PRP,
were,O,12~6,and~Buy,CONJ.member~DESCR,VBD,
so,O,11,helpful,EXT,RB,
helpful,B-OP,9,were,PAT-arg,JJ,
and,O,_,_,_,CC,
immediately,O,14,gave,TWHEN,RB,
gave,O,12~1,and~took,CONJ.member~DIR3-arg,VBD,
me,O,14,gave,ADDR-arg,PRP,
a,O,_,_,_,_,
new,O,18,one,RSTR,JJ,
one,O,14,gave,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,upgraded,ACT-arg,PRP,
upgraded,O,7~1,",~upgraded",CONJ.member~ROOT,VBD,
it,O,4,RAM,APP,PRP,
's,O,_,_,_,_,' s
RAM,B-ASP,1,upgraded,PAT-arg,NNP,
to,O,_,_,_,_,
2GB,O,1,upgraded,EFF-arg,NNP,2 ##gb
",",O,_,_,_,",",
I,O,9,am,ACT-arg,PRP,
am,O,7~9,",~am",CONJ.member~ROOT,VBP,
very,O,11,happy,EXT,RB,
happy,B-OP,9,am,PAT-arg,JJ,
with,O,_,_,_,_,
it,O,11,happy,REG,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
That,O,1,included,ACT-arg,DT,
included,O,1,included,ROOT,VBD,
the,O,_,_,_,_,
extra,O,7,software,RSTR,JJ,
Sony,B-ASP,6,Stage,NE,NNP,
Sonic,I-ASP,6,Stage,NE,NNP,
Stage,I-ASP,7,software,ID,NNP,
software,I-ASP,11~1~38,and~included~and,CONJ.member~PAT-arg~CONJ.member,NN,
",",O,_,_,_,_,
the,O,_,_,_,_,
speakers,B-ASP,38~1~11,and~included~and,CONJ.member~PAT-arg~CONJ.member,NNS,
and,O,_,_,_,CC,
the,O,_,_,_,_,
subwoofer,B-ASP,1~11,included~and,PAT-arg~CONJ.member,NN,sub ##wo ##of ##er
I,O,15,got,ACT-arg,PRP,
got,O,10~13,speakers~subwoofer,RSTR~RSTR,VBD,
(,O,_,_,_,_,
that,O,18,WAS,ACT-arg,WDT,
WAS,O,13,subwoofer,PAR,VBZ,
worth,B-OP,18,WAS,PAT-arg,JJ,
the,O,_,_,_,_,
money,O,19,worth,PAT-arg,NN,
),O,_,_,_,_,
",",O,_,_,_,_,
the,O,_,_,_,_,
bluetooth,O,26,mouse,RSTR,NN,blue ##tooth
mouse,O,38~1,and~included,CONJ.member~PAT-arg,NN,
for,O,_,_,_,_,
my,O,32,computer,APP,PRP$,
supposedly,O,30,bluetooth,ATT,RB,
bluetooth,O,31,enabled,MANN,NN,blue ##tooth
enabled,O,32,computer,RSTR,VBN,
computer,O,26,mouse,BEN,NN,
",",O,_,_,_,_,
the,O,_,_,_,_,
extended,B-ASP,37,battery,RSTR,JJ,
life,I-ASP,37,battery,APP,NN,
battery,I-ASP,38~1,and~included,CONJ.member~PAT-arg,NN,
and,O,_,_,_,CC,
the,O,_,_,_,_,
Docking,B-ASP,41,port,ID,NNP,
port,I-ASP,38~1,and~included,CONJ.member~PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
It,O,1,made,ACT-arg,PRP,
made,O,1,made,ROOT,VBD,
the,O,_,_,_,_,
computer,O,9~1~7,navigate~made~use,PAT-arg~PAT-arg~PAT-arg,NN,
much,O,5,easier,EXT,RB,
easier,B-OP,1,made,EFF-arg,JJR,
to,O,_,_,_,_,
use,B-ASP,8~1,and~made,CONJ.member~PAT-arg,VB,
and,O,_,_,_,CC,
navigate,B-ASP,1~8,made~and,PAT-arg~CONJ.member,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,'m,ACT-arg,PRP,
'm,O,1,'m,ROOT,VBP,' m
tired,B-OP,1,'m,PAT-arg,JJ,
of,I-OP,_,_,_,_,
the,O,_,_,_,_,
inept,O,6,service,RSTR,JJ,in ##ept
service,B-ASP,2,tired,CAUS,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,am,ACT-arg,PRP,
am,O,1,am,ROOT,VBP,
a,O,_,_,_,_,
freelance,O,5,artist,RSTR,JJ,
graphic,O,5,artist,RSTR,JJ,
artist,O,1,am,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
If,O,_,_,_,_,
upgrade,O,2,is,ACT-arg,NN,
is,O,14,be,COND,VBZ,
possible,O,2,is,PAT-arg,JJ,
to,O,_,_,_,_,
the,O,_,_,_,_,
full,O,7,Windows,RSTR,JJ,
Windows,B-ASP,2,is,PAT-arg,NNPS,
7,I-ASP,7,Windows,RSTR,CD,
",",O,_,_,_,_,
then,O,14,be,PREC,RB,
I,O,14,be,ACT-arg,PRP,
will,O,_,_,_,_,
truly,O,14,be,ATT,RB,
be,O,14,be,ROOT,VB,
a,O,_,_,_,_,
very,O,17,happy,EXT,RB,
happy,B-OP,18,geek,RSTR,JJ,
geek,O,14,be,PAT-arg,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,2~9,is~suggest,PREC~PREC,IN,
this,O,2,is,ACT-arg,DT,
is,O,6~2,and~is,CONJ.member~ROOT,VBZ,
very,O,4,good,EXT,RB,
good,B-OP,5,commputer,RSTR,JJ,
commputer,O,2,is,PAT-arg,NN,com ##mp ##uter
and,O,_,_,_,CC,
i,O,9,suggest,ACT-arg,PRP,
highly,O,9,suggest,EXT,RB,
suggest,O,6~9,and~suggest,CONJ.member~ROOT,VBP,
it,O,9,suggest,PAT-arg,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Be,O,2,buy,COND,VB,
safe,O,0,Be,PAT-arg,JJ,
buy,O,2,buy,ROOT,VB,
a,O,_,_,_,_,
Sony,O,2,buy,PAT-arg,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,1,is,ACT-arg,DT,
is,O,1,is,ROOT,VBZ,
my,O,4,MacBook,APP,PRP$,
second,O,4,MacBook,RSTR,JJ,
MacBook,O,1,is,PAT-arg,NNP,mac ##book
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
1st,O,1,hand,RSTR,JJ,
hand,O,2,experience,REG,NN,
experience,O,3,is,ACT-arg,NN,
is,O,3,is,ROOT,VBZ,
very,O,5,important,EXT,RB,
important,O,3,is,PAT-arg,JJ,
",",O,_,_,_,_,
especially,O,3,is,RHEM,RB,
for,O,_,_,_,_,
a,O,_,_,_,_,
new,O,11,customer,RSTR,JJ,
customer,O,3,is,BEN,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
All,O,11~5~15,have~Keynote~save,ACT-arg~PAT-arg~ACT-arg,DT,
of,O,_,_,_,_,
the,O,_,_,_,_,
programs,B-ASP,0,All,MAT,NNS,
(,O,_,_,_,_,
Keynote,B-ASP,8,",",CONJ.member,NNP,
",",O,_,_,_,_,
Pages,B-ASP,8~0,",~All",CONJ.member~RESTR,NNP,
",",O,_,_,_,",",
Numbers,B-ASP,0~8,"All~,",PAR~CONJ.member,NNPS,
),O,_,_,_,_,
have,O,11,have,ROOT,VBP,
an,O,_,_,_,_,
option,O,11~21,"have~,",PAT-arg~APPS.member,NN,
to,O,_,_,_,_,
save,O,13,option,PAT-arg,VB,
your,O,17,documents,APP,PRP$,
documents,O,15,save,PAT-arg,NNS,
as,O,_,_,_,_,
Microsoft,O,20,compatible,RSTR,NNP,
compatible,B-OP,15,save,COMPL,JJ,
",",O,_,_,_,",",
which,O,24,eliminates,ACT-arg,WDT,
really,O,24,eliminates,ATT,RB,
eliminates,O,21~24,",~eliminates",APPS.member~ROOT,VBZ,eliminate ##s
the,O,_,_,_,_,
need,O,24,eliminates,PAT-arg,NN,
for,O,_,_,_,_,
the,O,_,_,_,_,
actual,O,26,need,PAT-arg,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,am,ACT-arg,PRP,
am,O,1,am,ROOT,VBP,
please,O,1,am,PAT-arg,JJ,
with,O,_,_,_,_,
the,O,_,_,_,_,
products,O,6,ease,ACT-arg,NNS,
ease,B-OP,9~2,;~please,CONJ.member~ACMP,NN,
of,O,_,_,_,_,
use,B-ASP,6,ease,PAT-arg,NN,
