TOKEN,LABEL,HEAD,HEAD_WORD,DEP_REL,POS,SUB_TOKENS
still,O,_,_,_,RB,
being,O,_,_,_,_,
accessible,B-OP,17~18,while~still,ARG2~ARG1,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,3,back,loc,PRP,
'll,O,_,_,_,_,' ll
be,O,_,_,_,_,
back,O,4~3,soon~back,loc~ROOT,RB,
soon,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,_,_,_,JJ,
sushi,B-ASP,_,_,_,NN,su ##shi
experience,O,1~0~2,sushi~Great~experience,compound~ARG1~ROOT,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Maybe,O,0,Maybe,ROOT,RB,
it,O,2,was,ARG1,PRP,
was,O,0,Maybe,ARG1,VBD,
the,O,_,_,_,DT,
great,O,_,_,_,JJ,
company,O,2~3~4,was~the~great,ARG2~BV~ARG1,NN,
(,O,_,_,_,_,
I,O,8,had,ARG1,PRP,
had,O,_,_,_,VBD,
friends,O,10~8,visiting~had,ARG1~ARG2,NNS,
visiting,O,8~11,had~from,ARG3~ARG1,VBG,
from,O,_,_,_,IN,
Philly,O,11,from,ARG2,NNP,phil ##ly
–,O,_,_,_,_,
yes,O,5,company,conj,UH,
",",O,_,_,_,_,
it,O,17,was,ARG1,PRP,
was,O,18,not,neg,VBD,
not,O,14,yes,ARG1,RB,
a,O,_,_,_,DT,
date,O,22~19~17,time~a~was,loc~BV~ARG2,NN,
this,O,_,_,_,DT,
time,O,21,this,BV,NN,
),O,_,_,_,_,
or,O,_,_,_,_,
the,O,_,_,_,DT,
super,O,_,_,_,JJ,
reasonable,O,_,_,_,JJ,
price,O,_,_,_,NN,
point,O,28~25~27~26~5,price~the~reasonable~super~company,compound~BV~ARG1~ARG1~_or_c,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
I,O,36,say,ARG1,PRP,
just,O,0,Maybe,_but_c,RB,
ca,O,35,n’t,neg,MD,
n’t,O,33,just,ARG1,VB,n ’ t
say,O,34,ca,ARG1,VBP,
enough,O,_,_,_,RB,
good,B-OP,_,_,_,JJ,
things,O,36~38~40~37,say~good~about~enough,ARG2~ARG1~ARG1~BV,NNS,
about,O,_,_,_,IN,
this,O,_,_,_,DT,
brasserie,B-ASP,41~40,this~about,BV~ARG2,NN,brass ##erie
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,known,ARG1,PRP,
have,O,_,_,_,_,
known,O,6~2,for~known,ARG1~ROOT,VBN,
about,O,_,_,_,_,
this,O,_,_,_,DT,
secret,O,2~4,known~this,ARG3~BV,NN,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
last,O,_,_,_,JJ,
13,O,_,_,_,CD,
years,O,7~9~8~6,the~13~last~for,BV~ARG1~ARG1~ARG2,NNS,
",",O,_,_,_,_,
Emilio,O,15~20,Godfather~serve,appos~ARG1,NNP,
(,O,_,_,_,_,
the,O,_,_,_,DT,
Godfather,O,14,the,BV,NNP,
),O,_,_,_,_,
has,O,_,_,_,_,
continued,O,2,known,conj,VBN,
to,O,_,_,_,_,
serve,O,18~27~24,continued~at~for,ARG1~ARG1~ARG1,VB,
food,B-ASP,20,serve,ARG2,NN,
and,O,_,_,_,_,
wine,B-ASP,21,food,_and_c,NN,
for,O,_,_,_,IN,
the,O,_,_,_,DT,
gods,O,25~24,the~for,BV~ARG2,NNS,
at,O,_,_,_,IN,
mortal,O,_,_,_,JJ,
prices,O,27~28,at~mortal,ARG2~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Big,B-ASP,_,_,_,NNP,
Wong,I-ASP,2~0,gets~Big,ARG1~ARG1,NNP,
gets,O,5~2,for~gets,ARG1~ROOT,VBZ,
big,O,_,_,_,JJ,
Ups,O,2~3,gets~big,ARG2~ARG1,NNS,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
fine,B-OP,_,_,_,JJ,
establishment,O,5~7~6,for~fine~a,ARG2~ARG1~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
So,O,0,So,ROOT,RB,
",",O,_,_,_,_,
again,O,_,_,_,RB,
",",O,_,_,_,_,
give,O,0~2,So~again,ARG1~ARG1,VB,
it,O,4,give,ARG3,PRP,
a,O,_,_,_,DT,
try,O,6~4,a~give,BV~ARG2,VB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
portions,B-ASP,2~0,are~The,ARG1~BV,NNS,
are,O,5,so,ARG1,VBP,
HUGE,B-OP,2,are,ARG2,NNP,
",",O,_,_,_,_,
so,O,5,so,ROOT,RB,
it,O,_,_,_,_,
might,O,5,so,ARG2,MD,
be,O,_,_,_,_,
good,O,7,might,ARG1,JJ,
to,O,_,_,_,_,
order,O,26~9,for~good,ARG1~ARG1,VB,
three,O,_,_,_,CD,
things,O,11~12~15,order~three~split,ARG2~ARG1~ARG2,NNS,
to,O,_,_,_,_,
split,O,_,_,_,VB,
(,O,_,_,_,_,
rather,O,_,_,_,_,
than,O,_,_,_,_,
one,O,_,_,_,CD,
appetizer,O,13~19,things~one,_rather+than_c~ARG1,NN,app ##eti ##zer
and,O,_,_,_,_,
entree,O,20~23,appetizer~per,_and_c~ARG1,NN,en ##tree
per,O,_,_,_,IN,
person,O,23,per,ARG2,NN,
),O,_,_,_,_,
for,O,_,_,_,IN,
two,O,_,_,_,CD,
people,O,26~27,for~two,ARG2~ARG1,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
girlfriend,O,2~0,convinced~My,ARG1~poss,NN,
convinced,O,2,convinced,ROOT,VBD,
me,O,5~2,go~convinced,ARG1~ARG2,PRP,
to,O,_,_,_,_,
go,O,6~10~2,in~for~convinced,ARG1~ARG1~ARG3,VB,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
other,O,_,_,_,JJ,
night,O,8~6~7,other~in~the,ARG1~ARG2~BV,NN,
for,O,_,_,_,IN,
a,O,_,_,_,DT,
quick,O,_,_,_,JJ,
bite,O,10~11~12,for~a~quick,ARG2~BV~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Skip,O,0,Skip,ROOT,VB,
this,O,_,_,_,DT,
location,O,0~1,Skip~this,ARG2~BV,NN,
and,O,_,_,_,_,
go,O,5~0,to~Skip,ARG1~_and_c,VB,
to,O,_,_,_,TO,
the,O,_,_,_,DT,
one,O,8~6~5,in~the~to,ARG1~BV~ARG2,NN,
in,O,_,_,_,IN,
Soho,O,8,in,ARG2,NNP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,_,
have,O,_,_,_,VBP,
over,O,_,_,_,IN,
100,O,2,over,ARG1,CD,
different,B-OP,_,_,_,JJ,
beers,B-ASP,3~4~1,100~different~have,ARG1~ARG1~ARG1,NNS,
to,O,_,_,_,_,
offer,O,_,_,_,VB,
thier,O,_,_,_,JJR,th ##ier
guest,O,7~8,offer~thier,ARG2~ARG1,NN,
so,O,11,that,mwe,IN,
that,O,12,made,ARG1,IN,
made,O,1~23,have~if,loc~ARG1,VBD,
my,O,_,_,_,PRP$,
husband,O,16~13,happy~my,ARG1~poss,NN,
very,O,_,_,_,RB,
happy,B-OP,15~12,very~made,ARG1~ARG2,JJ,
and,O,_,_,_,_,
the,O,_,_,_,DT,
food,B-ASP,18~21,the~delicious,BV~ARG1,NN,
was,O,_,_,_,_,
delicious,B-OP,12,made,_and_c,JJ,
",",O,_,_,_,_,
if,O,23,if,ROOT,IN,
I,O,26,recommend,ARG1,PRP,
must,O,23,if,ARG2,MD,
recommend,B-OP,25,must,ARG1,VB,
a,O,_,_,_,DT,
dish,O,27~26~31,a~recommend~be,BV~ARG2~ARG2,NN,
it,O,31,be,ARG1,PRP,
must,O,_,_,_,MD,
be,O,30,must,ARG1,VB,
the,O,_,_,_,DT,
pumkin,B-ASP,_,_,_,NN,pu ##m ##kin
tortelini,I-ASP,31~32~33,be~the~pumkin,ARG2~BV~compound,NN,tor ##tel ##ini
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Our,O,_,_,_,PRP$,
first,O,_,_,_,JJ,
time,O,1~0~3~2,first~Our~in~time,ARG1~poss~ARG1~ROOT,NN,
in,O,_,_,_,IN,
New,O,_,_,_,NNP,
York,O,4~3,New~in,compound~ARG2,NNP,
and,O,_,_,_,_,
we,O,10,try,ARG1,PRP,
had,O,2,time,_and_c,VBD,
to,O,_,_,_,_,
try,O,8,had,ARG1,VB,
a,O,_,_,_,DT,
New,O,_,_,_,NNP,
York,O,12,New,compound,NNP,
Bagel,O,10~11~13,try~a~York,ARG2~BV~compound,NNP,bag ##el
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Very,O,_,_,_,RB,
affordable,B-OP,0,Very,ARG1,JJ,
and,O,_,_,_,_,
excellent,B-OP,1,affordable,_and_c,JJ,
ambient,B-ASP,1~3~4,affordable~excellent~ambient,ARG1~ARG1~ROOT,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
menu,O,2~0,consisted~The,ARG1~BV,NN,
consisted,O,2,consisted,ROOT,VBD,
of,O,_,_,_,_,
standard,O,_,_,_,JJ,
brassiere,O,_,_,_,NN,brass ##iere
food,O,5~8~2~4,brassiere~better~consisted~standard,compound~ARG1~ARG2~ARG1,NN,
",",O,_,_,_,_,
better,O,10,places,loc,JJR,
then,O,_,_,_,RB,
places,O,11~9,like~then,ARG1~ARG1,NNS,
like,O,_,_,_,IN,
Balthazar,O,11,like,ARG2,NNP,
etc,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
hanger,B-ASP,_,_,_,NN,hang ##er
steak,I-ASP,4~0~1,like~The~hanger,ARG1~BV~compound,NN,
was,O,_,_,_,_,
like,O,4,like,ROOT,IN,
rubber,O,4,like,ARG2,NN,
and,O,_,_,_,_,
the,O,_,_,_,DT,
tuna,B-ASP,7~13~10,the~mention~flavorless,BV~ARG1~ARG1,NN,
was,O,_,_,_,_,
flavorless,B-OP,12,to,ARG1,JJ,flavor ##less
not,O,12,to,mwe,RB,
to,O,4,like,_but_c,TO,
mention,O,12,to,ARG2,VB,
it,O,15,tasted,ARG1,PRP,
tasted,O,16,like,ARG1,VBD,
like,O,13,mention,ARG2,IN,
it,O,21,thawed,ARG2,PRP,
had,O,_,_,_,_,
just,O,_,_,_,RB,
been,O,_,_,_,_,
thawed,O,19~16,just~like,ARG1~ARG2,VBN,tha ##wed
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
While,O,0,While,ROOT,IN,
the,O,_,_,_,DT,
ambiance,B-ASP,6~1,great~the,ARG1~BV,NN,am ##bian ##ce
and,O,_,_,_,_,
atmosphere,B-ASP,2,ambiance,_and_c,NN,
were,O,_,_,_,_,
great,B-OP,0,While,ARG2,JJ,
",",O,_,_,_,_,
the,O,_,_,_,DT,
food,B-ASP,8~17,the~better,BV~ARG1,NN,
and,O,_,_,_,_,
service,B-ASP,9,food,_and_c,NN,
could,O,0,While,ARG1,MD,
have,O,_,_,_,_,
been,O,_,_,_,_,
a,O,16,lot,mwe,DT,
lot,O,_,_,_,NN,
better,B-OP,16~12,lot~could,ARG1~ARG1,RBR,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Food,B-ASP,12~3,of~good,ARG1~ARG1,NNP,
was,O,_,_,_,_,
very,O,_,_,_,RB,
good,B-OP,2~3,very~good,ARG1~ROOT,JJ,
",",O,_,_,_,_,
but,O,_,_,_,_,
not,O,_,_,_,_,
what,O,10,consider,ARG3,WP,
I,O,10,consider,ARG1,PRP,
would,O,3,good,_and+then_c,MD,
consider,O,9,would,ARG1,VB,
out,O,12,of,mwe,RP,
of,O,10,consider,ARG3,IN,
this,O,_,_,_,DT,
world,O,12~13,of~this,ARG2~BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,_,_,_,JJ,
food,B-ASP,0~1,Great~food,ARG1~ROOT,NN,
",",O,_,_,_,_,
great,B-OP,_,_,_,JJ,
decor,B-ASP,3~1,great~food,ARG1~conj,NN,
",",O,_,_,_,_,
great,B-OP,_,_,_,JJ,
service,B-ASP,6~4,great~decor,ARG1~conj,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~4,The~fresh,BV~ARG1,NN,
was,O,_,_,_,_,
not,O,3,not,ROOT,RB,
fresh,B-OP,3,not,neg,JJ,
",",O,_,_,_,_,
the,O,_,_,_,DT,
sauces,B-ASP,9~12~6,bland~oily~the,ARG1~ARG1~BV,NNS,sauce ##s
were,O,_,_,_,_,
bland,B-OP,3,not,conj,JJ,
and,O,_,_,_,_,
very,O,_,_,_,RB,
oily,B-OP,11~9,very~bland,ARG1~_and_c,JJ,oil ##y
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Best,B-OP,_,_,_,JJS,
dish,O,2~0,is~Best,ARG1~ARG1,NN,
is,O,2,is,ROOT,VBZ,
nori-wrapped,B-ASP,_,_,_,JJ,nor ##i - wrapped
tuna,I-ASP,3~2,nori-wrapped~is,ARG2~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
its,O,_,_,_,_,
a,O,2,little,mwe,DT,
little,O,_,_,_,JJ,
out,O,4,of,mwe,RP,
of,O,2~7,little~if,ARG1~ARG1,IN,
the,O,_,_,_,DT,
way,O,5~4,the~of,BV~ARG2,NN,
if,O,7,if,ROOT,IN,
you,O,11~18,live~worth,ARG1~ARG1,PRP,
do,O,_,_,_,_,
n't,O,7,if,ARG2,RB,n ' t
live,O,10~12,n't~in,neg~ARG1,VB,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
neighborhood,O,12~13,in~the,ARG2~BV,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
definitely,O,7,if,ARG1,RB,
worth,O,17,definitely,ARG1,IN,
the,O,_,_,_,DT,
trip,O,18~19~21,worth~the~from,ARG2~BV~ARG1,NN,
from,O,_,_,_,IN,
wherever,O,21,from,ARG2,WRB,
you,O,22,wherever,loc,PRP,
are,O,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
My,O,_,_,_,PRP$,
friend,O,5~0,right~My,ARG1~poss,NN,
is,O,_,_,_,_,
100,O,_,_,_,CD,
%,O,3,100,ARG1,NN,
right,O,6~4~5,in~%~right,ARG1~measure~ROOT,NN,
in,O,_,_,_,IN,
the,O,_,_,_,DT,
experience,O,6~7~10,in~the~had,ARG2~BV~ARG2,NN,
we,O,10,had,ARG1,PRP,
had,O,_,_,_,VBD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Meat-phobes,O,2,in,ARG1,NNS,meat - ph ##obe ##s
are,O,_,_,_,_,
in,O,2,in,ROOT,IN,
luck,O,4~2,with~in,ARG1~ARG2,NN,
with,O,_,_,_,IN,
the,O,_,_,_,DT,
extraordinary,B-OP,_,_,_,JJ,
veggie,B-ASP,_,_,_,NN,ve ##gg ##ie
burger,I-ASP,6~4~7~5~10,extraordinary~with~veggie~the~made,ARG1~ARG2~compound~BV~ARG2,NN,
",",O,_,_,_,_,
made,O,11,from,ARG1,VBN,
from,O,_,_,_,IN,
a,O,_,_,_,DT,
distinctive,B-OP,_,_,_,JJ,
blend,O,11~13~12~15,from~distinctive~a~of,ARG2~ARG1~BV~ARG1,NN,
of,O,_,_,_,IN,
chickpeas,B-ASP,15,of,ARG2,NN,chick ##pe ##as
",",O,_,_,_,_,
carrots,B-ASP,16,chickpeas,conj,NNS,carrot ##s
and,O,_,_,_,_,
other,O,_,_,_,JJ,
vegetables,B-ASP,18~20,carrots~other,_and_c~ARG1,NNS,
and,O,_,_,_,_,
spices,B-ASP,21,vegetables,_and_c,NNS,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Host,B-ASP,5,rude,ARG1,NNP,
and,O,_,_,_,_,
Hostess,B-ASP,0,Host,_and_c,NNP,
was,O,_,_,_,_,
quite,O,_,_,_,RB,
rude,B-OP,4~5,quite~rude,ARG1~ROOT,JJ,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Helpful,B-OP,_,_,_,JJ,
service,B-ASP,0~7,Helpful~$,ARG1~loc,NN,
and,O,_,_,_,_,
average,B-OP,_,_,_,JJ,
price,I-OP,5~3~1,per~average~service,ARG1~ARG1~_and_c,NN,
per,O,_,_,_,IN,
dish,B-ASP,5,per,ARG2,NN,
$,O,8~7,10~$,ARG1~ROOT,$,
10,O,_,_,_,CD,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Despite,O,_,_,_,IN,
the,O,_,_,_,DT,
5th,O,_,_,_,JJ,
ave,O,_,_,_,JJ,
address,O,2~0~1~3,5th~Despite~the~ave,ARG1~ARG2~BV~ARG1,NN,
there,O,_,_,_,_,
are,O,0~6,Despite~are,ARG1~ROOT,VBP,
no,O,_,_,_,DT,
frills,O,_,_,_,NNS,fr ##ill ##s
whick,O,8~6~7~12,frills~are~no~love,compound~ARG1~BV~ARG2,VBP,w ##hic ##k
I,O,12,love,ARG1,PRP,
also,O,_,_,_,RB,
love,O,11,also,ARG1,VBP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
The,O,_,_,_,DT,
food,B-ASP,0~5~2,The~good~here,BV~ARG1~loc,NN,
here,O,_,_,_,RB,
is,O,_,_,_,_,
rather,O,_,_,_,RB,
good,B-OP,7~4,but~rather,ARG1~ARG1,JJ,
",",O,_,_,_,_,
but,O,9,if,ARG1,CC,
only,O,_,_,_,RB,
if,O,8~9,only~if,ARG1~ROOT,IN,
you,O,13~11,wait~like,ARG1~ARG1,PRP,
like,B-OP,9,if,ARG2,VBP,
to,O,_,_,_,_,
wait,O,11,like,ARG2,VB,
for,O,_,_,_,_,
it,O,13,wait,ARG2,PRP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Me,O,6,go,ARG1,PRP,
and,O,_,_,_,_,
my,O,_,_,_,PRP$,
girls,O,2~0,my~Me,poss~_and_c,NNS,
will,O,_,_,_,_,
definitely,O,5,definitely,ROOT,RB,
go,O,7~5,back~definitely,loc~ARG1,VB,
back,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Anybody,O,2~7,likes~from,ARG1~ARG1,NN,
who,O,_,_,_,_,
likes,O,_,_,_,VBZ,
this,O,_,_,_,DT,
place,O,2~3,likes~this,ARG2~BV,NN,
must,O,5,must,ROOT,MD,
be,O,_,_,_,_,
from,O,5,must,ARG1,IN,
a,O,_,_,_,DT,
different,O,_,_,_,JJ,
planet,O,8~7~9,a~from~different,BV~ARG2~ARG1,NN,
",",O,_,_,_,_,
where,O,_,_,_,_,
greasy,B-OP,19,complimentary,ARG1,JJ,
",",O,_,_,_,_,
dry,B-OP,13,greasy,conj,JJ,
and,O,_,_,_,_,
tasteless,B-OP,15,dry,_and_c,JJ,taste ##less
are,O,_,_,_,_,
complimentary,O,10,planet,loc,JJ,compliment ##ary
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Every,O,_,_,_,DT,
time,O,0,Every,BV,NN,
I,O,3,visit,ARG1,PRP,
visit,O,1,time,loc,VBP,
NYC,O,3,visit,ARG2,NNP,
",",O,_,_,_,_,
I,O,7,come,ARG1,PRP,
come,O,8~1~7,here~time~come,loc~loc~ROOT,VBP,
here,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,go,ARG1,PRP,
go,O,2~1,twice~go,ARG1~ROOT,VBP,
twice,O,_,_,_,RB,
a,O,_,_,_,DT,
month,O,2~3,twice~a,ARG2~BV,NN,
!,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Go,O,1~0,here~Go,loc~ROOT,VB,
here,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Bravissimo,O,0,Bravissimo,ROOT,NN,bra ##vis ##si ##mo
!!,O,_,_,_,.,! !
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Noodle,O,_,_,_,NN,no ##odle
pudding,O,2~0,is~Noodle,ARG1~compound,NN,
is,O,3~2,exactly~is,ARG1~ROOT,VBZ,
exactly,O,_,_,_,RB,
the,O,_,_,_,DT,
type,O,2~4,is~the,ARG2~BV,NN,
of,O,_,_,_,_,
service,B-ASP,11~5,enjoy~type,ARG2~ARG1,NN,
and,O,_,_,_,_,
food,B-ASP,7,service,_and_c,NN,
I,O,11,enjoy,ARG1,PRP,
enjoy,B-OP,_,_,_,VBP,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,
place,O,2~7~0,has~needs~This,ARG1~ARG1~BV,NN,
has,O,2,has,ROOT,VBZ,
good,B-OP,_,_,_,JJ,
potential,O,2~3,has~good,ARG2~ARG1,NN,
",",O,_,_,_,_,
but,O,_,_,_,_,
needs,O,13,before,ARG1,VBZ,
a,O,_,_,_,DT,
significant,O,_,_,_,JJ,
amount,O,7~9~8,needs~significant~a,ARG2~ARG1~BV,NN,
of,O,_,_,_,_,
work,O,10,amount,ARG1,NN,
before,O,2,has,_but_c,IN,
we,O,16,justify,ARG1,PRP,
can,O,13,before,ARG2,MD,
justify,O,15,can,ARG1,VB,
spending,O,16,justify,ARG2,VBG,
that,O,_,_,_,IN,
much,B-OP,_,_,_,JJ,
money,B-ASP,21~19~18~17,on~much~that~spending,ARG1~ARG1~BV~ARG2,NN,
on,O,17,spending,ARG3,IN,
indian,B-ASP,_,_,_,JJ,
food,I-ASP,22~26~21,indian~get~on,ARG1~ARG2~ARG2,NN,
you,O,26,get,ARG1,PRP,
can,O,_,_,_,MD,
get,O,27~25,everywhere~can,loc~ARG1,VB,
everywhere,O,28,else,ARG1,RB,
else,O,_,_,_,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
And,O,0,And,ROOT,CC,
I,O,3,do,ARG1,PRP,
could,O,0,And,ARG2,MD,
do,O,2,could,ARG1,VB,
without,O,_,_,_,_,
the,O,_,_,_,DT,
cigar,O,_,_,_,NN,
smoke,O,6~5~3,cigar~the~do,compound~BV~ARG2,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
As,O,1,to,mwe,IN,
to,O,_,_,_,TO,
my,O,_,_,_,PRP$,
comment,O,4~2~1,about~my~to,ARG1~poss~ARG2,NN,
about,O,_,_,_,IN,
the,O,_,_,_,DT,
food,O,5~4,the~about,BV~ARG2,NN,
",",O,_,_,_,_,
no,O,_,_,_,DT,
apology,O,13~8,made~no,ARG2~BV,NN,
or,O,_,_,_,_,
acknowledgment,O,9,apology,_or_c,NN,ac ##k ##now ##led ##gm ##ent
was,O,_,_,_,_,
made,O,1~13,to~made,ARG1~ROOT,VBN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Other,O,_,_,_,JJ,
apetizers,B-ASP,0~1,Other~apetizers,ARG1~ROOT,NNS,ape ##ti ##zers
and,O,_,_,_,_,
food,B-ASP,1,apetizers,_and_c,NN,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
An,O,_,_,_,DT,
awesome,B-OP,_,_,_,JJ,
organic,B-OP,_,_,_,JJ,
dog,B-ASP,1~0~2~3,awesome~An~organic~dog,ARG1~BV~ARG1~ROOT,NN,
",",O,_,_,_,_,
and,O,_,_,_,_,
a,O,_,_,_,DT,
conscious,O,_,_,_,JJ,
eco,B-OP,_,_,_,NNP,
friendly,I-OP,8,eco,compound,JJ,
establishment,B-ASP,6~7~3~9,a~conscious~dog~friendly,BV~ARG1~_and_c~ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Even,O,_,_,_,RB,
after,O,0~1,Even~after,ARG1~ROOT,IN,
they,O,3,overcharged,ARG1,PRP,
overcharged,O,7~1,time~after,loc~ARG2,VBD,over ##charged
me,O,3,overcharged,ARG2,PRP,
the,O,_,_,_,DT,
last,O,_,_,_,JJ,
time,O,6~5,last~the,ARG1~BV,NN,
I,O,10,there,loc,PRP,
was,O,_,_,_,_,
there,O,7,time,loc,RB,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,2,recommend,ARG1,PRP,
also,O,1,also,ROOT,RB,
recommend,B-OP,1,also,ARG1,VBP,
the,O,_,_,_,DT,
rice,B-ASP,_,_,_,NN,
dishes,I-ASP,2~4~3,recommend~rice~the,ARG2~compound~BV,NNS,
or,O,_,_,_,_,
the,O,_,_,_,DT,
different,O,_,_,_,JJ,
varieties,O,8~5~7,different~dishes~the,ARG1~_or_c~BV,NNS,
of,O,_,_,_,_,
congee,B-ASP,9~14,varieties~porridge,ARG1~parenthetical,NN,cong ##ee
(,I-ASP,_,_,_,_,
rice,I-ASP,_,_,_,NN,
porridge,I-ASP,13,rice,compound,NN,por ##ridge
),I-ASP,_,_,_,_,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
This,O,_,_,_,DT,
place,O,0~4,This~trendi,BV~ARG1,NN,
is,O,_,_,_,_,
really,O,3,really,ROOT,RB,
trendi,B-OP,3,really,ARG1,JJ,trend ##i
but,O,_,_,_,_,
they,O,8,forgotten,ARG1,PRP,
have,O,_,_,_,_,
forgotten,B-OP,3,really,_but_c,VBN,
about,O,_,_,_,_,
the,O,_,_,_,DT,
most,O,_,_,_,RBS,
important,O,11,most,ARG1,JJ,
part,O,14~10~8~12~19,of~the~forgotten~important~food,ARG1~BV~ARG2~ARG1~appos,NN,
of,O,_,_,_,IN,
a,O,_,_,_,DT,
restaurant,O,14~15,of~a,ARG2~BV,NN,
",",O,_,_,_,_,
the,O,_,_,_,DT,
food,B-ASP,18,the,BV,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
Great,B-OP,_,_,_,NNP,
service,B-ASP,4~0~1,food~Great~service,appos~ARG1~ROOT,NN,
",",O,_,_,_,_,
great,B-OP,_,_,_,JJ,
food,B-ASP,3,great,ARG1,NN,
.,O,_,_,_,.,
_,_,_,_,_,_,_
_,_,_,_,_,_,_
I,O,1,recommend,ARG1,PRP,
recommend,B-OP,1,recommend,ROOT,VBP,
the,O,_,_,_,DT,
jelly,B-ASP,_,_,_,NN,
fish,I-ASP,1~3~2,recommend~jelly~the,ARG2~compound~BV,NN,
",",O,_,_,_,_,
drunken,B-ASP,_,_,_,JJ,
chicken,I-ASP,6~4,drunken~fish,ARG1~conj,NN,
and,O,_,_,_,_,
the,O,_,_,_,DT,
soupy,B-ASP,_,_,_,JJ,soup ##y
dumplings,I-ASP,9~7~10,the~chicken~soupy,BV~_and_c~ARG1,NNS,dump ##lings
",",O,_,_,_,_,
certainly,O,1,recommend,conj,RB,
the,O,_,_,_,DT,
stir,B-ASP,_,_,_,NN,
fry,I-ASP,15,stir,compound,NN,
blue,I-ASP,_,_,_,JJ,
